date,Name,Price,Super
2021-12-12,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,1.99,dia
2021-12-19,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,1.9670998941044582,dia
2021-12-26,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,1.98907679403055,dia
2022-01-02,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.0488279409349768,dia
2022-01-09,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.096337391657642,dia
2022-01-16,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.0881621883777006,dia
2022-01-23,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.032728263526302,dia
2022-01-30,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,1.9820979969824184,dia
2022-02-06,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,1.9794154192242779,dia
2022-02-13,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.019030133016825,dia
2022-02-20,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.0595827234446915,dia
2022-02-27,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.0703692279121872,dia
2022-03-06,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.057803780687297,dia
2022-03-13,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.0474239695857492,dia
2022-03-20,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.049737827908207,dia
2022-03-27,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.0523722034435052,dia
2022-04-03,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.0437559514665797,dia
2022-04-10,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.0339226506391808,dia
2022-04-17,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.0440427412901863,dia
2022-04-24,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.077635707246512,dia
2022-05-01,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.110379185859682,dia
2022-05-08,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1131489218443167,dia
2022-05-15,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.0829054053237788,dia
2022-05-22,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.0467540160342415,dia
2022-05-29,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.0354045928691313,dia
