date,Name,Price,Super
2021-12-12,"Arroz extra EROSKI basic, paquete 1 kg",0.79,eroski
2021-12-19,"Arroz extra EROSKI basic, paquete 1 kg",0.7904337726323678,eroski
2021-12-26,"Arroz extra EROSKI basic, paquete 1 kg",0.7908675452647352,eroski
2022-01-02,"Arroz extra EROSKI basic, paquete 1 kg",0.7913013178971028,eroski
2022-01-09,"Arroz extra EROSKI basic, paquete 1 kg",0.7917350905294704,eroski
2022-01-16,"Arroz extra EROSKI basic, paquete 1 kg",0.7921688631618381,eroski
2022-01-23,"Arroz extra EROSKI basic, paquete 1 kg",0.7926026357942059,eroski
2022-01-30,"Arroz extra EROSKI basic, paquete 1 kg",0.7930364084265735,eroski
2022-02-06,"Arroz extra EROSKI basic, paquete 1 kg",0.7934701810589411,eroski
2022-02-13,"Arroz extra EROSKI basic, paquete 1 kg",0.7939039536913088,eroski
2022-02-20,"Arroz extra EROSKI basic, paquete 1 kg",0.7943377263236765,eroski
2022-02-27,"Arroz extra EROSKI basic, paquete 1 kg",0.7947714989560443,eroski
2022-03-06,"Arroz extra EROSKI basic, paquete 1 kg",0.7952052715884118,eroski
2022-03-13,"Arroz extra EROSKI basic, paquete 1 kg",0.7956390442207794,eroski
2022-03-20,"Arroz extra EROSKI basic, paquete 1 kg",0.796072816853147,eroski
2022-03-27,"Arroz extra EROSKI basic, paquete 1 kg",0.7965065894855148,eroski
2022-04-03,"Arroz extra EROSKI basic, paquete 1 kg",0.7969403621178821,eroski
2022-04-10,"Arroz extra EROSKI basic, paquete 1 kg",0.7973741347502499,eroski
2022-04-17,"Arroz extra EROSKI basic, paquete 1 kg",0.7978079073826176,eroski
2022-04-24,"Arroz extra EROSKI basic, paquete 1 kg",0.7982416800149853,eroski
2022-05-01,"Arroz extra EROSKI basic, paquete 1 kg",0.7986754526473531,eroski
2022-05-08,"Arroz extra EROSKI basic, paquete 1 kg",0.7991092252797206,eroski
2022-05-15,"Arroz extra EROSKI basic, paquete 1 kg",0.7995429979120882,eroski
2022-05-22,"Arroz extra EROSKI basic, paquete 1 kg",0.7999767705444559,eroski
2022-05-29,"Arroz extra EROSKI basic, paquete 1 kg",0.8004105431768236,eroski
2022-06-05,"Arroz extra EROSKI basic, paquete 1 kg",0.800844315809191,eroski
2022-06-12,"Arroz extra EROSKI basic, paquete 1 kg",0.8012780884415588,eroski
2022-06-19,"Arroz extra EROSKI basic, paquete 1 kg",0.8017118610739264,eroski
2022-06-26,"Arroz extra EROSKI basic, paquete 1 kg",0.8021456337062941,eroski
2022-07-03,"Arroz extra EROSKI basic, paquete 1 kg",0.8025794063386616,eroski
2022-07-10,"Arroz extra EROSKI basic, paquete 1 kg",0.8030131789710293,eroski
2022-07-17,"Arroz extra EROSKI basic, paquete 1 kg",0.8034469516033971,eroski
2022-07-24,"Arroz extra EROSKI basic, paquete 1 kg",0.8038807242357648,eroski
2022-07-31,"Arroz extra EROSKI basic, paquete 1 kg",0.8043144968681322,eroski
2022-08-07,"Arroz extra EROSKI basic, paquete 1 kg",0.8047482695004999,eroski
2022-08-14,"Arroz extra EROSKI basic, paquete 1 kg",0.8051820421328676,eroski
2022-08-21,"Arroz extra EROSKI basic, paquete 1 kg",0.8056158147652351,eroski
2022-08-28,"Arroz extra EROSKI basic, paquete 1 kg",0.8060495873976027,eroski
2022-09-04,"Arroz extra EROSKI basic, paquete 1 kg",0.8064833600299705,eroski
2022-09-11,"Arroz extra EROSKI basic, paquete 1 kg",0.8069171326623382,eroski
2022-09-18,"Arroz extra EROSKI basic, paquete 1 kg",0.8073509052947059,eroski
