date,Name,Price,Super
2022-01-09,Cuello de cordero Círculo de Calidad 500 g aprox,8.5,carrefour
2022-01-16,Cuello de cordero Círculo de Calidad 500 g aprox,8.46740284644006,carrefour
2022-01-23,Cuello de cordero Círculo de Calidad 500 g aprox,8.564669592983515,carrefour
2022-01-30,Cuello de cordero Círculo de Calidad 500 g aprox,8.680752258697,carrefour
2022-02-06,Cuello de cordero Círculo de Calidad 500 g aprox,8.681119433078711,carrefour
2022-02-13,Cuello de cordero Círculo de Calidad 500 g aprox,8.530676362764023,carrefour
2022-02-20,Cuello de cordero Círculo de Calidad 500 g aprox,8.327726104227139,carrefour
2022-02-27,Cuello de cordero Círculo de Calidad 500 g aprox,8.214815453306628,carrefour
2022-03-06,Cuello de cordero Círculo de Calidad 500 g aprox,8.251273894380462,carrefour
2022-03-13,Cuello de cordero Círculo de Calidad 500 g aprox,8.367138569235433,carrefour
2022-03-20,Cuello de cordero Círculo de Calidad 500 g aprox,8.43655724892553,carrefour
2022-03-27,Cuello de cordero Círculo de Calidad 500 g aprox,8.39475857890239,carrefour
2022-04-03,Cuello de cordero Círculo de Calidad 500 g aprox,8.28792708649943,carrefour
2022-04-10,Cuello de cordero Círculo de Calidad 500 g aprox,8.217417110298054,carrefour
2022-04-17,Cuello de cordero Círculo de Calidad 500 g aprox,8.24124742706345,carrefour
2022-04-24,Cuello de cordero Círculo de Calidad 500 g aprox,8.327986035161377,carrefour
2022-05-01,Cuello de cordero Círculo de Calidad 500 g aprox,8.39798817986432,carrefour
2022-05-08,Cuello de cordero Círculo de Calidad 500 g aprox,8.401643054041017,carrefour
2022-05-15,Cuello de cordero Círculo de Calidad 500 g aprox,8.357198269842545,carrefour
2022-05-22,Cuello de cordero Círculo de Calidad 500 g aprox,8.320100921681703,carrefour
2022-05-29,Cuello de cordero Círculo de Calidad 500 g aprox,8.324809040416522,carrefour
2022-06-05,Cuello de cordero Círculo de Calidad 500 g aprox,8.359856979769695,carrefour
2022-06-12,Cuello de cordero Círculo de Calidad 500 g aprox,8.394405921218617,carrefour
2022-06-19,Cuello de cordero Círculo de Calidad 500 g aprox,8.419076168290282,carrefour
2022-06-26,Cuello de cordero Círculo de Calidad 500 g aprox,8.453239428820526,carrefour
2022-07-03,Cuello de cordero Círculo de Calidad 500 g aprox,8.51276229393925,carrefour
2022-07-10,Cuello de cordero Círculo de Calidad 500 g aprox,8.579035062975423,carrefour
2022-07-17,Cuello de cordero Círculo de Calidad 500 g aprox,8.610414300671204,carrefour
2022-07-24,Cuello de cordero Círculo de Calidad 500 g aprox,8.589519542276912,carrefour
2022-07-31,Cuello de cordero Círculo de Calidad 500 g aprox,8.555322994986547,carrefour
2022-08-07,Cuello de cordero Círculo de Calidad 500 g aprox,8.578309146330511,carrefour
2022-08-14,Cuello de cordero Círculo de Calidad 500 g aprox,8.695055388204116,carrefour
2022-08-21,Cuello de cordero Círculo de Calidad 500 g aprox,8.865905163006937,carrefour
2022-08-28,Cuello de cordero Círculo de Calidad 500 g aprox,9.002752726879576,carrefour
2022-09-04,Cuello de cordero Círculo de Calidad 500 g aprox,9.04524665486251,carrefour
2022-09-11,Cuello de cordero Círculo de Calidad 500 g aprox,9.012493842974257,carrefour
