date,Name,Price,Super
2021-12-12,"Azúcar moreno AZUCARERA, brik 800 g",0.72,eroski
2021-12-19,"Azúcar moreno AZUCARERA, brik 800 g",0.7803257040072054,eroski
2021-12-26,"Azúcar moreno AZUCARERA, brik 800 g",0.7700867057556704,eroski
2022-01-02,"Azúcar moreno AZUCARERA, brik 800 g",0.685801530648677,eroski
2022-01-09,"Azúcar moreno AZUCARERA, brik 800 g",0.608755481320278,eroski
2022-01-16,"Azúcar moreno AZUCARERA, brik 800 g",0.6101739566960213,eroski
2022-01-23,"Azúcar moreno AZUCARERA, brik 800 g",0.6721466561590945,eroski
2022-01-30,"Azúcar moreno AZUCARERA, brik 800 g",0.7126906423983247,eroski
2022-02-06,"Azúcar moreno AZUCARERA, brik 800 g",0.6820570890956497,eroski
2022-02-13,"Azúcar moreno AZUCARERA, brik 800 g",0.6191570338018252,eroski
2022-02-20,"Azúcar moreno AZUCARERA, brik 800 g",0.6072569948487591,eroski
2022-02-27,"Azúcar moreno AZUCARERA, brik 800 g",0.6824857377688568,eroski
2022-03-06,"Azúcar moreno AZUCARERA, brik 800 g",0.7958245199128589,eroski
2022-03-13,"Azúcar moreno AZUCARERA, brik 800 g",0.8635393183082785,eroski
2022-03-20,"Azúcar moreno AZUCARERA, brik 800 g",0.8455567606566883,eroski
2022-03-27,"Azúcar moreno AZUCARERA, brik 800 g",0.7718474573208631,eroski
2022-04-03,"Azúcar moreno AZUCARERA, brik 800 g",0.7024405402306124,eroski
2022-04-10,"Azúcar moreno AZUCARERA, brik 800 g",0.6735467621134762,eroski
2022-04-17,"Azúcar moreno AZUCARERA, brik 800 g",0.6809931219653386,eroski
2022-04-24,"Azúcar moreno AZUCARERA, brik 800 g",0.7010210510974462,eroski
2022-05-01,"Azúcar moreno AZUCARERA, brik 800 g",0.7147025600928723,eroski
2022-05-08,"Azúcar moreno AZUCARERA, brik 800 g",0.7153524511902589,eroski
2022-05-15,"Azúcar moreno AZUCARERA, brik 800 g",0.7061293716419155,eroski
2022-05-22,"Azúcar moreno AZUCARERA, brik 800 g",0.6986804964664363,eroski
2022-05-29,"Azúcar moreno AZUCARERA, brik 800 g",0.708629531689625,eroski
2022-06-05,"Azúcar moreno AZUCARERA, brik 800 g",0.741654114647123,eroski
2022-06-12,"Azúcar moreno AZUCARERA, brik 800 g",0.7810131259543743,eroski
2022-06-19,"Azúcar moreno AZUCARERA, brik 800 g",0.7953203286286683,eroski
2022-06-26,"Azúcar moreno AZUCARERA, brik 800 g",0.765520792946271,eroski
2022-07-03,"Azúcar moreno AZUCARERA, brik 800 g",0.7048271718680335,eroski
2022-07-10,"Azúcar moreno AZUCARERA, brik 800 g",0.6496503338501098,eroski
2022-07-17,"Azúcar moreno AZUCARERA, brik 800 g",0.6311101153022123,eroski
2022-07-24,"Azúcar moreno AZUCARERA, brik 800 g",0.6563610974269174,eroski
2022-07-31,"Azúcar moreno AZUCARERA, brik 800 g",0.7126889321563606,eroski
2022-08-07,"Azúcar moreno AZUCARERA, brik 800 g",0.7792037829696373,eroski
2022-08-14,"Azúcar moreno AZUCARERA, brik 800 g",0.8297789808806219,eroski
2022-08-21,"Azúcar moreno AZUCARERA, brik 800 g",0.8351159362535564,eroski
2022-08-28,"Azúcar moreno AZUCARERA, brik 800 g",0.780780141090993,eroski
2022-09-04,"Azúcar moreno AZUCARERA, brik 800 g",0.691584546535702,eroski
2022-09-11,"Azúcar moreno AZUCARERA, brik 800 g",0.626719182610974,eroski
2022-09-18,"Azúcar moreno AZUCARERA, brik 800 g",0.6315871399651024,eroski
2022-09-25,"Azúcar moreno AZUCARERA, brik 800 g",0.6881061699008003,eroski
2022-10-02,"Azúcar moreno AZUCARERA, brik 800 g",0.7246554250829246,eroski
2022-10-09,"Azúcar moreno AZUCARERA, brik 800 g",0.6898701743257496,eroski
2022-10-16,"Azúcar moreno AZUCARERA, brik 800 g",0.6161091854270938,eroski
2022-10-23,"Azúcar moreno AZUCARERA, brik 800 g",0.5954308119619459,eroski
2022-10-30,"Azúcar moreno AZUCARERA, brik 800 g",0.6822357513250664,eroski
2022-11-06,"Azúcar moreno AZUCARERA, brik 800 g",0.8253633986088138,eroski
2022-11-13,"Azúcar moreno AZUCARERA, brik 800 g",0.9104772945203946,eroski
2022-11-20,"Azúcar moreno AZUCARERA, brik 800 g",0.8746495777966143,eroski
2022-11-27,"Azúcar moreno AZUCARERA, brik 800 g",0.7705346120367703,eroski
2022-12-04,"Azúcar moreno AZUCARERA, brik 800 g",0.708392964354271,eroski
2022-12-11,"Azúcar moreno AZUCARERA, brik 800 g",0.7385716414242584,eroski
2022-12-18,"Azúcar moreno AZUCARERA, brik 800 g",0.8034386881265476,eroski
2022-12-25,"Azúcar moreno AZUCARERA, brik 800 g",0.8092309755408731,eroski
2023-01-01,"Azúcar moreno AZUCARERA, brik 800 g",0.7337234299305633,eroski
2023-01-08,"Azúcar moreno AZUCARERA, brik 800 g",0.6483890807915461,eroski
2023-01-15,"Azúcar moreno AZUCARERA, brik 800 g",0.6341983042369769,eroski
2023-01-22,"Azúcar moreno AZUCARERA, brik 800 g",0.69065482354764,eroski
2023-01-29,"Azúcar moreno AZUCARERA, brik 800 g",0.7408695983007485,eroski
2023-02-05,"Azúcar moreno AZUCARERA, brik 800 g",0.7226307261903901,eroski
2023-02-12,"Azúcar moreno AZUCARERA, brik 800 g",0.65944685802052,eroski
2023-02-19,"Azúcar moreno AZUCARERA, brik 800 g",0.6334007062023158,eroski
2023-02-26,"Azúcar moreno AZUCARERA, brik 800 g",0.6944382707074213,eroski
2023-03-05,"Azúcar moreno AZUCARERA, brik 800 g",0.8072365161012389,eroski
2023-03-12,"Azúcar moreno AZUCARERA, brik 800 g",0.8880868031240331,eroski
