date,Name,Price,Super
2022-01-02,Ajo sprint 500 g,4.7,carrefour
2022-01-16,Ajo sprint 500 g,4.926856399206647,carrefour
2022-01-23,Ajo sprint 500 g,4.987254123522701,carrefour
2022-01-30,Ajo sprint 500 g,4.9639303548068066,carrefour
2022-02-06,Ajo sprint 500 g,4.939065888644367,carrefour
2022-02-13,Ajo sprint 500 g,5.002158697695616,carrefour
2022-02-20,Ajo sprint 500 g,5.133598439728071,carrefour
2022-02-27,Ajo sprint 500 g,5.206142980671143,carrefour
2022-03-06,Ajo sprint 500 g,5.120877251625515,carrefour
2022-03-13,Ajo sprint 500 g,4.932138435138634,carrefour
2022-03-20,Ajo sprint 500 g,4.8106780694495175,carrefour
2022-03-27,Ajo sprint 500 g,4.868913809945123,carrefour
2022-04-03,Ajo sprint 500 g,5.034993690773187,carrefour
2022-04-10,Ajo sprint 500 g,5.12115977385675,carrefour
2022-04-17,Ajo sprint 500 g,5.021608968682636,carrefour
2022-04-24,Ajo sprint 500 g,4.82851791873926,carrefour
2022-05-01,Ajo sprint 500 g,4.739703811578698,carrefour
2022-05-08,Ajo sprint 500 g,4.8560348576786945,carrefour
2022-05-15,Ajo sprint 500 g,5.082725797497437,carrefour
2022-05-22,Ajo sprint 500 g,5.231567688652923,carrefour
2022-05-29,Ajo sprint 500 g,5.2064784755051,carrefour
2022-06-05,Ajo sprint 500 g,5.078062862221304,carrefour
2022-06-12,Ajo sprint 500 g,4.9855268264282815,carrefour
2022-06-19,Ajo sprint 500 g,4.987122895267408,carrefour
2022-06-26,Ajo sprint 500 g,5.016030399174761,carrefour
2022-07-03,Ajo sprint 500 g,4.968583165391383,carrefour
2022-07-10,Ajo sprint 500 g,4.814860372868211,carrefour
2022-07-17,Ajo sprint 500 g,4.620070677972382,carrefour
2022-07-24,Ajo sprint 500 g,4.4754202887948145,carrefour
2022-07-31,Ajo sprint 500 g,4.423780736112463,carrefour
2022-08-07,Ajo sprint 500 g,4.446591258776325,carrefour
2022-08-14,Ajo sprint 500 g,4.501182874006116,carrefour
2022-08-21,Ajo sprint 500 g,4.556973313730668,carrefour
2022-08-28,Ajo sprint 500 g,4.60284524466638,carrefour
2022-09-04,Ajo sprint 500 g,4.637063884872563,carrefour
2022-09-11,Ajo sprint 500 g,4.65860234817572,carrefour
2022-09-18,Ajo sprint 500 g,4.663571938166093,carrefour
2022-09-25,Ajo sprint 500 g,4.644770621415988,carrefour
2022-10-02,Ajo sprint 500 g,4.598498997496075,carrefour
2022-10-09,Ajo sprint 500 g,4.538355441154549,carrefour
2022-10-16,Ajo sprint 500 g,4.499489086285796,carrefour
2022-10-23,Ajo sprint 500 g,4.517276832540678,carrefour
2022-10-30,Ajo sprint 500 g,4.593657265538697,carrefour
2022-11-06,Ajo sprint 500 g,4.688354353385073,carrefour
2022-11-13,Ajo sprint 500 g,4.751623781963824,carrefour
2022-11-20,Ajo sprint 500 g,4.766290594979258,carrefour
2022-11-27,Ajo sprint 500 g,4.751626057069479,carrefour
2022-12-04,Ajo sprint 500 g,4.7269590845245295,carrefour
2022-12-11,Ajo sprint 500 g,4.685511429033969,carrefour
2022-12-18,Ajo sprint 500 g,4.61706678821751,carrefour
2022-12-25,Ajo sprint 500 g,4.549678096473892,carrefour
2023-01-01,Ajo sprint 500 g,4.544503131187195,carrefour
2023-01-08,Ajo sprint 500 g,4.6317789858905165,carrefour
2023-01-15,Ajo sprint 500 g,4.760618099428276,carrefour
2023-01-22,Ajo sprint 500 g,4.837245789956759,carrefour
2023-01-29,Ajo sprint 500 g,4.82510493505748,carrefour
2023-02-05,Ajo sprint 500 g,4.792336891274452,carrefour
2023-02-12,Ajo sprint 500 g,4.83708468294079,carrefour
2023-02-19,Ajo sprint 500 g,4.963808020609485,carrefour
2023-02-26,Ajo sprint 500 g,5.057174475076417,carrefour
2023-03-05,Ajo sprint 500 g,5.001173731942653,carrefour
2023-03-12,Ajo sprint 500 g,4.819848052055991,carrefour
2023-03-19,Ajo sprint 500 g,4.673929472561538,carrefour
2023-03-26,Ajo sprint 500 g,4.699704124249978,carrefour
2023-04-02,Ajo sprint 500 g,4.8593210520576715,carrefour
2023-04-09,Ajo sprint 500 g,4.972454999577162,carrefour
2023-04-16,Ajo sprint 500 g,4.905007336122864,carrefour
2023-04-23,Ajo sprint 500 g,4.7145566910126355,carrefour
2023-04-30,Ajo sprint 500 g,4.594513371981985,carrefour
2023-05-07,Ajo sprint 500 g,4.675796703074679,carrefour
2023-05-14,Ajo sprint 500 g,4.896417355541095,carrefour
2023-05-21,Ajo sprint 500 g,5.070897079096867,carrefour
2023-05-28,Ajo sprint 500 g,5.076042137287661,carrefour
2023-06-04,Ajo sprint 500 g,4.9556753094991475,carrefour
2023-06-11,Ajo sprint 500 g,4.848655431757271,carrefour
2023-06-18,Ajo sprint 500 g,4.83532709775753,carrefour
2023-06-25,Ajo sprint 500 g,4.867615900622361,carrefour
2023-07-02,Ajo sprint 500 g,4.8390773411164485,carrefour
