date,Name,Price,Super
2021-12-12,"Arroz extra EROSKI basic, paquete 1 kg",0.79,eroski
2021-12-19,"Arroz extra EROSKI basic, paquete 1 kg",0.7834990929404668,eroski
2021-12-26,"Arroz extra EROSKI basic, paquete 1 kg",0.77738461599002,eroski
2022-01-02,"Arroz extra EROSKI basic, paquete 1 kg",0.7834097458276704,eroski
2022-01-09,"Arroz extra EROSKI basic, paquete 1 kg",0.7987469799200433,eroski
2022-01-16,"Arroz extra EROSKI basic, paquete 1 kg",0.808598572436656,eroski
2022-01-23,"Arroz extra EROSKI basic, paquete 1 kg",0.8044936462175134,eroski
2022-01-30,"Arroz extra EROSKI basic, paquete 1 kg",0.7945578979974425,eroski
2022-02-06,"Arroz extra EROSKI basic, paquete 1 kg",0.7926951048732371,eroski
2022-02-13,"Arroz extra EROSKI basic, paquete 1 kg",0.8009685459150164,eroski
2022-02-20,"Arroz extra EROSKI basic, paquete 1 kg",0.8079112796762175,eroski
2022-02-27,"Arroz extra EROSKI basic, paquete 1 kg",0.8044563121058531,eroski
2022-03-06,"Arroz extra EROSKI basic, paquete 1 kg",0.7963403888690995,eroski
2022-03-13,"Arroz extra EROSKI basic, paquete 1 kg",0.796772625414178,eroski
2022-03-20,"Arroz extra EROSKI basic, paquete 1 kg",0.8090712756483348,eroski
2022-03-27,"Arroz extra EROSKI basic, paquete 1 kg",0.8219704775441393,eroski
2022-04-03,"Arroz extra EROSKI basic, paquete 1 kg",0.8236545846361578,eroski
2022-04-10,"Arroz extra EROSKI basic, paquete 1 kg",0.8162377276999918,eroski
2022-04-17,"Arroz extra EROSKI basic, paquete 1 kg",0.8120957197618444,eroski
2022-04-24,"Arroz extra EROSKI basic, paquete 1 kg",0.8173157259567391,eroski
2022-05-01,"Arroz extra EROSKI basic, paquete 1 kg",0.8241723407031816,eroski
2022-05-08,"Arroz extra EROSKI basic, paquete 1 kg",0.8222558770627264,eroski
2022-05-15,"Arroz extra EROSKI basic, paquete 1 kg",0.8130399228450746,eroski
2022-05-22,"Arroz extra EROSKI basic, paquete 1 kg",0.8081768948718204,eroski
2022-05-29,"Arroz extra EROSKI basic, paquete 1 kg",0.8137142815040461,eroski
2022-06-05,"Arroz extra EROSKI basic, paquete 1 kg",0.8216951271620618,eroski
2022-06-12,"Arroz extra EROSKI basic, paquete 1 kg",0.8212048280135956,eroski
2022-06-19,"Arroz extra EROSKI basic, paquete 1 kg",0.8146158329113576,eroski
2022-06-26,"Arroz extra EROSKI basic, paquete 1 kg",0.8165126062526851,eroski
2022-07-03,"Arroz extra EROSKI basic, paquete 1 kg",0.8347789432803255,eroski
2022-07-10,"Arroz extra EROSKI basic, paquete 1 kg",0.8577874881474754,eroski
2022-07-17,"Arroz extra EROSKI basic, paquete 1 kg",0.8658515528689484,eroski
2022-07-24,"Arroz extra EROSKI basic, paquete 1 kg",0.8546425399805953,eroski
2022-07-31,"Arroz extra EROSKI basic, paquete 1 kg",0.8416064052139701,eroski
