Name,Price,Super,Link,product
"Ajo blanco, malla 400 g",7.80,eroski,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo para sazonar EROSKI, frasco 57 g",5.00,eroski,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo ecológico EROSKI NATUR BIO, malla 150 g",8.60,eroski,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Caldo natural de pollo bajo en sal ANETO, brik 1 litro",8.60,eroski,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo para sazonar DUCROS, frasco 58 g",26.53,eroski,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Jugoso al horno pollo ajo MAGGI, sobre 36 g",34.31,eroski,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
"Ajo en láminas DUCROS, frasco 22 g",18.79,eroski,https://supermercado.eroski.es/es/search/results/?q=ajo&suggestionsFilter=false,ajo
Ajo Círculo de Calidad 250 g,5.80,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo sprint 500 g,4.70,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo blanco extra de Chinchón 500 g,4.98,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo morado ecológico Cachopo 250 g,9.80,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo Carrefour 100 g,17.30,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo morado ristra 500 g,7.70,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo ecológico Carrefour Bio 3 uds,1.45,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo granulado Carrefour 55 g,8.00,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo-Puerro tierno grande manojo de 150 g,8.33,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo y perejil picado Carrefour 50 g,28.20,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo en aceite de oliva Carrefour 225 g,7.11,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo granulado Carrefour 350 g,6.83,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo en polvo Carmencita sin gluten 60 g,28.17,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo y perejíl Especias tarrina 30 g,33.00,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Picada de ajo y perejil Fruits S&P 100 g,13.90,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Pan rallado de ajo y perejil Classic Carrefour 500 g,1.36,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo negro pelado en tarrina 85 g,46.94,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo tierno troceado 100 g,18.90,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo tierno pelado 150 g,15.93,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo negro pelado ecológico 60 g,83.17,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo morado ecológico Cachopo 500 g,7.98,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo pelado 100 g,18.90,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo en polvo Carmencita sin gluten 290 g,13.97,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo molido ecológico Carrefour Bio 50 g,39.80,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Cebolla Carrefour 1 Kg,1.15,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Cebolla Carrefour 2 kg,0.59,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Patata para freír Carrefour 4 kg,0.99,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Cebolla roja Carrefour 500 g,2.70,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Cebolla dulce Carrefour 500 g,3.38,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Patata lavada Carrefour 5 Kg,0.96,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Patata para cocer Carrefour 4 Kg,0.99,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Cebolla echalotte Carrefour 250 g,6.36,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Panecillos ajo y perejil Carrefour Sensation 160 g,5.31,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Picatostes ajo y finas hierbas para ensalada Florette 70 g,14.14,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Tumaca con ajo y aceite de oliva Carrefour 370 g,3.81,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Spaghetti de ajo y pimiento Dalla Costa 500 g,8.30,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Sazonador ajo y perejil Carmencita sin gluten 40 g,36.50,carrefour,https://www.carrefour.es/?q=ajo&page=2,ajo
Ajo Círculo de Calidad 250 g,5.80,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo sprint 500 g,4.70,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo blanco extra de Chinchón 500 g,4.98,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo morado ecológico Cachopo 250 g,9.80,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
