Name,Price,Super,Link,product
DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,1.99,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
DIA ALMAZARA DEL OLIVAR aceite de oliva virgen botella 1 lt,3.69,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
DIA ALMAZARA DEL OLIVAR aceite de oliva virgen garrafa 3 lt,3.53,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
DIA ALMAZARA DEL OLIVAR aceite de oliva virgen extra botella 750 ml,4.92,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
DIA ALMAZARA DEL OLIVAR aceite de oliva virgen extra garrafa 3 lt,3.86,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
DIA ALMAZARA DEL OLIVAR aceite de oliva virgen extra garrafa 5 lt,3.80,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
DIA ALMAZARA DEL OLIVAR aceite de oliva virgen extra botella 1 lt,3.95,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
DIA ALMAZARA DEL OLIVAR aceite de oliva virgen extra botella 500 ml,9.98,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
DIA ALMAZARA DEL OLIVAR aceite de oliva virgen extra arbequina botella 500 ml,6.90,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
DIA ALMAZARA DEL OLIVAR aceite de oliva virgen extra hojiblanca botella 500 ml,6.90,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
CARBONELL aceite de oliva extra virgen botella 750 ml,7.19,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
CARBONELL aceite de oliva virgen extra spray 200 ml,13.75,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
JAENCOOP aceite de oliva virgen extra botella 250 ml,8.36,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
HOJIBLANCA aceite de oliva virgen extra botella 1 lt,6.09,dia,https://www.dia.es/compra-online/search?text=aceite de oliva&x=0&y=0,aceite de oliva
"Aceite de oliva 0,4º OLILAN, botella 1 litro",3.20,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
"Aceite de oliva virgen extra EROSKI, botella 1 litro",3.95,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
"Aceite de oliva 0,4º CARBONELL, botella 1 litro",4.99,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
"Aceite de oliva virgen extra CARBONELL, botella 1 litro",5.95,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
"Aceite de oliva 0,4º EROSKI, botella 1 litro",3.29,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
"Aceite de oliva 1º OLILAN, botella 1 litro",3.20,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
"Aceite de oliva virgen COOSUR Serie Oro, botella 1 litro",4.95,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
"Aceite de oliva virgen extra HOJIBLANCA, botella 1 litro",5.99,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
"Aceite de oliva 0,4º LA ESPAÑOLA, botella 1 litro",4.89,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
"Aceite oliva virgen extra Hojiblanca COOSUR, botella 1 litro",5.99,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
"Aceite de oliva virgen extra EROSKI, garrafa 3 litros",11.00,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
"Aceite de oliva virgen extra URZANTE, botella 1 litro",3.67,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
"Aceite de oliva virgen extra MENDIA, garrafa 3 litros",11.85,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
"Aceite de oliva 0,4º URZANTE, botella 1 litro",3.95,eroski,https://supermercado.eroski.es/es/search/results/?q=aceite de oliva&suggestionsFilter=false,aceite de oliva
