Name,Price,Super,Link,product
"Azúcar blanco AZUCARERA, paquete 1 kg",0.76,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
"Azúcar blanco AZUCARERA, paquete 2 kg",1.44,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
"Azúcar moreno AZUCARERA, brik 800 g",0.72,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
"Azucaritos AZUCARERA, caja 300 g",2.24,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
"Azúcar moreno SIDUL, paquete 1 kg",3.67,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
"Panela de Colombia AZUCARERA, paquete 500 g",2.00,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
"Azúcar blanquilla AZUCARERA, brik 800 g",4.00,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
"Azucarillo moreno en sobre AZUCARERA, caja 300 g",1.24,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
"Azúcar glacé seda AZUCARERA, bote 500 g",3.97,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
"Panela de caña eco AZUCARERA, doypack 200 g",4.78,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
"Azúcar moreno intenso SIDUL, paquete 500 g",6.25,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
"Terrones de azúcar moreno sin envasar AZUCARERA, caja 500 g",1.98,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
"Azúcar moreno de caña DIET, paquete 500 g",2.98,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
"Azúcar glasé en tubo SIDUL, bote 250 g",4.84,eroski,https://supermercado.eroski.es/es/search/results/?q=azucar&suggestionsFilter=false,azucar
Azúcar moreno de caña integral en azucaritos Azucarera 300 g.,3.97,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar glacé Carrefour 300 g.,3.97,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar moreno de caña integral Sidul 1 kg.,2.09,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar moreno de caña integral Acor 500 g.,3.74,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar moreno intenso Sidul 500 g.,1.86,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar glace Azucarera 500 g.,4.78,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar moreno de caña integral en terrones Azucarera 1 kg.,2.39,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar blanco de caña ecológico Azucarera 750 g.,4.33,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar blanco en terrones Azucarera 1 kg.,1.75,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar moreno ecológico Native 1 kg.,4.49,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar de coco ecológico Azucarera sin gluten y sin lactosa 300 g.,9.97,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar blanco ecológico Native 1 kg.,4.15,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar avainillado Vahiné 90 g.,20.78,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar moreno de caña Panela Gourmet Latino 454 g.,3.35,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar moreno en terrones La perruche 750 g.,3.45,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Azúcar de abedul y stevia Sucrafor 500 g.,19.80,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Bebida de naranja y mango Carrefour sin azúcar añadidoes brik 1 l.,0.80,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Pure The Winery Sin Azúcar Blanco,9.99,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Pure The Winery Sin Azúcar Tinto,11.99,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Magdalenas 0por ciento azúcares La Bella Easo 240 g.,8.54,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Berlinas de azúcar Carrefour 4 ud,0.29,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Croissants 0por ciento azucares La Bella Easo 360 g.,5.53,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Pepitos de azucar Carrefour 4 ud,0.75,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Ensaimada de azúcar Carrefour 4 ud,0.72,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Bizcocho sin azúcares añadidos 250 g,10.00,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Palmera de azúcar Carrefour 4 ud,0.72,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Sobaos sin azúcar añadido Codan 9 ud.,6.03,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Dunis de azúcar La Santiña sin gluten pack de 2 unidades de 50g.,22.90,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Berlinas de azúcar y cacao Carrefour 4 ud,0.61,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Galletas 0por ciento azúcares añadidos Chiquilín 525 g.,6.27,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Mostaza sin azúcar añadido Cero Prima sin gluten 330 g.,5.82,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Galletas sin azúcares añadidos Digestive Carrefour Sensation 400 g.,3.12,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Galletas 0 por ciento azúcares añadidos Campurrianas Cuétara 400 g.,6.87,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Cacao 0por ciento azúcares añadidos Cola Cao 300 g.,10.63,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Mayonesa sin azúcar Musa sin gluten tarro 650 ml.,3.83,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Mostaza sin azúcar añadido ecológica Ecocesta tarro 200 g.,12.25,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Chocolate sin azúcar añadido Carrefour 100 g.,9.90,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Galletas sin azúcares añadidos Diet Fibra Gullón 450 g.,6.42,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Caramelos sin azúcares Glassmins Virginias sin gluten 500 g.,11.50,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Fondant de azúcar blanco Dr. Oetker 300 g.,15.40,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
Cera de azúcar Natural Inspirations Veet 250 ml.,2.96,carrefour,https://www.carrefour.es/?q=azucar&page=3,azucar
AZUCARERA azúcar blanco en azucaritos caja 300 gr,4.17,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0,azucar
AZUCARERA azúcar blanco paquete 1 Kg,0.85,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0,azucar
AZUCARERA azúcar moreno de caña en sobres caja 400 gr,4.38,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0,azucar
AZUCARERA azúcar moreno integral en terrones caja 500 gr,3.10,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0,azucar
AZUCARERA azúcar glasé seda bote 500 gr,4.90,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0,azucar
AZUCARERA azúcar moreno de caña bolsa 750 gr,3.19,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0,azucar
AZUCARERA azúcar blanco envase 800 gr,1.31,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0,azucar
AZUCARERA azúcar moreno de caña envase 800 gr,2.25,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0,azucar
DIA azúcar moreno en sobres 50 uds caja 300 gr,3.97,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0,azucar
DIA azúcar blanco en sobres 50 uds caja 300 gr,3.50,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0,azucar
DIA azúcar moreno paquete 500 gr,1.98,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0,azucar
DIA azúcar glacé paquete 300 gr,4.17,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0,azucar
DIA azúcar blanco paquete 1 Kg,0.79,dia,https://www.dia.es/compra-online/search?text=azucar&x=0&y=0,azucar
