Name,Price,Super,Link,product
"Arroz redondo SOS, paquete 1 kg",1.64,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
"Arroz extra EROSKI basic, paquete 1 kg",0.79,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
"Arroz largo EROSKI BASIC, paquete 1 kg",0.90,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
"Vasitos de arroz basmati BRILLANTE, pack 2x125 g",1.15,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
"Vasitos de arroz redondo BRILLANTE, pack 2x125 g",4.64,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
"Arroz redondo SOS, bolsa 2 kg",4.00,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
"Vasitos de arroz integral BRILLANTE, pack 2x125 g",1.48,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
"Arroz vaporizado BRILLANTE, caja 1 kg",4.40,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
"Arroz integral SOS, paquete 1 kg",1.75,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
"Arroz D.O.Valencia EROSKI, paquete 1 kg",1.25,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
"Arroz basmati EROSKI, paquete 1 kg",2.10,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
"Arroz redondo extra LA CIGALA, caja 1 kg",1.49,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
"Arroz bomba LA FALLERA, paquete 1 kg",3.95,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
"Arroz basmati SUNDARI, paquete 1 Kg",2.95,eroski,https://supermercado.eroski.es/es/search/results/?q=arroz&suggestionsFilter=false,arroz
Arroz redondo para microondas Brillante pack de 2 ud. de 200 g.,4.55,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz basmati para microondas Brillante pack de 2 ud. de 125 g.,4.64,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz basmati Carrefour 1 kg.,2.07,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz largo vaporizado Brillante 1 kg.,1.59,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz redondo Brillante Sabroz 1 kg.,1.89,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz integral para microondas Brillante pack de 2 unidades de 125 g.,4.44,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz redondo categoría extra Carrefour 1 kg.,1.21,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz Nomen 1 kg.,1.50,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz bomba Sos 1 kg.,3.75,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz categoría extra La Fallera 2 kg.,1.37,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz basmati para microondas Carrefour pack de 2 ud. de 125 g.,3.96,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz para caldosos Sos 1 kg.,2.09,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz integral Sos 1 kg.,1.60,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz La Cigala 1 kg.,1.33,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz largo para microondas Brillante pack de 2 unidades de 200 g.,4.97,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz largo La Cigala 1 kg.,1.33,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz negro 350 g,7.14,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz de montaña 300 g,13.33,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz integral con quinoa para microondas Brillante pack de 2 unidades de 125 g.,6.08,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz integral para microondas Carrefour pack de 2 unidades de 125 g.,4.20,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz salvaje y basmati Brillante pack de 2 unidades de 125 g.,7.00,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz largo para microondas Carrefour pack de 2 ud. de 150 g.,4.64,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz integral con chía para microondas Brillante pack de 2 ud. de 125 g.,6.08,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz albufera categoría extra De Nuestra Tierra 500 g.,5.38,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz tres delicias Carrefour 1 kg.,2.19,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz basmati Sundari 1 Kg.,3.11,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz tres delicias con marisco Carrefour 500 g.,2.62,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz blanco precocido Carrefour pack de 6 unidades de 167 g.,1.61,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz bomba para paella categoría extra Carrefour 1 kg.,2.65,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz largo integral ecológico Carrefour Bio 500 g.,2.78,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz integral Nomen 1 kg.,1.64,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz bomba categoría extra La Fallera 1 kg.,4.19,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz basmati ecológico Carrefour Bio 500 g.,2.98,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz ecológico Sos 1 kg.,2.87,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz redondo ecológico Carrefour Bio 500 g.,2.72,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz arborio para risotto Carrefour 1 kg.,2.16,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz largo para guarniciones Sos 1 kg.,1.52,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz integral con quinoa roja para microondas Carrefour pack de 2 unidades de 125 g.,5.24,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz Milanesa Carrefour 500 g.,3.34,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz grueso para paella categoría extra La Fallera 1 kg.,2.10,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
Arroz tres colores Carrefour 1 kg.,2.29,carrefour,https://www.carrefour.es/?q=arroz&page=2,arroz
LA FALLERA arroz bomba paquete 1 Kg,3.75,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
SOS arroz redondo paquete 1 Kg,1.52,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
BRILLANTE arroz vaporizado caja 1 Kg,1.65,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
SOS arroz integral paquete 1 Kg,1.69,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
BRILLANTE arroz redondo sabroz paquete 1 Kg,1.76,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
DIA ARROZONA arroz extra paquete 1 Kg,0.79,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
DIA ARROZONA arroz bomba paquete 1 Kg,2.69,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
DIA ARROZONA arroz vaporizado paquete 1 Kg,1.17,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
DIA ARROZONA arroz integral paquete 1 Kg,1.55,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
DIA arroz redondo vaso 2 x 125 gr,4.20,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
DIA ARROZONA arroz largo de 1ª categoría paquete 1 Kg,0.90,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
BRILLANTE arroz integral vaso 2 x 125 gr,4.44,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
DIA SELECCIÓN MUNDIAL arroz risotto paquete 1 kg,2.25,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
DIA SELECCIÓN MUNDIAL arroz basmati paquete 1 Kg,2.15,dia,https://www.dia.es/compra-online/search?text=arroz&x=0&y=0,arroz
