ds,y
2017-07-31,60.964
2017-08-28,40.18875
2017-09-25,55.486666666666665
2017-10-30,61.07444444444444
2017-11-27,69.61666666666666
2018-01-01,55.985
2018-01-10,52.47375
2018-01-29,78.52
2018-02-26,104.24555555555555
2018-03-26,98.66900000000001
2018-04-30,99.632
2018-05-28,98.999
2018-06-25,58.82
2018-07-30,57.02625
2018-08-27,52.21
2018-10-29,45.713750000000005
2018-11-26,60.16111111111112
2018-12-31,55.86333333333333
2019-01-04,45.57
2019-01-07,44.99111111111111
2019-01-28,35.96125
2019-02-25,34.365
2019-04-29,42.78666666666666
2019-05-27,43.01777777777777
2019-07-29,31.36625
2019-08-26,33.05625
2019-09-30,37.03
2019-10-28,38.6875
2019-11-25,39.30375
2019-12-30,40.90125
2020-01-06,35.115
2020-01-27,39.61625
2020-02-24,38.695
2020-03-30,36.870000000000005
2020-04-27,35.721250000000005
2020-06-29,36.24625
2020-07-27,36.02125
2020-08-31,34.75625
2020-09-28,34.16625
2020-10-26,32.816250000000004
2020-11-30,31.25125
2020-12-28,30.2825
2021-01-02,30.13375
2021-01-03,29.9775
2021-01-11,37.355000000000004
2021-03-29,29.89625
2021-04-26,30.28
2021-05-31,31.3775
2021-06-28,31.23125
2021-07-26,31.6575
2021-08-30,32.46875
2021-09-27,34.71125
