ds,y
2013-01-07,211.86
2013-02-09,177.0
2013-02-12,187.6
2013-03-06,234.66
2013-04-11,185.7
2013-05-08,179.92
2013-05-27,232.58
2013-06-17,229.06
2013-06-24,228.4
2013-07-10,181.0
2013-07-15,202.65
2013-07-22,195.26
2013-07-29,184.2
2013-08-07,203.6
2013-08-19,173.2
2013-08-26,175.6
2013-09-09,180.4
2013-09-12,187.6
2013-09-16,184.0
2013-09-23,180.2
2013-09-30,181.0
2013-10-06,234.66
2013-10-21,189.6
2013-10-28,189.6
2013-11-11,186.8
2013-11-18,186.8
2013-11-25,185.2
2013-12-08,178.0
2013-12-16,190.0
2013-12-23,192.4
2013-12-30,192.4
2014-01-09,172.7
2014-01-12,178.93
2014-01-13,192.76
2014-01-20,186.39
2014-01-27,185.59
2014-02-06,187.4
2014-02-17,179.8
2014-02-24,179.8
2014-03-02,181.4
2014-03-03,184.6
2014-03-11,172.5
2014-03-17,189.2
2014-03-24,192.4
2014-03-31,191.2
2014-04-08,172.7
2014-04-14,190.6
2014-04-21,189.4
2014-04-28,191.5
2014-05-05,191.8
2014-05-19,191.4
2014-05-26,192.2
2014-06-01,192.2
2014-06-10,164.2
2014-06-16,185.0
2014-06-23,184.6
2014-06-30,184.6
2014-07-04,191.4
2014-07-07,183.2
2014-07-14,183.12
2014-07-21,176.32
2014-07-28,173.0
2014-08-09,171.9
2014-08-12,179.2
2014-08-18,172.2
2014-09-06,187.5
2014-09-15,168.6
2014-09-22,165.3
2014-09-29,164.34
2014-10-02,182.64
2014-10-03,185.4
2014-10-11,172.9
2014-10-13,164.51
2014-10-20,166.91
2014-10-27,172.0
2014-11-08,171.9
2014-11-17,173.7
2014-11-24,176.23
2014-12-05,195.0
2014-12-15,182.84
2014-12-22,182.84
2014-12-29,182.84
2015-01-06,181.3
2015-01-19,183.6
2015-01-26,182.82
2015-02-02,181.01
2015-02-03,174.9
2015-02-11,180.8
2015-02-16,178.2
2015-02-23,176.5
2015-03-08,177.3
2015-03-16,176.7
2015-03-23,179.6
