ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-06-09,99.67978689155629,64.06582169828845,132.9616198763773,99.67978689155629,99.67978689155629,-0.9048409213677674,-0.9048409213677674,-0.9048409213677674,-7.305452968005025,-7.305452968005025,-7.305452968005025,6.400612046637257,6.400612046637257,6.400612046637257,0.0,0.0,0.0,98.77494597018853
2004-06-12,99.69777002037421,74.84565152296126,144.50308855770436,99.69777002037421,99.69777002037421,10.723079513266796,10.723079513266796,10.723079513266796,4.122107050774542,4.122107050774542,4.122107050774542,6.600972462492255,6.600972462492255,6.600972462492255,0.0,0.0,0.0,110.420849533641
2004-06-28,99.7936800407364,63.75340479848878,130.81005570698866,99.7936800407364,99.7936800407364,-2.152291597569257,-2.152291597569257,-2.152291597569257,-2.358209804132712,-2.358209804132712,-2.358209804132712,0.20591820656345527,0.20591820656345527,0.20591820656345527,0.0,0.0,0.0,97.64138844316714
2004-07-19,99.9195619424618,55.100921044817156,123.18880318552198,99.9195619424618,99.9195619424618,-11.301848235917191,-11.301848235917191,-11.301848235917191,-2.3582098041307535,-2.3582098041307535,-2.3582098041307535,-8.94363843178644,-8.94363843178644,-8.94363843178644,0.0,0.0,0.0,88.6177137065446
2004-07-26,99.96152257637026,53.688437117290704,124.11808734555923,99.96152257637026,99.96152257637026,-9.587317239515118,-9.587317239515118,-9.587317239515118,-2.3582098041319632,-2.3582098041319632,-2.3582098041319632,-7.229107435383154,-7.229107435383154,-7.229107435383154,0.0,0.0,0.0,90.37420533685514
2004-08-23,100.12936511200412,53.0869884491131,120.32337619082992,100.12936511200412,100.12936511200412,-14.061960510025212,-14.061960510025212,-14.061960510025212,-2.358209804131214,-2.358209804131214,-2.358209804131214,-11.703750705893999,-11.703750705893999,-11.703750705893999,0.0,0.0,0.0,86.06740460197891
2004-08-30,100.17132574591258,52.42128906831547,121.90465339437844,100.17132574591258,100.17132574591258,-14.931735599666558,-14.931735599666558,-14.931735599666558,-2.358209804132767,-2.358209804132767,-2.358209804132767,-12.57352579553379,-12.57352579553379,-12.57352579553379,0.0,0.0,0.0,85.23959014624603
2004-09-13,100.2552470137295,56.47625592267923,125.3370175444577,100.2552470137295,100.2552470137295,-8.081757526727852,-8.081757526727852,-8.081757526727852,-2.3582098041358748,-2.3582098041358748,-2.3582098041358748,-5.723547722591977,-5.723547722591977,-5.723547722591977,0.0,0.0,0.0,92.17348948700165
2004-09-20,100.29720764763798,57.57477367801329,126.7020452375651,100.29720764763798,100.29720764763798,-7.819545884158963,-7.819545884158963,-7.819545884158963,-2.358209804137085,-2.358209804137085,-2.358209804137085,-5.461336080021878,-5.461336080021878,-5.461336080021878,0.0,0.0,0.0,92.477661763479
2004-12-07,100.76476899690373,63.35566548623483,129.05981259985305,100.76476899690373,100.76476899690373,-4.352722453178265,-4.352722453178265,-4.352722453178265,2.6901855213293553,2.6901855213293553,2.6901855213293553,-7.04290797450762,-7.04290797450762,-7.04290797450762,0.0,0.0,0.0,96.41204654372547
