ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-06-09,99.67978689155629,63.95278306588299,131.7346516414809,99.67978689155629,99.67978689155629,-0.9048409213677674,-0.9048409213677674,-0.9048409213677674,-7.305452968005025,-7.305452968005025,-7.305452968005025,6.400612046637257,6.400612046637257,6.400612046637257,0.0,0.0,0.0,98.77494597018853
2004-06-12,99.69777002037421,74.41992268257779,144.4287677306695,99.69777002037421,99.69777002037421,10.723079513266796,10.723079513266796,10.723079513266796,4.122107050774542,4.122107050774542,4.122107050774542,6.600972462492255,6.600972462492255,6.600972462492255,0.0,0.0,0.0,110.420849533641
2004-06-28,99.7936800407364,64.11419874087105,130.65111979343305,99.7936800407364,99.7936800407364,-2.152291597569257,-2.152291597569257,-2.152291597569257,-2.358209804132712,-2.358209804132712,-2.358209804132712,0.20591820656345527,0.20591820656345527,0.20591820656345527,0.0,0.0,0.0,97.64138844316714
2004-07-19,99.9195619424618,54.14110477453466,121.78316203470523,99.9195619424618,99.9195619424618,-11.301848235917191,-11.301848235917191,-11.301848235917191,-2.3582098041307535,-2.3582098041307535,-2.3582098041307535,-8.94363843178644,-8.94363843178644,-8.94363843178644,0.0,0.0,0.0,88.6177137065446
2004-07-26,99.96152257637026,56.353187092460075,124.50685240499563,99.96152257637026,99.96152257637026,-9.587317239515118,-9.587317239515118,-9.587317239515118,-2.3582098041319632,-2.3582098041319632,-2.3582098041319632,-7.229107435383154,-7.229107435383154,-7.229107435383154,0.0,0.0,0.0,90.37420533685514
2004-08-23,100.12936511200412,51.821738477029434,118.7173096479772,100.12936511200412,100.12936511200412,-14.061960510025212,-14.061960510025212,-14.061960510025212,-2.358209804131214,-2.358209804131214,-2.358209804131214,-11.703750705893999,-11.703750705893999,-11.703750705893999,0.0,0.0,0.0,86.06740460197891
2004-08-30,100.17132574591258,51.18520391158452,116.819766902712,100.17132574591258,100.17132574591258,-14.931735599666558,-14.931735599666558,-14.931735599666558,-2.358209804132767,-2.358209804132767,-2.358209804132767,-12.57352579553379,-12.57352579553379,-12.57352579553379,0.0,0.0,0.0,85.23959014624603
2004-09-13,100.2552470137295,59.75676522704586,125.445094839311,100.2552470137295,100.2552470137295,-8.081757526727852,-8.081757526727852,-8.081757526727852,-2.3582098041358748,-2.3582098041358748,-2.3582098041358748,-5.723547722591977,-5.723547722591977,-5.723547722591977,0.0,0.0,0.0,92.17348948700165
2004-09-20,100.29720764763798,61.852677326887196,128.16181574296783,100.29720764763798,100.29720764763798,-7.819545884158963,-7.819545884158963,-7.819545884158963,-2.358209804137085,-2.358209804137085,-2.358209804137085,-5.461336080021878,-5.461336080021878,-5.461336080021878,0.0,0.0,0.0,92.477661763479
2004-12-07,100.76476899690373,63.14516431157397,127.7706141598263,100.76476899690373,100.76476899690373,-4.352722453178265,-4.352722453178265,-4.352722453178265,2.6901855213293553,2.6901855213293553,2.6901855213293553,-7.04290797450762,-7.04290797450762,-7.04290797450762,0.0,0.0,0.0,96.41204654372547
2004-12-13,100.80073525453955,56.95107110857592,128.40580816766507,100.80073525453955,100.80073525453955,-7.798573667149341,-7.798573667149341,-7.798573667149341,-2.358209804135523,-2.358209804135523,-2.358209804135523,-5.440363863013817,-5.440363863013817,-5.440363863013817,0.0,0.0,0.0,93.0021615873902
2005-01-08,100.95658903762812,72.05766586373767,138.12253837973637,100.95658903762812,100.95658903762812,3.6314275783023584,3.6314275783023584,3.6314275783023584,4.122107050778312,4.122107050778312,4.122107050778312,-0.49067947247595356,-0.49067947247595356,-0.49067947247595356,0.0,0.0,0.0,104.58801661593048
2005-01-17,101.01053842408186,56.15498054399751,126.99966227363838,101.01053842408186,101.01053842408186,-8.616527662931382,-8.616527662931382,-8.616527662931382,-2.3582098041363273,-2.3582098041363273,-2.3582098041363273,-6.258317858795056,-6.258317858795056,-6.258317858795056,0.0,0.0,0.0,92.39401076115047
2005-01-24,101.05249905799033,58.85172665296633,125.40012602158727,101.05249905799033,101.05249905799033,-7.249543462887988,-7.249543462887988,-7.249543462887988,-2.3582098041316035,-2.3582098041316035,-2.3582098041316035,-4.891333658756384,-4.891333658756384,-4.891333658756384,0.0,0.0,0.0,93.80295559510235
2005-01-31,101.09445969189879,66.97300297211457,134.98504787794508,101.09445969189879,101.09445969189879,0.5277970078937156,0.5277970078937156,0.5277970078937156,-2.3582098041331574,-2.3582098041331574,-2.3582098041331574,2.886006812026873,2.886006812026873,2.886006812026873,0.0,0.0,0.0,101.6222566997925
2005-02-05,101.12443157326199,78.7447837658296,149.78607262673862,101.12443157326199,101.12443157326199,13.219687157812132,13.219687157812132,13.219687157812132,4.122107050758392,4.122107050758392,4.122107050758392,9.09758010705374,9.09758010705374,9.09758010705374,0.0,0.0,0.0,114.34411873107412
2005-02-14,101.17838095971571,74.45764860099784,145.9345688793738,101.17838095971571,101.17838095971571,10.360343486317237,10.360343486317237,10.360343486317237,-2.358209804129301,-2.358209804129301,-2.358209804129301,12.718553290446538,12.718553290446538,12.718553290446538,0.0,0.0,0.0,111.53872444603294
2005-02-21,101.22034159362418,74.11637730134811,141.47580599814063,101.22034159362418,101.22034159362418,6.165504481650964,6.165504481650964,6.165504481650964,-2.358209804130855,-2.358209804130855,-2.358209804130855,8.523714285781818,8.523714285781818,8.523714285781818,0.0,0.0,0.0,107.38584607527515
2005-03-10,101.32224599025902,77.87188218744508,147.91772294112343,101.32224599025902,101.32224599025902,11.031889981788977,11.031889981788977,11.031889981788977,-3.49256848060361,-3.49256848060361,-3.49256848060361,14.524458462392586,14.524458462392586,14.524458462392586,0.0,0.0,0.0,112.354135972048
2005-03-28,101.43014476316651,90.41933227842841,160.73501296402893,101.43014476316651,101.43014476316651,24.089889993728494,24.089889993728494,24.089889993728494,-2.358209804131659,-2.358209804131659,-2.358209804131659,26.448099797860156,26.448099797860156,26.448099797860156,0.0,0.0,0.0,125.520034756895
2005-04-07,101.49008852589287,79.63083505532065,149.2281648505424,101.49008852589287,101.49008852589287,12.299631273145355,12.299631273145355,12.299631273145355,-3.492568480606624,-3.492568480606624,-3.492568480606624,15.792199753751978,15.792199753751978,15.792199753751978,0.0,0.0,0.0,113.78971979903822
2005-04-18,101.55602666489189,79.21036852910694,145.58388572676049,101.55602666489189,101.55602666489189,10.809930221671255,10.809930221671255,10.809930221671255,-2.3582098041359765,-2.3582098041359765,-2.3582098041359765,13.168140025807231,13.168140025807231,13.168140025807231,0.0,0.0,0.0,112.36595688656314
2005-04-25,101.59798729880036,79.5352263774835,148.5191922820742,101.59798729880036,101.59798729880036,14.138828393906842,14.138828393906842,14.138828393906842,-2.3582098041312527,-2.3582098041312527,-2.3582098041312527,16.497038198038094,16.497038198038094,16.497038198038094,0.0,0.0,0.0,115.73681569270721
2005-05-09,101.68190856661728,79.30836212961059,145.2555245254447,101.68190856661728,101.68190856661728,10.055340619251197,10.055340619251197,10.055340619251197,-2.3582098041343604,-2.3582098041343604,-2.3582098041343604,12.41355042338556,12.41355042338556,12.41355042338556,0.0,0.0,0.0,111.73724918586848
2005-05-12,101.6998916954352,74.62715689374852,141.80143992817858,101.6998916954352,101.6998916954352,6.07836233820932,6.07836233820932,6.07836233820932,-3.4925684806022312,-3.4925684806022312,-3.4925684806022312,9.570930818811552,9.570930818811552,9.570930818811552,0.0,0.0,0.0,107.77825403364452
2005-05-16,101.72386920052575,70.10366990482466,138.2333969864803,101.72386920052575,101.72386920052575,3.6283380092933166,3.6283380092933166,3.6283380092933166,-2.3582098041355706,-2.3582098041355706,-2.3582098041355706,5.986547813428887,5.986547813428887,5.986547813428887,0.0,0.0,0.0,105.35220720981907
2005-05-23,101.7658298344342,67.91963089848262,133.3186856999931,101.7658298344342,101.7658298344342,0.12544736445534835,0.12544736445534835,0.12544736445534835,-2.358209804137124,-2.358209804137124,-2.358209804137124,2.4836571685924724,2.4836571685924724,2.4836571685924724,0.0,0.0,0.0,101.89127719888955
2005-05-30,101.80779046834267,70.4441062855305,136.43887563550504,101.80779046834267,101.80779046834267,0.8703469379885392,0.8703469379885392,0.8703469379885392,-2.3582098041320574,-2.3582098041320574,-2.3582098041320574,3.2285567421205963,3.2285567421205963,3.2285567421205963,0.0,0.0,0.0,102.67813740633122
2005-06-06,101.84975110239719,72.0666971353779,137.6855209910258,101.84975110239719,101.84975110239719,3.300381181502669,3.300381181502669,3.300381181502669,-2.3582098041332675,-2.3582098041332675,-2.3582098041332675,5.658590985635937,5.658590985635937,5.658590985635937,0.0,0.0,0.0,105.15013228389986
2005-06-13,101.89171173645173,72.52592905752748,142.30311456557288,101.89171173645173,101.89171173645173,4.2116696674670075,4.2116696674670075,4.2116696674670075,-2.3582098041348205,-2.3582098041348205,-2.3582098041348205,6.569879471601828,6.569879471601828,6.569879471601828,0.0,0.0,0.0,106.10338140391873
2005-06-20,101.93367237050624,71.7439211972767,138.2325709392209,101.93367237050624,101.93367237050624,2.4227385548079163,2.4227385548079163,2.4227385548079163,-2.358209804130098,-2.358209804130098,-2.358209804130098,4.780948358938014,4.780948358938014,4.780948358938014,0.0,0.0,0.0,104.35641092531417
2005-06-27,101.97563300456078,67.86683033989773,137.14108838440546,101.97563300456078,101.97563300456078,-1.3623005367811782,-1.3623005367811782,-1.3623005367811782,-2.3582098041313087,-2.3582098041313087,-2.3582098041313087,0.9959092673501303,0.9959092673501303,0.9959092673501303,0.0,0.0,0.0,100.6133324677796
2005-07-03,102.0115992623218,70.607729397893,136.7386897726921,102.0115992623218,102.0115992623218,1.757291483149431,1.757291483149431,1.757291483149431,4.634915051527742,4.634915051527742,4.634915051527742,-2.8776235683783122,-2.8776235683783122,-2.8776235683783122,0.0,0.0,0.0,103.76889074547123
