ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-06-09,102.69686389432559,69.2847334749836,135.5739395550154,102.69686389432559,102.69686389432559,-0.9387635338678891,-0.9387635338678891,-0.9387635338678891,-7.191593470872253,-7.191593470872253,-7.191593470872253,6.252829937004364,6.252829937004364,6.252829937004364,0.0,0.0,0.0,101.7581003604577
2004-06-12,102.70266691392042,79.82340232672027,145.20007755488035,102.70266691392042,102.70266691392042,10.561401623959286,10.561401623959286,10.561401623959286,4.082540121302855,4.082540121302855,4.082540121302855,6.478861502656432,6.478861502656432,6.478861502656432,0.0,0.0,0.0,113.26406853787971
2004-06-28,102.73361635175951,70.39369873310753,134.06013758947827,102.73361635175951,102.73361635175951,-2.1859442276804932,-2.1859442276804932,-2.1859442276804932,-2.364524437522,-2.364524437522,-2.364524437522,0.17858020984150672,0.17858020984150672,0.17858020984150672,0.0,0.0,0.0,100.54767212407901
2004-07-19,102.77423748892332,60.41062932929083,125.72277244513195,102.77423748892332,102.77423748892332,-11.418270396776128,-11.418270396776128,-11.418270396776128,-2.364524437520189,-2.364524437520189,-2.364524437520189,-9.05374595925594,-9.05374595925594,-9.05374595925594,0.0,0.0,0.0,91.3559670921472
2004-07-26,102.78777786797792,61.88311090468058,125.8065714330276,102.78777786797792,102.78777786797792,-9.669125157583528,-9.669125157583528,-9.669125157583528,-2.3645244375214123,-2.3645244375214123,-2.3645244375214123,-7.304600720062117,-7.304600720062117,-7.304600720062117,0.0,0.0,0.0,93.1186527103944
2004-08-23,102.84193938419634,52.28162655321632,123.24663740109025,102.84193938419634,102.84193938419634,-14.207823581404211,-14.207823581404211,-14.207823581404211,-2.364524437520824,-2.364524437520824,-2.364524437520824,-11.843299143883389,-11.843299143883389,-11.843299143883389,0.0,0.0,0.0,88.63411580279212
2004-08-30,102.85547976325093,56.06214348728573,124.18930992530959,102.85547976325093,102.85547976325093,-15.074845035101541,-15.074845035101541,-15.074845035101541,-2.3645244375221823,-2.3645244375221823,-2.3645244375221823,-12.71032059757936,-12.71032059757936,-12.71032059757936,0.0,0.0,0.0,87.78063472814938
2004-09-13,102.88256052136013,58.77659698919306,128.31067163807458,102.88256052136013,102.88256052136013,-8.199925617352768,-8.199925617352768,-8.199925617352768,-2.3645244375248966,-2.3645244375248966,-2.3645244375248966,-5.835401179827872,-5.835401179827872,-5.835401179827872,0.0,0.0,0.0,94.68263490400736
2004-09-20,102.89610090041474,61.17039186974089,131.47961538889015,102.89610090041474,102.89610090041474,-7.917087208623062,-7.917087208623062,-7.917087208623062,-2.3645244375261205,-2.3645244375261205,-2.3645244375261205,-5.552562771096943,-5.552562771096943,-5.552562771096943,0.0,0.0,0.0,94.97901369179168
2004-12-07,103.04697940988031,64.49144355240617,134.29093626736335,103.04697940988031,103.04697940988031,-3.741485066402,-3.741485066402,-3.741485066402,2.730750364961904,2.730750364961904,2.730750364961904,-6.472235431363904,-6.472235431363904,-6.472235431363904,0.0,0.0,0.0,99.3054943434783
2004-12-13,103.05858544906997,60.63341865262415,130.40109489743747,103.05858544906997,103.05858544906997,-7.097222740235111,-7.097222740235111,-7.097222740235111,-2.3645244375246257,-2.3645244375246257,-2.3645244375246257,-4.732698302710485,-4.732698302710485,-4.732698302710485,0.0,0.0,0.0,95.96136270883486
2005-01-08,103.10887828555849,73.99056988203655,141.92465111236191,103.10887828555849,103.10887828555849,3.51464112757585,3.51464112757585,3.51464112757585,4.082540121306563,4.082540121306563,4.082540121306563,-0.567898993730713,-0.567898993730713,-0.567898993730713,0.0,0.0,0.0,106.62351941313435
