ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-12-29,72.15658766769552,26.766507570141588,129.4840178705561,72.15658766769552,72.15658766769552,7.6434709732713415,7.6434709732713415,7.6434709732713415,-0.8581268255777695,-0.8581268255777695,-0.8581268255777695,8.50159779884911,8.50159779884911,8.50159779884911,0.0,0.0,0.0,79.80005864096685
2004-01-03,72.14522786222966,38.95322521325342,138.2141571053032,72.14522786222966,72.14522786222966,18.01681395963537,18.01681395963537,18.01681395963537,5.125711241981968,5.125711241981968,5.125711241981968,12.891102717653402,12.891102717653402,12.891102717653402,0.0,0.0,0.0,90.16204182186503
2004-01-19,72.10887648473889,76.70963668349277,178.0613020009885,72.10887648473889,72.10887648473889,55.321235532649546,55.321235532649546,55.321235532649546,-0.8581268255826873,-0.8581268255826873,-0.8581268255826873,56.17936235823223,56.17936235823223,56.17936235823223,0.0,0.0,0.0,127.43011201738844
2004-01-26,72.09297275708666,75.04866879896215,171.87799119132023,72.09297275708666,72.09297275708666,50.558020233986355,50.558020233986355,50.558020233986355,-0.858126825558604,-0.858126825558604,-0.858126825558604,51.41614705954495,51.41614705954495,51.41614705954495,0.0,0.0,0.0,122.65099299107301
2004-02-02,72.07706902943444,47.19991442782118,147.53979735103775,72.07706902943444,72.07706902943444,27.020515759725807,27.020515759725807,27.020515759725807,-0.8581268255676519,-0.8581268255676519,-0.8581268255676519,27.87864258529346,27.87864258529346,27.87864258529346,0.0,0.0,0.0,99.09758478916025
2004-03-05,72.00436627445289,33.849709190155025,134.12491779154482,72.00436627445289,72.00436627445289,8.011474424634997,8.011474424634997,8.011474424634997,-1.4501800339857933,-1.4501800339857933,-1.4501800339857933,9.46165445862079,9.46165445862079,9.46165445862079,0.0,0.0,0.0,80.01584069908789
2004-03-15,71.98164666352115,14.070916609790418,113.4343168195629,71.98164666352115,71.98164666352115,-8.58710133864735,-8.58710133864735,-8.58710133864735,-0.8581268255556764,-0.8581268255556764,-0.8581268255556764,-7.728974513091675,-7.728974513091675,-7.728974513091675,0.0,0.0,0.0,63.394545324873796
2004-03-22,71.96574293586893,7.909780281110779,101.8526824274688,71.96574293586893,71.96574293586893,-16.285908834706895,-16.285908834706895,-16.285908834706895,-0.8581268255647244,-0.8581268255647244,-0.8581268255647244,-15.42778200914217,-15.42778200914217,-15.42778200914217,0.0,0.0,0.0,55.67983410116204
2004-04-26,71.88622429760785,0.13709699255039098,101.20843073918627,71.88622429760785,71.88622429760785,-20.17531559965067,-20.17531559965067,-20.17531559965067,-0.8581268255546066,-0.8581268255546066,-0.8581268255546066,-19.31718877409606,-19.31718877409606,-19.31718877409606,0.0,0.0,0.0,51.71090869795718
2004-05-01,71.87486449214198,11.389890188754254,112.30017768973106,71.87486449214198,71.87486449214198,-11.18345538577197,-11.18345538577197,-11.18345538577197,5.12571124196853,5.12571124196853,5.12571124196853,-16.3091666277405,-16.3091666277405,-16.3091666277405,0.0,0.0,0.0,60.69140910637001
2004-05-04,71.86804860886247,2.4687705693590325,105.94988647900043,71.86804860886247,71.86804860886247,-17.609611606138966,-17.609611606138966,-17.609611606138966,-3.7153356961827426,-3.7153356961827426,-3.7153356961827426,-13.894275909956223,-13.894275909956223,-13.894275909956223,0.0,0.0,0.0,54.2584370027235
2004-05-07,71.86123272558295,6.938199967382717,108.50128158286417,71.86123272558295,71.86123272558295,-13.291834304012573,-13.291834304012573,-13.291834304012573,-1.4501800339858721,-1.4501800339858721,-1.4501800339858721,-11.841654270026702,-11.841654270026702,-11.841654270026702,0.0,0.0,0.0,58.56939842157038
2004-05-17,71.8385131146512,6.751446593998186,104.69392683809315,71.8385131146512,71.8385131146512,-14.608583673428603,-14.608583673428603,-14.608583673428603,-0.8581268255817507,-0.8581268255817507,-0.8581268255817507,-13.750456847846854,-13.750456847846854,-13.750456847846854,0.0,0.0,0.0,57.2299294412226
