ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-12-29,72.15658766769552,27.37557432009897,129.86445412037537,72.15658766769552,72.15658766769552,7.6434709732713415,7.6434709732713415,7.6434709732713415,-0.8581268255777695,-0.8581268255777695,-0.8581268255777695,8.50159779884911,8.50159779884911,8.50159779884911,0.0,0.0,0.0,79.80005864096685
2004-01-03,72.14522786222966,38.30666202685104,140.62293236791191,72.14522786222966,72.14522786222966,18.01681395963537,18.01681395963537,18.01681395963537,5.125711241981968,5.125711241981968,5.125711241981968,12.891102717653402,12.891102717653402,12.891102717653402,0.0,0.0,0.0,90.16204182186503
2004-01-19,72.10887648473889,78.34071558185778,176.48820884763794,72.10887648473889,72.10887648473889,55.321235532649546,55.321235532649546,55.321235532649546,-0.8581268255826873,-0.8581268255826873,-0.8581268255826873,56.17936235823223,56.17936235823223,56.17936235823223,0.0,0.0,0.0,127.43011201738844
2004-01-26,72.09297275708666,69.41237217710018,175.15565344942755,72.09297275708666,72.09297275708666,50.558020233986355,50.558020233986355,50.558020233986355,-0.858126825558604,-0.858126825558604,-0.858126825558604,51.41614705954495,51.41614705954495,51.41614705954495,0.0,0.0,0.0,122.65099299107301
2004-02-02,72.07706902943444,47.93880071301554,152.11898047094837,72.07706902943444,72.07706902943444,27.020515759725807,27.020515759725807,27.020515759725807,-0.8581268255676519,-0.8581268255676519,-0.8581268255676519,27.87864258529346,27.87864258529346,27.87864258529346,0.0,0.0,0.0,99.09758478916025
2004-03-05,72.00436627445289,30.575338086624846,127.65182709625887,72.00436627445289,72.00436627445289,8.011474424634997,8.011474424634997,8.011474424634997,-1.4501800339857933,-1.4501800339857933,-1.4501800339857933,9.46165445862079,9.46165445862079,9.46165445862079,0.0,0.0,0.0,80.01584069908789
2004-03-15,71.98164666352115,11.48134565887914,112.69412839250863,71.98164666352115,71.98164666352115,-8.58710133864735,-8.58710133864735,-8.58710133864735,-0.8581268255556764,-0.8581268255556764,-0.8581268255556764,-7.728974513091675,-7.728974513091675,-7.728974513091675,0.0,0.0,0.0,63.394545324873796
2004-03-22,71.96574293586893,5.422058112308559,105.68567022695942,71.96574293586893,71.96574293586893,-16.285908834706895,-16.285908834706895,-16.285908834706895,-0.8581268255647244,-0.8581268255647244,-0.8581268255647244,-15.42778200914217,-15.42778200914217,-15.42778200914217,0.0,0.0,0.0,55.67983410116204
2004-04-26,71.88622429760785,1.815705448255324,101.67558284988186,71.88622429760785,71.88622429760785,-20.17531559965067,-20.17531559965067,-20.17531559965067,-0.8581268255546066,-0.8581268255546066,-0.8581268255546066,-19.31718877409606,-19.31718877409606,-19.31718877409606,0.0,0.0,0.0,51.71090869795718
2004-05-01,71.87486449214198,7.952622429653844,111.87460418911945,71.87486449214198,71.87486449214198,-11.18345538577197,-11.18345538577197,-11.18345538577197,5.12571124196853,5.12571124196853,5.12571124196853,-16.3091666277405,-16.3091666277405,-16.3091666277405,0.0,0.0,0.0,60.69140910637001
2004-05-04,71.86804860886247,3.3285358501149713,106.45377316787288,71.86804860886247,71.86804860886247,-17.609611606138966,-17.609611606138966,-17.609611606138966,-3.7153356961827426,-3.7153356961827426,-3.7153356961827426,-13.894275909956223,-13.894275909956223,-13.894275909956223,0.0,0.0,0.0,54.2584370027235
2004-05-07,71.86123272558295,8.038554942550837,111.34578231338399,71.86123272558295,71.86123272558295,-13.291834304012573,-13.291834304012573,-13.291834304012573,-1.4501800339858721,-1.4501800339858721,-1.4501800339858721,-11.841654270026702,-11.841654270026702,-11.841654270026702,0.0,0.0,0.0,58.56939842157038
2004-05-17,71.8385131146512,3.9911717126387347,108.22604438313132,71.8385131146512,71.8385131146512,-14.608583673428603,-14.608583673428603,-14.608583673428603,-0.8581268255817507,-0.8581268255817507,-0.8581268255817507,-13.750456847846854,-13.750456847846854,-13.750456847846854,0.0,0.0,0.0,57.2299294412226
2004-05-24,71.82260938699899,-2.9849464624402215,104.00977824408109,71.82260938699899,71.82260938699899,-22.596009841110394,-22.596009841110394,-22.596009841110394,-0.8581268255576671,-0.8581268255576671,-0.8581268255576671,-21.737883015552725,-21.737883015552725,-21.737883015552725,0.0,0.0,0.0,49.2265995458886
2004-06-09,71.7862580095082,-3.4755142013969467,99.12322332108438,71.7862580095082,71.7862580095082,-26.465736495567377,-26.465736495567377,-26.465736495567377,-4.5595768241617325,-4.5595768241617325,-4.5595768241617325,-21.906159671405646,-21.906159671405646,-21.906159671405646,0.0,0.0,0.0,45.320521513940825
2004-06-21,71.75899447639013,12.179929338320532,114.49309224030301,71.75899447639013,71.75899447639013,-9.804139264768594,-9.804139264768594,-9.804139264768594,-0.8581268255607274,-0.8581268255607274,-0.8581268255607274,-8.946012439207866,-8.946012439207866,-8.946012439207866,0.0,0.0,0.0,61.954855211621535
2004-06-28,71.74309074873791,10.860081175327567,115.09772266511126,71.74309074873791,71.74309074873791,-6.7258003555376,-6.7258003555376,-6.7258003555376,-0.8581268255697748,-0.8581268255697748,-0.8581268255697748,-5.867673529967826,-5.867673529967826,-5.867673529967826,0.0,0.0,0.0,65.01729039320031
2004-07-19,71.69537956578125,12.043795114002922,112.38506149869522,71.69537956578125,71.69537956578125,-9.493846910224352,-9.493846910224352,-9.493846910224352,-0.8581268255637874,-0.8581268255637874,-0.8581268255637874,-8.635720084660564,-8.635720084660564,-8.635720084660564,0.0,0.0,0.0,62.2015326555569
2004-07-26,71.67947583812905,7.070703058564277,112.64332754546643,71.67947583812905,71.67947583812905,-12.468322342001922,-12.468322342001922,-12.468322342001922,-0.8581268255617223,-0.8581268255617223,-0.8581268255617223,-11.6101955164402,-11.6101955164402,-11.6101955164402,0.0,0.0,0.0,59.211153496127125
