ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-12-29,70.00043318472002,26.676113815940205,128.4374087624926,70.00043318472002,70.00043318472002,7.6659889184925945,7.6659889184925945,7.6659889184925945,-0.9855437441935854,-0.9855437441935854,-0.9855437441935854,8.651532662686181,8.651532662686181,8.651532662686181,0.0,0.0,0.0,77.66642210321262
2004-01-03,69.99424053984013,37.926062929357514,140.98813733288216,69.99424053984013,69.99424053984013,19.773136185992456,19.773136185992456,19.773136185992456,7.607908266448187,7.607908266448187,7.607908266448187,12.165227919544268,12.165227919544268,12.165227919544268,0.0,0.0,0.0,89.76737672583259
2004-01-19,69.9744240762245,72.47271011458879,175.1204454418042,69.9744240762245,69.9744240762245,55.17722971087836,55.17722971087836,55.17722971087836,-0.9855437442026526,-0.9855437442026526,-0.9855437442026526,56.162773455081016,56.162773455081016,56.162773455081016,0.0,0.0,0.0,125.15165378710284
2004-01-26,69.96575437339266,69.15199573711618,170.30716365081855,69.96575437339266,69.96575437339266,50.682695548534895,50.682695548534895,50.682695548534895,-0.9855437441749704,-0.9855437441749704,-0.9855437441749704,51.66823929270987,51.66823929270987,51.66823929270987,0.0,0.0,0.0,120.64844992192755
2004-02-02,69.9570846705608,46.91761454839948,148.2717007732062,69.9570846705608,69.9570846705608,26.744026145244682,26.744026145244682,26.744026145244682,-0.9855437441849638,-0.9855437441849638,-0.9855437441849638,27.72956988942964,27.72956988942964,27.72956988942964,0.0,0.0,0.0,96.70111081580549
2004-03-05,69.91745174332954,30.124526310420798,132.73832051790845,69.91745174332954,69.91745174332954,8.061689996645041,8.061689996645041,8.061689996645041,-1.8785758118937836,-1.8785758118937836,-1.8785758118937836,9.940265808538827,9.940265808538827,9.940265808538827,0.0,0.0,0.0,77.97914173997458
2004-03-15,69.90506645356976,11.113529436356343,115.01999854602147,69.90506645356976,69.90506645356976,-8.742322279335637,-8.742322279335637,-8.742322279335637,-0.9855437441695731,-0.9855437441695731,-0.9855437441695731,-7.756778535166064,-7.756778535166064,-7.756778535166064,0.0,0.0,0.0,61.16274417423412
2004-03-22,69.8963967507379,4.016342247548171,104.09185456211996,69.8963967507379,69.8963967507379,-16.58327770654005,-16.58327770654005,-16.58327770654005,-0.9855437441795664,-0.9855437441795664,-0.9855437441795664,-15.597733962360483,-15.597733962360483,-15.597733962360483,0.0,0.0,0.0,53.31311904419786
2004-04-26,69.8530482365787,-1.7068251843026332,100.22656946750074,69.8530482365787,69.8530482365787,-20.350006961350818,-20.350006961350818,-20.350006961350818,-0.9855437441709447,-0.9855437441709447,-0.9855437441709447,-19.36446321717987,-19.36446321717987,-19.36446321717987,0.0,0.0,0.0,49.503041275227886
2004-05-01,69.84685559169881,13.96622491972665,109.99449760588595,69.84685559169881,69.84685559169881,-8.515598466528024,-8.515598466528024,-8.515598466528024,7.607908266435258,7.607908266435258,7.607908266435258,-16.123506732963282,-16.123506732963282,-16.123506732963282,0.0,0.0,0.0,61.33125712517079
2004-05-04,69.84314000477087,1.9920921064584793,104.214217079397,69.84314000477087,69.84314000477087,-17.522412931031216,-17.522412931031216,-17.522412931031216,-3.856297850976943,-3.856297850976943,-3.856297850976943,-13.666115080054272,-13.666115080054272,-13.666115080054272,0.0,0.0,0.0,52.32072707373966
2004-05-07,69.83942441784295,4.472311071222869,108.38836247325708,69.83942441784295,69.83942441784295,-13.553321498644952,-13.553321498644952,-13.553321498644952,-1.8785758118971383,-1.8785758118971383,-1.8785758118971383,-11.674745686747814,-11.674745686747814,-11.674745686747814,0.0,0.0,0.0,56.286102919198
2004-05-17,69.82703912808317,4.063392190000306,102.87744812192139,69.82703912808317,69.82703912808317,-15.217646945401153,-15.217646945401153,-15.217646945401153,-0.9855437442009253,-0.9855437442009253,-0.9855437442009253,-14.232103201200227,-14.232103201200227,-14.232103201200227,0.0,0.0,0.0,54.609392182682015
2004-05-24,69.81836942525132,-2.6843238290488736,98.49978281717532,69.81836942525132,69.81836942525132,-23.17618686170385,-23.17618686170385,-23.17618686170385,-0.9855437441732426,-0.9855437441732426,-0.9855437441732426,-22.190643117530605,-22.190643117530605,-22.190643117530605,0.0,0.0,0.0,46.642182563547465
2004-06-09,69.79855296163569,-2.475977671875346,93.04119566842846,69.79855296163569,69.79855296163569,-24.92605863029953,-24.92605863029953,-24.92605863029953,-5.125932856380329,-5.125932856380329,-5.125932856380329,-19.8001257739192,-19.8001257739192,-19.8001257739192,0.0,0.0,0.0,44.87249433133616
2004-06-21,69.78369061392395,12.473099704490256,111.11973824935286,69.78369061392395,69.78369061392395,-8.546336939668079,-8.546336939668079,-8.546336939668079,-0.9855437441755407,-0.9855437441755407,-0.9855437441755407,-7.560793195492537,-7.560793195492537,-7.560793195492537,0.0,0.0,0.0,61.23735367425587
2004-06-28,69.77502091109211,9.796354685014466,111.68429818368735,69.77502091109211,69.77502091109211,-6.932626993966828,-6.932626993966828,-6.932626993966828,-0.9855437441855341,-0.9855437441855341,-0.9855437441855341,-5.9470832497812935,-5.9470832497812935,-5.9470832497812935,0.0,0.0,0.0,62.842393917125285
2004-07-19,69.74901180259658,10.1985224489953,110.54202032434415,69.74901180259658,69.74901180259658,-9.460652496791859,-9.460652496791859,-9.460652496791859,-0.9855437441778389,-0.9855437441778389,-0.9855437441778389,-8.47510875261402,-8.47510875261402,-8.47510875261402,0.0,0.0,0.0,60.288359305804725
2004-07-26,69.74034209976473,4.476102529884867,109.63509763820299,69.74034209976473,69.74034209976473,-12.385668900521436,-12.385668900521436,-12.385668900521436,-0.9855437441773754,-0.9855437441773754,-0.9855437441773754,-11.40012515634406,-11.40012515634406,-11.40012515634406,0.0,0.0,0.0,57.354673199243294
2004-08-03,69.73043386795692,0.9846036600495937,106.39818708079814,69.73043386795692,69.73043386795692,-14.465174664415352,-14.465174664415352,-14.465174664415352,-3.8562978509780037,-3.8562978509780037,-3.8562978509780037,-10.60887681343735,-10.60887681343735,-10.60887681343735,0.0,0.0,0.0,55.26525920354157
2004-08-30,69.69699358560553,32.35206169046818,131.59956944265917,69.69699358560553,69.69699358560553,8.829772779355267,8.829772779355267,8.829772779355267,-0.9855437441792108,-0.9855437441792108,-0.9855437441792108,9.815316523534477,9.815316523534477,9.815316523534477,0.0,0.0,0.0,78.52676636496079
2004-09-02,69.6932779986776,27.409371265045532,128.20322499337666,69.6932779986776,69.6932779986776,9.129846574458078,9.129846574458078,9.129846574458078,3.4201958460784945,3.4201958460784945,3.4201958460784945,5.709650728379582,5.709650728379582,5.709650728379582,0.0,0.0,0.0,78.82312457313569
2004-09-13,69.67965417994183,13.366524553013218,115.0893531216729,69.67965417994183,69.67965417994183,-4.502308956804565,-4.502308956804565,-4.502308956804565,-0.9855437441991975,-0.9855437441991975,-0.9855437441991975,-3.5167652126053675,-3.5167652126053675,-3.5167652126053675,0.0,0.0,0.0,65.17734522313727
2004-12-01,69.58181039083962,24.251744189131568,127.53687491515569,69.58181039083962,69.58181039083962,7.181322094562665,7.181322094562665,7.181322094562665,-5.125932856388586,-5.125932856388586,-5.125932856388586,12.307254950951252,12.307254950951252,12.307254950951252,0.0,0.0,0.0,76.76313248540228
2004-12-04,69.57809480391168,41.26872692883839,145.72043311672914,69.57809480391168,69.57809480391168,24.78767712802878,24.78767712802878,24.78767712802878,7.6079082664446265,7.6079082664446265,7.6079082664446265,17.179768861584154,17.179768861584154,17.179768861584154,0.0,0.0,0.0,94.36577193194046
2007-01-10,68.62814307933691,45.61347381736468,145.66384662734987,68.62814307933691,68.62814307933691,27.312041796294675,27.312041796294675,27.312041796294675,-5.125932856374324,-5.125932856374324,-5.125932856374324,32.437974652669,32.437974652669,32.437974652669,0.0,0.0,0.0,95.94018487563159
2007-02-04,68.5971798657363,36.94884515503345,141.0835821232552,68.5971798657363,68.5971798657363,19.9422921990224,19.9422921990224,19.9422921990224,0.818246150919532,0.818246150919532,0.818246150919532,19.12404604810287,19.12404604810287,19.12404604810287,0.0,0.0,0.0,88.5394720647587
2007-02-07,68.59346428010423,20.46305685197651,126.73037495562552,68.59346428010423,68.59346428010423,4.024522827119635,4.024522827119635,4.024522827119635,-5.125932856369529,-5.125932856369529,-5.125932856369529,9.150455683489163,9.150455683489163,9.150455683489163,0.0,0.0,0.0,72.61798710722387
2007-02-19,68.57860193757594,18.930813793148275,117.35470429368385,68.57860193757594,68.57860193757594,0.67221453555876,0.67221453555876,0.67221453555876,-0.9855437441603304,-0.9855437441603304,-0.9855437441603304,1.6577582797190904,1.6577582797190904,1.6577582797190904,0.0,0.0,0.0,69.2508164731347
2007-02-26,68.56993223776776,29.98529597093349,129.06400221777074,68.56993223776776,68.56993223776776,9.645586309144193,9.645586309144193,9.645586309144193,-0.9855437441703239,-0.9855437441703239,-0.9855437441703239,10.631130053314516,10.631130053314516,10.631130053314516,0.0,0.0,0.0,78.21551854691195
2007-03-09,68.5563084237835,23.380414545293757,123.34641926383628,68.5563084237835,68.5563084237835,3.24924113317659,3.24924113317659,3.24924113317659,-1.878575811893735,-1.878575811893735,-1.878575811893735,5.127816945070324,5.127816945070324,5.127816945070324,0.0,0.0,0.0,71.8055495569601
2007-03-12,68.55259283815143,14.720573820324441,118.41713797603752,68.55259283815143,68.55259283815143,-1.5773661257117246,-1.5773661257117246,-1.5773661257117246,-0.985543744179854,-0.985543744179854,-0.985543744179854,-0.5918223815318706,-0.5918223815318706,-0.5918223815318706,0.0,0.0,0.0,66.9752267124397
2007-03-19,68.54392313834326,2.9333766380403734,109.79640259917483,68.54392313834326,68.54392313834326,-13.582809359812495,-13.582809359812495,-13.582809359812495,-0.9855437441898477,-0.9855437441898477,-0.9855437441898477,-12.597265615622648,-12.597265615622648,-12.597265615622648,0.0,0.0,0.0,54.961113778530766
2007-03-26,68.5352534385351,1.6197348988758626,103.09682416126542,68.5352534385351,68.5352534385351,-16.914776783858073,-16.914776783858073,-16.914776783858073,-0.985543744172622,-0.985543744172622,-0.985543744172622,-15.929233039685455,-15.929233039685455,-15.929233039685455,0.0,0.0,0.0,51.62047665467702
