ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2005-02-05,305.06598294004027,232.20776490937143,401.88279893560696,305.06598294004027,305.06598294004027,11.9871233415615,11.9871233415615,11.9871233415615,-6.190213196827048,-6.190213196827048,-6.190213196827048,18.17733653838855,18.17733653838855,18.17733653838855,0.0,0.0,0.0,317.0531062816018
2005-04-25,305.3080589058007,235.31636588527968,407.36822917907494,305.3080589058007,305.3080589058007,14.049697299515307,14.049697299515307,14.049697299515307,5.138393968150419,5.138393968150419,5.138393968150419,8.91130333136489,8.91130333136489,8.91130333136489,0.0,0.0,0.0,319.357756205316
2005-05-16,305.37240821315476,195.2081192006525,358.8739164661436,305.37240821315476,305.37240821315476,-28.082658690409595,-28.082658690409595,-28.082658690409595,5.138393968262359,5.138393968262359,5.138393968262359,-33.22105265867195,-33.22105265867195,-33.22105265867195,0.0,0.0,0.0,277.2897495227452
2005-05-23,305.3938579822728,189.65635334471264,357.92811983509347,305.3938579822728,305.3938579822728,-30.468611068228245,-30.468611068228245,-30.468611068228245,5.138393968308033,5.138393968308033,5.138393968308033,-35.60700503653628,-35.60700503653628,-35.60700503653628,0.0,0.0,0.0,274.9252469140445
2005-05-30,305.41530775012706,198.36339559401353,363.57435456631197,305.41530775012706,305.41530775012706,-23.644404474254127,-23.644404474254127,-23.644404474254127,5.138393968167997,5.138393968167997,5.138393968167997,-28.782798442422123,-28.782798442422123,-28.782798442422123,0.0,0.0,0.0,281.7709032758729
2005-06-06,305.43675751798133,208.55295741677895,367.0403281704138,305.43675751798133,305.43675751798133,-16.899364305121953,-16.899364305121953,-16.899364305121953,5.138393968188593,5.138393968188593,5.138393968188593,-22.037758273310548,-22.037758273310548,-22.037758273310548,0.0,0.0,0.0,288.5373932128594
2005-06-13,305.4582072858356,201.74545949288114,367.5351392150145,305.4582072858356,305.4582072858356,-18.028606376175393,-18.028606376175393,-18.028606376175393,5.138393968234262,5.138393968234262,5.138393968234262,-23.167000344409654,-23.167000344409654,-23.167000344409654,0.0,0.0,0.0,287.4296009096602
2005-09-05,305.71560450008724,242.78836740783422,414.3950602655864,305.71560450008724,305.71560450008724,25.10112097581865,25.10112097581865,25.10112097581865,5.138393968225214,5.138393968225214,5.138393968225214,19.962727007593433,19.962727007593433,19.962727007593433,0.0,0.0,0.0,330.8167254759059
2006-01-05,306.0894433023078,158.85664624534124,333.0393172339027,306.0894433023078,306.0894433023078,-61.36277704525999,-61.36277704525999,-61.36277704525999,-44.53937019096184,-44.53937019096184,-44.53937019096184,-16.82340685429815,-16.82340685429815,-16.82340685429815,0.0,0.0,0.0,244.72666625704784
2006-03-04,306.26716994598644,240.18162299343894,409.18193251134284,306.26716994598644,306.26716994598644,19.717150635298136,19.717150635298136,19.717150635298136,-6.190213196842009,-6.190213196842009,-6.190213196842009,25.907363832140145,25.907363832140145,25.907363832140145,0.0,0.0,0.0,325.9843205812846
2006-03-13,306.29474821828137,383.6940941782002,550.8199931635404,306.29474821828137,306.29474821828137,161.6842091275521,161.6842091275521,161.6842091275521,5.138393968243822,5.138393968243822,5.138393968243822,156.54581515930826,156.54581515930826,156.54581515930826,0.0,0.0,0.0,467.97895734583346
2006-03-20,306.3161979856795,357.3489709515905,534.4599346111712,306.3161979856795,306.3161979856795,135.1508469852006,135.1508469852006,135.1508469852006,5.138393968264415,5.138393968264415,5.138393968264415,130.01245301693618,130.01245301693618,130.01245301693618,0.0,0.0,0.0,441.46704497088007
2006-03-27,306.3376477530775,269.47951047789223,438.5309277305026,306.3376477530775,306.3376477530775,48.32588597339513,48.32588597339513,48.32588597339513,5.138393968149456,5.138393968149456,5.138393968149456,43.18749200524568,43.18749200524568,43.18749200524568,0.0,0.0,0.0,354.6635337264726
2006-04-17,306.4019970552715,213.1245765390463,386.9963284042354,306.4019970552715,306.4019970552715,-4.5065168333652945,-4.5065168333652945,-4.5065168333652945,5.138393968236319,5.138393968236319,5.138393968236319,-9.644910801601613,-9.644910801601613,-9.644910801601613,0.0,0.0,0.0,301.8954802219062
2006-04-24,306.4234468226695,238.11194289175035,402.79086290698814,306.4234468226695,306.4234468226695,13.240671637120847,13.240671637120847,13.240671637120847,5.138393968281993,5.138393968281993,5.138393968281993,8.102277668838855,8.102277668838855,8.102277668838855,0.0,0.0,0.0,319.66411845979036
2006-05-06,306.4602178451821,204.41524339619798,376.7850829741115,306.4602178451821,306.4602178451821,-15.735869356033298,-15.735869356033298,-15.735869356033298,-6.190213196849593,-6.190213196849593,-6.190213196849593,-9.545656159183705,-9.545656159183705,-9.545656159183705,0.0,0.0,0.0,290.72434848914884
2006-05-15,306.4877961120666,200.45231790672773,364.24971357633495,306.4877961120666,306.4877961120666,-26.318960595073307,-26.318960595073307,-26.318960595073307,5.138393968233303,5.138393968233303,5.138393968233303,-31.45735456330661,-31.45735456330661,-31.45735456330661,0.0,0.0,0.0,280.1688355169933
2006-05-22,306.509245875199,197.23050455343233,359.60023707345005,306.509245875199,306.509245875199,-30.915652826171407,-30.915652826171407,-30.915652826171407,5.138393968278977,5.138393968278977,5.138393968278977,-36.054046794450386,-36.054046794450386,-36.054046794450386,0.0,0.0,0.0,275.59359304902756
2006-05-29,306.5306956406621,197.45093030809986,360.7949933869362,306.5306956406621,306.5306956406621,-25.163911881210282,-25.163911881210282,-25.163911881210282,5.138393968299573,5.138393968299573,5.138393968299573,-30.302305849509857,-30.302305849509857,-30.302305849509857,0.0,0.0,0.0,281.3667837594518
2006-06-03,306.5460169017072,190.91492114210592,362.39826123993,306.5460169017072,306.5460169017072,-30.691269519786157,-30.691269519786157,-30.691269519786157,-6.190213196842842,-6.190213196842842,-6.190213196842842,-24.501056322943317,-24.501056322943317,-24.501056322943317,0.0,0.0,0.0,275.8547473819211
2006-06-19,306.59504493705157,200.0623311606785,372.7405009035987,306.59504493705157,306.59504493705157,-22.580976157475433,-22.580976157475433,-22.580976157475433,5.13839396809025,5.13839396809025,5.13839396809025,-27.719370125565682,-27.719370125565682,-27.719370125565682,0.0,0.0,0.0,284.0140687795761
2006-06-26,306.6164947025148,200.72801688374906,376.729354225544,306.6164947025148,306.6164947025148,-18.576634773287623,-18.576634773287623,-18.576634773287623,5.138393968135926,5.138393968135926,5.138393968135926,-23.71502874142355,-23.71502874142355,-23.71502874142355,0.0,0.0,0.0,288.0398599292272
2006-08-05,306.73906479047287,190.47643425863285,362.94878263861244,306.73906479047287,306.73906479047287,-24.96552305631559,-24.96552305631559,-24.96552305631559,-6.190213196850424,-6.190213196850424,-6.190213196850424,-18.775309859465168,-18.775309859465168,-18.775309859465168,0.0,0.0,0.0,281.7735417341573
2006-10-04,306.92291992241,196.75169696870262,363.5249171674278,306.92291992241,306.92291992241,-24.63543211532439,-24.63543211532439,-24.63543211532439,2.710419844174878,2.710419844174878,2.710419844174878,-27.345851959499264,-27.345851959499264,-27.345851959499264,0.0,0.0,0.0,282.28748780708565
2006-12-06,307.115967810944,208.90067438578603,382.46167728847917,307.115967810944,307.115967810944,-7.142416458554799,-7.142416458554799,-7.142416458554799,2.7104198442822436,2.7104198442822436,2.7104198442822436,-9.852836302837042,-9.852836302837042,-9.852836302837042,0.0,0.0,0.0,299.9735513523892
2007-02-04,307.29982294686874,293.54934152654823,459.1409393753561,307.29982294686874,307.29982294686874,69.61424716218178,69.61424716218178,69.61424716218178,15.285260085999429,15.285260085999429,15.285260085999429,54.328987076182344,54.328987076182344,54.328987076182344,0.0,0.0,0.0,376.9140701090505
2007-03-19,307.4315857942815,376.9260166734016,540.6669605417864,307.4315857942815,307.4315857942815,146.7559110293975,146.7559110293975,146.7559110293975,5.138393968235357,5.138393968235357,5.138393968235357,141.61751706116215,141.61751706116215,141.61751706116215,0.0,0.0,0.0,454.187496823679
2007-04-16,307.51738485771295,210.654450255442,377.5697346319098,307.51738485771295,307.51738485771295,-9.219406613117602,-9.219406613117602,-9.219406613117602,5.138393968232343,5.138393968232343,5.138393968232343,-14.357800581349945,-14.357800581349945,-14.357800581349945,0.0,0.0,0.0,298.29797824459536
2007-04-23,307.53883462357084,236.73075251546285,401.0609755995479,307.53883462357084,307.53883462357084,11.63973048926186,11.63973048926186,11.63973048926186,5.138393968252936,5.138393968252936,5.138393968252936,6.501336521008922,6.501336521008922,6.501336521008922,0.0,0.0,0.0,319.1785651128327
2007-09-04,307.9494444233872,258.7221788784029,432.90676443969755,307.9494444233872,307.9494444233872,38.145284889127126,38.145284889127126,38.145284889127126,4.719310262169991,4.719310262169991,4.719310262169991,33.425974626957135,33.425974626957135,33.425974626957135,0.0,0.0,0.0,346.09472931251435
2010-05-17,310.97079712949875,192.5132565905538,367.91096901024963,310.97079712949875,310.97079712949875,-28.943136958856456,-28.943136958856456,-28.943136958856456,5.138393968323383,5.138393968323383,5.138393968323383,-34.08153092717984,-34.08153092717984,-34.08153092717984,0.0,0.0,0.0,282.0276601706423
2010-05-24,310.9922468951608,200.37682405129894,363.3513451941296,310.9922468951608,310.9922468951608,-30.04806686211829,-30.04806686211829,-30.04806686211829,5.138393968208426,5.138393968208426,5.138393968208426,-35.18646083032672,-35.18646083032672,-35.18646083032672,0.0,0.0,0.0,280.9441800330425
2010-10-05,311.4083248917181,205.9192679374467,375.10320364156576,311.4083248917181,311.4083248917181,-24.05676040628022,-24.05676040628022,-24.05676040628022,4.719310262082631,4.719310262082631,4.719310262082631,-28.77607066836285,-28.77607066836285,-28.77607066836285,0.0,0.0,0.0,287.3515644854379
2011-02-05,311.7902472318416,249.0888784532755,421.0028360678691,311.7902472318416,311.7902472318416,24.281225698532463,24.281225698532463,24.281225698532463,-6.190213196886496,-6.190213196886496,-6.190213196886496,30.47143889541896,30.47143889541896,30.47143889541896,0.0,0.0,0.0,336.07147293037406
2011-03-28,311.94860527530744,267.95522760148543,433.74930012598486,311.94860527530744,311.94860527530744,39.0955231205647,39.0955231205647,39.0955231205647,5.138393968210482,5.138393968210482,5.138393968210482,33.95712915235421,33.95712915235421,33.95712915235421,0.0,0.0,0.0,351.0441283958721
2011-04-04,311.97034069303805,205.04997564932188,373.3111807838252,311.97034069303805,311.97034069303805,-21.324325865332913,-21.324325865332913,-21.324325865332913,5.138393968095526,5.138393968095526,5.138393968095526,-26.462719833428444,-26.462719833428444,-26.462719833428444,0.0,0.0,0.0,290.64601482770513
2011-04-18,312.0375300077333,221.85333502552993,393.9264792463846,312.0375300077333,312.0375300077333,-1.7844834170437542,-1.7844834170437542,-1.7844834170437542,5.138393968161795,5.138393968161795,5.138393968161795,-6.922877385205549,-6.922877385205549,-6.922877385205549,0.0,0.0,0.0,310.25304659068956
2011-05-16,312.17190863712403,194.59350728953424,363.4173530237717,312.17190863712403,312.17190863712403,-27.426148764974357,-27.426148764974357,-27.426148764974357,5.138393968133698,5.138393968133698,5.138393968133698,-32.564542733108055,-32.564542733108055,-32.564542733108055,0.0,0.0,0.0,284.7457598721497
2011-05-23,312.20550329447167,199.81469510656206,361.55031057815154,312.20550329447167,312.20550329447167,-30.68714003962664,-30.68714003962664,-30.68714003962664,5.138393968314919,5.138393968314919,5.138393968314919,-35.825534007941556,-35.825534007941556,-35.825534007941556,0.0,0.0,0.0,281.51836325484504
2011-05-30,312.2659738981646,202.97141073262708,370.93017991099964,312.2659738981646,312.2659738981646,-24.25519560506819,-24.25519560506819,-24.25519560506819,5.138393968199965,5.138393968199965,5.138393968199965,-29.39358957326816,-29.39358957326816,-29.39358957326816,0.0,0.0,0.0,288.0107782930964
2011-09-05,313.1125623498657,251.7934321367453,427.7735693125349,313.1125623498657,313.1125623498657,29.723097055726512,29.723097055726512,29.723097055726512,5.138393968232102,5.138393968232102,5.138393968232102,24.584703087494407,24.584703087494407,24.584703087494407,0.0,0.0,0.0,342.8356594055922
2011-11-04,313.6308818100909,217.37566291880796,386.34324908310913,313.6308818100909,313.6308818100909,-10.518736842155667,-10.518736842155667,-10.518736842155667,22.87619922725968,22.87619922725968,22.87619922725968,-33.394936069415344,-33.394936069415344,-33.394936069415344,0.0,0.0,0.0,303.11214496793525
2012-02-04,314.42563831576956,281.24168885495243,452.9946049393554,314.42563831576956,314.42563831576956,53.91151781710102,53.91151781710102,53.91151781710102,-6.190213196815497,-6.190213196815497,-6.190213196815497,60.10173101391652,60.10173101391652,60.10173101391652,0.0,0.0,0.0,368.3371561328706
2012-04-06,315.0788836208645,220.04944982295027,384.10523073989054,315.0788836208645,315.0788836208645,-11.473448767971966,-11.473448767971966,-11.473448767971966,22.87619922720406,22.87619922720406,22.87619922720406,-34.34964799517603,-34.34964799517603,-34.34964799517603,0.0,0.0,0.0,303.60543485289253
2012-04-16,315.18424576684754,225.54466868151502,392.0411779262473,315.18424576684754,315.18424576684754,-6.373119516830908,-6.373119516830908,-6.373119516830908,5.138393968293365,5.138393968293365,5.138393968293365,-11.511513485124272,-11.511513485124272,-11.511513485124272,0.0,0.0,0.0,308.8111262500166
2012-04-23,315.2579992690356,245.78963328782666,417.34921165051776,315.2579992690356,315.2579992690356,12.694916528899679,12.694916528899679,12.694916528899679,5.138393968153331,5.138393968153331,5.138393968153331,7.556522560746347,7.556522560746347,7.556522560746347,0.0,0.0,0.0,327.9529157979353
2012-04-30,315.34341371383147,236.91100110280627,407.3223768930783,315.34341371383147,315.34341371383147,9.475201502458384,9.475201502458384,9.475201502458384,5.138393968199005,5.138393968199005,5.138393968199005,4.336807534259379,4.336807534259379,4.336807534259379,0.0,0.0,0.0,324.81861521628986
2012-05-14,315.51424260342316,202.95446876414175,374.91609877617276,315.51424260342316,315.51424260342316,-25.500827145673597,-25.500827145673597,-25.500827145673597,5.138393968265271,5.138393968265271,5.138393968265271,-30.639221113938866,-30.639221113938866,-30.639221113938866,0.0,0.0,0.0,290.01341545774955
2012-05-21,315.59965704821894,200.04879698354202,366.72778761562995,315.59965704821894,315.59965704821894,-30.998351878790046,-30.998351878790046,-30.998351878790046,5.138393968150315,5.138393968150315,5.138393968150315,-36.13674584694036,-36.13674584694036,-36.13674584694036,0.0,0.0,0.0,284.6013051694289
2012-05-28,315.68507149301485,213.39007993971188,379.09409115019946,315.68507149301485,315.68507149301485,-25.758811500214758,-25.758811500214758,-25.758811500214758,5.138393968195989,5.138393968195989,5.138393968195989,-30.89720546841075,-30.89720546841075,-30.89720546841075,0.0,0.0,0.0,289.9262599928001
2012-07-05,316.2150207101913,207.46545019205521,378.0824625057807,316.2150207101913,316.2150207101913,-24.310341641764037,-24.310341641764037,-24.310341641764037,-44.5393701909126,-44.5393701909126,-44.5393701909126,20.229028549148563,20.229028549148563,20.229028549148563,0.0,0.0,0.0,291.9046790684273
2012-09-04,317.0657286640799,272.08675401631007,435.39845846661854,317.0657286640799,317.0657286640799,31.56918353409626,31.56918353409626,31.56918353409626,4.7193102621353065,4.7193102621353065,4.7193102621353065,26.849873271960956,26.849873271960956,26.849873271960956,0.0,0.0,0.0,348.6349121981762
2013-01-07,318.80898266795015,219.74219650109652,386.4509572403097,318.80898266795015,318.80898266795015,-12.844384216105544,-12.844384216105544,-12.844384216105544,5.138393968232171,5.138393968232171,5.138393968232171,-17.982778184337715,-17.982778184337715,-17.982778184337715,0.0,0.0,0.0,305.9645984518446
2013-03-06,319.6969611868285,310.8080039524188,488.1186480341201,319.6969611868285,319.6969611868285,76.33207995478466,76.33207995478466,76.33207995478466,2.7104198442246603,2.7104198442246603,2.7104198442246603,73.62166011055999,73.62166011055999,73.62166011055999,0.0,0.0,0.0,396.02904114161316
2013-04-15,320.30936016536526,219.75749129371664,391.20829714142263,320.30936016536526,320.30936016536526,-11.12819849499614,-11.12819849499614,-11.12819849499614,5.138393968103681,5.138393968103681,5.138393968103681,-16.26659246309982,-16.26659246309982,-16.26659246309982,0.0,0.0,0.0,309.18116167036914
2013-04-22,320.4165299866092,240.75014854531258,413.35111975855284,320.4165299866092,320.4165299866092,10.781000860505559,10.781000860505559,10.781000860505559,5.1383939682849045,5.1383939682849045,5.1383939682849045,5.642606892220654,5.642606892220654,5.642606892220654,0.0,0.0,0.0,331.19753084711476
2013-04-29,320.5236998078532,249.96391380113414,410.51610157885,320.5236998078532,320.5236998078532,11.598853345365452,11.598853345365452,11.598853345365452,5.1383939681699475,5.1383939681699475,5.1383939681699475,6.4604593771955034,6.4604593771955034,6.4604593771955034,0.0,0.0,0.0,332.12255315321863
2013-05-13,320.7392442929273,214.0321714830218,389.3147145074918,320.7392442929273,320.7392442929273,-23.18669678630218,-23.18669678630218,-23.18669678630218,5.138393968236217,5.138393968236217,5.138393968236217,-28.325090754538397,-28.325090754538397,-28.325090754538397,0.0,0.0,0.0,297.55254750662516
2013-05-20,320.8470165354643,198.69158556373694,373.429580600185,320.8470165354643,320.8470165354643,-30.946326944346193,-30.946326944346193,-30.946326944346193,5.138393968281889,5.138393968281889,5.138393968281889,-36.084720912628086,-36.084720912628086,-36.084720912628086,0.0,0.0,0.0,289.9006895911181
2013-05-27,320.95478877800133,210.9794938751857,371.3645042567643,320.95478877800133,320.95478877800133,-27.17857789346933,-27.17857789346933,-27.17857789346933,5.138393968141852,5.138393968141852,5.138393968141852,-32.31697186161118,-32.31697186161118,-32.31697186161118,0.0,0.0,0.0,293.776210884532
2013-06-17,321.2795806655158,213.89399419532805,385.09310106927705,321.2795806655158,321.2795806655158,-21.351426963933534,-21.351426963933534,-21.351426963933534,5.138393968278871,5.138393968278871,5.138393968278871,-26.489820932212407,-26.489820932212407,-26.489820932212407,0.0,0.0,0.0,299.9281537015823
2013-06-24,321.3878446280207,217.52669937981875,384.4800679108059,321.3878446280207,321.3878446280207,-21.513544817232653,-21.513544817232653,-21.513544817232653,5.138393968138836,5.138393968138836,5.138393968138836,-26.651938785371488,-26.651938785371488,-26.651938785371488,0.0,0.0,0.0,299.87429981078805
2013-08-07,322.06836096376526,207.85115649026625,385.2475798391792,322.06836096376526,322.06836096376526,-21.45185995963594,-21.45185995963594,-21.45185995963594,2.7104198442262097,2.7104198442262097,2.7104198442262097,-24.162279803862152,-24.162279803862152,-24.162279803862152,0.0,0.0,0.0,300.6165010041293
2013-10-06,322.99633778523526,217.27462174620794,391.53175842034506,322.99633778523526,322.99633778523526,-16.804130157432155,-16.804130157432155,-16.804130157432155,15.285260086113201,15.285260086113201,15.285260086113201,-32.08939024354536,-32.08939024354536,-32.08939024354536,0.0,0.0,0.0,306.1922076278031
2014-02-06,324.8994602029961,197.65037144924256,369.3822352095697,324.8994602029961,324.8994602029961,-45.102464186275796,-45.102464186275796,-45.102464186275796,-44.539370190903504,-44.539370190903504,-44.539370190903504,-0.5630939953722888,-0.5630939953722888,-0.5630939953722888,0.0,0.0,0.0,279.7969960167203
2014-03-02,325.2708011625592,235.583323685985,407.2077948287647,325.2708011625592,325.2708011625592,-5.322330744105589,-5.322330744105589,-5.322330744105589,15.285260085999528,15.285260085999528,15.285260085999528,-20.607590830105117,-20.607590830105117,-20.607590830105117,0.0,0.0,0.0,319.9484704184536
2014-03-17,325.50288926228615,399.4734843155084,570.9584000706352,325.50288926228615,325.50288926228615,158.70916209979623,158.70916209979623,158.70916209979623,5.1383939682382715,5.1383939682382715,5.1383939682382715,153.57076813155797,153.57076813155797,153.57076813155797,0.0,0.0,0.0,484.2120513620824
2014-03-24,325.61123986543805,326.20470202960695,499.11283621969477,325.61123986543805,325.61123986543805,87.24902467061501,87.24902467061501,87.24902467061501,5.138393968123314,5.138393968123314,5.138393968123314,82.1106307024917,82.1106307024917,82.1106307024917,0.0,0.0,0.0,412.8602645360531
2014-03-31,325.71959046858996,244.5951693911198,416.4766573518834,325.71959046858996,325.71959046858996,4.324226035302497,4.324226035302497,4.324226035302497,5.13839396814391,5.13839396814391,5.13839396814391,-0.8141679328414122,-0.8141679328414122,-0.8141679328414122,0.0,0.0,0.0,330.04381650389246
2014-04-14,325.93629167489365,222.62803375488207,395.2271390082764,325.93629167489365,325.93629167489365,-15.834515613173059,-15.834515613173059,-15.834515613173059,5.138393968235256,5.138393968235256,5.138393968235256,-20.972909581408317,-20.972909581408317,-20.972909581408317,0.0,0.0,0.0,310.1017760617206
2014-04-21,326.0446422780456,244.67024434703444,421.87349854920865,326.0446422780456,326.0446422780456,8.112105008685559,8.112105008685559,8.112105008685559,5.138393968120297,5.138393968120297,5.138393968120297,2.9737110405652607,2.9737110405652607,2.9737110405652607,0.0,0.0,0.0,334.15674728673116
2014-04-28,326.1529934667647,256.8215059047279,421.07490146066567,326.1529934667647,326.1529934667647,13.13101176013703,13.13101176013703,13.13101176013703,5.138393968301522,5.138393968301522,5.138393968301522,7.992617791835507,7.992617791835507,7.992617791835507,0.0,0.0,0.0,339.28400522690174
2014-05-05,326.2613446554838,245.01627697918536,406.37196721916746,326.2613446554838,326.2613446554838,-1.5627899807517736,-1.5627899807517736,-1.5627899807517736,5.1383939681865645,5.1383939681865645,5.1383939681865645,-6.701183948938338,-6.701183948938338,-6.701183948938338,0.0,0.0,0.0,324.698554674732
2014-05-19,326.47804703292195,216.02530333021716,380.94677739250403,326.47804703292195,326.47804703292195,-30.50401144947688,-30.50401144947688,-30.50401144947688,5.138393968092203,5.138393968092203,5.138393968092203,-35.64240541756908,-35.64240541756908,-35.64240541756908,0.0,0.0,0.0,295.9740355834451
2014-05-26,326.5864151445438,211.11390069585394,380.85380869285115,326.5864151445438,326.5864151445438,-28.453187599561854,-28.453187599561854,-28.453187599561854,5.138393968298507,5.138393968298507,5.138393968298507,-33.59158156786036,-33.59158156786036,-33.59158156786036,0.0,0.0,0.0,298.133227544982
2014-07-04,327.1901803378656,280.48333490666465,448.0103491607114,327.1901803378656,327.1901803378656,33.56425923311885,33.56425923311885,33.56425923311885,22.87619922722135,22.87619922722135,22.87619922722135,10.688060005897496,10.688060005897496,10.688060005897496,0.0,0.0,0.0,360.75443957098446
2014-09-06,328.18097450126544,247.33194884798894,419.3005581895501,328.18097450126544,328.18097450126544,6.657073798150609,6.657073798150609,6.657073798150609,-6.19021319692168,-6.19021319692168,-6.19021319692168,12.847286995072288,12.847286995072288,12.847286995072288,0.0,0.0,0.0,334.8380482994161
2014-12-05,329.5742787935465,242.9037843918778,414.85750765045225,329.5742787935465,329.5742787935465,0.9709123750738885,0.9709123750738885,0.9709123750738885,22.87619922722064,22.87619922722064,22.87619922722064,-21.905286852146748,-21.905286852146748,-21.905286852146748,0.0,0.0,0.0,330.5451911686204
2015-01-06,330.06967590035043,234.29920055508381,404.905163659071,330.06967590035043,330.06967590035043,-13.741511830306951,-13.741511830306951,-13.741511830306951,4.719310262163147,4.719310262163147,4.719310262163147,-18.460822092470096,-18.460822092470096,-18.460822092470096,0.0,0.0,0.0,316.3281640700435
