ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-28,372.1500729192536,318.4702962430481,441.12487312189296,372.1500729192536,372.1500729192536,2.2391473088037523,2.2391473088037523,2.2391473088037523,2.2391473088037523,2.2391473088037523,2.2391473088037523,0.0,0.0,0.0,374.38922022805735
2021-01-02,374.0951248787464,339.36214934975845,469.928962612561,374.0951248787464,374.0951248787464,33.82103877347537,33.82103877347537,33.82103877347537,33.82103877347537,33.82103877347537,33.82103877347537,0.0,0.0,0.0,407.91616365222177
2021-01-03,374.48413527064497,323.0010320246978,450.5391597020838,374.48413527064497,374.48413527064497,12.940322794262913,12.940322794262913,12.940322794262913,12.940322794262913,12.940322794262913,12.940322794262913,0.0,0.0,0.0,387.42445806490787
2021-01-11,377.5962183997966,317.8432785938245,446.1763392256423,377.5962183997966,377.5962183997966,2.2391473089221874,2.2391473089221874,2.2391473089221874,2.2391473089221874,2.2391473089221874,2.2391473089221874,0.0,0.0,0.0,379.8353657087188
2021-01-18,380.31929113607714,317.65090813513257,450.69615231606434,380.31929113607714,380.31929113607714,2.2391473088236196,2.2391473088236196,2.2391473088236196,2.2391473088236196,2.2391473088236196,2.2391473088236196,0.0,0.0,0.0,382.5584384449008
2021-01-25,383.0423638723576,320.2906995837434,453.28863130616475,383.0423638723576,383.0423638723576,2.2391473088258973,2.2391473088258973,2.2391473088258973,2.2391473088258973,2.2391473088258973,2.2391473088258973,0.0,0.0,0.0,385.28151118118353
2021-02-08,388.48850935327107,322.9678231331621,457.59540507971445,388.48850935327107,388.48850935327107,2.239147308830466,2.239147308830466,2.239147308830466,2.239147308830466,2.239147308830466,2.239147308830466,0.0,0.0,0.0,390.72765666210154
2021-02-15,391.2115820937279,332.9331968843663,457.46168350137106,391.2115820937279,391.2115820937279,2.2391473087318943,2.2391473087318943,2.2391473087318943,2.2391473087318943,2.2391473087318943,2.2391473087318943,0.0,0.0,0.0,393.4507294024598
2021-02-22,393.9346548330777,335.3138303607895,462.50069932865205,393.9346548330777,393.9346548330777,2.239147308835027,2.239147308835027,2.239147308835027,2.239147308835027,2.239147308835027,2.239147308835027,0.0,0.0,0.0,396.1738021419127
2021-03-05,398.21376912844755,337.9872528231656,472.07304382802334,398.21376912844755,398.21376912844755,3.416382259889397,3.416382259889397,3.416382259889397,3.416382259889397,3.416382259889397,3.416382259889397,0.0,0.0,0.0,401.63015138833697
2021-03-15,402.1038730333292,335.9475706686997,469.49289684429056,402.1038730333292,402.1038730333292,2.239147308854892,2.239147308854892,2.239147308854892,2.239147308854892,2.239147308854892,2.239147308854892,0.0,0.0,0.0,404.3430203421841
2021-03-22,404.8269457634568,341.58059659074837,471.0356280961785,404.8269457634568,404.8269457634568,2.2391473089710474,2.2391473089710474,2.2391473089710474,2.2391473089710474,2.2391473089710474,2.2391473089710474,0.0,0.0,0.0,407.06609307242786
2021-03-29,407.5500184935844,345.4947596197671,474.5948167161958,407.5500184935844,407.5500184935844,2.2391473088724716,2.2391473088724716,2.2391473088724716,2.2391473088724716,2.2391473088724716,2.2391473088724716,0.0,0.0,0.0,409.78916580245686
2021-04-01,408.71704966233034,310.4218756030131,436.09264507702983,408.71704966233034,408.71704966233034,-32.241015614463294,-32.241015614463294,-32.241015614463294,-32.241015614463294,-32.241015614463294,-32.241015614463294,0.0,0.0,0.0,376.4760340478671
2021-04-10,412.2181431701067,375.487145238213,513.2741681269029,412.2181431701067,412.2181431701067,33.82103877356462,33.82103877356462,33.82103877356462,33.82103877356462,33.82103877356462,33.82103877356462,0.0,0.0,0.0,446.03918194367134
2021-04-19,415.71923667788315,353.9283181200546,485.4706400988426,415.71923667788315,415.71923667788315,2.2391473087784686,2.2391473087784686,2.2391473087784686,2.2391473087784686,2.2391473087784686,2.2391473087784686,0.0,0.0,0.0,417.9583839866616
2021-04-26,418.44230941348235,359.5436185245417,481.6026435086715,418.44230941348235,418.44230941348235,2.2391473087807503,2.2391473087807503,2.2391473087807503,2.2391473087807503,2.2391473087807503,2.2391473087807503,0.0,0.0,0.0,420.6814567222631
2021-05-04,421.5543925398814,317.9773584804535,445.536926719431,421.5543925398814,421.5543925398814,-41.417611003339445,-41.417611003339445,-41.417611003339445,-41.417611003339445,-41.417611003339445,-41.417611003339445,0.0,0.0,0.0,380.13678153654195
2021-05-07,422.7214237161188,357.09059234770206,491.4102986612357,422.7214237161188,422.7214237161188,3.416382259967375,3.416382259967375,3.416382259967375,3.416382259967375,3.416382259967375,3.416382259967375,0.0,0.0,0.0,426.13780597608616
2021-05-17,426.61152763713284,363.62650257692053,491.78900866595654,426.61152763713284,426.61152763713284,2.2391473088006153,2.2391473088006153,2.2391473088006153,2.2391473088006153,2.2391473088006153,2.2391473088006153,0.0,0.0,0.0,428.85067494593346
2021-05-24,429.3346003818426,365.5233650287007,492.97531596014545,429.3346003818426,429.3346003818426,2.239147308903754,2.239147308903754,2.239147308903754,2.239147308903754,2.239147308903754,2.239147308903754,0.0,0.0,0.0,431.57374769074636
2021-05-31,432.0576731266165,373.0201822640438,500.1329838014847,432.0576731266165,432.0576731266165,2.2391473088051823,2.2391473088051823,2.2391473088051823,2.2391473088051823,2.2391473088051823,2.2391473088051823,0.0,0.0,0.0,434.2968204354217
2021-06-09,435.5587666556115,391.9681582610391,517.735774839403,435.5587666556115,435.5587666556115,21.24173548118544,21.24173548118544,21.24173548118544,21.24173548118544,21.24173548118544,21.24173548118544,0.0,0.0,0.0,456.800502136797
2021-06-12,436.72579783608353,408.91713871435906,534.6251494329907,436.72579783608353,436.72579783608353,33.8210387735349,33.8210387735349,33.8210387735349,33.8210387735349,33.8210387735349,33.8210387735349,0.0,0.0,0.0,470.5468366096184
2021-06-14,437.50381862306483,374.59104810943165,504.2235637965628,437.50381862306483,437.50381862306483,2.2391473088097453,2.2391473088097453,2.2391473088097453,2.2391473088097453,2.2391473088097453,2.2391473088097453,0.0,0.0,0.0,439.74296593187455
2021-06-21,440.22689704062697,377.76195521451217,511.4904259166521,440.22689704062697,440.22689704062697,2.239147308812029,2.239147308812029,2.239147308812029,2.239147308812029,2.239147308812029,2.239147308812029,0.0,0.0,0.0,442.466044349439
2021-06-28,442.9499912679809,387.2973738787503,508.2202015788758,442.9499912679809,442.9499912679809,2.239147308827331,2.239147308827331,2.239147308827331,2.239147308827331,2.239147308827331,2.239147308827331,0.0,0.0,0.0,445.18913857680826
2021-07-06,446.0620989563854,342.75278899634645,469.533517167971,446.0620989563854,446.0620989563854,-41.41761100337181,-41.41761100337181,-41.41761100337181,-41.41761100337181,-41.41761100337181,-41.41761100337181,0.0,0.0,0.0,404.6444879530136
2021-07-19,451.1192740091922,385.3581763105798,516.859546783076,451.1192740091922,451.1192740091922,2.2391473089480467,2.2391473089480467,2.2391473089480467,2.2391473089480467,2.2391473089480467,2.2391473089480467,0.0,0.0,0.0,453.35842131814024
2021-07-26,453.84236826839583,392.53055632222663,517.3098793211794,453.84236826839583,453.84236826839583,2.2391473088494753,2.2391473088494753,2.2391473088494753,2.2391473088494753,2.2391473088494753,2.2391473088494753,0.0,0.0,0.0,456.0815155772453
2021-08-02,456.566708685985,392.30327749037724,521.7300424052507,456.566708685985,456.566708685985,2.239147308952608,2.239147308952608,2.239147308952608,2.239147308952608,2.239147308952608,2.239147308952608,0.0,0.0,0.0,458.80585599493764
2021-08-03,456.95590019125643,347.5763521729351,480.25971028369884,456.95590019125643,456.95590019125643,-41.417611003307755,-41.417611003307755,-41.417611003307755,-41.417611003307755,-41.417611003307755,-41.417611003307755,0.0,0.0,0.0,415.5382891879487
2021-08-11,460.0694322334282,411.5961300711906,543.1391644209075,460.0694322334282,460.0694322334282,21.241735481184122,21.241735481184122,21.241735481184122,21.241735481184122,21.241735481184122,21.241735481184122,0.0,0.0,0.0,481.31116771461234
2021-08-16,462.01539199532147,400.10380201821783,528.3615894338634,462.01539199532147,462.01539199532147,2.2391473087554705,2.2391473087554705,2.2391473087554705,2.2391473087554705,2.2391473087554705,2.2391473087554705,0.0,0.0,0.0,464.25453930407696
2021-08-23,464.73973566197196,401.8224528194663,530.1176111927527,464.73973566197196,464.73973566197196,2.239147308858605,2.239147308858605,2.239147308858605,2.239147308858605,2.239147308858605,2.239147308858605,0.0,0.0,0.0,466.97888297083057
