ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-28,379.5250706587992,324.8504536991993,448.5559808871342,379.5250706587992,379.5250706587992,7.5685303105990736,7.5685303105990736,7.5685303105990736,7.5685303105990736,7.5685303105990736,7.5685303105990736,0.0,0.0,0.0,387.0936009693983
2021-01-02,380.9613060494993,332.3594954063177,451.9932477079088,380.9613060494993,380.9613060494993,11.312358746227817,11.312358746227817,11.312358746227817,11.312358746227817,11.312358746227817,11.312358746227817,0.0,0.0,0.0,392.2736647957271
2021-01-03,381.2485531276393,327.67129039014907,449.149711605845,381.2485531276393,381.2485531276393,6.19150930150345,6.19150930150345,6.19150930150345,6.19150930150345,6.19150930150345,6.19150930150345,0.0,0.0,0.0,387.44006242914276
2021-01-11,383.54652975103727,331.7717487669341,447.4942783514323,383.54652975103727,383.54652975103727,7.568530310724618,7.568530310724618,7.568530310724618,7.568530310724618,7.568530310724618,7.568530310724618,0.0,0.0,0.0,391.1150600617619
2021-01-18,385.5572592982011,336.7223168072144,453.6494707596186,385.5572592982011,385.5572592982011,7.5685303105872705,7.5685303105872705,7.5685303105872705,7.5685303105872705,7.5685303105872705,7.5685303105872705,0.0,0.0,0.0,393.12578960878835
2021-01-25,387.56798884536494,336.7436628155305,458.75493475119197,387.56798884536494,387.56798884536494,7.568530310607967,7.568530310607967,7.568530310607967,7.568530310607967,7.568530310607967,7.568530310607967,0.0,0.0,0.0,395.1365191559729
2021-02-08,391.58944793678785,340.74916581456233,456.64712616972895,391.58944793678785,391.58944793678785,7.568530310649372,7.568530310649372,7.568530310649372,7.568530310649372,7.568530310649372,7.568530310649372,0.0,0.0,0.0,399.1579782474372
2021-02-15,393.60017748251147,332.2943132854497,465.1750561897642,393.60017748251147,393.60017748251147,7.568530310512021,7.568530310512021,7.568530310512021,7.568530310512021,7.568530310512021,7.568530310512021,0.0,0.0,0.0,401.1687077930235
2021-02-22,395.6109070282351,342.31958167386665,462.69686007404795,395.6109070282351,395.6109070282351,7.568530310690767,7.568530310690767,7.568530310690767,7.568530310690767,7.568530310690767,7.568530310690767,0.0,0.0,0.0,403.1794373389259
2021-03-05,398.7706248889826,347.4523691407855,467.98559265933,398.7706248889826,398.7706248889826,6.113500301915693,6.113500301915693,6.113500301915693,6.113500301915693,6.113500301915693,6.113500301915693,0.0,0.0,0.0,404.88412519089826
