ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-28,383.35537260653007,327.4428598554936,446.358560381952,383.35537260653007,383.35537260653007,3.078614580535759,3.078614580535759,3.078614580535759,3.078614580535759,3.078614580535759,3.078614580535759,0.0,0.0,0.0,386.43398718706584
2021-01-02,384.81132077391146,359.0672482477433,480.28574730968336,384.81132077391146,384.81132077391146,37.635683831658355,37.635683831658355,37.635683831658355,37.635683831658355,37.635683831658355,37.635683831658355,0.0,0.0,0.0,422.4470046055698
2021-01-03,385.1025104073877,329.39407611792075,448.11328804836614,385.1025104073877,385.1025104073877,2.34823216958058,2.34823216958058,2.34823216958058,2.34823216958058,2.34823216958058,2.34823216958058,0.0,0.0,0.0,387.45074257696825
2021-01-11,387.4320274835549,330.05188108896766,447.04527430019175,387.4320274835549,387.4320274835549,3.07861458064241,3.07861458064241,3.07861458064241,3.07861458064241,3.07861458064241,3.07861458064241,0.0,0.0,0.0,390.5106420641973
2021-01-18,389.47035491854103,328.69260595022604,452.1891710611144,389.47035491854103,389.47035491854103,3.0786145805424163,3.0786145805424163,3.0786145805424163,3.0786145805424163,3.0786145805424163,3.0786145805424163,0.0,0.0,0.0,392.54896949908346
2021-01-25,391.50868235352715,329.89134664916713,458.7882160957804,391.50868235352715,391.50868235352715,3.078614580550718,3.078614580550718,3.078614580550718,3.078614580550718,3.078614580550718,3.078614580550718,0.0,0.0,0.0,394.58729693407787
2021-02-08,395.585337224283,338.8136699572882,458.9228511232083,395.585337224283,395.585337224283,3.0786145805673177,3.0786145805673177,3.0786145805673177,3.0786145805673177,3.0786145805673177,3.0786145805673177,0.0,0.0,0.0,398.66395180485034
2021-02-15,397.623664667465,339.3701856244555,463.558159139546,397.623664667465,397.623664667465,3.078614580467332,3.078614580467332,3.078614580467332,3.078614580467332,3.078614580467332,3.078614580467332,0.0,0.0,0.0,400.7022792479323
2021-02-22,399.66199211064696,338.28962549234416,466.9264972412021,399.66199211064696,399.66199211064696,3.078614580583921,3.078614580583921,3.078614580583921,3.078614580583921,3.078614580583921,3.078614580583921,0.0,0.0,0.0,402.7406066912309
2021-03-05,402.8650780967232,337.2867363299977,465.2675389472104,402.8650780967232,402.8650780967232,1.846806731749511,1.846806731749511,1.846806731749511,1.846806731749511,1.846806731749511,1.846806731749511,0.0,0.0,0.0,404.7118848284727
2021-03-15,405.77697445633123,345.99244431831494,469.6852334487511,405.77697445633123,405.77697445633123,3.0786145805905822,3.0786145805905822,3.0786145805905822,3.0786145805905822,3.0786145805905822,3.0786145805905822,0.0,0.0,0.0,408.8555890369218
2021-03-22,407.8153019080569,346.03351310736423,472.46978993596946,407.8153019080569,407.8153019080569,3.078614580688936,3.078614580688936,3.078614580688936,3.078614580688936,3.078614580688936,3.078614580688936,0.0,0.0,0.0,410.89391648874584
2021-03-29,409.8536293673333,354.55415824191783,477.36092069808115,409.8536293673333,409.8536293673333,3.078614580588946,3.078614580588946,3.078614580588946,3.078614580588946,3.078614580588946,3.078614580588946,0.0,0.0,0.0,412.93224394792225
2021-04-01,410.72719827630624,311.1908933157738,440.1568013574966,410.72719827630624,410.72719827630624,-34.24312021253109,-34.24312021253109,-34.24312021253109,-34.24312021253109,-34.24312021253109,-34.24312021253109,0.0,0.0,0.0,376.48407806377514
2021-04-10,413.34790500322487,385.5595135050803,508.9588946606256,413.34790500322487,413.34790500322487,37.63568383175144,37.63568383175144,37.63568383175144,37.63568383175144,37.63568383175144,37.63568383175144,0.0,0.0,0.0,450.98358883497633
2021-04-19,415.9686117252666,350.91403618605636,476.8305399617413,415.9686117252666,415.9686117252666,3.078614580505556,3.078614580505556,3.078614580505556,3.078614580505556,3.078614580505556,3.078614580505556,0.0,0.0,0.0,419.04722630577214
2021-04-26,418.0069391757436,357.40047090607777,481.24814424717886,418.0069391757436,418.0069391757436,3.0786145805138574,3.0786145805138574,3.0786145805138574,3.0786145805138574,3.0786145805138574,3.0786145805138574,0.0,0.0,0.0,421.08555375625747
