ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-06-12,46.03887461559264,32.99905217369346,59.52219801318407,46.03887461559264,46.03887461559264,0.956450225718121,0.956450225718121,0.956450225718121,-2.3032472451260357,-2.3032472451260357,-2.3032472451260357,3.2596974708441566,3.2596974708441566,3.2596974708441566,0.0,0.0,0.0,46.99532484131076
2004-11-29,46.839584484702094,30.029697360160693,58.339912937272466,46.839584484702094,46.839584484702094,-3.730641467853715,-3.730641467853715,-3.730641467853715,-0.7374680630240054,-0.7374680630240054,-0.7374680630240054,-2.9931734048297094,-2.9931734048297094,-2.9931734048297094,0.0,0.0,0.0,43.10894301684838
2004-12-13,46.905525297452286,29.450427306256156,55.12743017512846,46.905525297452286,46.905525297452286,-4.0697771457638785,-4.0697771457638785,-4.0697771457638785,-0.7374680630200524,-0.7374680630200524,-0.7374680630200524,-3.332309082743827,-3.332309082743827,-3.332309082743827,0.0,0.0,0.0,42.835748151688406
2005-01-08,47.02798680684549,29.436975881008493,57.11444318824115,47.02798680684549,47.02798680684549,-4.406562254758757,-4.406562254758757,-4.406562254758757,-2.3032472451262147,-2.3032472451262147,-2.3032472451262147,-2.1033150096325435,-2.1033150096325435,-2.1033150096325435,0.0,0.0,0.0,42.62142455208674
2005-01-17,47.070377329327755,31.6714344352991,57.92002391319753,47.070377329327755,47.070377329327755,-1.97888181750646,-1.97888181750646,-1.97888181750646,-0.737468063019075,-0.737468063019075,-0.737468063019075,-1.2414137544873847,-1.2414137544873847,-1.2414137544873847,0.0,0.0,0.0,45.09149551182129
2005-01-24,47.103347735702854,31.953106352022257,57.73804444977049,47.103347735702854,47.103347735702854,-1.9005856854880896,-1.9005856854880896,-1.9005856854880896,-0.7374680630249041,-0.7374680630249041,-0.7374680630249041,-1.1631176224631856,-1.1631176224631856,-1.1631176224631856,0.0,0.0,0.0,45.202762050214766
2005-01-31,47.13631814207795,31.00394975250383,57.786860564512004,47.13631814207795,47.13631814207795,-2.797206226698549,-2.797206226698549,-2.797206226698549,-0.7374680630229276,-0.7374680630229276,-0.7374680630229276,-2.0597381636756213,-2.0597381636756213,-2.0597381636756213,0.0,0.0,0.0,44.3391119153794
2005-02-05,47.159868432345874,28.524710491019132,54.795791264331065,47.159868432345874,47.159868432345874,-5.19870479900092,-5.19870479900092,-5.19870479900092,-2.3032472451251813,-2.3032472451251813,-2.3032472451251813,-2.8954575538757386,-2.8954575538757386,-2.8954575538757386,0.0,0.0,0.0,41.96116363334495
2005-02-14,47.20225895482814,30.89125713155252,56.955958752374876,47.20225895482814,47.20225895482814,-4.145898671975375,-4.145898671975375,-4.145898671975375,-0.7374680630278798,-0.7374680630278798,-0.7374680630278798,-3.4084306089474943,-3.4084306089474943,-3.4084306089474943,0.0,0.0,0.0,43.056360282852765
2005-02-21,47.23522936120324,31.608980366663985,57.29169576528204,47.23522936120324,47.23522936120324,-3.5494616190677077,-3.5494616190677077,-3.5494616190677077,-0.7374680630259032,-0.7374680630259032,-0.7374680630259032,-2.811993556041805,-2.811993556041805,-2.811993556041805,0.0,0.0,0.0,43.68576774213553
2005-02-28,47.26819976757833,30.237177867447347,57.380971392606256,47.26819976757833,47.26819976757833,-3.1926302117803638,-3.1926302117803638,-3.1926302117803638,-0.7374680630244765,-0.7374680630244765,-0.7374680630244765,-2.4551621487558872,-2.4551621487558872,-2.4551621487558872,0.0,0.0,0.0,44.07556955579797
2005-03-01,47.27290982563191,30.69829801661801,58.08173313260834,47.27290982563191,47.27290982563191,-2.373000276695281,-2.373000276695281,-2.373000276695281,0.11229305987841659,0.11229305987841659,0.11229305987841659,-2.4852933365736978,-2.4852933365736978,-2.4852933365736978,0.0,0.0,0.0,44.899909548936634
2005-03-14,47.334140580328516,29.358467580116052,56.341504817844225,47.334140580328516,47.334140580328516,-4.897078066873621,-4.897078066873621,-4.897078066873621,-0.7374680630205234,-0.7374680630205234,-0.7374680630205234,-4.159610003853098,-4.159610003853098,-4.159610003853098,0.0,0.0,0.0,42.4370625134549
2005-03-21,47.367110986703615,28.739678671506848,55.980185163741936,47.367110986703615,47.367110986703615,-4.913191393122297,-4.913191393122297,-4.913191393122297,-0.7374680630263526,-0.7374680630263526,-0.7374680630263526,-4.175723330095944,-4.175723330095944,-4.175723330095944,0.0,0.0,0.0,42.45391959358132
2005-03-28,47.40008139307871,30.087838323530686,58.300700522534065,47.40008139307871,47.40008139307871,-3.354453938379533,-3.354453938379533,-3.354453938379533,-0.7374680630249258,-0.7374680630249258,-0.7374680630249258,-2.6169858753546076,-2.6169858753546076,-2.6169858753546076,0.0,0.0,0.0,44.04562745469917
2005-04-04,47.43305179945381,32.66832701304346,59.247313033602246,47.43305179945381,47.43305179945381,-1.2134307652286822,-1.2134307652286822,-1.2134307652286822,-0.7374680630229491,-0.7374680630229491,-0.7374680630229491,-0.475962702205733,-0.475962702205733,-0.475962702205733,0.0,0.0,0.0,46.21962103422513
2005-04-07,47.44718197361456,34.75162605855028,60.98158432623042,47.44718197361456,47.44718197361456,0.4831783635013354,0.4831783635013354,0.4831783635013354,0.24397731561244226,0.24397731561244226,0.24397731561244226,0.23920104788889318,0.23920104788889318,0.23920104788889318,0.0,0.0,0.0,47.9303603371159
2005-04-18,47.498992612204,34.78855666768404,61.856282042058886,47.498992612204,47.498992612204,0.21701010455788208,0.21701010455788208,0.21701010455788208,-0.7374680630195461,-0.7374680630195461,-0.7374680630195461,0.9544781675774281,0.9544781675774281,0.9544781675774281,0.0,0.0,0.0,47.71600271676188
2005-04-25,47.531963018579084,34.070952778386676,61.58099330385484,47.531963018579084,47.531963018579084,0.08613032902081152,0.08613032902081152,0.08613032902081152,-0.7374680630253749,-0.7374680630253749,-0.7374680630253749,0.8235983920461866,0.8235983920461866,0.8235983920461866,0.0,0.0,0.0,47.618093347599896
2005-05-12,47.61203400549003,37.26761197921886,65.70021368276826,47.61203400549003,47.61203400549003,2.8609810095226367,2.8609810095226367,2.8609810095226367,0.24397731561101385,0.24397731561101385,0.24397731561101385,2.617003693911623,2.617003693911623,2.617003693911623,0.0,0.0,0.0,50.47301501501267
2005-05-16,47.63087423889672,35.75423665288664,63.048374578279976,47.63087423889672,47.63087423889672,2.1691395240151268,2.1691395240151268,2.1691395240151268,-0.7374680630199951,-0.7374680630199951,-0.7374680630199951,2.9066075870351216,2.9066075870351216,2.9066075870351216,0.0,0.0,0.0,49.80001376291185
