ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-06-12,43.038227858944445,32.85514154957696,58.838048152727765,43.038227858944445,43.038227858944445,2.4781340363604993,2.4781340363604993,2.4781340363604993,-1.3793018851654464,-1.3793018851654464,-1.3793018851654464,3.857435921525946,3.857435921525946,3.857435921525946,0.0,0.0,0.0,45.51636189530495
2004-11-29,44.39705341361679,27.304904750427333,54.142459369951176,44.39705341361679,44.39705341361679,-4.103352665197123,-4.103352665197123,-4.103352665197123,-0.7081840044819745,-0.7081840044819745,-0.7081840044819745,-3.3951686607151492,-3.3951686607151492,-3.3951686607151492,0.0,0.0,0.0,40.29370074841967
2004-12-13,44.508956694589806,28.725850139088337,54.596575918181166,44.508956694589806,44.508956694589806,-3.0556958141524513,-3.0556958141524513,-3.0556958141524513,-0.7081840044791751,-0.7081840044791751,-0.7081840044791751,-2.3475118096732763,-2.3475118096732763,-2.3475118096732763,0.0,0.0,0.0,41.453260880437355
2005-01-08,44.71677707353969,27.519734754418465,54.04676409798718,44.71677707353969,44.71677707353969,-3.7439484723232783,-3.7439484723232783,-3.7439484723232783,-1.3793018851656464,-1.3793018851656464,-1.3793018851656464,-2.3646465871576314,-2.3646465871576314,-2.3646465871576314,0.0,0.0,0.0,40.97282860121641
2005-01-17,44.788714897022345,29.561705509339728,55.35612301560711,44.788714897022345,44.788714897022345,-2.0591414491821047,-2.0591414491821047,-2.0591414491821047,-0.708184004478405,-0.708184004478405,-0.708184004478405,-1.3509574447036998,-1.3509574447036998,-1.3509574447036998,0.0,0.0,0.0,42.72957344784024
2005-01-24,44.84466653750885,29.689578543997442,56.51058062199505,44.84466653750885,44.84466653750885,-1.7540618809144588,-1.7540618809144588,-1.7540618809144588,-0.7081840044828398,-0.7081840044828398,-0.7081840044828398,-1.045877876431619,-1.045877876431619,-1.045877876431619,0.0,0.0,0.0,43.090604656594394
2005-01-31,44.90061817799536,28.509177731804595,53.85308637854927,44.90061817799536,44.90061817799536,-2.6505659203842598,-2.6505659203842598,-2.6505659203842598,-0.70818400448144,-0.70818400448144,-0.70818400448144,-1.9423819159028197,-1.9423819159028197,-1.9423819159028197,0.0,0.0,0.0,42.2500522576111
2005-02-05,44.94058363548573,27.47725903780291,54.45981951035205,44.94058363548573,44.94058363548573,-4.260291322994456,-4.260291322994456,-4.260291322994456,-1.3793018851644951,-1.3793018851644951,-1.3793018851644951,-2.8809894378299608,-2.8809894378299608,-2.8809894378299608,0.0,0.0,0.0,40.680292312491275
2005-02-14,45.01252145896838,28.061343759773674,53.733607223822034,45.01252145896838,45.01252145896838,-4.172547026146603,-4.172547026146603,-4.172547026146603,-0.7081840044848693,-0.7081840044848693,-0.7081840044848693,-3.464363021661734,-3.464363021661734,-3.464363021661734,0.0,0.0,0.0,40.839974432821776
2005-02-21,45.06847309945489,28.128853383457542,53.67727645307062,45.06847309945489,45.06847309945489,-3.4325134634342107,-3.4325134634342107,-3.4325134634342107,-0.7081840044834694,-0.7081840044834694,-0.7081840044834694,-2.7243294589507414,-2.7243294589507414,-2.7243294589507414,0.0,0.0,0.0,41.63595963602068
2005-02-28,45.1244247399414,29.687126510886667,56.34706113484079,45.1244247399414,45.1244247399414,-2.9445815890305753,-2.9445815890305753,-2.9445815890305753,-0.7081840044822668,-0.7081840044822668,-0.7081840044822668,-2.236397584548308,-2.236397584548308,-2.236397584548308,0.0,0.0,0.0,42.17984315091082
2005-03-01,45.13241783143947,29.162043927569854,55.955786686094335,45.13241783143947,45.13241783143947,-2.4633604877380755,-2.4633604877380755,-2.4633604877380755,-0.20206662279032586,-0.20206662279032586,-0.20206662279032586,-2.2612938649477496,-2.2612938649477496,-2.2612938649477496,0.0,0.0,0.0,42.6690573437014
2005-03-14,45.236328020914414,27.26726369022691,55.01581991485586,45.236328020914414,45.236328020914414,-4.859834948138603,-4.859834948138603,-4.859834948138603,-0.7081840044794675,-0.7081840044794675,-0.7081840044794675,-4.151650943659136,-4.151650943659136,-4.151650943659136,0.0,0.0,0.0,40.37649307277581
2005-03-21,45.29227966140092,27.741662050016295,53.592248104391246,45.29227966140092,45.29227966140092,-4.9522537350117295,-4.9522537350117295,-4.9522537350117295,-0.7081840044839022,-0.7081840044839022,-0.7081840044839022,-4.244069730527827,-4.244069730527827,-4.244069730527827,0.0,0.0,0.0,40.34002592638919
2005-03-28,45.34823130188743,29.316560174288412,53.619231897795515,45.34823130188743,45.34823130188743,-3.3181614988315844,-3.3181614988315844,-3.3181614988315844,-0.7081840044826995,-0.7081840044826995,-0.7081840044826995,-2.6099774943488847,-2.6099774943488847,-2.6099774943488847,0.0,0.0,0.0,42.030069803055845
2005-04-04,45.404182942373936,31.10718168714894,58.61200733624906,45.404182942373936,45.404182942373936,-1.0795840351237258,-1.0795840351237258,-1.0795840351237258,-0.7081840044812999,-0.7081840044812999,-0.7081840044812999,-0.371400030642426,-0.371400030642426,-0.371400030642426,0.0,0.0,0.0,44.32459890725021
2005-04-07,45.42816221686815,32.32448337928775,59.79742328364697,45.42816221686815,45.42816221686815,0.5340440276654987,0.5340440276654987,0.5340440276654987,0.1802662313338349,0.1802662313338349,0.1802662313338349,0.35377779633166384,0.35377779633166384,0.35377779633166384,0.0,0.0,0.0,45.962206244533654
2005-04-18,45.51608622334695,32.0985289825573,59.03368875195002,45.51608622334695,45.51608622334695,0.24193622987565877,0.24193622987565877,0.24193622987565877,-0.7081840044786976,-0.7081840044786976,-0.7081840044786976,0.9501202343543562,0.9501202343543562,0.9501202343543562,0.0,0.0,0.0,45.75802245322261
2005-04-25,45.57203786383346,32.441754266433705,58.94744234023868,45.57203786383346,45.57203786383346,0.057784897082296824,0.057784897082296824,0.057784897082296824,-0.7081840044831321,-0.7081840044831321,-0.7081840044831321,0.765968901565429,0.765968901565429,0.765968901565429,0.0,0.0,0.0,45.62982276091576
2005-05-12,45.70792041930069,35.993976565160565,61.75491881392469,45.70792041930069,45.70792041930069,2.7248090548774067,2.7248090548774067,2.7248090548774067,0.1802662313330865,0.1802662313330865,0.1802662313330865,2.54454282354432,2.54454282354432,2.54454282354432,0.0,0.0,0.0,48.432729474178096
2005-05-16,45.73989278539479,34.194590324319734,61.37475256657115,45.73989278539479,45.73989278539479,2.089030946499598,2.089030946499598,2.089030946499598,-0.70818400447913,-0.70818400447913,-0.70818400447913,2.7972149509787276,2.7972149509787276,2.7972149509787276,0.0,0.0,0.0,47.828923731894385
2005-05-23,45.79584442605945,35.73503275950061,61.08039737188457,45.79584442605945,45.79584442605945,2.137562279492306,2.137562279492306,2.137562279492306,-0.7081840044777303,-0.7081840044777303,-0.7081840044777303,2.8457462839700365,2.8457462839700365,2.8457462839700365,0.0,0.0,0.0,47.93340670555176
2005-05-30,45.85179606672411,35.49941439214942,61.81357379066626,45.85179606672411,45.85179606672411,2.2604097944990498,2.2604097944990498,2.2604097944990498,-0.7081840044823622,-0.7081840044823622,-0.7081840044823622,2.968593798981412,2.968593798981412,2.968593798981412,0.0,0.0,0.0,48.11220586122316
