ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-06-12,43.35728897100011,33.29051263558474,58.451531306036145,43.35728897100011,43.35728897100011,2.4186402538199556,2.4186402538199556,2.4186402538199556,-1.4557791455809912,-1.4557791455809912,-1.4557791455809912,3.874419399400947,3.874419399400947,3.874419399400947,0.0,0.0,0.0,45.77592922482007
2004-11-29,44.66492760410162,26.930705417505678,53.957360040870576,44.66492760410162,44.66492760410162,-4.1399164382139055,-4.1399164382139055,-4.1399164382139055,-0.7479331500739663,-0.7479331500739663,-0.7479331500739663,-3.3919832881399397,-3.3919832881399397,-3.3919832881399397,0.0,0.0,0.0,40.52501116588772
2004-12-13,44.772615491533514,28.451291105842902,54.42750417826214,44.772615491533514,44.772615491533514,-3.0976130861466977,-3.0976130861466977,-3.0976130861466977,-0.7479331500710527,-0.7479331500710527,-0.7479331500710527,-2.3496799360756446,-2.3496799360756446,-2.3496799360756446,0.0,0.0,0.0,41.67500240538682
2005-01-08,44.97260728247846,27.553035161808666,53.53167965286412,44.97260728247846,44.97260728247846,-3.7708652386776578,-3.7708652386776578,-3.7708652386776578,-1.4557791455811975,-1.4557791455811975,-1.4557791455811975,-2.3150860930964603,-2.3150860930964603,-2.3150860930964603,0.0,0.0,0.0,41.2017420438008
2005-01-17,45.04183521011324,29.801285747098824,55.14064197409827,45.04183521011324,45.04183521011324,-2.0896097915093987,-2.0896097915093987,-2.0896097915093987,-0.7479331500702837,-0.7479331500702837,-0.7479331500702837,-1.3416766414391152,-1.3416766414391152,-1.3416766414391152,0.0,0.0,0.0,42.952225418603845
2005-01-24,45.09567915382918,29.631241658003894,55.55397607891819,45.09567915382918,45.09567915382918,-1.7992676616279364,-1.7992676616279364,-1.7992676616279364,-0.7479331500747712,-0.7479331500747712,-0.7479331500747712,-1.0513345115531652,-1.0513345115531652,-1.0513345115531652,0.0,0.0,0.0,43.296411492201244
2005-01-31,45.14952309754513,29.311333254416564,55.26716191299773,45.14952309754513,45.14952309754513,-2.694734621176839,-2.694734621176839,-2.694734621176839,-0.7479331500733144,-0.7479331500733144,-0.7479331500733144,-1.9468014711035242,-1.9468014711035242,-1.9468014711035242,0.0,0.0,0.0,42.454788476368286
2005-02-05,45.18798305734223,28.32896022551656,53.7384473456859,45.18798305734223,45.18798305734223,-4.33829525948186,-4.33829525948186,-4.33829525948186,-1.455779145580013,-1.455779145580013,-1.455779145580013,-2.8825161139018465,-2.8825161139018465,-2.8825161139018465,0.0,0.0,0.0,40.84968779786037
2005-02-14,45.257210984977014,28.903978317155087,54.19271248867799,45.257210984977014,45.257210984977014,-4.214860786254715,-4.214860786254715,-4.214860786254715,-0.747933150076916,-0.747933150076916,-0.747933150076916,-3.4669276361778003,-3.4669276361778003,-3.4669276361778003,0.0,0.0,0.0,41.042350198722296
2005-02-21,45.31105492869296,28.015455234969153,54.40748072715334,45.31105492869296,45.31105492869296,-3.4766849216457256,-3.4766849216457256,-3.4766849216457256,-0.7479331500754592,-0.7479331500754592,-0.7479331500754592,-2.7287517715702667,-2.7287517715702667,-2.7287517715702667,0.0,0.0,0.0,41.834370007047234
2005-02-28,45.36489887240891,28.15716114538088,55.49513573218845,45.36489887240891,45.36489887240891,-2.984343620089134,-2.984343620089134,-2.984343620089134,-0.7479331500742877,-0.7479331500742877,-0.7479331500742877,-2.236410470014846,-2.236410470014846,-2.236410470014846,0.0,0.0,0.0,42.38055525231977
2005-03-01,45.37259086436833,29.461454299986027,57.30670002122906,45.37259086436833,45.37259086436833,-2.430672662875532,-2.430672662875532,-2.430672662875532,-0.17050904710239395,-0.17050904710239395,-0.17050904710239395,-2.2601636157731377,-2.2601636157731377,-2.2601636157731377,0.0,0.0,0.0,42.9419182014928
2005-03-14,45.4725867598408,27.477552801650976,53.44866730776291,45.4725867598408,45.4725867598408,-4.886103856712515,-4.886103856712515,-4.886103856712515,-0.7479331500713741,-0.7479331500713741,-0.7479331500713741,-4.138170706641141,-4.138170706641141,-4.138170706641141,0.0,0.0,0.0,40.586482903128285
2005-03-21,45.52643070355674,26.302637203679122,53.33068700313615,45.52643070355674,45.52643070355674,-4.98132746937351,-4.98132746937351,-4.98132746937351,-0.7479331500758617,-0.7479331500758617,-0.7479331500758617,-4.233394319297649,-4.233394319297649,-4.233394319297649,0.0,0.0,0.0,40.54510323418323
2005-03-28,45.58027464727269,29.30768193531344,55.17423198980581,45.58027464727269,45.58027464727269,-3.353369201577167,-3.353369201577167,-3.353369201577167,-0.7479331500746903,-0.7479331500746903,-0.7479331500746903,-2.6054360515024766,-2.6054360515024766,-2.6054360515024766,0.0,0.0,0.0,42.22690544569552
2005-04-04,45.63411859098863,31.13255757288253,56.66676449502668,45.63411859098863,45.63411859098863,-1.1178009352284017,-1.1178009352284017,-1.1178009352284017,-0.7479331500732335,-0.7479331500732335,-0.7479331500732335,-0.36986778515516827,-0.36986778515516827,-0.36986778515516827,0.0,0.0,0.0,44.516317655760226
2005-04-07,45.65719456686689,32.82082208208023,59.62422928417956,45.65719456686689,45.65719456686689,0.577379887495163,0.577379887495163,0.577379887495163,0.2217884132713148,0.2217884132713148,0.2217884132713148,0.3555914742238481,0.3555914742238481,0.3555914742238481,0.0,0.0,0.0,46.234574454362054
2005-04-18,45.74180647842052,32.194869891078454,58.07774277247037,45.74180647842052,45.74180647842052,0.20903848321620952,0.20903848321620952,0.20903848321620952,-0.7479331500706052,-0.7479331500706052,-0.7479331500706052,0.9569716332868148,0.9569716332868148,0.9569716332868148,0.0,0.0,0.0,45.95084496163673
2005-04-25,45.79565042213646,32.159490687813346,59.018345116574515,45.79565042213646,45.79565042213646,0.027761352686211837,0.027761352686211837,0.027761352686211837,-0.7479331500750928,-0.7479331500750928,-0.7479331500750928,0.7756945027613046,0.7756945027613046,0.7756945027613046,0.0,0.0,0.0,45.823411774822674
2005-05-12,45.92641428544662,34.517021508406664,61.74010080666502,45.92641428544662,45.92641428544662,2.7789820861429084,2.7789820861429084,2.7789820861429084,0.2217884132704231,0.2217884132704231,0.2217884132704231,2.5571936728724856,2.5571936728724856,2.5571936728724856,0.0,0.0,0.0,48.70539637158953
2005-05-16,45.95718225381221,35.74850372030494,61.30894770542993,45.95718225381221,45.95718225381221,2.0613392981881145,2.0613392981881145,2.0613392981881145,-0.7479331500710077,-0.7479331500710077,-0.7479331500710077,2.8092724482591223,2.8092724482591223,2.8092724482591223,0.0,0.0,0.0,48.01852155200033
2005-05-23,46.011026198452015,35.289413847667596,61.708243220207436,46.011026198452015,46.011026198452015,2.108264975241217,2.108264975241217,2.108264975241217,-0.7479331500695507,-0.7479331500695507,-0.7479331500695507,2.856198125310768,2.856198125310768,2.856198125310768,0.0,0.0,0.0,48.119291173693234
2005-05-30,46.06487014309182,34.97772413197356,61.65217031282659,46.06487014309182,46.06487014309182,2.2314362442865256,2.2314362442865256,2.2314362442865256,-0.7479331500743239,-0.7479331500743239,-0.7479331500743239,2.9793693943608495,2.9793693943608495,2.9793693943608495,0.0,0.0,0.0,48.296306387378344
2005-06-06,46.11871408773162,36.40496345598904,61.9886176826526,46.11871408773162,46.11871408773162,2.76122792760558,2.76122792760558,2.76122792760558,-0.7479331500731524,-0.7479331500731524,-0.7479331500731524,3.509161077678732,3.509161077678732,3.509161077678732,0.0,0.0,0.0,48.8799420153372
2005-06-13,46.17255803237141,37.02817291760968,61.973979648681116,46.17255803237141,46.17255803237141,3.1330550010602787,3.1330550010602787,3.1330550010602787,-0.7479331500716956,-0.7479331500716956,-0.7479331500716956,3.8809881511319744,3.8809881511319744,3.8809881511319744,0.0,0.0,0.0,49.30561303343169
2005-06-20,46.226401977011214,36.4257190261015,62.59891922830347,46.226401977011214,46.226401977011214,2.7083708727671336,2.7083708727671336,2.7083708727671336,-0.7479331500761832,-0.7479331500761832,-0.7479331500761832,3.456304022843317,3.456304022843317,3.456304022843317,0.0,0.0,0.0,48.93477284977835
2005-06-27,46.280245921651016,34.918300808773516,61.97283938913734,46.280245921651016,46.280245921651016,1.941971644823059,1.941971644823059,1.941971644823059,-0.7479331500750118,-0.7479331500750118,-0.7479331500750118,2.6899047948980708,2.6899047948980708,2.6899047948980708,0.0,0.0,0.0,48.22221756647407
2005-07-02,46.31870588210802,33.36231022674069,60.420235142002596,46.31870588210802,46.31870588210802,1.2041890100172452,1.2041890100172452,1.2041890100172452,-1.4557791455808766,-1.4557791455808766,-1.4557791455808766,2.6599681555981216,2.6599681555981216,2.6599681555981216,0.0,0.0,0.0,47.522894892125265
2005-07-03,46.326397874199415,35.493563006135204,61.867375299381145,46.326397874199415,46.326397874199415,2.825244755773875,2.825244755773875,2.825244755773875,0.07833515944283982,0.07833515944283982,0.07833515944283982,2.7469095963310357,2.7469095963310357,2.7469095963310357,0.0,0.0,0.0,49.15164262997329
2005-07-18,46.44177775557042,39.559409066790636,64.80701472697936,46.44177775557042,46.44177775557042,5.438048711102759,5.438048711102759,5.438048711102759,-0.747933150070641,-0.747933150070641,-0.747933150070641,6.1859818611734,6.1859818611734,6.1859818611734,0.0,0.0,0.0,51.87982646667318
2005-07-25,46.495621700210215,39.07880389732704,65.72475239941984,46.495621700210215,46.495621700210215,5.436901344904639,5.436901344904639,5.436901344904639,-0.7479331500754143,-0.7479331500754143,-0.7479331500754143,6.184834494980053,6.184834494980053,6.184834494980053,0.0,0.0,0.0,51.932523045114856
2005-08-08,46.60330958948982,35.01778713904211,60.42249660424218,46.60330958948982,46.60330958948982,1.2014434524623872,1.2014434524623872,1.2014434524623872,-0.7479331500725006,-0.7479331500725006,-0.7479331500725006,1.9493766025348878,1.9493766025348878,1.9493766025348878,0.0,0.0,0.0,47.8047530419522
2005-08-15,46.65715353412962,33.61993584977981,60.574218605133986,46.65715353412962,46.65715353412962,0.5840066414764822,0.5840066414764822,0.5840066414764822,-0.7479331500713291,-0.7479331500713291,-0.7479331500713291,1.3319397915478113,1.3319397915478113,1.3319397915478113,0.0,0.0,0.0,47.241160175606105
