ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,61.927479456562615,27.453701833740467,83.57867315929632,61.927479456562615,61.927479456562615,-6.333651843630943,-6.333651843630943,-6.333651843630943,-2.8235344409044743,-2.8235344409044743,-2.8235344409044743,-3.510117402726468,-3.510117402726468,-3.510117402726468,0.0,0.0,0.0,55.593827612931676
2004-04-10,62.518591608040644,26.851667356837314,87.02890906889216,62.518591608040644,62.518591608040644,-7.367811012745674,-7.367811012745674,-7.367811012745674,-6.358753805637537,-6.358753805637537,-6.358753805637537,-1.009057207108137,-1.009057207108137,-1.009057207108137,0.0,0.0,0.0,55.15078059529497
2004-06-12,62.932370114075276,33.325613294966125,92.22772859505669,62.932370114075276,62.932370114075276,-1.6819872161421214,-1.6819872161421214,-1.6819872161421214,-6.358753805638171,-6.358753805638171,-6.358753805638171,4.67676658949605,4.67676658949605,4.67676658949605,0.0,0.0,0.0,61.25038289793316
2004-08-11,63.3264448817273,42.834628854024565,100.98132044618487,63.3264448817273,63.3264448817273,9.47079269569205,9.47079269569205,9.47079269569205,5.749978770120008,5.749978770120008,5.749978770120008,3.7208139255720414,3.7208139255720414,3.7208139255720414,0.0,0.0,0.0,72.79723757741935
2004-10-18,63.773062951732925,43.44672109655319,101.91979192978017,63.773062951732925,63.773062951732925,9.036080447669674,9.036080447669674,9.036080447669674,1.5927518379544934,1.5927518379544934,1.5927518379544934,7.443328609715181,7.443328609715181,7.443328609715181,0.0,0.0,0.0,72.8091433994026
2004-10-25,63.819038341292334,44.98506434420387,101.89076882510666,63.819038341292334,63.819038341292334,9.905207305769524,9.905207305769524,9.905207305769524,1.5927518379650494,1.5927518379650494,1.5927518379650494,8.312455467804476,8.312455467804476,8.312455467804476,0.0,0.0,0.0,73.72424564706186
2004-11-10,63.92412494599953,39.18118468989945,99.75555960929898,63.92412494599953,63.92412494599953,7.125160591286862,7.125160591286862,7.125160591286862,5.749978770119235,5.749978770119235,5.749978770119235,1.3751818211676288,1.3751818211676288,1.3751818211676288,0.0,0.0,0.0,71.0492855372864
2004-11-15,63.95696450997054,34.35076929060009,92.86181333886871,63.95696450997054,63.95696450997054,-0.3719209252822453,-0.3719209252822453,-0.3719209252822453,1.592751837947289,1.592751837947289,1.592751837947289,-1.9646727632295342,-1.9646727632295342,-1.9646727632295342,0.0,0.0,0.0,63.58504358468829
2004-11-22,64.00293989952993,31.091980245257282,90.76828571831882,64.00293989952993,64.00293989952993,-3.1070622200750897,-3.1070622200750897,-3.1070622200750897,1.5927518379578451,1.5927518379578451,1.5927518379578451,-4.699814058032935,-4.699814058032935,-4.699814058032935,0.0,0.0,0.0,60.89587767945484
2004-11-29,64.04891528908935,32.898106879407216,91.58067631236962,64.04891528908935,64.04891528908935,-2.911529671225874,-2.911529671225874,-2.911529671225874,1.592751837960849,1.592751837960849,1.592751837960849,-4.504281509186724,-4.504281509186724,-4.504281509186724,0.0,0.0,0.0,61.13738561786348
