ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,62.62517718988863,24.55123203765945,85.39337039678257,62.62517718988863,62.62517718988863,-6.14415874746853,-6.14415874746853,-6.14415874746853,-2.6729716559218764,-2.6729716559218764,-2.6729716559218764,-3.471187091546654,-3.471187091546654,-3.471187091546654,0.0,0.0,0.0,56.4810184424201
2004-04-10,63.15563539198376,26.939015699193263,86.30149901815672,63.15563539198376,63.15563539198376,-7.693868656462257,-7.693868656462257,-7.693868656462257,-6.7186173973587895,-6.7186173973587895,-6.7186173973587895,-0.9752512591034684,-0.9752512591034684,-0.9752512591034684,0.0,0.0,0.0,55.4617667355215
2004-06-12,63.526956133450355,30.865009169308504,90.74141139955641,63.526956133450355,63.526956133450355,-2.1789408731716047,-2.1789408731716047,-2.1789408731716047,-6.71861739735945,-6.71861739735945,-6.71861739735945,4.539676524187845,4.539676524187845,4.539676524187845,0.0,0.0,0.0,61.34801526027875
2004-08-11,63.88059493484712,43.49070578784126,103.69277827485865,63.88059493484712,63.88059493484712,9.505783152958395,9.505783152958395,9.505783152958395,5.709871056032874,5.709871056032874,5.709871056032874,3.7959120969255222,3.7959120969255222,3.7959120969255222,0.0,0.0,0.0,73.38637808780551
2004-10-18,64.28138557643011,45.10883702126099,101.58053157408814,64.28138557643011,64.28138557643011,9.14429659558956,9.14429659558956,9.14429659558956,1.586293132718378,1.586293132718378,1.586293132718378,7.5580034628711825,7.5580034628711825,7.5580034628711825,0.0,0.0,0.0,73.42568217201968
2004-10-25,64.32264343659305,44.84790094073619,103.28865623546017,64.32264343659305,64.32264343659305,9.996975640556498,9.996975640556498,9.996975640556498,1.5862931327290908,1.5862931327290908,1.5862931327290908,8.410682507827406,8.410682507827406,8.410682507827406,0.0,0.0,0.0,74.31961907714955
2004-11-10,64.41694711696553,42.33478547621572,102.45886267047828,64.41694711696553,64.41694711696553,7.075515504800012,7.075515504800012,7.075515504800012,5.709871056032014,5.709871056032014,5.709871056032014,1.3656444487679964,1.3656444487679964,1.3656444487679964,0.0,0.0,0.0,71.49246262176554
2004-11-15,64.44641701708193,36.04142290794342,94.01481971753395,64.44641701708193,64.44641701708193,-0.3376568046387817,-0.3376568046387817,-0.3376568046387817,1.5862931327110903,1.5862931327110903,1.5862931327110903,-1.9239499373498719,-1.9239499373498719,-1.9239499373498719,0.0,0.0,0.0,64.10876021244314
2004-11-22,64.48767487724488,29.40029364591454,91.01178021190889,64.48767487724488,64.48767487724488,-2.9861100588284475,-2.9861100588284475,-2.9861100588284475,1.5862931327218037,1.5862931327218037,1.5862931327218037,-4.572403191550252,-4.572403191550252,-4.572403191550252,0.0,0.0,0.0,61.50156481841644
2004-11-29,64.52893273740783,31.702284797693665,90.93402020464146,64.52893273740783,64.52893273740783,-2.8213175301491056,-2.8213175301491056,-2.8213175301491056,1.5862931327249117,1.5862931327249117,1.5862931327249117,-4.407610662874018,-4.407610662874018,-4.407610662874018,0.0,0.0,0.0,61.707615207258726
2004-12-13,64.61144845773374,33.88341273066083,92.56401233853498,64.61144845773374,64.61144845773374,0.015617104617600061,0.015617104617600061,0.015617104617600061,1.5862931327463377,1.5862931327463377,1.5862931327463377,-1.5706760281287375,-1.5706760281287375,-1.5706760281287375,0.0,0.0,0.0,64.62706556235135
2005-01-08,64.764691938339,27.36664438913802,84.97890788653137,64.764691938339,64.764691938339,-9.441075829166664,-9.441075829166664,-9.441075829166664,-6.718617397363389,-6.718617397363389,-6.718617397363389,-2.722458431803274,-2.722458431803274,-2.722458431803274,0.0,0.0,0.0,55.323616109172335
2005-01-17,64.81773775854852,27.25253954643878,88.29869069995884,64.81773775854852,64.81773775854852,-5.137282520275395,-5.137282520275395,-5.137282520275395,1.5862931327497634,1.5862931327497634,1.5862931327497634,-6.723575653025159,-6.723575653025159,-6.723575653025159,0.0,0.0,0.0,59.680455238273126
2005-01-24,64.85899561871148,24.725264663317095,84.14470185203443,64.85899561871148,64.85899561871148,-8.956766017201979,-8.956766017201979,-8.956766017201979,1.5862931327255474,1.5862931327255474,1.5862931327255474,-10.543059149927526,-10.543059149927526,-10.543059149927526,0.0,0.0,0.0,55.9022296015095
2005-01-31,64.90025347887443,24.42647310805967,83.58113062010652,64.90025347887443,64.90025347887443,-10.99770840142623,-10.99770840142623,-10.99770840142623,1.5862931327362602,1.5862931327362602,1.5862931327362602,-12.58400153416249,-12.58400153416249,-12.58400153416249,0.0,0.0,0.0,53.9025450774482
2005-02-05,64.92972337899083,17.537472351977065,74.00301666419881,64.92972337899083,64.92972337899083,-18.889756368276913,-18.889756368276913,-18.889756368276913,-6.71861739734156,-6.71861739734156,-6.71861739734156,-12.171138970935353,-12.171138970935353,-12.171138970935353,0.0,0.0,0.0,46.039967010713916
2005-02-14,64.98276919920033,26.31340837766061,89.97455944551253,64.98276919920033,64.98276919920033,-7.1790096082604204,-7.1790096082604204,-7.1790096082604204,1.586293132707547,1.586293132707547,1.586293132707547,-8.765302740967966,-8.765302740967966,-8.765302740967966,0.0,0.0,0.0,57.80375959093991
2005-02-21,65.02402705936329,27.908775439139152,86.71321426224975,65.02402705936329,65.02402705936329,-5.0561597997591194,-5.0561597997591194,-5.0561597997591194,1.5862931327182601,1.5862931327182601,1.5862931327182601,-6.642452932477379,-6.642452932477379,-6.642452932477379,0.0,0.0,0.0,59.96786725960417
2005-02-28,65.06528491952625,31.833175898149026,91.18827677375954,65.06528491952625,65.06528491952625,-5.21896197370477,-5.21896197370477,-5.21896197370477,1.586293132721368,1.586293132721368,1.586293132721368,-6.805255106426138,-6.805255106426138,-6.805255106426138,0.0,0.0,0.0,59.84632294582148
2005-03-01,65.07117889954952,28.08365902733112,88.25928564070338,65.07117889954952,65.07117889954952,-8.091203009841944,-8.091203009841944,-8.091203009841944,-1.0988861056703063,-1.0988861056703063,-1.0988861056703063,-6.992316904171638,-6.992316904171638,-6.992316904171638,0.0,0.0,0.0,56.979975889707575
2005-03-10,65.12422471975904,22.948615138280726,81.69207436263643,65.12422471975904,65.12422471975904,-11.299408958858583,-11.299408958858583,-11.299408958858583,-2.386839097459617,-2.386839097459617,-2.386839097459617,-8.912569861398966,-8.912569861398966,-8.912569861398966,0.0,0.0,0.0,53.82481576090046
2005-03-14,65.14780063985216,27.019976488089668,87.77060371025061,65.14780063985216,65.14780063985216,-7.4847681233846455,-7.4847681233846455,-7.4847681233846455,1.586293132742794,1.586293132742794,1.586293132742794,-9.07106125612744,-9.07106125612744,-9.07106125612744,0.0,0.0,0.0,57.66303251646752
2005-03-21,65.18905850001511,29.135917234863264,89.49439640874364,65.18905850001511,65.18905850001511,-5.882336903828004,-5.882336903828004,-5.882336903828004,1.5862931327185779,1.5862931327185779,1.5862931327185779,-7.468630036546582,-7.468630036546582,-7.468630036546582,0.0,0.0,0.0,59.3067215961871
2005-03-28,65.23031636017808,34.07943061325483,92.06061116340123,65.23031636017808,65.23031636017808,-2.7595860014871225,-2.7595860014871225,-2.7595860014871225,1.586293132721686,1.586293132721686,1.586293132721686,-4.345879134208809,-4.345879134208809,-4.345879134208809,0.0,0.0,0.0,62.47073035869096
2005-04-04,65.27157422034102,36.43371959052412,94.42672145515347,65.27157422034102,65.27157422034102,-0.1592993147091562,-0.1592993147091562,-0.1592993147091562,1.5862931327323995,1.5862931327323995,1.5862931327323995,-1.7455924474415556,-1.7455924474415556,-1.7455924474415556,0.0,0.0,0.0,65.11227490563186
2005-04-07,65.28925616041087,31.37292616889981,90.8981664730007,65.28925616041087,65.28925616041087,-3.567681846892612,-3.567681846892612,-3.567681846892612,-2.38683909746068,-2.38683909746068,-2.38683909746068,-1.1808427494319316,-1.1808427494319316,-1.1808427494319316,0.0,0.0,0.0,61.72157431351826
2005-04-18,65.35408994066694,37.63395676188154,93.9341205274527,65.35408994066694,65.35408994066694,0.06338792862757626,0.06338792862757626,0.06338792862757626,1.5862931327462202,1.5862931327462202,1.5862931327462202,-1.522905204118644,-1.522905204118644,-1.522905204118644,0.0,0.0,0.0,65.41747786929452
2005-04-25,65.39534780082988,35.35387710246446,94.16325547562587,65.39534780082988,65.39534780082988,-0.11447495232610473,-0.11447495232610473,-0.11447495232610473,1.5862931327220036,1.5862931327220036,1.5862931327220036,-1.7007680850481084,-1.7007680850481084,-1.7007680850481084,0.0,0.0,0.0,65.28087284850378
2005-05-09,65.47786350629772,38.82791871111162,101.92915598176687,65.47786350629772,65.47786350629772,3.8211452362969216,3.8211452362969216,3.8211452362969216,1.5862931327434302,1.5862931327434302,1.5862931327434302,2.2348521035534907,2.2348521035534907,2.2348521035534907,0.0,0.0,0.0,69.29900874259465
2005-05-12,65.49554544318369,33.50233804224197,97.21447549177502,65.49554544318369,65.49554544318369,0.960075007799531,0.960075007799531,0.960075007799531,-2.386839097459098,-2.386839097459098,-2.386839097459098,3.3469141052586293,3.3469141052586293,3.3469141052586293,0.0,0.0,0.0,66.45562045098322
2005-05-16,65.51912135903164,41.60620416131315,102.13020449389863,65.51912135903164,65.51912135903164,6.120488819178028,6.120488819178028,6.120488819178028,1.5862931327465382,1.5862931327465382,1.5862931327465382,4.53419568643149,4.53419568643149,4.53419568643149,0.0,0.0,0.0,71.63961017820967
2005-05-23,65.56037921176556,43.68385525380942,103.66558414861888,65.56037921176556,65.56037921176556,6.920874134521871,6.920874134521871,6.920874134521871,1.5862931327572511,1.5862931327572511,1.5862931327572511,5.3345810017646205,5.3345810017646205,5.3345810017646205,0.0,0.0,0.0,72.48125334628743
2005-05-30,65.60163706449947,41.2363678935008,100.01739504555307,65.60163706449947,65.60163706449947,6.3320662071722,6.3320662071722,6.3320662071722,1.5862931327254295,1.5862931327254295,1.5862931327254295,4.74577307444677,4.74577307444677,4.74577307444677,0.0,0.0,0.0,71.93370327167167
2005-06-06,65.6428949172334,43.96014393739008,103.03298266912113,65.6428949172334,65.6428949172334,5.686267070320925,5.686267070320925,5.686267070320925,1.5862931327285374,1.5862931327285374,1.5862931327285374,4.099973937592388,4.099973937592388,4.099973937592388,0.0,0.0,0.0,71.32916198755433
