ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,61.927479456562615,25.023194643474625,85.09257640228815,61.927479456562615,61.927479456562615,-6.333651843630943,-6.333651843630943,-6.333651843630943,-2.8235344409044743,-2.8235344409044743,-2.8235344409044743,-3.510117402726468,-3.510117402726468,-3.510117402726468,0.0,0.0,0.0,55.593827612931676
2004-04-10,62.518591608040644,26.190429102014516,84.02890494933648,62.518591608040644,62.518591608040644,-7.367811012745674,-7.367811012745674,-7.367811012745674,-6.358753805637537,-6.358753805637537,-6.358753805637537,-1.009057207108137,-1.009057207108137,-1.009057207108137,0.0,0.0,0.0,55.15078059529497
2004-06-12,62.932370114075276,33.01792153571662,91.94597797721812,62.932370114075276,62.932370114075276,-1.6819872161421214,-1.6819872161421214,-1.6819872161421214,-6.358753805638171,-6.358753805638171,-6.358753805638171,4.67676658949605,4.67676658949605,4.67676658949605,0.0,0.0,0.0,61.25038289793316
2004-08-11,63.3264448817273,39.86280740070302,102.70411992135932,63.3264448817273,63.3264448817273,9.47079269569205,9.47079269569205,9.47079269569205,5.749978770120008,5.749978770120008,5.749978770120008,3.7208139255720414,3.7208139255720414,3.7208139255720414,0.0,0.0,0.0,72.79723757741935
2004-10-18,63.773062951732925,43.34794132711372,99.84086952762834,63.773062951732925,63.773062951732925,9.036080447669674,9.036080447669674,9.036080447669674,1.5927518379544934,1.5927518379544934,1.5927518379544934,7.443328609715181,7.443328609715181,7.443328609715181,0.0,0.0,0.0,72.8091433994026
2004-10-25,63.819038341292334,43.766929973007336,102.60506632431715,63.819038341292334,63.819038341292334,9.905207305769524,9.905207305769524,9.905207305769524,1.5927518379650494,1.5927518379650494,1.5927518379650494,8.312455467804476,8.312455467804476,8.312455467804476,0.0,0.0,0.0,73.72424564706186
2004-11-10,63.92412494599953,42.07439842986002,99.95129847557824,63.92412494599953,63.92412494599953,7.125160591286862,7.125160591286862,7.125160591286862,5.749978770119235,5.749978770119235,5.749978770119235,1.3751818211676288,1.3751818211676288,1.3751818211676288,0.0,0.0,0.0,71.0492855372864
2004-11-15,63.95696450997054,34.01142913982616,93.00978435793654,63.95696450997054,63.95696450997054,-0.3719209252822453,-0.3719209252822453,-0.3719209252822453,1.592751837947289,1.592751837947289,1.592751837947289,-1.9646727632295342,-1.9646727632295342,-1.9646727632295342,0.0,0.0,0.0,63.58504358468829
2004-11-22,64.00293989952993,31.81559696301587,89.16226772678378,64.00293989952993,64.00293989952993,-3.1070622200750897,-3.1070622200750897,-3.1070622200750897,1.5927518379578451,1.5927518379578451,1.5927518379578451,-4.699814058032935,-4.699814058032935,-4.699814058032935,0.0,0.0,0.0,60.89587767945484
2004-11-29,64.04891528908935,32.707532065093346,92.62395726319369,64.04891528908935,64.04891528908935,-2.911529671225874,-2.911529671225874,-2.911529671225874,1.592751837960849,1.592751837960849,1.592751837960849,-4.504281509186724,-4.504281509186724,-4.504281509186724,0.0,0.0,0.0,61.13738561786348
2004-12-13,64.14086606820814,35.70551819712605,94.21009099220468,64.14086606820814,64.14086606820814,0.3969901910120346,0.3969901910120346,0.3969901910120346,1.5927518379819603,1.5927518379819603,1.5927518379819603,-1.1957616469699257,-1.1957616469699257,-1.1957616469699257,0.0,0.0,0.0,64.53785625922018
2005-01-08,64.31163180085736,25.646180358941912,85.52347655040965,64.31163180085736,64.31163180085736,-9.082698825531365,-9.082698825531365,-9.082698825531365,-6.358753805642202,-6.358753805642202,-6.358753805642202,-2.7239450198891633,-2.7239450198891633,-2.7239450198891633,0.0,0.0,0.0,55.22893297532599
2005-01-17,64.37074301600516,30.66866657358531,88.69454627437683,64.37074301600516,64.37074301600516,-5.188237109506927,-5.188237109506927,-5.188237109506927,1.5927518379853123,1.5927518379853123,1.5927518379853123,-6.78098894749224,-6.78098894749224,-6.78098894749224,0.0,0.0,0.0,59.182505906498236
2005-01-24,64.41671840556457,24.967211315403354,83.9532543851287,64.41671840556457,64.41671840556457,-8.951725735741363,-8.951725735741363,-8.951725735741363,1.5927518379615453,1.5927518379615453,1.5927518379615453,-10.544477573702908,-10.544477573702908,-10.544477573702908,0.0,0.0,0.0,55.464992669823204
2005-01-31,64.46269379512397,23.79348800132766,81.76692470707903,64.46269379512397,64.46269379512397,-10.970145946250781,-10.970145946250781,-10.970145946250781,1.5927518379721006,1.5927518379721006,1.5927518379721006,-12.562897784222882,-12.562897784222882,-12.562897784222882,0.0,0.0,0.0,53.49254784887319
2005-02-05,64.49553335909498,14.992389939967497,73.78026322677754,64.49553335909498,64.49553335909498,-18.529361446984794,-18.529361446984794,-18.529361446984794,-6.358753805619891,-6.358753805619891,-6.358753805619891,-12.170607641364903,-12.170607641364903,-12.170607641364903,0.0,0.0,0.0,45.966171912110184
