ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-01,347.13094039108745,250.14760780396455,420.97111411078737,347.13094039108745,347.13094039108745,-19.187733382814322,-19.187733382814322,-19.187733382814322,1.0429318798663652,1.0429318798663652,1.0429318798663652,-20.230665262680688,-20.230665262680688,-20.230665262680688,0.0,0.0,0.0,327.94320700827313
2001-01-10,347.00271285145715,250.86158890300197,427.7871359291452,347.00271285145715,347.00271285145715,-16.419499941359973,-16.419499941359973,-16.419499941359973,-7.619251333768747,-7.619251333768747,-7.619251333768747,-8.800248607591229,-8.800248607591229,-8.800248607591229,0.0,0.0,0.0,330.5832129100972
2001-01-15,346.9314753294403,255.20132701875104,425.89858461529815,346.9314753294403,346.9314753294403,-3.7753869322291087,-3.7753869322291087,-3.7753869322291087,1.0429318798689842,1.0429318798689842,1.0429318798689842,-4.818318812098092,-4.818318812098092,-4.818318812098092,0.0,0.0,0.0,343.1560883972112
2001-01-22,346.8317427986167,253.90682889009398,425.7339523203465,346.8317427986167,346.8317427986167,-5.745814515136224,-5.745814515136224,-5.745814515136224,1.0429318798545442,1.0429318798545442,1.0429318798545442,-6.788746394990768,-6.788746394990768,-6.788746394990768,0.0,0.0,0.0,341.0859282834805
2001-01-29,346.73201026779316,246.9168620263708,427.4938833587146,346.73201026779316,346.73201026779316,-12.213966769570165,-12.213966769570165,-12.213966769570165,1.0429318798726783,1.0429318798726783,1.0429318798726783,-13.256898649442844,-13.256898649442844,-13.256898649442844,0.0,0.0,0.0,334.518043498223
2001-02-04,346.64652524137296,249.23247473366936,419.4789833761649,346.64652524137296,346.64652524137296,-15.735670655874467,-15.735670655874467,-15.735670655874467,-0.0721601220222485,-0.0721601220222485,-0.0721601220222485,-15.663510533852216,-15.663510533852216,-15.663510533852216,0.0,0.0,0.0,330.9108545854985
2001-02-07,346.60378272816286,232.19550412301749,405.0727602471461,346.60378272816286,346.60378272816286,-22.42181651158247,-22.42181651158247,-22.42181651158247,-7.619251333782713,-7.619251333782713,-7.619251333782713,-14.802565177799758,-14.802565177799758,-14.802565177799758,0.0,0.0,0.0,324.1819662165804
2001-02-19,346.4328126753224,251.03766560286647,427.15063444269106,346.4328126753224,346.4328126753224,-5.69293564832417,-5.69293564832417,-5.69293564832417,1.0429318798597824,1.0429318798597824,1.0429318798597824,-6.735867528183952,-6.735867528183952,-6.735867528183952,0.0,0.0,0.0,340.7398770269982
2001-02-26,346.33308014449887,247.29676011568486,426.02296766265783,346.33308014449887,346.33308014449887,-7.301559753911509,-7.301559753911509,-7.301559753911509,1.0429318798442673,1.0429318798442673,1.0429318798442673,-8.344491633755776,-8.344491633755776,-8.344491633755776,0.0,0.0,0.0,339.03152039058733
2001-03-12,346.1336150828517,243.69990921228563,417.1277760323849,346.1336150828517,346.1336150828517,-13.450442694247993,-13.450442694247993,-13.450442694247993,1.042931879880536,1.042931879880536,1.042931879880536,-14.49337457412853,-14.49337457412853,-14.49337457412853,0.0,0.0,0.0,332.6831723886037
