ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-01,344.2375254329096,241.25036337010755,416.9954704646181,344.2375254329096,344.2375254329096,-17.63032610117777,-17.63032610117777,-17.63032610117777,0.7911907279070095,0.7911907279070095,0.7911907279070095,-18.42151682908478,-18.42151682908478,-18.42151682908478,0.0,0.0,0.0,326.6071993317318
2001-01-10,344.13085660800675,241.94490267804696,413.6460813903501,344.13085660800675,344.13085660800675,-16.315762384668385,-16.315762384668385,-16.315762384668385,-8.74827709571514,-8.74827709571514,-8.74827709571514,-7.567485288953243,-7.567485288953243,-7.567485288953243,0.0,0.0,0.0,327.81509422333835
2001-01-15,344.0715961497274,253.66474111107505,425.73409101167414,344.0715961497274,344.0715961497274,-3.374635674754907,-3.374635674754907,-3.374635674754907,0.7911907279091597,0.7911907279091597,0.7911907279091597,-4.165826402664067,-4.165826402664067,-4.165826402664067,0.0,0.0,0.0,340.69696047497246
2001-01-22,343.9886315081363,250.9839986788777,425.83688735799166,343.9886315081363,343.9886315081363,-5.845567668202742,-5.845567668202742,-5.845567668202742,0.7911907278950052,0.7911907278950052,0.7911907278950052,-6.636758396097748,-6.636758396097748,-6.636758396097748,0.0,0.0,0.0,338.1430638399335
2001-01-29,343.90566686654523,249.594333565299,419.6412910214127,343.90566686654523,343.90566686654523,-12.210612327035768,-12.210612327035768,-12.210612327035768,0.7911907279144252,0.7911907279144252,0.7911907279144252,-13.001803054950194,-13.001803054950194,-13.001803054950194,0.0,0.0,0.0,331.69505453950944
2001-02-04,343.83455431660997,235.26112918336517,413.7296240726336,343.83455431660997,343.83455431660997,-15.595223260680072,-15.595223260680072,-15.595223260680072,-0.5082348458591787,-0.5082348458591787,-0.5082348458591787,-15.086988414820894,-15.086988414820894,-15.086988414820894,0.0,0.0,0.0,328.2393310559299
2001-02-07,343.79899804164234,231.41715841493325,413.38150995530594,343.79899804164234,343.79899804164234,-22.841111790604796,-22.841111790604796,-22.841111790604796,-8.748277095730423,-8.748277095730423,-8.748277095730423,-14.092834694874373,-14.092834694874373,-14.092834694874373,0.0,0.0,0.0,320.95788625103756
2001-02-19,343.65677294177186,257.9081825924054,426.460443181418,343.65677294177186,343.65677294177186,-5.115806426149856,-5.115806426149856,-5.115806426149856,0.7911907278993057,0.7911907278993057,0.7911907278993057,-5.9069971540491615,-5.9069971540491615,-5.9069971540491615,0.0,0.0,0.0,338.540966515622
2001-02-26,343.57380830018076,253.30083647250564,425.1524602492632,343.57380830018076,343.57380830018076,-6.602701928503939,-6.602701928503939,-6.602701928503939,0.7911907278820344,0.7911907278820344,0.7911907278820344,-7.393892656385973,-7.393892656385973,-7.393892656385973,0.0,0.0,0.0,336.9711063716768
2001-03-12,343.40787901699855,244.32789996854902,424.33322476693235,343.40787901699855,343.40787901699855,-12.294380932771311,-12.294380932771311,-12.294380932771311,0.7911907279208752,0.7911907279208752,0.7911907279208752,-13.085571660692185,-13.085571660692185,-13.085571660692185,0.0,0.0,0.0,331.1134980842272
2001-03-19,343.32491437540745,249.67588669366734,423.85517780958673,343.32491437540745,343.32491437540745,-6.075652314936207,-6.075652314936207,-6.075652314936207,0.7911907279371796,0.7911907279371796,0.7911907279371796,-6.866843042873387,-6.866843042873387,-6.866843042873387,0.0,0.0,0.0,337.2492620604712
2001-03-26,343.2419497338164,257.90145778866327,430.3066042248187,343.2419497338164,343.2419497338164,1.1744463501483093,1.1744463501483093,1.1744463501483093,0.7911907279230257,0.7911907279230257,0.7911907279230257,0.3832556222252836,0.3832556222252836,0.3832556222252836,0.0,0.0,0.0,344.4163960839647
2001-04-06,343.11157672560176,246.14009038241838,416.1692143824604,343.11157672560176,343.11157672560176,-12.527463230902406,-12.527463230902406,-12.527463230902406,-11.836809983079783,-11.836809983079783,-11.836809983079783,-0.6906532478226224,-0.6906532478226224,-0.6906532478226224,0.0,0.0,0.0,330.58411349469935
2001-04-16,342.9930558090431,246.25287629681006,418.7587658082267,342.9930558090431,342.9930558090431,-4.883678950608293,-4.883678950608293,-4.883678950608293,0.7911907279110211,0.7911907279110211,0.7911907279110211,-5.674869678519315,-5.674869678519315,-5.674869678519315,0.0,0.0,0.0,338.1093768584348
2001-04-23,342.910091167452,260.1457982815777,428.9173078835805,342.910091167452,342.910091167452,-2.0756781774110955,-2.0756781774110955,-2.0756781774110955,0.7911907279304411,0.7911907279304411,0.7911907279304411,-2.8668689053415366,-2.8668689053415366,-2.8668689053415366,0.0,0.0,0.0,340.8344129900409
2001-04-30,342.8271265258609,259.1976380584395,426.38154660307083,342.8271265258609,342.8271265258609,2.2506248386572807,2.2506248386572807,2.2506248386572807,0.7911907279162873,0.7911907279162873,0.7911907279162873,1.4594341107409934,1.4594341107409934,1.4594341107409934,0.0,0.0,0.0,345.0777513645182
2001-05-02,342.80342234254914,252.46717976167758,416.1783594550982,342.80342234254914,342.80342234254914,-6.802865832198189,-6.802865832198189,-6.802865832198189,-8.748277095731243,-8.748277095731243,-8.748277095731243,1.9454112635330532,1.9454112635330532,1.9454112635330532,0.0,0.0,0.0,336.000556510351
2001-05-03,342.7915702508933,268.3499323305151,441.5167126983608,342.7915702508933,342.7915702508933,8.091034812264875,8.091034812264875,8.091034812264875,6.103583594036221,6.103583594036221,6.103583594036221,1.9874512182286543,1.9874512182286543,1.9874512182286543,0.0,0.0,0.0,350.88260506315817
2001-05-11,342.6967535176463,241.63677797827512,413.6271734813824,342.6967535176463,342.6967535176463,-14.060294498461408,-14.060294498461408,-14.060294498461408,-11.836809983075906,-11.836809983075906,-11.836809983075906,-2.2234845153855014,-2.2234845153855014,-2.2234845153855014,0.0,0.0,0.0,328.6364590191849
2001-05-14,342.66119724267867,252.97159977404047,423.9766542890677,342.66119724267867,342.66119724267867,-4.102282058826569,-4.102282058826569,-4.102282058826569,0.7911907279184368,0.7911907279184368,0.7911907279184368,-4.893472786745006,-4.893472786745006,-4.893472786745006,0.0,0.0,0.0,338.5589151838521
2001-05-28,342.49526795949646,254.8061426899263,420.86641835683844,342.49526795949646,342.49526795949646,-5.679707295813397,-5.679707295813397,-5.679707295813397,0.7911907279174714,0.7911907279174714,0.7911907279174714,-6.470898023730869,-6.470898023730869,-6.470898023730869,0.0,0.0,0.0,336.8155606636831
2001-06-18,342.24637403472315,251.3759921250851,418.4832107866559,342.24637403472315,342.24637403472315,-4.581693356827905,-4.581693356827905,-4.581693356827905,0.7911907279085828,0.7911907279085828,0.7911907279085828,-5.372884084736487,-5.372884084736487,-5.372884084736487,0.0,0.0,0.0,337.66468067789526
2001-06-25,342.16340939313204,255.52279123581317,423.46397420981265,342.16340939313204,342.16340939313204,-4.627035031797443,-4.627035031797443,-4.627035031797443,0.7911907278913126,0.7911907278913126,0.7911907278913126,-5.418225759688756,-5.418225759688756,-5.418225759688756,0.0,0.0,0.0,337.5363743613346
2001-07-05,342.04488847657336,273.614187246533,440.8238775208439,342.04488847657336,342.04488847657336,15.742555313025324,15.742555313025324,15.742555313025324,6.103583594040342,6.103583594040342,6.103583594040342,9.638971718984983,9.638971718984983,9.638971718984983,0.0,0.0,0.0,357.7874437895987
2001-07-16,341.9145154683588,277.94643244468966,451.23654609254055,341.9145154683588,341.9145154683588,23.061097270207306,23.061097270207306,23.061097270207306,0.7911907279128831,0.7911907279128831,0.7911907279128831,22.269906542294425,22.269906542294425,22.269906542294425,0.0,0.0,0.0,364.9756127385661
2001-07-23,341.8315508267677,273.4556474333701,452.24680908904423,341.8315508267677,341.8315508267677,17.00214590833835,17.00214590833835,17.00214590833835,0.7911907279323032,0.7911907279323032,0.7911907279323032,16.210955180406046,16.210955180406046,16.210955180406046,0.0,0.0,0.0,358.83369673510606
2001-07-30,341.7485861851766,268.3697168370834,433.5666924411979,341.7485861851766,341.7485861851766,8.522667756280693,8.522667756280693,8.522667756280693,0.791190727918149,0.791190727918149,0.791190727918149,7.731477028362543,7.731477028362543,7.731477028362543,0.0,0.0,0.0,350.27125394145725
2001-08-01,341.72488200186484,253.4700929435036,423.9529776145211,341.72488200186484,341.72488200186484,-2.04393045955812,-2.04393045955812,-2.04393045955812,-8.748277095727692,-8.748277095727692,-8.748277095727692,6.704346636169572,6.704346636169572,6.704346636169572,0.0,0.0,0.0,339.68095154230673
2001-08-10,341.618213176962,256.50147933900786,434.9675079676056,341.618213176962,341.618213176962,2.2696032138194084,2.2696032138194084,2.2696032138194084,-11.836809983074733,-11.836809983074733,-11.836809983074733,14.106413196894142,14.106413196894142,14.106413196894142,0.0,0.0,0.0,343.8878163907814
2001-09-07,341.2863546105975,268.83930803142323,441.801296280053,341.2863546105975,341.2863546105975,14.413734832429792,14.413734832429792,14.413734832429792,-11.836809983063214,-11.836809983063214,-11.836809983063214,26.250544815493008,26.250544815493008,26.250544815493008,0.0,0.0,0.0,355.7000894430273
2001-09-17,341.16783369403885,290.1841282788653,460.6801286540198,341.16783369403885,341.16783369403885,37.159485311315734,37.159485311315734,37.159485311315734,0.7911907279104449,0.7911907279104449,0.7911907279104449,36.368294583405294,36.368294583405294,36.368294583405294,0.0,0.0,0.0,378.3273190053546
