ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-01,350.6122351759715,243.84647262695958,413.01583813454533,350.6122351759715,350.6122351759715,-17.70302050138234,-17.70302050138234,-17.70302050138234,0.9322498568054768,0.9322498568054768,0.9322498568054768,-18.635270358187817,-18.635270358187817,-18.635270358187817,0.0,0.0,0.0,332.9092146745891
2001-01-10,350.4484147460268,249.41147240099278,425.49533121084227,350.4484147460268,350.4484147460268,-16.861982540325446,-16.861982540325446,-16.861982540325446,-8.840645392166502,-8.840645392166502,-8.840645392166502,-8.021337148158942,-8.021337148158942,-8.021337148158942,0.0,0.0,0.0,333.5864322057013
2001-01-15,350.3574033960575,252.41682537172767,432.32126070952086,350.3574033960575,350.3574033960575,-3.6326478198066785,-3.6326478198066785,-3.6326478198066785,0.9322498568076846,0.9322498568076846,0.9322498568076846,-4.564897676614363,-4.564897676614363,-4.564897676614363,0.0,0.0,0.0,346.72475557625086
2001-01-22,350.2299875061006,261.7371570920162,427.87168560279946,350.2299875061006,350.2299875061006,-5.88894639143987,-5.88894639143987,-5.88894639143987,0.9322498567933714,0.9322498567933714,0.9322498567933714,-6.8211962482332416,-6.8211962482332416,-6.8211962482332416,0.0,0.0,0.0,344.34104111466075
2001-01-29,350.1025716161436,251.1011102689174,428.4275792387776,350.1025716161436,350.1025716161436,-12.096961290075786,-12.096961290075786,-12.096961290075786,0.9322498568128774,0.9322498568128774,0.9322498568128774,-13.029211146888663,-13.029211146888663,-13.029211146888663,0.0,0.0,0.0,338.0056103260678
2001-02-04,349.9933579961805,250.78444487077343,421.4528812774404,349.9933579961805,349.9933579961805,-15.800967793923332,-15.800967793923332,-15.800967793923332,-0.6739537248261447,-0.6739537248261447,-0.6739537248261447,-15.12701406909719,-15.12701406909719,-15.12701406909719,0.0,0.0,0.0,334.1923902022572
2001-02-07,349.93875118619894,236.6007224084789,411.8767349896185,349.93875118619894,349.93875118619894,-23.016939219494574,-23.016939219494574,-23.016939219494574,-8.84064539218273,-8.84064539218273,-8.84064539218273,-14.176293827311847,-14.176293827311847,-14.176293827311847,0.0,0.0,0.0,326.92181196670435
2001-02-19,349.72032394627274,258.42185400040535,432.9538003100363,349.72032394627274,349.72032394627274,-5.126494675672672,-5.126494675672672,-5.126494675672672,0.9322498567977869,0.9322498567977869,0.9322498567977869,-6.058744532470459,-6.058744532470459,-6.058744532470459,0.0,0.0,0.0,344.59382927060005
2001-02-26,349.59290805631576,255.51629581422569,432.33834334992633,349.59290805631576,349.59290805631576,-6.461129647247721,-6.461129647247721,-6.461129647247721,0.9322498567804887,0.9322498567804887,0.9322498567804887,-7.393379504028209,-7.393379504028209,-7.393379504028209,0.0,0.0,0.0,343.13177840906803
2001-03-12,349.3380762764019,249.66143273409534,427.4157954265276,349.3380762764019,349.3380762764019,-12.037835798323115,-12.037835798323115,-12.037835798323115,0.9322498568195011,0.9322498568195011,0.9322498568195011,-12.970085655142617,-12.970085655142617,-12.970085655142617,0.0,0.0,0.0,337.3002404780788
2001-03-19,349.21066038644494,260.4559428780208,435.094354630356,349.21066038644494,349.21066038644494,-6.0083818439396595,-6.0083818439396595,-6.0083818439396595,0.9322498568360217,0.9322498568360217,0.9322498568360217,-6.940631700775682,-6.940631700775682,-6.940631700775682,0.0,0.0,0.0,343.20227854250527
2001-03-26,349.083244496488,261.98953912021824,433.7258922013727,349.083244496488,349.083244496488,1.0674050284565684,1.0674050284565684,1.0674050284565684,0.9322498568217088,0.9322498568217088,0.9322498568217088,0.1351551716348595,0.1351551716348595,0.1351551716348595,0.0,0.0,0.0,350.1506495249446
2001-04-06,348.88301952655564,249.50410405216357,419.91727808162466,348.88301952655564,348.88301952655564,-12.710740989666464,-12.710740989666464,-12.710740989666464,-11.794744813369569,-11.794744813369569,-11.794744813369569,-0.9159961762968979,-0.9159961762968979,-0.9159961762968979,0.0,0.0,0.0,336.17227853688917
2001-04-16,348.70099682661714,258.3620325646913,425.3582942398651,348.70099682661714,348.70099682661714,-4.894022555392561,-4.894022555392561,-4.894022555392561,0.9322498568096032,0.9322498568096032,0.9322498568096032,-5.826272412202163,-5.826272412202163,-5.826272412202163,0.0,0.0,0.0,343.8069742712246
2001-04-23,348.57358093666016,253.02501580722347,434.3489850304959,348.57358093666016,348.57358093666016,-2.1793262610632356,-2.1793262610632356,-2.1793262610632356,0.9322498568291092,0.9322498568291092,0.9322498568291092,-3.1115761178923447,-3.1115761178923447,-3.1115761178923447,0.0,0.0,0.0,346.3942546755969
2001-04-30,348.44616504670324,264.4977097538747,433.5279456599175,348.44616504670324,348.44616504670324,2.0243338477600723,2.0243338477600723,2.0243338477600723,0.9322498568147964,0.9322498568147964,0.9322498568147964,1.092083990945276,1.092083990945276,1.092083990945276,0.0,0.0,0.0,350.47049889446333
2001-05-02,348.4097605067155,252.49006588029306,423.25959669332747,348.4097605067155,348.4097605067155,-7.277919022733056,-7.277919022733056,-7.277919022733056,-8.840645392183779,-8.840645392183779,-8.840645392183779,1.5627263694507239,1.5627263694507239,1.5627263694507239,0.0,0.0,0.0,341.13184148398244
2001-05-03,348.39155823672166,263.1120531363076,436.5833232232469,348.39155823672166,348.39155823672166,7.46556470919029,7.46556470919029,7.46556470919029,5.862907981995349,5.862907981995349,5.862907981995349,1.6026567271949412,1.6026567271949412,1.6026567271949412,0.0,0.0,0.0,355.85712294591195
2001-05-11,348.24594007677086,245.63104267115028,421.2316004191006,348.24594007677086,348.24594007677086,-14.267818009344708,-14.267818009344708,-14.267818009344708,-11.794744813366139,-11.794744813366139,-11.794744813366139,-2.4730731959785692,-2.4730731959785692,-2.4730731959785692,0.0,0.0,0.0,333.97812206742617
2001-05-14,348.1913332667893,260.4676243975671,429.26320729421275,348.1913332667893,348.1913332667893,-4.100812133227521,-4.100812133227521,-4.100812133227521,0.9322498568170031,0.9322498568170031,0.9322498568170031,-5.033061990044525,-5.033061990044525,-5.033061990044525,0.0,0.0,0.0,344.09052113356177
2001-05-28,347.9365014868754,257.62979354144585,423.9518522826309,347.9365014868754,347.9365014868754,-5.225595423026697,-5.225595423026697,-5.225595423026697,0.9322498568162267,0.9322498568162267,0.9322498568162267,-6.157845279842925,-6.157845279842925,-6.157845279842925,0.0,0.0,0.0,342.7109060638487
2001-06-18,347.5542538170045,255.75882396262554,429.11032311276017,347.5542538170045,347.5542538170045,-4.477419276392944,-4.477419276392944,-4.477419276392944,0.9322498568071058,0.9322498568071058,0.9322498568071058,-5.40966913320005,-5.40966913320005,-5.40966913320005,0.0,0.0,0.0,343.07683454061157
2001-06-25,347.4268379270476,254.0813933393566,429.08537172479595,347.4268379270476,347.4268379270476,-4.569285832067721,-4.569285832067721,-4.569285832067721,0.9322498567898072,0.9322498567898072,0.9322498567898072,-5.501535688857528,-5.501535688857528,-5.501535688857528,0.0,0.0,0.0,342.85755209497984
2001-07-05,347.2448152271091,275.2601600295662,449.29792125543287,347.2448152271091,347.2448152271091,15.461462479550507,15.461462479550507,15.461462479550507,5.862907981998194,5.862907981998194,5.862907981998194,9.598554497552314,9.598554497552314,9.598554497552314,0.0,0.0,0.0,362.7062777066596
2001-07-16,347.0445902571767,281.6713244132857,454.6699952217126,347.0445902571767,347.0445902571767,23.114821801355987,23.114821801355987,23.114821801355987,0.9322498568115214,0.9322498568115214,0.9322498568115214,22.182571944544463,22.182571944544463,22.182571944544463,0.0,0.0,0.0,370.15941205853267
2001-07-23,346.9171743672198,279.6449870914771,451.9865513975961,346.9171743672198,346.9171743672198,16.99169477199384,16.99169477199384,16.99169477199384,0.9322498568310275,0.9322498568310275,0.9322498568310275,16.059444915162807,16.059444915162807,16.059444915162807,0.0,0.0,0.0,363.9088691392136
2001-07-30,346.7897584772628,269.0489518560094,442.84027830695373,346.7897584772628,346.7897584772628,8.541965592433833,8.541965592433833,8.541965592433833,0.9322498568167144,0.9322498568167144,0.9322498568167144,7.609715735617118,7.609715735617118,7.609715735617118,0.0,0.0,0.0,355.33172406969663
2001-08-01,346.7533539372751,265.66355231949245,428.81047094110386,346.7533539372751,346.7533539372751,-2.2208905639463863,-2.2208905639463863,-2.2208905639463863,-8.840645392180056,-8.840645392180056,-8.840645392180056,6.61975482823367,6.61975482823367,6.61975482823367,0.0,0.0,0.0,344.5324633733287
2001-08-10,346.58953350733043,265.4366205027994,443.25282004372315,346.58953350733043,346.58953350733043,2.525056297071498,2.525056297071498,2.525056297071498,-11.794744813364174,-11.794744813364174,-11.794744813364174,14.319801110435671,14.319801110435671,14.319801110435671,0.0,0.0,0.0,349.11458980440193
2001-09-07,346.07986994750263,273.6158316582277,454.47088889718214,346.07986994750263,346.07986994750263,14.553907768540759,14.553907768540759,14.553907768540759,-11.794744813353983,-11.794744813353983,-11.794744813353983,26.348652581894743,26.348652581894743,26.348652581894743,0.0,0.0,0.0,360.63377771604337
2001-09-17,345.89784724756413,292.1566256407354,478.6950107983235,345.89784724756413,345.89784724756413,37.300667042367486,37.300667042367486,37.300667042367486,0.9322498568090242,0.9322498568090242,0.9322498568090242,36.368417185558464,36.368417185558464,36.368417185558464,0.0,0.0,0.0,383.1985142899316
2001-09-24,345.77043135760715,294.02823809050483,471.7257634035029,345.77043135760715,345.77043135760715,42.932647792777644,42.932647792777644,42.932647792777644,0.9322498567917256,0.9322498567917256,0.9322498567917256,42.000397935985916,42.000397935985916,42.000397935985916,0.0,0.0,0.0,388.7030791503848
2001-10-09,345.49739730769943,274.88997603428743,443.61550834026497,345.49739730769943,345.49739730769943,15.376531412840528,15.376531412840528,15.376531412840528,9.283798383029652,9.283798383029652,9.283798383029652,6.092733029810876,6.092733029810876,6.092733029810876,0.0,0.0,0.0,360.87392872053994
2001-10-12,345.44279049771785,241.60048247557833,415.30503888756164,345.44279049771785,345.44279049771785,-15.596858861664932,-15.596858861664932,-15.596858861664932,-11.794744813350551,-11.794744813350551,-11.794744813350551,-3.8021140483143823,-3.8021140483143823,-3.8021140483143823,0.0,0.0,0.0,329.8459316360529
2001-10-15,345.3881837003083,246.90875787922792,419.7019352526957,345.3881837003083,345.3881837003083,-10.654482308687891,-10.654482308687891,-10.654482308687891,0.9322498568164248,0.9322498568164248,0.9322498568164248,-11.586732165504317,-11.586732165504317,-11.586732165504317,0.0,0.0,0.0,334.7337013916204
