ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-02-10,61.297569719496764,20.067519555186095,60.34264904250527,61.297569719496764,61.297569719496764,-20.29447251878412,-20.29447251878412,-20.29447251878412,-11.313900595663105,-11.313900595663105,-11.313900595663105,-8.980571923121017,-8.980571923121017,-8.980571923121017,0.0,0.0,0.0,41.003097200712645
2017-04-12,62.73276082184383,48.57852450721775,87.21051291215682,62.73276082184383,62.73276082184383,4.601412483219286,4.601412483219286,4.601412483219286,-3.5758755220905267,-3.5758755220905267,-3.5758755220905267,8.177288005309812,8.177288005309812,8.177288005309812,0.0,0.0,0.0,67.33417330506312
2017-06-11,64.1444242012016,49.34284609127768,91.16553215048992,64.1444242012016,64.1444242012016,6.237157640460267,6.237157640460267,6.237157640460267,-3.6076269897607554,-3.6076269897607554,-3.6076269897607554,9.844784630221023,9.844784630221023,9.844784630221023,0.0,0.0,0.0,70.38158184166187
2017-09-10,66.28544699322757,32.97940543989525,70.79616257549058,66.28544699322757,66.28544699322757,-13.408743086454358,-13.408743086454358,-13.408743086454358,-3.607626989757458,-3.607626989757458,-3.607626989757458,-9.801116096696898,-9.801116096696898,-9.801116096696898,0.0,0.0,0.0,52.87670390677321
2017-09-18,66.47366877714192,35.12772156092109,75.4512917399288,66.47366877714192,66.47366877714192,-12.381624576452447,-12.381624576452447,-12.381624576452447,-1.9660445812190535,-1.9660445812190535,-1.9660445812190535,-10.415579995233394,-10.415579995233394,-10.415579995233394,0.0,0.0,0.0,54.09204420068948
2017-09-25,66.63836283924093,36.44751027308689,75.11459084806702,66.63836283924093,66.63836283924093,-11.569856582006913,-11.569856582006913,-11.569856582006913,-1.9660445812224188,-1.9660445812224188,-1.9660445812224188,-9.603812000784494,-9.603812000784494,-9.603812000784494,0.0,0.0,0.0,55.06850625723401
2017-10-16,67.1324450255379,34.96099368814285,75.36050870317219,67.1324450255379,67.1324450255379,-12.473351271556941,-12.473351271556941,-12.473351271556941,-1.9660445812039775,-1.9660445812039775,-1.9660445812039775,-10.507306690352964,-10.507306690352964,-10.507306690352964,0.0,0.0,0.0,54.65909375398096
2017-10-23,67.2971390876369,31.356924535586064,72.01589160421703,67.2971390876369,67.2971390876369,-15.705741062530135,-15.705741062530135,-15.705741062530135,-1.9660445812073433,-1.9660445812073433,-1.9660445812073433,-13.739696481322794,-13.739696481322794,-13.739696481322794,0.0,0.0,0.0,51.591398025106756
2017-10-30,67.46183314973588,28.708013264867635,70.23833505610672,67.46183314973588,67.46183314973588,-17.623351668160385,-17.623351668160385,-17.623351668160385,-1.9660445812569167,-1.9660445812569167,-1.9660445812569167,-15.65730708690347,-15.65730708690347,-15.65730708690347,0.0,0.0,0.0,49.8384814815755
2017-11-12,67.76769355123884,34.27771296602316,75.20064560360564,67.76769355123884,67.76769355123884,-13.6630807218997,-13.6630807218997,-13.6630807218997,-3.607626989779234,-3.607626989779234,-3.607626989779234,-10.055453732120464,-10.055453732120464,-10.055453732120464,0.0,0.0,0.0,54.10461282933913
2017-11-13,67.79122127443138,35.45720251070109,76.64580697230258,67.79122127443138,67.79122127443138,-11.425147890758979,-11.425147890758979,-11.425147890758979,-1.9660445812120062,-1.9660445812120062,-1.9660445812120062,-9.459103309546974,-9.459103309546974,-9.459103309546974,0.0,0.0,0.0,56.3660733836724
2017-11-20,67.95591533677913,37.5071076300527,77.95016336392398,67.95591533677913,67.95591533677913,-9.423007475490104,-9.423007475490104,-9.423007475490104,-1.9660445812901173,-1.9660445812901173,-1.9660445812901173,-7.456962894199988,-7.456962894199988,-7.456962894199988,0.0,0.0,0.0,58.532907861289026
