ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-02-10,61.13331475179398,23.863029788881068,62.47757572688553,61.13331475179398,61.13331475179398,-18.5578638803184,-18.5578638803184,-18.5578638803184,-10.88927171445201,-10.88927171445201,-10.88927171445201,-7.668592165866391,-7.668592165866391,-7.668592165866391,0.0,0.0,0.0,42.57545087147558
2017-04-12,62.47850339230416,48.7251338670342,87.41396812960521,62.47850339230416,62.47850339230416,5.113232112291256,5.113232112291256,5.113232112291256,-4.055728201241861,-4.055728201241861,-4.055728201241861,9.168960313533118,9.168960313533118,9.168960313533118,0.0,0.0,0.0,67.59173550459542
2017-06-11,63.801639760019086,44.82714482592127,82.25191003561585,63.801639760019086,63.801639760019086,-0.18249734797754566,-0.18249734797754566,-0.18249734797754566,-1.7875607611556825,-1.7875607611556825,-1.7875607611556825,1.6050634131781367,1.6050634131781367,1.6050634131781367,0.0,0.0,0.0,63.61914241204154
2017-09-10,65.80839658438673,34.19001141627012,74.16519297378507,65.80839658438673,65.80839658438673,-11.613070092816194,-11.613070092816194,-11.613070092816194,-1.7875607611555435,-1.7875607611555435,-1.7875607611555435,-9.825509331660651,-9.825509331660651,-9.825509331660651,0.0,0.0,0.0,54.19532649157053
2017-09-18,65.98481476674871,34.97877866884216,74.73491168291348,65.98481476674871,65.98481476674871,-10.662831421280769,-10.662831421280769,-10.662831421280769,-0.5537874114214645,-0.5537874114214645,-0.5537874114214645,-10.109044009859304,-10.109044009859304,-10.109044009859304,0.0,0.0,0.0,55.32198334546794
2017-09-25,66.13918067680764,36.32587087137199,74.69977139888702,66.13918067680764,66.13918067680764,-9.979872243954214,-9.979872243954214,-9.979872243954214,-0.5537874114233725,-0.5537874114233725,-0.5537874114233725,-9.42608483253084,-9.42608483253084,-9.42608483253084,0.0,0.0,0.0,56.15930843285343
2017-10-16,66.60227840698442,35.298007242984426,77.01625069687228,66.60227840698442,66.60227840698442,-11.080836151421542,-11.080836151421542,-11.080836151421542,-0.5537874114073539,-0.5537874114073539,-0.5537874114073539,-10.527048740014187,-10.527048740014187,-10.527048740014187,0.0,0.0,0.0,55.52144225556288
2017-10-23,66.75664431704334,33.496975005956486,71.98154381686037,66.75664431704334,66.75664431704334,-13.87656971392696,-13.87656971392696,-13.87656971392696,-0.553787411409261,-0.553787411409261,-0.553787411409261,-13.3227823025177,-13.3227823025177,-13.3227823025177,0.0,0.0,0.0,52.88007460311638
2017-10-30,66.91101022710227,30.293082281248136,70.98019784295454,66.91101022710227,66.91101022710227,-15.890556924180492,-15.890556924180492,-15.890556924180492,-0.5537874114560599,-0.5537874114560599,-0.5537874114560599,-15.336769512724432,-15.336769512724432,-15.336769512724432,0.0,0.0,0.0,51.02045330292177
2017-11-12,67.19768977415254,34.49476938354469,74.97053204437336,67.19768977415254,67.19768977415254,-12.42614915534829,-12.42614915534829,-12.42614915534829,-1.7875607611627833,-1.7875607611627833,-1.7875607611627833,-10.638588394185506,-10.638588394185506,-10.638588394185506,0.0,0.0,0.0,54.771540618804245
2017-11-13,67.21974204700257,36.092525798708074,76.02879147726964,67.21974204700257,67.21974204700257,-10.620795919877127,-10.620795919877127,-10.620795919877127,-0.5537874114156893,-0.5537874114156893,-0.5537874114156893,-10.067008508461436,-10.067008508461436,-10.067008508461436,0.0,0.0,0.0,56.598946127125444
2017-11-20,67.37410795695271,39.14948110574295,78.89371110235952,67.37410795695271,67.37410795695271,-8.492112135886904,-8.492112135886904,-8.492112135886904,-0.553787411484227,-0.553787411484227,-0.553787411484227,-7.938324724402676,-7.938324724402676,-7.938324724402676,0.0,0.0,0.0,58.88199582106581
2017-11-27,67.52847386690284,37.5546631602313,76.80731241673858,67.52847386690284,67.52847386690284,-11.473728967412587,-11.473728967412587,-11.473728967412587,-0.5537874114419499,-0.5537874114419499,-0.5537874114419499,-10.919941555970638,-10.919941555970638,-10.919941555970638,0.0,0.0,0.0,56.05474489949026
2017-12-18,67.9915716007957,32.851710871448724,72.46111931894143,67.9915716007957,67.9915716007957,-15.295816376972114,-15.295816376972114,-15.295816376972114,-0.553787411425932,-0.553787411425932,-0.553787411425932,-14.742028965546185,-14.742028965546185,-14.742028965546185,0.0,0.0,0.0,52.69575522382358
