ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-12-29,746.117701543255,716.4166348549916,828.6051533640776,746.117701543255,746.117701543255,29.193955232314487,29.193955232314487,29.193955232314487,5.043414306901473,5.043414306901473,5.043414306901473,24.15054092541301,24.15054092541301,24.15054092541301,0.0,0.0,0.0,775.3116567755694
2015-01-06,745.064745783316,697.5261286086455,815.468558878103,745.064745783316,745.064745783316,10.958888345750749,10.958888345750749,10.958888345750749,0.10709641323068173,0.10709641323068173,0.10709641323068173,10.851791932520067,10.851791932520067,10.851791932520067,0.0,0.0,0.0,756.0236341290667
2015-01-19,743.353692673415,697.0012221140016,809.6303725568508,743.353692673415,743.353692673415,8.425658117344367,8.425658117344367,8.425658117344367,5.04341430696609,5.04341430696609,5.04341430696609,3.3822438103782764,3.3822438103782764,3.3822438103782764,0.0,0.0,0.0,751.7793507907594
2015-01-26,742.4323563834683,702.0663016355288,815.0451226525494,742.4323563834683,742.4323563834683,16.186612469621018,16.186612469621018,16.186612469621018,5.043414306891167,5.043414306891167,5.043414306891167,11.14319816272985,11.14319816272985,11.14319816272985,0.0,0.0,0.0,758.6189688530893
2015-02-02,741.5110200935217,705.4907823379292,818.2411638169706,741.5110200935217,741.5110200935217,22.13122383271242,22.13122383271242,22.13122383271242,5.043414307010087,5.043414307010087,5.043414307010087,17.08780952570233,17.08780952570233,17.08780952570233,0.0,0.0,0.0,763.6422439262341
2015-02-03,741.3794006235294,698.2893640355159,818.0555375648612,741.3794006235294,741.3794006235294,17.254852181841702,17.254852181841702,17.254852181841702,0.10709641322910635,0.10709641322910635,0.10709641322910635,17.147755768612594,17.147755768612594,17.147755768612594,0.0,0.0,0.0,758.634252805371
2015-02-11,740.3264448635903,699.1009479744487,816.102087470325,740.3264448635903,740.3264448635903,16.613282555385133,16.613282555385133,16.613282555385133,8.563637407802778,8.563637407802778,8.563637407802778,8.049645147582353,8.049645147582353,8.049645147582353,0.0,0.0,0.0,756.9397274189754
2015-02-16,739.6683475136284,677.3116656771317,795.4898803773502,739.6683475136284,739.6683475136284,0.9625697651996655,0.9625697651996655,0.9625697651996655,5.043414306958548,5.043414306958548,5.043414306958548,-4.080844541758882,-4.080844541758882,-4.080844541758882,0.0,0.0,0.0,740.6309172788281
2015-02-23,738.7470112236817,668.0323614314239,780.0358636581379,738.7470112236817,738.7470112236817,-15.0324912769322,-15.0324912769322,-15.0324912769322,5.043414306981933,5.043414306981933,5.043414306981933,-20.075905583914132,-20.075905583914132,-20.075905583914132,0.0,0.0,0.0,723.7145199467495
2015-03-08,737.0359581137808,663.5973675274042,776.5213426518837,737.0359581137808,737.0359581137808,-16.333841293847897,-16.333841293847897,-16.333841293847897,4.423474228487341,4.423474228487341,4.423474228487341,-20.757315522335237,-20.757315522335237,-20.757315522335237,0.0,0.0,0.0,720.7021168199329
2015-03-16,735.9830023538418,674.2864834350928,789.4145811569662,735.9830023538418,735.9830023538418,-6.4143227767291116,-6.4143227767291116,-6.4143227767291116,5.0434143068527035,5.0434143068527035,5.0434143068527035,-11.457737083581815,-11.457737083581815,-11.457737083581815,0.0,0.0,0.0,729.5686795771127
2015-03-23,735.0616660638951,668.563930970681,785.7918461220589,735.0616660638951,735.0616660638951,-5.756556107529883,-5.756556107529883,-5.756556107529883,5.043414306971625,5.043414306971625,5.043414306971625,-10.799970414501507,-10.799970414501507,-10.799970414501507,0.0,0.0,0.0,729.3051099563653
2015-03-30,734.1403297739486,663.3065438061053,774.7617042805306,734.1403297739486,734.1403297739486,-13.398057476650882,-13.398057476650882,-13.398057476650882,5.043414306896703,5.043414306896703,5.043414306896703,-18.441471783547584,-18.441471783547584,-18.441471783547584,0.0,0.0,0.0,720.7422722972976
2015-04-05,733.3506129599328,656.7670912676942,766.7609290555919,733.3506129599328,733.3506129599328,-21.819162188146368,-21.819162188146368,-21.819162188146368,4.4234742285182245,4.4234742285182245,4.4234742285182245,-26.242636416664592,-26.242636416664592,-26.242636416664592,0.0,0.0,0.0,711.5314507717865
2015-04-13,732.297657207912,646.8576234295741,765.7184136608658,732.297657207912,732.297657207912,-25.08774892778552,-25.08774892778552,-25.08774892778552,5.043414306943467,5.043414306943467,5.043414306943467,-30.131163234728987,-30.131163234728987,-30.131163234728987,0.0,0.0,0.0,707.2099082801266
2015-04-20,731.3763209248939,652.5600150530149,763.8195638982935,731.3763209248939,731.3763209248939,-21.48578474959129,-21.48578474959129,-21.48578474959129,5.043414306961319,5.043414306961319,5.043414306961319,-26.529199056552613,-26.529199056552613,-26.529199056552613,0.0,0.0,0.0,709.8905361753026
2015-04-27,730.4549846418756,657.2364040519325,776.8430494865,730.4549846418756,730.4549846418756,-16.2740323336929,-16.2740323336929,-16.2740323336929,5.043414306886397,5.043414306886397,5.043414306886397,-21.3174466405793,-21.3174466405793,-21.3174466405793,0.0,0.0,0.0,714.1809523081827
2015-05-01,729.9285067658651,667.2324191788906,783.1075513083453,729.9285067658651,729.9285067658651,-5.170088716211205,-5.170088716211205,-5.170088716211205,14.343734107827085,14.343734107827085,14.343734107827085,-19.513822824038293,-19.513822824038293,-19.513822824038293,0.0,0.0,0.0,724.7584180496539
2015-05-10,728.7439315448418,656.1953307926676,772.5551129515147,728.7439315448418,728.7439315448418,-15.504138997555012,-15.504138997555012,-15.504138997555012,4.423474228552778,4.423474228552778,4.423474228552778,-19.927613226107784,-19.927613226107784,-19.927613226107784,0.0,0.0,0.0,713.2397925472867
2015-05-18,727.6909757928208,652.7772077202317,768.7662535054587,727.6909757928208,727.6909757928208,-18.249195650940457,-18.249195650940457,-18.249195650940457,5.043414306953777,5.043414306953777,5.043414306953777,-23.292609957894232,-23.292609957894232,-23.292609957894232,0.0,0.0,0.0,709.4417801418804
