ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-12-29,748.4452328296409,715.5262035824674,842.721448567534,748.4452328296409,748.4452328296409,30.382619593611366,30.382619593611366,30.382619593611366,3.251389036557486,3.251389036557486,3.251389036557486,27.13123055705388,27.13123055705388,27.13123055705388,0.0,0.0,0.0,778.8278524232522
2015-01-06,747.3789044107235,698.3497293629795,816.4129716734847,747.3789044107235,747.3789044107235,9.243230931984316,9.243230931984316,9.243230931984316,-0.2818285764487481,-0.2818285764487481,-0.2818285764487481,9.525059508433063,9.525059508433063,9.525059508433063,0.0,0.0,0.0,756.6221353427078
2015-01-19,745.6461207299826,692.3979406710108,813.62402438168,745.6461207299826,745.6461207299826,6.176028851663532,6.176028851663532,6.176028851663532,3.2513890366009943,3.2513890366009943,3.2513890366009943,2.924639815062538,2.924639815062538,2.924639815062538,0.0,0.0,0.0,751.8221495816462
2015-01-26,744.71308336343,697.3921137125993,813.4503572339555,744.71308336343,744.71308336343,14.55056313795043,14.55056313795043,14.55056313795043,3.251389036548379,3.251389036548379,3.251389036548379,11.299174101402048,11.299174101402048,11.299174101402048,0.0,0.0,0.0,759.2636465013804
2015-02-02,743.7800459968771,707.2671030463018,823.721505507369,743.7800459968771,743.7800459968771,19.50135062268199,19.50135062268199,19.50135062268199,3.2513890366317018,3.2513890366317018,3.2513890366317018,16.24996158605029,16.24996158605029,16.24996158605029,0.0,0.0,0.0,763.2813966195591
2015-02-03,743.6467549445125,704.6081839350235,820.3231962258949,743.6467549445125,743.6467549445125,15.8474087455551,15.8474087455551,15.8474087455551,-0.2818285764498155,-0.2818285764498155,-0.2818285764498155,16.129237322004915,16.129237322004915,16.129237322004915,0.0,0.0,0.0,759.4941636900676
2015-02-11,742.580426525595,693.9036024527229,813.9233781093353,742.580426525595,742.580426525595,12.19981626120143,12.19981626120143,12.19981626120143,5.59818868959782,5.59818868959782,5.59818868959782,6.601627571603611,6.601627571603611,6.601627571603611,0.0,0.0,0.0,754.7802427867965
2015-02-16,741.9139712637717,681.6022586171214,801.0008150124405,741.9139712637717,741.9139712637717,-1.1755187454082565,-1.1755187454082565,-1.1755187454082565,3.2513890365969984,3.2513890365969984,3.2513890365969984,-4.426907782005255,-4.426907782005255,-4.426907782005255,0.0,0.0,0.0,740.7384525183635
2015-02-23,740.9809338972188,667.3116170354244,783.8030534059229,740.9809338972188,740.9809338972188,-14.825951332836928,-14.825951332836928,-14.825951332836928,3.25138903661491,3.25138903661491,3.25138903661491,-18.077340369451836,-18.077340369451836,-18.077340369451836,0.0,0.0,0.0,726.154982564382
2015-03-08,739.248150216478,664.1752313392968,780.0656082676829,739.248150216478,739.248150216478,-16.874722435466985,-16.874722435466985,-16.874722435466985,1.8330936895770684,1.8330936895770684,1.8330936895770684,-18.707816125044054,-18.707816125044054,-18.707816125044054,0.0,0.0,0.0,722.3734277810111
2015-03-16,738.1818217975607,672.622204185229,791.744410395709,738.1818217975607,738.1818217975607,-8.469688226726106,-8.469688226726106,-8.469688226726106,3.251389036522482,3.251389036522482,3.251389036522482,-11.721077263248588,-11.721077263248588,-11.721077263248588,0.0,0.0,0.0,729.7121335708346
2015-03-23,737.248784431008,668.910538010589,784.5225127253118,737.248784431008,737.248784431008,-8.696789731589863,-8.696789731589863,-8.696789731589863,3.251389036605804,3.251389036605804,3.251389036605804,-11.948178768195666,-11.948178768195666,-11.948178768195666,0.0,0.0,0.0,728.5519946994181
2015-03-30,736.3157470644552,666.5065950546715,781.2609612219761,736.3157470644552,736.3157470644552,-15.994641830400363,-15.994641830400363,-15.994641830400363,3.2513890365531903,3.2513890365531903,3.2513890365531903,-19.246030866953554,-19.246030866953554,-19.246030866953554,0.0,0.0,0.0,720.3211052340548
2015-04-05,735.5160007595804,652.5046311484599,767.7961291349918,735.5160007595804,735.5160007595804,-24.958908720364654,-24.958908720364654,-24.958908720364654,1.8330936895968872,1.8330936895968872,1.8330936895968872,-26.792002409961544,-26.792002409961544,-26.792002409961544,0.0,0.0,0.0,710.5570920392157
2015-04-13,734.4496723530807,648.8846092353367,764.5944968676656,734.4496723530807,734.4496723530807,-27.87964945007192,-27.87964945007192,-27.87964945007192,3.251389036589011,3.251389036589011,3.251389036589011,-31.131038486660934,-31.131038486660934,-31.131038486660934,0.0,0.0,0.0,706.5700229030087
2015-04-20,733.5166349973935,651.3143630220497,768.0817750406229,733.5166349973935,733.5166349973935,-24.536033432524686,-24.536033432524686,-24.536033432524686,3.251389036596698,3.251389036596698,3.251389036596698,-27.787422469121385,-27.787422469121385,-27.787422469121385,0.0,0.0,0.0,708.9806015648687
2015-04-27,732.5835976417062,654.7299136039856,772.7412090292034,732.5835976417062,732.5835976417062,-18.76673103883928,-18.76673103883928,-18.76673103883928,3.251389036544085,3.251389036544085,3.251389036544085,-22.018120075383365,-22.018120075383365,-22.018120075383365,0.0,0.0,0.0,713.816866602867
