ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-12-29,746.117701543255,719.5600784787426,837.9157243515319,746.117701543255,746.117701543255,29.193955232314487,29.193955232314487,29.193955232314487,5.043414306901473,5.043414306901473,5.043414306901473,24.15054092541301,24.15054092541301,24.15054092541301,0.0,0.0,0.0,775.3116567755694
2015-01-06,745.064745783316,700.5597119329187,815.286470597726,745.064745783316,745.064745783316,10.958888345750749,10.958888345750749,10.958888345750749,0.10709641323068173,0.10709641323068173,0.10709641323068173,10.851791932520067,10.851791932520067,10.851791932520067,0.0,0.0,0.0,756.0236341290667
2015-01-19,743.353692673415,691.9330482043091,812.0547520158893,743.353692673415,743.353692673415,8.425658117344367,8.425658117344367,8.425658117344367,5.04341430696609,5.04341430696609,5.04341430696609,3.3822438103782764,3.3822438103782764,3.3822438103782764,0.0,0.0,0.0,751.7793507907594
2015-01-26,742.4323563834683,705.4645037975005,820.7631939535537,742.4323563834683,742.4323563834683,16.186612469621018,16.186612469621018,16.186612469621018,5.043414306891167,5.043414306891167,5.043414306891167,11.14319816272985,11.14319816272985,11.14319816272985,0.0,0.0,0.0,758.6189688530893
2015-02-02,741.5110200935217,705.81853958987,822.2933547432676,741.5110200935217,741.5110200935217,22.13122383271242,22.13122383271242,22.13122383271242,5.043414307010087,5.043414307010087,5.043414307010087,17.08780952570233,17.08780952570233,17.08780952570233,0.0,0.0,0.0,763.6422439262341
2015-02-03,741.3794006235294,700.1038171199864,819.9083951178036,741.3794006235294,741.3794006235294,17.254852181841702,17.254852181841702,17.254852181841702,0.10709641322910635,0.10709641322910635,0.10709641322910635,17.147755768612594,17.147755768612594,17.147755768612594,0.0,0.0,0.0,758.634252805371
2015-02-11,740.3264448635903,695.2728139426182,818.8653572924296,740.3264448635903,740.3264448635903,16.613282555385133,16.613282555385133,16.613282555385133,8.563637407802778,8.563637407802778,8.563637407802778,8.049645147582353,8.049645147582353,8.049645147582353,0.0,0.0,0.0,756.9397274189754
2015-02-16,739.6683475136284,681.7211086115702,800.1365081505115,739.6683475136284,739.6683475136284,0.9625697651996655,0.9625697651996655,0.9625697651996655,5.043414306958548,5.043414306958548,5.043414306958548,-4.080844541758882,-4.080844541758882,-4.080844541758882,0.0,0.0,0.0,740.6309172788281
2015-02-23,738.7470112236817,667.3157934309488,784.4517289437624,738.7470112236817,738.7470112236817,-15.0324912769322,-15.0324912769322,-15.0324912769322,5.043414306981933,5.043414306981933,5.043414306981933,-20.075905583914132,-20.075905583914132,-20.075905583914132,0.0,0.0,0.0,723.7145199467495
2015-03-08,737.0359581137808,662.250526308423,780.1315378779512,737.0359581137808,737.0359581137808,-16.333841293847897,-16.333841293847897,-16.333841293847897,4.423474228487341,4.423474228487341,4.423474228487341,-20.757315522335237,-20.757315522335237,-20.757315522335237,0.0,0.0,0.0,720.7021168199329
2015-03-16,735.9830023538418,675.0706096072694,791.0155115879725,735.9830023538418,735.9830023538418,-6.4143227767291116,-6.4143227767291116,-6.4143227767291116,5.0434143068527035,5.0434143068527035,5.0434143068527035,-11.457737083581815,-11.457737083581815,-11.457737083581815,0.0,0.0,0.0,729.5686795771127
2015-03-23,735.0616660638951,670.2883133766155,786.4795210671895,735.0616660638951,735.0616660638951,-5.756556107529883,-5.756556107529883,-5.756556107529883,5.043414306971625,5.043414306971625,5.043414306971625,-10.799970414501507,-10.799970414501507,-10.799970414501507,0.0,0.0,0.0,729.3051099563653
2015-03-30,734.1403297739486,661.2984954121594,779.161987754932,734.1403297739486,734.1403297739486,-13.398057476650882,-13.398057476650882,-13.398057476650882,5.043414306896703,5.043414306896703,5.043414306896703,-18.441471783547584,-18.441471783547584,-18.441471783547584,0.0,0.0,0.0,720.7422722972976
2015-04-05,733.3506129599328,649.4441111080935,765.1507674197932,733.3506129599328,733.3506129599328,-21.819162188146368,-21.819162188146368,-21.819162188146368,4.4234742285182245,4.4234742285182245,4.4234742285182245,-26.242636416664592,-26.242636416664592,-26.242636416664592,0.0,0.0,0.0,711.5314507717865
2015-04-13,732.297657207912,652.384798283344,763.5049652870282,732.297657207912,732.297657207912,-25.08774892778552,-25.08774892778552,-25.08774892778552,5.043414306943467,5.043414306943467,5.043414306943467,-30.131163234728987,-30.131163234728987,-30.131163234728987,0.0,0.0,0.0,707.2099082801266
2015-04-20,731.3763209248939,652.8752427247705,773.4385849092273,731.3763209248939,731.3763209248939,-21.48578474959129,-21.48578474959129,-21.48578474959129,5.043414306961319,5.043414306961319,5.043414306961319,-26.529199056552613,-26.529199056552613,-26.529199056552613,0.0,0.0,0.0,709.8905361753026
2015-04-27,730.4549846418756,658.1938009324091,772.7341179658364,730.4549846418756,730.4549846418756,-16.2740323336929,-16.2740323336929,-16.2740323336929,5.043414306886397,5.043414306886397,5.043414306886397,-21.3174466405793,-21.3174466405793,-21.3174466405793,0.0,0.0,0.0,714.1809523081827
2015-05-01,729.9285067658651,666.7412006377198,782.4203069530774,729.9285067658651,729.9285067658651,-5.170088716211205,-5.170088716211205,-5.170088716211205,14.343734107827085,14.343734107827085,14.343734107827085,-19.513822824038293,-19.513822824038293,-19.513822824038293,0.0,0.0,0.0,724.7584180496539
2015-05-10,728.7439315448418,655.858766472843,770.4050028273057,728.7439315448418,728.7439315448418,-15.504138997555012,-15.504138997555012,-15.504138997555012,4.423474228552778,4.423474228552778,4.423474228552778,-19.927613226107784,-19.927613226107784,-19.927613226107784,0.0,0.0,0.0,713.2397925472867
2015-05-18,727.6909757928208,652.804269332698,770.940742193591,727.6909757928208,727.6909757928208,-18.249195650940457,-18.249195650940457,-18.249195650940457,5.043414306953777,5.043414306953777,5.043414306953777,-23.292609957894232,-23.292609957894232,-23.292609957894232,0.0,0.0,0.0,709.4417801418804
2015-05-25,726.7696395098027,645.4190272399612,760.2829750029003,726.7696395098027,726.7696395098027,-21.970972240347425,-21.970972240347425,-21.970972240347425,5.043414306878855,5.043414306878855,5.043414306878855,-27.01438654722628,-27.01438654722628,-27.01438654722628,0.0,0.0,0.0,704.7986672694552
2015-06-04,725.4534448197766,633.9994658955857,748.5117497600284,725.4534448197766,725.4534448197766,-29.67267205310513,-29.67267205310513,-29.67267205310513,3.413988557395411,3.413988557395411,3.413988557395411,-33.086660610500545,-33.086660610500545,-33.086660610500545,0.0,0.0,0.0,695.7807727666715
2015-06-07,725.0585864127688,634.3878462965178,750.0232665866172,725.0585864127688,725.0585864127688,-30.14718312396646,-30.14718312396646,-30.14718312396646,4.423474228404552,4.423474228404552,4.423474228404552,-34.570657352371015,-34.570657352371015,-34.570657352371015,0.0,0.0,0.0,694.9114032888024
2015-06-15,724.005630660748,638.0932143463559,751.9333187835598,724.005630660748,724.005630660748,-30.052011296331614,-30.052011296331614,-30.052011296331614,5.0434143069462385,5.0434143069462385,5.0434143069462385,-35.09542560327785,-35.09542560327785,-35.09542560327785,0.0,0.0,0.0,693.9536193644165
2015-06-22,723.0842943727348,640.8607009128631,755.8553918655966,723.0842943727348,723.0842943727348,-24.64546768119445,-24.64546768119445,-24.64546768119445,5.043414306969619,5.043414306969619,5.043414306969619,-29.68888198816407,-29.68888198816407,-29.68888198816407,0.0,0.0,0.0,698.4388266915404
2015-06-29,722.1629580847215,649.4079857151513,766.8239494157655,722.1629580847215,722.1629580847215,-15.431043015045281,-15.431043015045281,-15.431043015045281,5.043414306990236,5.043414306990236,5.043414306990236,-20.47445732203552,-20.47445732203552,-20.47445732203552,0.0,0.0,0.0,706.7319150696762
2015-07-09,720.8467633875599,652.5094844591142,768.9736600071059,720.8467633875599,720.8467633875599,-7.251676229933403,-7.251676229933403,-7.251676229933403,3.413988557385569,3.413988557385569,3.413988557385569,-10.665664787318972,-10.665664787318972,-10.665664787318972,0.0,0.0,0.0,713.5950871576265
2015-07-12,720.4519049784113,659.7225316647916,772.4449056805745,720.4519049784113,720.4519049784113,-5.621772863009469,-5.621772863009469,-5.621772863009469,4.423474228509609,4.423474228509609,4.423474228509609,-10.045247091519078,-10.045247091519078,-10.045247091519078,0.0,0.0,0.0,714.8301321154019
2015-07-13,720.3202855086952,661.6463331009118,769.7447651618484,720.3202855086952,720.3202855086952,-5.0573662428138935,-5.0573662428138935,-5.0573662428138935,5.043414307037002,5.043414307037002,5.043414307037002,-10.100780549850896,-10.100780549850896,-10.100780549850896,0.0,0.0,0.0,715.2629192658812
2015-07-20,719.398949220682,653.5687799614385,769.9555915580834,719.398949220682,719.398949220682,-8.209106669973488,-8.209106669973488,-8.209106669973488,5.043414306959311,5.043414306959311,5.043414306959311,-13.252520976932798,-13.252520976932798,-13.252520976932798,0.0,0.0,0.0,711.1898425507085
2015-07-27,718.4776129326688,651.0574180977992,764.927595442173,718.4776129326688,718.4776129326688,-12.552401499179823,-12.552401499179823,-12.552401499179823,5.043414306881626,5.043414306881626,5.043414306881626,-17.59581580606145,-17.59581580606145,-17.59581580606145,0.0,0.0,0.0,705.9252114334889
2015-08-06,717.1614182355071,645.9592497461351,763.994088790145,717.1614182355071,717.1614182355071,-12.782691195575437,-12.782691195575437,-12.782691195575437,3.413988557394126,3.413988557394126,3.413988557394126,-16.196679752969562,-16.196679752969562,-16.196679752969562,0.0,0.0,0.0,704.3787270399316
2015-08-17,715.7136040686293,663.0803010942599,778.7594174821867,715.7136040686293,715.7136040686293,3.292062572457782,3.292062572457782,3.292062572457782,5.043414306949007,5.043414306949007,5.043414306949007,-1.7513517344912248,-1.7513517344912248,-1.7513517344912248,0.0,0.0,0.0,719.005666641087
2015-08-24,714.792267780616,671.492568998905,785.9655389925197,714.792267780616,714.792267780616,13.720237637829435,13.720237637829435,13.720237637829435,5.043414306874085,5.043414306874085,5.043414306874085,8.676823330955353,8.676823330955353,8.676823330955353,0.0,0.0,0.0,728.5125054184455
2015-08-31,713.8709314926027,673.7140731052407,789.0918133299537,713.8709314926027,713.8709314926027,20.060273980454657,20.060273980454657,20.060273980454657,5.043414306995771,5.043414306995771,5.043414306995771,15.016859673458887,15.016859673458887,15.016859673458887,0.0,0.0,0.0,733.9312054730574
2015-09-02,713.6076925531705,680.0210484063068,798.1587982068028,713.6076925531705,713.6076925531705,24.337402121476277,24.337402121476277,24.337402121476277,8.563637407845695,8.563637407845695,8.563637407845695,15.773764713630582,15.773764713630582,15.773764713630582,0.0,0.0,0.0,737.9450946746468
2015-09-03,713.4760730738593,677.0900907447486,791.9015904050661,713.4760730738593,713.4760730738593,19.39110142699972,19.39110142699972,19.39110142699972,3.4139885573961215,3.4139885573961215,3.4139885573961215,15.977112869603603,15.977112869603603,15.977112869603603,0.0,0.0,0.0,732.867174500859
2015-09-11,712.42311723937,682.5629459378933,799.4410951671168,712.42311723937,712.42311723937,28.68703574979708,28.68703574979708,28.68703574979708,14.34373410778015,14.34373410778015,14.34373410778015,14.343301642016934,14.343301642016934,14.343301642016934,0.0,0.0,0.0,741.1101529891671
2015-09-14,712.0282588014363,676.3485572783707,790.844188482885,712.0282588014363,712.0282588014363,18.01400456500441,18.01400456500441,18.01400456500441,5.043414306941467,5.043414306941467,5.043414306941467,12.970590258062941,12.970590258062941,12.970590258062941,0.0,0.0,0.0,730.0422633664407
2015-09-21,711.1069224462582,668.9035423826197,781.6476886378066,711.1069224462582,711.1069224462582,15.872367774002946,15.872367774002946,15.872367774002946,5.0434143069648485,5.0434143069648485,5.0434143069648485,10.828953467038096,10.828953467038096,10.828953467038096,0.0,0.0,0.0,726.9792902202611
2015-09-28,710.1855860910799,666.6225308492916,789.8446576904275,710.1855860910799,710.1855860910799,17.39054072113144,17.39054072113144,17.39054072113144,5.043414306985466,5.043414306985466,5.043414306985466,12.347126414145976,12.347126414145976,12.347126414145976,0.0,0.0,0.0,727.5761268122113
2015-10-08,708.869391297968,671.6285559254278,788.6912744319604,708.869391297968,708.869391297968,22.304486789713888,22.304486789713888,22.304486789713888,3.4139885573928415,3.4139885573928415,3.4139885573928415,18.890498232321043,18.890498232321043,18.890498232321043,0.0,0.0,0.0,731.1738780876819
2015-10-19,707.4215770255452,674.1477467286593,794.240013020584,707.4215770255452,707.4215770255452,27.240989357441254,27.240989357441254,27.240989357441254,5.043414306957306,5.043414306957306,5.043414306957306,22.197575050483948,22.197575050483948,22.197575050483948,0.0,0.0,0.0,734.6625663829864
2015-10-26,706.5002406703669,674.9498029143157,787.75161889008,706.5002406703669,706.5002406703669,27.15268808999701,27.15268808999701,27.15268808999701,5.043414306977924,5.043414306977924,5.043414306977924,22.109273783019084,22.109273783019084,22.109273783019084,0.0,0.0,0.0,733.6529287603639
2015-11-05,705.184045877255,676.619212523356,792.0105988615742,705.184045877255,705.184045877255,30.582787898806195,30.582787898806195,30.582787898806195,3.4139885573948368,3.4139885573948368,3.4139885573948368,27.168799341411358,27.168799341411358,27.168799341411358,0.0,0.0,0.0,735.7668337760612
2015-11-16,703.7362316048321,690.1446875017335,809.5106070683537,703.7362316048321,703.7362316048321,45.039248407884244,45.039248407884244,45.039248407884244,5.0434143069442365,5.0434143069442365,5.0434143069442365,39.99583410094,39.99583410094,39.99583410094,0.0,0.0,0.0,748.7754800127163
2015-11-23,702.8148952496539,695.0342886989876,810.6695306701922,702.8148952496539,702.8148952496539,49.7977210387939,49.7977210387939,49.7977210387939,5.043414306869315,5.043414306869315,5.043414306869315,44.754306731924586,44.754306731924586,44.754306731924586,0.0,0.0,0.0,752.6126162884478
2015-11-30,701.893558885011,689.4055164838838,809.5480645652385,701.893558885011,701.893558885011,48.95934549227454,48.95934549227454,48.95934549227454,5.043414306991003,5.043414306991003,5.043414306991003,43.91593118528353,43.91593118528353,43.91593118528353,0.0,0.0,0.0,750.8529043772855
2015-12-01,701.7619394043477,687.2634168634845,801.4916246171468,701.7619394043477,701.7619394043477,43.564519690825676,43.564519690825676,43.564519690825676,0.10709641312991432,0.10709641312991432,0.10709641312991432,43.45742327769577,43.45742327769577,43.45742327769577,0.0,0.0,0.0,745.3264590951734
2015-12-10,700.5773640783782,682.7345942360712,801.7964720921377,700.5773640783782,700.5773640783782,41.92989005097749,41.92989005097749,41.92989005097749,3.4139885574474667,3.4139885574474667,3.4139885574474667,38.51590149353004,38.51590149353004,38.51590149353004,0.0,0.0,0.0,742.5072541293557
2015-12-14,700.0508861557252,681.0622755408939,796.996208904387,700.0508861557252,700.0508861557252,41.71737134938299,41.71737134938299,41.71737134938299,5.043414306936697,5.043414306936697,5.043414306936697,36.67395704244629,36.67395704244629,36.67395704244629,0.0,0.0,0.0,741.7682575051082
2015-12-21,699.1295497910822,682.5639789342232,795.1247200708252,699.1295497910822,699.1295497910822,38.12976815652394,38.12976815652394,38.12976815652394,5.043414306861772,5.043414306861772,5.043414306861772,33.08635384966217,33.08635384966217,33.08635384966217,0.0,0.0,0.0,737.2593179476062
2015-12-28,698.2082134264393,671.9629913743098,791.6296616131665,698.2082134264393,698.2082134264393,30.989258327901517,30.989258327901517,30.989258327901517,5.04341430698346,5.04341430698346,5.04341430698346,25.945844020918052,25.945844020918052,25.945844020918052,0.0,0.0,0.0,729.1974717543409
2016-01-02,697.550116023123,624.3707845439486,738.2163807837796,697.550116023123,697.550116023123,-17.829250674658816,-17.829250674658816,-17.829250674658816,-35.89534502166367,-35.89534502166367,-35.89534502166367,18.06609434700485,18.06609434700485,18.06609434700485,0.0,0.0,0.0,679.7208653484641
2016-01-08,696.7603991391434,661.7050065013324,783.2407659144615,696.7603991391434,696.7603991391434,22.51980298780174,22.51980298780174,22.51980298780174,14.343734107767487,14.343734107767487,14.343734107767487,8.176068880034252,8.176068880034252,8.176068880034252,0.0,0.0,0.0,719.2802021269451
2016-01-18,695.4442043325106,642.120582475181,761.5364184135573,695.4442043325106,695.4442043325106,7.6905489497657635,7.6905489497657635,7.6905489497657635,5.043414306952535,5.043414306952535,5.043414306952535,2.6471346428132274,2.6471346428132274,2.6471346428132274,0.0,0.0,0.0,703.1347532822764
2016-01-25,694.5228679678677,649.7724859328122,767.740985897968,694.5228679678677,694.5228679678677,14.592737208386378,14.592737208386378,14.592737208386378,5.043414306973153,5.043414306973153,5.043414306973153,9.549322901413223,9.549322901413223,9.549322901413223,0.0,0.0,0.0,709.115605176254
2016-02-05,693.0750536805717,669.0013266321384,786.1023097889595,693.0750536805717,693.0750536805717,30.958334616572905,30.958334616572905,30.958334616572905,14.343734107857014,14.343734107857014,14.343734107857014,16.614600508715895,16.614600508715895,16.614600508715895,0.0,0.0,0.0,724.0333882971446
