ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-05-07,88.59923080073789,68.72157267342169,126.51214241885653,88.59923080073789,88.59923080073789,8.95278500101383,8.95278500101383,8.95278500101383,3.1539134705454073,3.1539134705454073,3.1539134705454073,5.798871530468423,5.798871530468423,5.798871530468423,0.0,0.0,0.0,97.55201580175171
2004-06-28,88.7353920895023,65.97230945933187,118.6952851488274,88.7353920895023,88.7353920895023,2.812823458946913,2.812823458946913,2.812823458946913,-4.316279647357437,-4.316279647357437,-4.316279647357437,7.12910310630435,7.12910310630435,7.12910310630435,0.0,0.0,0.0,91.5482155484492
2004-07-19,88.79038030227254,48.68150549861797,103.16167029172404,88.79038030227254,88.79038030227254,-12.307778607218568,-12.307778607218568,-12.307778607218568,-4.316279647366886,-4.316279647366886,-4.316279647366886,-7.991498959851683,-7.991498959851683,-7.991498959851683,0.0,0.0,0.0,76.48260169505397
2004-07-26,88.80870970652929,49.094147770751164,106.92823379576721,88.80870970652929,88.80870970652929,-10.624746400395292,-10.624746400395292,-10.624746400395292,-4.316279647372931,-4.316279647372931,-4.316279647372931,-6.308466753022362,-6.308466753022362,-6.308466753022362,0.0,0.0,0.0,78.18396330613399
2004-12-07,89.15958687372989,67.41834088455997,123.1226385437825,89.15958687372989,89.15958687372989,5.381401539408993,5.381401539408993,5.381401539408993,6.833700462704227,6.833700462704227,6.833700462704227,-1.4522989232952344,-1.4522989232952344,-1.4522989232952344,0.0,0.0,0.0,94.54098841313889
2005-01-08,89.24337843604646,42.982615201494156,95.80667301555998,89.24337843604646,89.24337843604646,-21.2754423167266,-21.2754423167266,-21.2754423167266,-11.512677587849234,-11.512677587849234,-11.512677587849234,-9.762764728877366,-9.762764728877366,-9.762764728877366,0.0,0.0,0.0,67.96793611931986
2005-04-07,89.47642371873938,62.133219497316674,119.18604305242415,89.47642371873938,89.47642371873938,1.0798520833345653,1.0798520833345653,1.0798520833345653,-0.8502319272945976,-0.8502319272945976,-0.8502319272945976,1.9300840106291628,1.9300840106291628,1.9300840106291628,0.0,0.0,0.0,90.55627580207396
2005-05-30,89.61520349382619,93.06086497013104,147.71339808643557,89.61520349382619,89.61520349382619,30.58791133159911,30.58791133159911,30.58791133159911,-4.3162796473728315,-4.3162796473728315,-4.3162796473728315,34.90419097897194,34.90419097897194,34.90419097897194,0.0,0.0,0.0,120.2031148254253
2005-06-06,89.63353286395196,71.33924827090448,126.85702950119538,89.63353286395196,89.63353286395196,9.088730675518136,9.088730675518136,9.088730675518136,-4.316279647378878,-4.316279647378878,-4.316279647378878,13.405010322897015,13.405010322897015,13.405010322897015,0.0,0.0,0.0,98.72226353947009
2005-06-13,89.65186223407774,65.86354166594684,120.84937443312981,89.65186223407774,89.65186223407774,3.3794521538224824,3.3794521538224824,3.3794521538224824,-4.316279647362519,-4.316279647362519,-4.316279647362519,7.695731801185002,7.695731801185002,7.695731801185002,0.0,0.0,0.0,93.03131438790022
2005-06-20,89.67019160420352,71.00313019127182,125.0344964547677,89.67019160420352,89.67019160420352,6.366550965526356,6.366550965526356,6.366550965526356,-4.316279647382278,-4.316279647382278,-4.316279647382278,10.682830612908635,10.682830612908635,10.682830612908635,0.0,0.0,0.0,96.03674256972988
2005-06-27,89.6885209743293,64.96979357126544,119.79210459465105,89.6885209743293,89.6885209743293,4.159050792735986,4.159050792735986,4.159050792735986,-4.316279647388326,-4.316279647388326,-4.316279647388326,8.475330440124312,8.475330440124312,8.475330440124312,0.0,0.0,0.0,93.84757176706528
2005-07-18,89.74350908470663,50.54505509747993,104.20901015779697,89.74350908470663,89.74350908470663,-12.803113902818001,-12.803113902818001,-12.803113902818001,-4.316279647339253,-4.316279647339253,-4.316279647339253,-8.486834255478747,-8.486834255478747,-8.486834255478747,0.0,0.0,0.0,76.94039518188863
2005-07-25,89.7618384548324,49.709184631047144,106.47438313587057,89.7618384548324,89.7618384548324,-10.599754439981991,-10.599754439981991,-10.599754439981991,-4.316279647381416,-4.316279647381416,-4.316279647381416,-6.2834747926005745,-6.2834747926005745,-6.2834747926005745,0.0,0.0,0.0,79.16208401485041
2005-08-08,89.79849719508397,41.230620715952426,98.05992178052392,89.79849719508397,89.79849719508397,-18.581541787453,-18.581541787453,-18.581541787453,-4.316279647348702,-4.316279647348702,-4.316279647348702,-14.265262140104294,-14.265262140104294,-14.265262140104294,0.0,0.0,0.0,71.21695540763096
2005-08-15,89.81682623469763,41.886667608899636,99.13697296863523,89.81682623469763,89.81682623469763,-18.75898808066382,-18.75898808066382,-18.75898808066382,-4.316279647354748,-4.316279647354748,-4.316279647354748,-14.442708433309068,-14.442708433309068,-14.442708433309068,0.0,0.0,0.0,71.05783815403382
2005-11-07,90.03677471006156,63.819246682860054,118.62837622929999,90.03677471006156,90.03677471006156,0.3772840773699204,0.3772840773699204,0.3772840773699204,-4.316279647356423,-4.316279647356423,-4.316279647356423,4.693563724726344,4.693563724726344,4.693563724726344,0.0,0.0,0.0,90.41405878743149
2006-03-07,90.35098681772433,63.97973336790992,119.82795279391446,90.35098681772433,90.35098681772433,0.9626962197858394,0.9626962197858394,0.9626962197858394,6.833700462705192,6.833700462705192,6.833700462705192,-5.871004242919353,-5.871004242919353,-5.871004242919353,0.0,0.0,0.0,91.31368303751017
2006-05-06,90.50809287155573,47.64831311512546,101.36229034752692,90.50809287155573,90.50809287155573,-16.18378413821125,-16.18378413821125,-16.18378413821125,-11.512677587848898,-11.512677587848898,-11.512677587848898,-4.671106550362353,-4.671106550362353,-4.671106550362353,0.0,0.0,0.0,74.32430873334448
2006-05-22,90.5499878192441,118.73186212996298,171.07829485168898,90.5499878192441,90.5499878192441,54.84936748729314,54.84936748729314,54.84936748729314,-4.316279647339153,-4.316279647339153,-4.316279647339153,59.165647134632295,59.165647134632295,59.165647134632295,0.0,0.0,0.0,145.39935530653725
2006-05-29,90.56831685885776,99.42035535292925,152.72802933988956,90.56831685885776,90.56831685885776,35.26933759419941,35.26933759419941,35.26933759419941,-4.3162796473451985,-4.3162796473451985,-4.3162796473451985,39.58561724154461,39.58561724154461,39.58561724154461,0.0,0.0,0.0,125.83765445305717
2006-06-19,90.62330397769875,68.57269708313335,124.65489686772791,90.62330397769875,90.62330397769875,5.899663189866257,5.899663189866257,5.899663189866257,-4.316279647390762,-4.316279647390762,-4.316279647390762,10.21594283725702,10.21594283725702,10.21594283725702,0.0,0.0,0.0,96.52296716756501
2006-06-26,90.64163274678673,68.33099586187122,122.40248459098208,90.64163274678673,90.64163274678673,5.239162081129987,5.239162081129987,5.239162081129987,-4.316279647374407,-4.316279647374407,-4.316279647374407,9.555441728504395,9.555441728504395,9.555441728504395,0.0,0.0,0.0,95.88079482791672
2006-12-06,91.06843122697813,60.41533601058774,114.10185186082856,91.06843122697813,91.06843122697813,-4.637250914726895,-4.637250914726895,-4.637250914726895,13.01977077939488,13.01977077939488,13.01977077939488,-17.657021694121777,-17.657021694121777,-17.657021694121777,0.0,0.0,0.0,86.43118031225124
2007-01-10,91.16007507241801,57.83031381846993,115.09035318163775,91.16007507241801,91.16007507241801,-3.377275792421428,-3.377275792421428,-3.377275792421428,13.019770779378213,13.019770779378213,13.019770779378213,-16.397046571799642,-16.397046571799642,-16.397046571799642,0.0,0.0,0.0,87.78279927999658
2007-02-07,91.2333901487699,72.90926749767551,132.44593605607685,91.2333901487699,91.2333901487699,12.424922573166914,12.424922573166914,12.424922573166914,13.019770779372198,13.019770779372198,13.019770779372198,-0.594848206205284,-0.594848206205284,-0.594848206205284,0.0,0.0,0.0,103.65831272193681
2007-03-09,91.31194201628979,61.597684731576855,112.17492260680724,91.31194201628979,91.31194201628979,-3.3449266792678762,-3.3449266792678762,-3.3449266792678762,3.153913470537961,3.153913470537961,3.153913470537961,-6.4988401498058375,-6.4988401498058375,-6.4988401498058375,0.0,0.0,0.0,87.96701533702192
2007-04-06,91.38525709264171,69.76663976510758,124.61653628828867,91.38525709264171,91.38525709264171,7.564922865475385,7.564922865475385,7.564922865475385,3.153913470534284,3.153913470534284,3.153913470534284,4.411009394941099,4.411009394941099,4.411009394941099,0.0,0.0,0.0,98.95017995811709
2007-05-28,91.52141366300951,104.97097137395197,160.47890225461012,91.52141366300951,91.52141366300951,39.85190277206262,39.85190277206262,39.85190277206262,-4.3162796473536815,-4.3162796473536815,-4.3162796473536815,44.16818241941631,44.16818241941631,44.16818241941631,0.0,0.0,0.0,131.37331643507213
2007-06-18,91.57640086143995,67.66072337642709,123.24871949657665,91.57640086143995,91.57640086143995,5.297692632558469,5.297692632558469,5.297692632558469,-4.31627964736313,-4.31627964736313,-4.31627964736313,9.6139722799216,9.6139722799216,9.6139722799216,0.0,0.0,0.0,96.87409349399842
2007-06-25,91.59472992758343,67.46802127743831,125.03954056238396,91.59472992758343,91.59472992758343,6.022831891667711,6.022831891667711,6.022831891667711,-4.31627964738289,-4.31627964738289,-4.31627964738289,10.339111539050602,10.339111539050602,10.339111539050602,0.0,0.0,0.0,97.61756181925114
2007-07-16,91.64971712601388,50.62538315661646,105.48845729014037,91.64971712601388,91.64971712601388,-13.512384345247979,-13.512384345247979,-13.512384345247979,-4.316279647356221,-4.316279647356221,-4.316279647356221,-9.196104697891757,-9.196104697891757,-9.196104697891757,0.0,0.0,0.0,78.1373327807659
2007-07-23,91.66804619215735,52.640732352347634,106.20618261123063,91.66804619215735,91.66804619215735,-11.070742987540665,-11.070742987540665,-11.070742987540665,-4.316279647339865,-4.316279647339865,-4.316279647339865,-6.7544633402008,-6.7544633402008,-6.7544633402008,0.0,0.0,0.0,80.59730320461668
2007-07-30,91.68637525830084,51.98411173004759,105.26993252809456,91.68637525830084,91.68637525830084,-11.620704855919222,-11.620704855919222,-11.620704855919222,-4.316279647382026,-4.316279647382026,-4.316279647382026,-7.304425208537197,-7.304425208537197,-7.304425208537197,0.0,0.0,0.0,80.06567040238161
2007-09-07,91.78849434110023,67.08877997209818,122.3998880887858,91.78849434110023,91.78849434110023,4.202750963082756,4.202750963082756,4.202750963082756,3.153913470544063,3.153913470544063,3.153913470544063,1.0488374925386925,1.0488374925386925,1.0488374925386925,0.0,0.0,0.0,95.99124530418298
2007-11-06,91.94560062233006,76.1938907309681,133.0759505666502,91.94560062233006,91.94560062233006,12.344455194171852,12.344455194171852,12.344455194171852,6.833700462685537,6.833700462685537,6.833700462685537,5.510754731486314,5.510754731486314,5.510754731486314,0.0,0.0,0.0,104.29005581650192
2008-01-09,92.11317910979734,65.172891314586,122.3247694199799,92.11317910979734,92.11317910979734,2.0140469398208256,2.0140469398208256,2.0140469398208256,13.019770779366818,13.019770779366818,13.019770779366818,-11.005723839545993,-11.005723839545993,-11.005723839545993,0.0,0.0,0.0,94.12722604961817
2008-02-06,92.18649469806428,79.43215608134018,136.13244957964116,92.18649469806428,92.18649469806428,14.902728900012445,14.902728900012445,14.902728900012445,13.019770779397827,13.019770779397827,13.019770779397827,1.8829581206146162,1.8829581206146162,1.8829581206146162,0.0,0.0,0.0,107.08922359807673
2008-04-08,92.3488363577982,68.58593676455563,127.17290904443192,92.3488363577982,92.3488363577982,5.890838706982568,5.890838706982568,5.890838706982568,6.833700462705219,6.833700462705219,6.833700462705219,-0.9428617557226514,-0.9428617557226514,-0.9428617557226514,0.0,0.0,0.0,98.23967506478077
2008-05-19,92.45619132633193,120.30207679798578,177.08662049628666,92.45619132633193,92.45619132633193,55.70926360272826,55.70926360272826,55.70926360272826,-4.3162796473561205,-4.3162796473561205,-4.3162796473561205,60.02554325008438,60.02554325008438,60.02554325008438,0.0,0.0,0.0,148.1654549290602
2008-05-26,92.47452022339867,109.08365475900547,163.68222169749006,92.47452022339867,92.47452022339867,44.165351222490656,44.165351222490656,44.165351222490656,-4.316279647339763,-4.316279647339763,-4.316279647339763,48.481630869830425,48.481630869830425,48.481630869830425,0.0,0.0,0.0,136.63987144588933
2008-06-16,92.52950691459887,69.76942645866734,123.85738378739327,92.52950691459887,92.52950691459887,4.643621340157153,4.643621340157153,4.643621340157153,-4.316279647385327,-4.316279647385327,-4.316279647385327,8.95990098754248,8.95990098754248,8.95990098754248,0.0,0.0,0.0,97.17312825475602
2008-06-23,92.5478358116656,70.58553496724424,127.37398380986055,92.5478358116656,92.5478358116656,6.496519137057865,6.496519137057865,6.496519137057865,-4.316279647355256,-4.316279647355256,-4.316279647355256,10.81279878441312,10.81279878441312,10.81279878441312,0.0,0.0,0.0,99.04435494872347
2008-06-30,92.56616322510047,66.27993120899865,121.39566743378258,92.56616322510047,92.56616322510047,0.22138907741705574,0.22138907741705574,0.22138907741705574,-4.316279647375017,-4.316279647375017,-4.316279647375017,4.5376687247920735,4.5376687247920735,4.5376687247920735,0.0,0.0,0.0,92.78755230251753
2008-07-21,92.62114546540502,55.83154000080241,109.6056379224474,92.62114546540502,92.62114546540502,-11.499995826260598,-11.499995826260598,-11.499995826260598,-4.3162796473707505,-4.3162796473707505,-4.3162796473707505,-7.183716178889847,-7.183716178889847,-7.183716178889847,0.0,0.0,0.0,81.12114963914442
2008-07-28,92.63947287883988,54.292731895930345,108.80519228925952,92.63947287883988,92.63947287883988,-11.079501112951517,-11.079501112951517,-11.079501112951517,-4.31627964739051,-4.31627964739051,-4.31627964739051,-6.763221465561008,-6.763221465561008,-6.763221465561008,0.0,0.0,0.0,81.55997176588836
2008-08-18,92.69445511914445,49.934813356256164,102.30858910208006,92.69445511914445,92.69445511914445,-16.11196410613039,-16.11196410613039,-16.11196410613039,-4.316279647363841,-4.316279647363841,-4.316279647363841,-11.79568445876655,-11.79568445876655,-11.79568445876655,0.0,0.0,0.0,76.58249101301406
2008-08-25,92.7127825325793,59.96296260029745,112.75156227181678,92.7127825325793,92.7127825325793,-7.95537085282122,-7.95537085282122,-7.95537085282122,-4.316279647347486,-4.316279647347486,-4.316279647347486,-3.639091205473736,-3.639091205473736,-3.639091205473736,0.0,0.0,0.0,84.75741167975808
2008-09-06,92.74420095561048,57.21857985622262,111.86873295183113,92.74420095561048,92.74420095561048,-10.434892135460709,-10.434892135460709,-10.434892135460709,-11.512677587835421,-11.512677587835421,-11.512677587835421,1.0777854523747128,1.0777854523747128,1.0777854523747128,0.0,0.0,0.0,82.30930882014977
2008-11-08,92.90914767652417,57.69685788499756,110.55190366599845,92.90914767652417,92.90914767652417,-8.74761249037654,-8.74761249037654,-8.74761249037654,-11.51267758784738,-11.51267758784738,-11.51267758784738,2.7650650974708393,2.7650650974708393,2.7650650974708393,0.0,0.0,0.0,84.16153518614763
2009-01-06,93.06360115126478,71.0971324330532,129.34952182967936,93.06360115126478,93.06360115126478,8.865714424007791,8.865714424007791,8.865714424007791,6.833700462675864,6.833700462675864,6.833700462675864,2.032013961331927,2.032013961331927,2.032013961331927,0.0,0.0,0.0,101.92931557527257
2009-02-11,93.15784394941159,68.17304614831875,122.50678342529767,93.15784394941159,93.15784394941159,3.1792209763252828,3.1792209763252828,3.1792209763252828,13.019770779397913,13.019770779397913,13.019770779397913,-9.840549803072628,-9.840549803072628,-9.840549803072628,0.0,0.0,0.0,96.33706492573687
