ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-05-07,88.59923080073789,67.96071913476771,123.37583919871456,88.59923080073789,88.59923080073789,8.95278500101383,8.95278500101383,8.95278500101383,3.1539134705454073,3.1539134705454073,3.1539134705454073,5.798871530468423,5.798871530468423,5.798871530468423,0.0,0.0,0.0,97.55201580175171
2004-06-28,88.7353920895023,64.26963405469024,119.16253338513201,88.7353920895023,88.7353920895023,2.812823458946913,2.812823458946913,2.812823458946913,-4.316279647357437,-4.316279647357437,-4.316279647357437,7.12910310630435,7.12910310630435,7.12910310630435,0.0,0.0,0.0,91.5482155484492
2004-07-19,88.79038030227254,49.602861857249714,103.34143162196399,88.79038030227254,88.79038030227254,-12.307778607218568,-12.307778607218568,-12.307778607218568,-4.316279647366886,-4.316279647366886,-4.316279647366886,-7.991498959851683,-7.991498959851683,-7.991498959851683,0.0,0.0,0.0,76.48260169505397
2004-07-26,88.80870970652929,50.9028962489877,104.77379094555047,88.80870970652929,88.80870970652929,-10.624746400395292,-10.624746400395292,-10.624746400395292,-4.316279647372931,-4.316279647372931,-4.316279647372931,-6.308466753022362,-6.308466753022362,-6.308466753022362,0.0,0.0,0.0,78.18396330613399
2004-12-07,89.15958687372989,66.41081967737883,120.79910271945933,89.15958687372989,89.15958687372989,5.381401539408993,5.381401539408993,5.381401539408993,6.833700462704227,6.833700462704227,6.833700462704227,-1.4522989232952344,-1.4522989232952344,-1.4522989232952344,0.0,0.0,0.0,94.54098841313889
2005-01-08,89.24337843604646,41.157870657095,95.04730566203874,89.24337843604646,89.24337843604646,-21.2754423167266,-21.2754423167266,-21.2754423167266,-11.512677587849234,-11.512677587849234,-11.512677587849234,-9.762764728877366,-9.762764728877366,-9.762764728877366,0.0,0.0,0.0,67.96793611931986
2005-04-07,89.47642371873938,61.68361443329543,117.43576198825589,89.47642371873938,89.47642371873938,1.0798520833345653,1.0798520833345653,1.0798520833345653,-0.8502319272945976,-0.8502319272945976,-0.8502319272945976,1.9300840106291628,1.9300840106291628,1.9300840106291628,0.0,0.0,0.0,90.55627580207396
2005-05-30,89.61520349382619,94.24986450717223,149.43423601744055,89.61520349382619,89.61520349382619,30.58791133159911,30.58791133159911,30.58791133159911,-4.3162796473728315,-4.3162796473728315,-4.3162796473728315,34.90419097897194,34.90419097897194,34.90419097897194,0.0,0.0,0.0,120.2031148254253
2005-06-06,89.63353286395196,71.04556894640378,127.27646818134976,89.63353286395196,89.63353286395196,9.088730675518136,9.088730675518136,9.088730675518136,-4.316279647378878,-4.316279647378878,-4.316279647378878,13.405010322897015,13.405010322897015,13.405010322897015,0.0,0.0,0.0,98.72226353947009
2005-06-13,89.65186223407774,66.16163257023007,120.03302936030394,89.65186223407774,89.65186223407774,3.3794521538224824,3.3794521538224824,3.3794521538224824,-4.316279647362519,-4.316279647362519,-4.316279647362519,7.695731801185002,7.695731801185002,7.695731801185002,0.0,0.0,0.0,93.03131438790022
2005-06-20,89.67019160420352,68.47611047280098,123.63566046924706,89.67019160420352,89.67019160420352,6.366550965526356,6.366550965526356,6.366550965526356,-4.316279647382278,-4.316279647382278,-4.316279647382278,10.682830612908635,10.682830612908635,10.682830612908635,0.0,0.0,0.0,96.03674256972988
2005-06-27,89.6885209743293,66.31733576582397,122.82809153849006,89.6885209743293,89.6885209743293,4.159050792735986,4.159050792735986,4.159050792735986,-4.316279647388326,-4.316279647388326,-4.316279647388326,8.475330440124312,8.475330440124312,8.475330440124312,0.0,0.0,0.0,93.84757176706528
2005-07-18,89.74350908470663,47.10193253844001,101.91962466511296,89.74350908470663,89.74350908470663,-12.803113902818001,-12.803113902818001,-12.803113902818001,-4.316279647339253,-4.316279647339253,-4.316279647339253,-8.486834255478747,-8.486834255478747,-8.486834255478747,0.0,0.0,0.0,76.94039518188863
2005-07-25,89.7618384548324,50.82378664479834,108.50474222794068,89.7618384548324,89.7618384548324,-10.599754439981991,-10.599754439981991,-10.599754439981991,-4.316279647381416,-4.316279647381416,-4.316279647381416,-6.2834747926005745,-6.2834747926005745,-6.2834747926005745,0.0,0.0,0.0,79.16208401485041
2005-08-08,89.79849719508397,45.17323238829725,100.07739080986929,89.79849719508397,89.79849719508397,-18.581541787453,-18.581541787453,-18.581541787453,-4.316279647348702,-4.316279647348702,-4.316279647348702,-14.265262140104294,-14.265262140104294,-14.265262140104294,0.0,0.0,0.0,71.21695540763096
2005-08-15,89.81682623469763,41.655646147605985,96.65616421535587,89.81682623469763,89.81682623469763,-18.75898808066382,-18.75898808066382,-18.75898808066382,-4.316279647354748,-4.316279647354748,-4.316279647354748,-14.442708433309068,-14.442708433309068,-14.442708433309068,0.0,0.0,0.0,71.05783815403382
2005-11-07,90.03677471006156,62.498196710791284,117.96794249776198,90.03677471006156,90.03677471006156,0.3772840773699204,0.3772840773699204,0.3772840773699204,-4.316279647356423,-4.316279647356423,-4.316279647356423,4.693563724726344,4.693563724726344,4.693563724726344,0.0,0.0,0.0,90.41405878743149
2006-03-07,90.35098681772433,61.96560503410692,120.02025733981256,90.35098681772433,90.35098681772433,0.9626962197858394,0.9626962197858394,0.9626962197858394,6.833700462705192,6.833700462705192,6.833700462705192,-5.871004242919353,-5.871004242919353,-5.871004242919353,0.0,0.0,0.0,91.31368303751017
2006-05-06,90.50809287155573,48.66829809737169,100.70236856228333,90.50809287155573,90.50809287155573,-16.18378413821125,-16.18378413821125,-16.18378413821125,-11.512677587848898,-11.512677587848898,-11.512677587848898,-4.671106550362353,-4.671106550362353,-4.671106550362353,0.0,0.0,0.0,74.32430873334448
2006-05-22,90.5499878192441,119.60589048664771,176.04500787731496,90.5499878192441,90.5499878192441,54.84936748729314,54.84936748729314,54.84936748729314,-4.316279647339153,-4.316279647339153,-4.316279647339153,59.165647134632295,59.165647134632295,59.165647134632295,0.0,0.0,0.0,145.39935530653725
2006-05-29,90.56831685885776,97.50086481093646,152.91847933745834,90.56831685885776,90.56831685885776,35.26933759419941,35.26933759419941,35.26933759419941,-4.3162796473451985,-4.3162796473451985,-4.3162796473451985,39.58561724154461,39.58561724154461,39.58561724154461,0.0,0.0,0.0,125.83765445305717
2006-06-19,90.62330397769875,68.85405900546523,124.18039625164687,90.62330397769875,90.62330397769875,5.899663189866257,5.899663189866257,5.899663189866257,-4.316279647390762,-4.316279647390762,-4.316279647390762,10.21594283725702,10.21594283725702,10.21594283725702,0.0,0.0,0.0,96.52296716756501
2006-06-26,90.64163274678673,69.648186134164,124.24542438268072,90.64163274678673,90.64163274678673,5.239162081129987,5.239162081129987,5.239162081129987,-4.316279647374407,-4.316279647374407,-4.316279647374407,9.555441728504395,9.555441728504395,9.555441728504395,0.0,0.0,0.0,95.88079482791672
2006-12-06,91.06843122697813,60.113489147841335,114.07136002243604,91.06843122697813,91.06843122697813,-4.637250914726895,-4.637250914726895,-4.637250914726895,13.01977077939488,13.01977077939488,13.01977077939488,-17.657021694121777,-17.657021694121777,-17.657021694121777,0.0,0.0,0.0,86.43118031225124
2007-01-10,91.16007507241801,59.58874559284103,113.48809886922484,91.16007507241801,91.16007507241801,-3.377275792421428,-3.377275792421428,-3.377275792421428,13.019770779378213,13.019770779378213,13.019770779378213,-16.397046571799642,-16.397046571799642,-16.397046571799642,0.0,0.0,0.0,87.78279927999658
2007-02-07,91.2333901487699,76.03392924788162,130.8923348305678,91.2333901487699,91.2333901487699,12.424922573166914,12.424922573166914,12.424922573166914,13.019770779372198,13.019770779372198,13.019770779372198,-0.594848206205284,-0.594848206205284,-0.594848206205284,0.0,0.0,0.0,103.65831272193681
2007-03-09,91.31194201628979,60.99999305071408,114.78335618879007,91.31194201628979,91.31194201628979,-3.3449266792678762,-3.3449266792678762,-3.3449266792678762,3.153913470537961,3.153913470537961,3.153913470537961,-6.4988401498058375,-6.4988401498058375,-6.4988401498058375,0.0,0.0,0.0,87.96701533702192
2007-04-06,91.38525709264171,69.24633031418594,126.80620236236655,91.38525709264171,91.38525709264171,7.564922865475385,7.564922865475385,7.564922865475385,3.153913470534284,3.153913470534284,3.153913470534284,4.411009394941099,4.411009394941099,4.411009394941099,0.0,0.0,0.0,98.95017995811709
2007-05-28,91.52141366300951,104.47056196363457,159.99646014568316,91.52141366300951,91.52141366300951,39.85190277206262,39.85190277206262,39.85190277206262,-4.3162796473536815,-4.3162796473536815,-4.3162796473536815,44.16818241941631,44.16818241941631,44.16818241941631,0.0,0.0,0.0,131.37331643507213
2007-06-18,91.57640086143995,67.8239393874674,126.42672301056604,91.57640086143995,91.57640086143995,5.297692632558469,5.297692632558469,5.297692632558469,-4.31627964736313,-4.31627964736313,-4.31627964736313,9.6139722799216,9.6139722799216,9.6139722799216,0.0,0.0,0.0,96.87409349399842
2007-06-25,91.59472992758343,69.10227520543656,122.47572387932743,91.59472992758343,91.59472992758343,6.022831891667711,6.022831891667711,6.022831891667711,-4.31627964738289,-4.31627964738289,-4.31627964738289,10.339111539050602,10.339111539050602,10.339111539050602,0.0,0.0,0.0,97.61756181925114
2007-07-16,91.64971712601388,49.944687319456854,105.99009950702765,91.64971712601388,91.64971712601388,-13.512384345247979,-13.512384345247979,-13.512384345247979,-4.316279647356221,-4.316279647356221,-4.316279647356221,-9.196104697891757,-9.196104697891757,-9.196104697891757,0.0,0.0,0.0,78.1373327807659
2007-07-23,91.66804619215735,52.987663020567695,108.20061860572851,91.66804619215735,91.66804619215735,-11.070742987540665,-11.070742987540665,-11.070742987540665,-4.316279647339865,-4.316279647339865,-4.316279647339865,-6.7544633402008,-6.7544633402008,-6.7544633402008,0.0,0.0,0.0,80.59730320461668
2007-07-30,91.68637525830084,52.80562766172908,107.0912730879697,91.68637525830084,91.68637525830084,-11.620704855919222,-11.620704855919222,-11.620704855919222,-4.316279647382026,-4.316279647382026,-4.316279647382026,-7.304425208537197,-7.304425208537197,-7.304425208537197,0.0,0.0,0.0,80.06567040238161
2007-09-07,91.78849434110023,69.45385396239013,124.67380007652092,91.78849434110023,91.78849434110023,4.202750963082756,4.202750963082756,4.202750963082756,3.153913470544063,3.153913470544063,3.153913470544063,1.0488374925386925,1.0488374925386925,1.0488374925386925,0.0,0.0,0.0,95.99124530418298
2007-11-06,91.94560062233006,78.46914395059417,132.00948406559823,91.94560062233006,91.94560062233006,12.344455194171852,12.344455194171852,12.344455194171852,6.833700462685537,6.833700462685537,6.833700462685537,5.510754731486314,5.510754731486314,5.510754731486314,0.0,0.0,0.0,104.29005581650192
2008-01-09,92.11317910979734,65.87177112874826,122.19433088006231,92.11317910979734,92.11317910979734,2.0140469398208256,2.0140469398208256,2.0140469398208256,13.019770779366818,13.019770779366818,13.019770779366818,-11.005723839545993,-11.005723839545993,-11.005723839545993,0.0,0.0,0.0,94.12722604961817
2008-02-06,92.18649469806428,82.33853837767859,134.0324058951776,92.18649469806428,92.18649469806428,14.902728900012445,14.902728900012445,14.902728900012445,13.019770779397827,13.019770779397827,13.019770779397827,1.8829581206146162,1.8829581206146162,1.8829581206146162,0.0,0.0,0.0,107.08922359807673
2008-04-08,92.3488363577982,71.43977468656115,126.8307655387933,92.3488363577982,92.3488363577982,5.890838706982568,5.890838706982568,5.890838706982568,6.833700462705219,6.833700462705219,6.833700462705219,-0.9428617557226514,-0.9428617557226514,-0.9428617557226514,0.0,0.0,0.0,98.23967506478077
2008-05-19,92.45619132633193,120.44731079450068,175.72147361370432,92.45619132633193,92.45619132633193,55.70926360272826,55.70926360272826,55.70926360272826,-4.3162796473561205,-4.3162796473561205,-4.3162796473561205,60.02554325008438,60.02554325008438,60.02554325008438,0.0,0.0,0.0,148.1654549290602
2008-05-26,92.47452022339867,110.10977597529892,164.09267203031192,92.47452022339867,92.47452022339867,44.165351222490656,44.165351222490656,44.165351222490656,-4.316279647339763,-4.316279647339763,-4.316279647339763,48.481630869830425,48.481630869830425,48.481630869830425,0.0,0.0,0.0,136.63987144588933
2008-06-16,92.52950691459887,69.47354111754521,125.32029009463585,92.52950691459887,92.52950691459887,4.643621340157153,4.643621340157153,4.643621340157153,-4.316279647385327,-4.316279647385327,-4.316279647385327,8.95990098754248,8.95990098754248,8.95990098754248,0.0,0.0,0.0,97.17312825475602
2008-06-23,92.5478358116656,69.32351205961548,127.24060458404185,92.5478358116656,92.5478358116656,6.496519137057865,6.496519137057865,6.496519137057865,-4.316279647355256,-4.316279647355256,-4.316279647355256,10.81279878441312,10.81279878441312,10.81279878441312,0.0,0.0,0.0,99.04435494872347
2008-06-30,92.56616322510047,65.39324268090351,121.1146104925071,92.56616322510047,92.56616322510047,0.22138907741705574,0.22138907741705574,0.22138907741705574,-4.316279647375017,-4.316279647375017,-4.316279647375017,4.5376687247920735,4.5376687247920735,4.5376687247920735,0.0,0.0,0.0,92.78755230251753
