ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,100.85063326768908,51.15009146111463,151.86089120766883,100.85063326768908,100.85063326768908,1.368272916460614,1.368272916460614,1.368272916460614,-2.9959267662459923,-2.9959267662459923,-2.9959267662459923,4.364199682706606,4.364199682706606,4.364199682706606,0.0,0.0,0.0,102.21890618414969
2004-04-10,100.7011304080159,54.467095532567704,152.115602001062,100.7011304080159,100.7011304080159,1.5262635074407558,1.5262635074407558,1.5262635074407558,4.769948899134266,4.769948899134266,4.769948899134266,-3.24368539169351,-3.24368539169351,-3.24368539169351,0.0,0.0,0.0,102.22739391545666
2004-06-12,100.59647840624466,45.547948552543644,145.4734672491084,100.59647840624466,100.59647840624466,-5.2942638866941385,-5.2942638866941385,-5.2942638866941385,4.76994889913102,4.76994889913102,4.76994889913102,-10.064212785825159,-10.064212785825159,-10.064212785825159,0.0,0.0,0.0,95.30221451955052
2004-08-11,100.4968098331292,55.19720507081111,154.30616767583783,100.4968098331292,100.4968098331292,1.3662700318028542,1.3662700318028542,1.3662700318028542,-2.929531318650113,-2.929531318650113,-2.929531318650113,4.295801350452967,4.295801350452967,4.295801350452967,0.0,0.0,0.0,101.86307986493206
2004-09-13,100.44199211791569,58.045654202399014,155.70851335507535,100.44199211791569,100.44199211791569,7.352094812777032,7.352094812777032,7.352094812777032,0.9075259996871128,0.9075259996871128,0.9075259996871128,6.444568813089919,6.444568813089919,6.444568813089919,0.0,0.0,0.0,107.79408693069271
2004-09-20,100.4303641177189,61.32105071242433,154.64524682778395,100.4303641177189,100.4303641177189,6.641676907144814,6.641676907144814,6.641676907144814,0.9075259996761009,0.9075259996761009,0.9075259996761009,5.734150907468713,5.734150907468713,5.734150907468713,0.0,0.0,0.0,107.07204102486371
2004-09-27,100.41873611752209,53.82527676643267,153.23778720842654,100.41873611752209,100.41873611752209,1.7839679287770729,1.7839679287770729,1.7839679287770729,0.9075259996814208,0.9075259996814208,0.9075259996814208,0.8764419290956524,0.8764419290956524,0.8764419290956524,0.0,0.0,0.0,102.20270404629916
2004-10-18,100.38385211693168,47.66050512868555,144.37213817267602,100.38385211693168,100.38385211693168,-4.829944350642064,-4.829944350642064,-4.829944350642064,0.9075259996825421,0.9075259996825421,0.9075259996825421,-5.737470350324606,-5.737470350324606,-5.737470350324606,0.0,0.0,0.0,95.55390776628961
2004-10-25,100.37222411673488,50.82385534794814,144.90345852780757,100.37222411673488,100.37222411673488,-3.698325979345712,-3.698325979345712,-3.698325979345712,0.9075259996893543,0.9075259996893543,0.9075259996893543,-4.605851979035066,-4.605851979035066,-4.605851979035066,0.0,0.0,0.0,96.67389813738917
2004-11-10,100.34564583057076,31.93745046018695,138.8427746835745,100.34564583057076,100.34564583057076,-15.608130924134633,-15.608130924134633,-15.608130924134633,-2.929531318643537,-2.929531318643537,-2.929531318643537,-12.678599605491097,-12.678599605491097,-12.678599605491097,0.0,0.0,0.0,84.73751490643613
2004-11-15,100.33734011614446,38.85955060918228,138.5856056132664,100.33734011614446,100.33734011614446,-13.522815006836971,-13.522815006836971,-13.522815006836971,0.9075259996726516,0.9075259996726516,0.9075259996726516,-14.430341006509623,-14.430341006509623,-14.430341006509623,0.0,0.0,0.0,86.81452510930748
2004-11-22,100.32571211594767,45.97494663357717,135.9773875649366,100.32571211594767,100.32571211594767,-11.385371930535925,-11.385371930535925,-11.385371930535925,0.9075259996794636,0.9075259996794636,0.9075259996794636,-12.292897930215387,-12.292897930215387,-12.292897930215387,0.0,0.0,0.0,88.94034018541174
2004-11-29,100.31408411575086,46.63511275547379,144.17316974991638,100.31408411575086,100.31408411575086,-4.390929310020448,-4.390929310020448,-4.390929310020448,0.9075259996684522,0.9075259996684522,0.9075259996684522,-5.2984553096889,-5.2984553096889,-5.2984553096889,0.0,0.0,0.0,95.9231548057304
2004-12-13,100.29082811535724,60.144327615476236,160.93489050553845,100.29082811535724,100.29082811535724,9.570340430729862,9.570340430729862,9.570340430729862,0.9075259996820769,0.9075259996820769,0.9075259996820769,8.662814431047785,8.662814431047785,8.662814431047785,0.0,0.0,0.0,109.8611685460871
2005-01-08,100.24763840034055,56.39904487204011,156.846166614922,100.24763840034055,100.24763840034055,8.362397295696123,8.362397295696123,8.362397295696123,4.769948899131909,4.769948899131909,4.769948899131909,3.592448396564214,3.592448396564214,3.592448396564214,0.0,0.0,0.0,108.61003569603668
2005-01-17,100.23268811437323,64.21457484093213,157.51018567951297,100.23268811437323,100.23268811437323,10.185476248829717,10.185476248829717,10.185476248829717,0.9075259996789997,0.9075259996789997,0.9075259996789997,9.277950249150717,9.277950249150717,9.277950249150717,0.0,0.0,0.0,110.41816436320295
2005-01-24,100.22106011417642,67.9139199989377,162.31752064906968,100.22106011417642,100.22106011417642,16.12070584845738,16.12070584845738,16.12070584845738,0.9075259996843192,0.9075259996843192,0.9075259996843192,15.213179848773063,15.213179848773063,15.213179848773063,0.0,0.0,0.0,116.3417659626338
2005-01-31,100.20943211397963,66.32143725645095,167.18907343443922,100.20943211397963,100.20943211397963,17.27540818589277,17.27540818589277,17.27540818589277,0.9075259996911318,0.9075259996911318,0.9075259996911318,16.367882186201633,16.367882186201633,16.367882186201633,0.0,0.0,0.0,117.4848402998724
2005-02-05,100.20112639955333,69.10674011493184,167.26855450731,100.20112639955333,100.20112639955333,17.312318310029177,17.312318310029177,17.312318310029177,4.769948899128554,4.769948899128554,4.769948899128554,12.542369410900621,12.542369410900621,12.542369410900621,0.0,0.0,0.0,117.5134447095825
2005-02-14,100.18617611358601,51.6175728968581,149.2076870599955,100.18617611358601,100.18617611358601,1.0365623224192497,1.0365623224192497,1.0365623224192497,0.9075259996676157,0.9075259996676157,0.9075259996676157,0.12903632275163396,0.12903632275163396,0.12903632275163396,0.0,0.0,0.0,101.22273843600526
2005-02-21,100.1745481133892,46.07787251451045,143.19259453376378,100.1745481133892,100.1745481133892,-5.049702794039247,-5.049702794039247,-5.049702794039247,0.9075259996744284,0.9075259996744284,0.9075259996744284,-5.957228793713675,-5.957228793713675,-5.957228793713675,0.0,0.0,0.0,95.12484531934996
2005-02-28,100.16292011319241,50.26765430003314,146.7768010548969,100.16292011319241,100.16292011319241,-2.8422459160949183,-2.8422459160949183,-2.8422459160949183,0.9075259996634166,0.9075259996634166,0.9075259996634166,-3.749771915758335,-3.749771915758335,-3.749771915758335,0.0,0.0,0.0,97.32067419709749
2005-03-01,100.16125897030716,54.56209548431645,150.89659050268645,100.16125897030716,100.16125897030716,2.5958125867595325,2.5958125867595325,2.5958125867595325,5.4484131936421845,5.4484131936421845,5.4484131936421845,-2.8526006068826515,-2.8526006068826515,-2.8526006068826515,0.0,0.0,0.0,102.7570715570667
2005-03-10,100.14630868433984,49.891624401182845,146.2280149651957,100.14630868433984,100.14630868433984,-1.5916919145981872,-1.5916919145981872,-1.5916919145981872,-7.934818693080325,-7.934818693080325,-7.934818693080325,6.343126778482137,6.343126778482137,6.343126778482137,0.0,0.0,0.0,98.55461676974166
2005-03-14,100.1396641127988,61.36163561931278,157.97647561697647,100.1396641127988,100.1396641127988,9.199388704856037,9.199388704856037,9.199388704856037,0.9075259996770421,0.9075259996770421,0.9075259996770421,8.291862705178996,8.291862705178996,8.291862705178996,0.0,0.0,0.0,109.33905281765483
2005-03-21,100.12803611260199,58.30420787174118,154.28198553072298,100.12803611260199,100.12803611260199,6.715909367614512,6.715909367614512,6.715909367614512,0.9075259996823622,0.9075259996823622,0.9075259996823622,5.808383367932151,5.808383367932151,5.808383367932151,0.0,0.0,0.0,106.8439454802165
2005-03-28,100.11640812036937,52.41510013406745,146.80883353746904,100.11640812036937,100.11640812036937,-0.0021940401122536152,-0.0021940401122536152,-0.0021940401122536152,0.90752599967135,0.90752599967135,0.90752599967135,-0.9097200397836036,-0.9097200397836036,-0.9097200397836036,0.0,0.0,0.0,100.11421408025711
2005-04-04,100.10478012813675,47.61553545962074,144.5512472868335,100.10478012813675,100.10478012813675,-4.022477713564166,-4.022477713564166,-4.022477713564166,0.9075259996781629,0.9075259996781629,0.9075259996781629,-4.930003713242329,-4.930003713242329,-4.930003713242329,0.0,0.0,0.0,96.08230241457258
2005-04-18,100.08152414367153,57.39100413417485,151.98279583835952,100.08152414367153,100.08152414367153,3.414218463815912,3.414218463815912,3.414218463815912,0.9075259996739644,0.9075259996739644,0.9075259996739644,2.5066924641419472,2.5066924641419472,2.5066924641419472,0.0,0.0,0.0,103.49574260748744
2005-04-25,100.0698961514389,60.955413848682014,153.82291451675258,100.0698961514389,100.0698961514389,6.258310827339694,6.258310827339694,6.258310827339694,0.9075259996792836,0.9075259996792836,0.9075259996792836,5.350784827660411,5.350784827660411,5.350784827660411,0.0,0.0,0.0,106.3282069787786
2005-05-09,100.04664016697366,56.7555921528604,149.6455760673179,100.04664016697366,100.04664016697366,1.6510993380228192,1.6510993380228192,1.6510993380228192,0.9075259996929089,0.9075259996929089,0.9075259996929089,0.7435733383299099,0.7435733383299099,0.7435733383299099,0.0,0.0,0.0,101.69773950499648
2005-05-12,100.0416567417311,42.137556981891116,139.25136488994943,100.0416567417311,100.0416567417311,-8.156622886918557,-8.156622886918557,-8.156622886918557,-7.934818693077479,-7.934818693077479,-7.934818693077479,-0.22180419384107794,-0.22180419384107794,-0.22180419384107794,0.0,0.0,0.0,91.88503385481255
2005-05-16,100.03501217474104,53.84082808178773,146.8116213571068,100.03501217474104,100.03501217474104,-0.0611168682439091,-0.0611168682439091,-0.0611168682439091,0.9075259996818973,0.9075259996818973,0.9075259996818973,-0.9686428679258063,-0.9686428679258063,-0.9686428679258063,0.0,0.0,0.0,99.97389530649713
