ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,100.48104112819492,52.53281282916165,149.85414406135544,100.48104112819492,100.48104112819492,1.2316979235113155,1.2316979235113155,1.2316979235113155,-3.0463685786069736,-3.0463685786069736,-3.0463685786069736,4.278066502118289,4.278066502118289,4.278066502118289,0.0,0.0,0.0,101.71273905170624
2004-04-10,100.34552821348885,54.27905130123557,152.54295998848926,100.34552821348885,100.34552821348885,1.7042498543520737,1.7042498543520737,1.7042498543520737,4.898863993979821,4.898863993979821,4.898863993979821,-3.194614139627747,-3.194614139627747,-3.194614139627747,0.0,0.0,0.0,102.04977806784092
2004-06-12,100.2506691731946,44.85930099887853,144.8044741601667,100.2506691731946,100.2506691731946,-5.070557066366038,-5.070557066366038,-5.070557066366038,4.898863993976562,4.898863993976562,4.898863993976562,-9.9694210603426,-9.9694210603426,-9.9694210603426,0.0,0.0,0.0,95.18011210682856
2004-08-11,100.16032723005725,51.42239407306938,147.04555236949298,100.16032723005725,100.16032723005725,1.4069076268362872,1.4069076268362872,1.4069076268362872,-2.9422287837012164,-2.9422287837012164,-2.9422287837012164,4.349136410537504,4.349136410537504,4.349136410537504,0.0,0.0,0.0,101.56723485689353
2004-09-13,100.11063916133169,58.01605010533849,156.65944153070689,100.11063916133169,100.11063916133169,7.34036408086686,7.34036408086686,7.34036408086686,0.929666921790369,0.929666921790369,0.929666921790369,6.410697159076492,6.410697159076492,6.410697159076492,0.0,0.0,0.0,107.45100324219855
2004-09-20,100.10009926796566,56.6179831760803,157.1863221495197,100.10009926796566,100.10009926796566,6.705945300819665,6.705945300819665,6.705945300819665,0.929666921779246,0.929666921779246,0.929666921779246,5.776278379040419,5.776278379040419,5.776278379040419,0.0,0.0,0.0,106.80604456878532
2004-09-27,100.08955937459963,54.39962905546271,153.14384950737883,100.08955937459963,100.08955937459963,1.880817505052333,1.880817505052333,1.880817505052333,0.9296669217846667,0.9296669217846667,0.9296669217846667,0.9511505832676663,0.9511505832676663,0.9511505832676663,0.0,0.0,0.0,101.97037687965197
2004-10-18,100.05793969450154,48.9656609266894,144.94687713868873,100.05793969450154,100.05793969450154,-4.8106893306447365,-4.8106893306447365,-4.8106893306447365,0.92966692178582,0.92966692178582,0.92966692178582,-5.740356252430556,-5.740356252430556,-5.740356252430556,0.0,0.0,0.0,95.2472503638568
2004-10-25,100.04739980113551,48.479100001014636,146.9636920470912,100.04739980113551,100.04739980113551,-3.599112865540211,-3.599112865540211,-3.599112865540211,0.9296669217926751,0.9296669217926751,0.9296669217926751,-4.528779787332886,-4.528779787332886,-4.528779787332886,0.0,0.0,0.0,96.4482869355953
2004-11-10,100.02330861629889,35.7377234526017,133.4352042339325,100.02330861629889,100.02330861629889,-15.64265261005311,-15.64265261005311,-15.64265261005311,-2.94222878369455,-2.94222878369455,-2.94222878369455,-12.700423826358561,-12.700423826358561,-12.700423826358561,0.0,0.0,0.0,84.38065600624579
