ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-05-07,114.13018341202662,94.13548129341589,195.70105388878545,114.13018341202662,114.13018341202662,29.95848872090955,29.95848872090955,29.95848872090955,4.719555819986656,4.719555819986656,4.719555819986656,25.23893290092289,25.23893290092289,25.23893290092289,0.0,0.0,0.0,144.08867213293618
2004-05-17,114.17282666482613,79.61191600765522,183.2325677490597,114.17282666482613,114.17282666482613,14.739143236938855,14.739143236938855,14.739143236938855,13.056340168926956,13.056340168926956,13.056340168926956,1.682803068011897,1.682803068011897,1.682803068011897,0.0,0.0,0.0,128.911969901765
2004-05-24,114.2026769417858,82.05059329392598,186.30187731489858,114.2026769417858,114.2026769417858,15.730132808806555,15.730132808806555,15.730132808806555,13.056340168969996,13.056340168969996,13.056340168969996,2.673792639836559,2.673792639836559,2.673792639836559,0.0,0.0,0.0,129.93280975059236
2004-06-21,114.32207804962444,40.644650874858776,139.37164147275098,114.32207804962444,114.32207804962444,-23.936968846666126,-23.936968846666126,-23.936968846666126,13.056340168956014,13.056340168956014,13.056340168956014,-36.99330901562214,-36.99330901562214,-36.99330901562214,0.0,0.0,0.0,90.38510920295832
2004-06-28,114.3519283265841,49.346511208415,152.2600183939612,114.3519283265841,114.3519283265841,-11.65814632503126,-11.65814632503126,-11.65814632503126,13.056340168937002,13.056340168937002,13.056340168937002,-24.714486493968263,-24.714486493968263,-24.714486493968263,0.0,0.0,0.0,102.69378200155285
2004-07-19,114.44147915746308,35.42566370190334,135.98127142228938,114.44147915746308,114.44147915746308,-25.96221317928295,-25.96221317928295,-25.96221317928295,13.05634016894203,13.05634016894203,13.05634016894203,-39.018553348224984,-39.018553348224984,-39.018553348224984,0.0,0.0,0.0,88.47926597818012
2004-12-07,115.04274902193623,72.04929455873321,173.85101413796826,115.04274902193623,115.04274902193623,8.042174011253683,8.042174011253683,8.042174011253683,-8.367350720566877,-8.367350720566877,-8.367350720566877,16.40952473182056,16.40952473182056,16.40952473182056,0.0,0.0,0.0,123.08492303318991
2005-04-07,115.5587323594924,79.28495351850066,181.04454819578544,115.5587323594924,115.5587323594924,13.037439100146205,13.037439100146205,13.037439100146205,30.336816941878375,30.336816941878375,30.336816941878375,-17.29937784173217,-17.29937784173217,-17.29937784173217,0.0,0.0,0.0,128.5961714596386
2005-05-16,115.72504103853942,78.2839491065136,182.79543483749407,115.72504103853942,115.72504103853942,14.49227056854925,14.49227056854925,14.49227056854925,13.056340168935387,13.056340168935387,13.056340168935387,1.4359303996138628,1.4359303996138628,1.4359303996138628,0.0,0.0,0.0,130.21731160708867
2005-05-23,115.75489131426579,81.83580354690217,182.67878843641,115.75489131426579,115.75489131426579,16.34653888661975,16.34653888661975,16.34653888661975,13.056340168916375,13.056340168916375,13.056340168916375,3.2901987177033742,3.2901987177033742,3.2901987177033742,0.0,0.0,0.0,132.10143020088555
2005-05-30,115.78474158999218,71.97573293439895,171.9270590355008,115.78474158999218,115.78474158999218,5.231159759755198,5.231159759755198,5.231159759755198,13.056340168959414,13.056340168959414,13.056340168959414,-7.825180409204217,-7.825180409204217,-7.825180409204217,0.0,0.0,0.0,121.01590134974738
2005-06-06,115.81459186571858,48.775268633437946,149.30305447531055,115.81459186571858,115.81459186571858,-17.5846626013646,-17.5846626013646,-17.5846626013646,13.056340168976444,13.056340168976444,13.056340168976444,-30.641002770341043,-30.641002770341043,-30.641002770341043,0.0,0.0,0.0,98.22992926435398
2005-06-13,115.84444214144496,30.070681575405285,138.18216936491652,115.84444214144496,115.84444214144496,-31.337089887762666,-31.337089887762666,-31.337089887762666,13.05634016895744,13.05634016895744,13.05634016895744,-44.393430056720106,-44.393430056720106,-44.393430056720106,0.0,0.0,0.0,84.50735225368228
2005-06-20,115.87429241717133,34.80267895412579,142.77577169898467,115.87429241717133,115.87429241717133,-26.19440287452559,-26.19440287452559,-26.19440287452559,13.056340168964443,13.056340168964443,13.056340168964443,-39.25074304349003,-39.25074304349003,-39.25074304349003,0.0,0.0,0.0,89.67988954264574
