ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-01-07,185.15106492352643,170.27043903201312,206.53024642366216,185.15106492352643,185.15106492352643,3.085772610821204,3.085772610821204,3.085772610821204,-0.8173078080860344,-0.8173078080860344,-0.8173078080860344,3.903080418907238,3.903080418907238,3.903080418907238,0.0,0.0,0.0,188.23683753434764
2013-02-09,184.8238906088468,159.71005658830313,198.22452100349958,184.8238906088468,184.8238906088468,-6.557481172452683,-6.557481172452683,-6.557481172452683,-4.5079261449460875,-4.5079261449460875,-4.5079261449460875,-2.0495550275065963,-2.0495550275065963,-2.0495550275065963,0.0,0.0,0.0,178.2664094363941
2013-02-12,184.7941474893305,166.85379578409572,204.06576831629175,184.7941474893305,184.7941474893305,0.45571284424079095,0.45571284424079095,0.45571284424079095,2.7373155269844154,2.7373155269844154,2.7373155269844154,-2.281602682743624,-2.281602682743624,-2.281602682743624,0.0,0.0,0.0,185.2498603335713
2013-03-06,184.57603127954408,171.40047001601374,207.87775097476504,184.57603127954408,184.57603127954408,5.563578346709457,5.563578346709457,5.563578346709457,4.99574233920442,4.99574233920442,4.99574233920442,0.5678360075050377,0.5678360075050377,0.5678360075050377,0.0,0.0,0.0,190.13960962625353
2013-04-11,184.21911384534812,159.34588262171863,194.86825253186421,184.21911384534812,184.21911384534812,-7.6293846078346945,-7.6293846078346945,-7.6293846078346945,-5.197443881350387,-5.197443881350387,-5.197443881350387,-2.4319407264843083,-2.4319407264843083,-2.4319407264843083,0.0,0.0,0.0,176.58972923751344
2013-05-08,183.95142576970116,170.46139603675468,206.90943941094523,183.95142576970116,183.95142576970116,4.383926948822935,4.383926948822935,4.383926948822935,4.995742339203442,4.995742339203442,4.995742339203442,-0.6118153903805081,-0.6118153903805081,-0.6118153903805081,0.0,0.0,0.0,188.3353527185241
2013-05-27,183.76305267943104,161.29293816565615,197.93470196780422,183.76305267943104,183.76305267943104,-3.8291417683810427,-3.8291417683810427,-3.8291417683810427,-0.8173078081033348,-0.8173078081033348,-0.8173078081033348,-3.0118339602777078,-3.0118339602777078,-3.0118339602777078,0.0,0.0,0.0,179.93391091105
2013-06-17,183.55485084281676,167.6416186564951,204.4952878568063,183.55485084281676,183.55485084281676,2.8026481548032653,2.8026481548032653,2.8026481548032653,-0.8173078080771546,-0.8173078080771546,-0.8173078080771546,3.6199559628804194,3.6199559628804194,3.6199559628804194,0.0,0.0,0.0,186.35749899762004
2013-06-24,183.485450230612,170.53749132117767,206.8543112874942,183.485450230612,183.485450230612,5.237074097286815,5.237074097286815,5.237074097286815,-0.8173078081028221,-0.8173078081028221,-0.8173078081028221,6.054381905389637,6.054381905389637,6.054381905389637,0.0,0.0,0.0,188.7225243278988
2013-07-10,183.3268202598582,166.88658353668438,203.44740855909896,183.3268202598582,183.3268202598582,2.315890940282028,2.315890940282028,2.315890940282028,4.995742339210224,4.995742339210224,4.995742339210224,-2.6798513989281965,-2.6798513989281965,-2.6798513989281965,0.0,0.0,0.0,185.64271120014024
2013-07-15,183.27724839399767,159.6497904969896,196.47937679624803,183.27724839399767,183.27724839399767,-5.2367114437992095,-5.2367114437992095,-5.2367114437992095,-0.8173078081110364,-0.8173078081110364,-0.8173078081110364,-4.419403635688172,-4.419403635688172,-4.419403635688172,0.0,0.0,0.0,178.04053695019846
2013-07-22,183.2078477817929,161.48704727441344,196.75629613323406,183.2078477817929,183.2078477817929,-3.33869234166551,-3.33869234166551,-3.33869234166551,-0.8173078080745371,-0.8173078080745371,-0.8173078080745371,-2.521384533590973,-2.521384533590973,-2.521384533590973,0.0,0.0,0.0,179.8691554401274
2013-07-29,183.13844717345634,167.56905714510725,203.08021559247973,183.13844717345634,183.13844717345634,1.3629337223774436,1.3629337223774436,1.3629337223774436,-0.8173078080935829,-0.8173078080935829,-0.8173078080935829,2.1802415304710263,2.1802415304710263,2.1802415304710263,0.0,0.0,0.0,184.5013808958338
2013-08-07,183.04921781988077,173.20605550715695,210.96352319499803,183.04921781988077,183.04921781988077,10.113101976196283,10.113101976196283,10.113101976196283,4.9957423392046865,4.9957423392046865,4.9957423392046865,5.117359636991599,5.117359636991599,5.117359636991599,0.0,0.0,0.0,193.16231979607704
2013-08-19,182.93024534844665,164.20853624431922,201.1822045690256,182.93024534844665,182.93024534844665,-0.34726089047662306,-0.34726089047662306,-0.34726089047662306,-0.8173078080806452,-0.8173078080806452,-0.8173078080806452,0.4700469176040221,0.4700469176040221,0.4700469176040221,0.0,0.0,0.0,182.58298445797
2013-08-26,182.86084474011008,162.38865447365478,198.35994250261308,182.86084474011008,182.86084474011008,-2.675988581613638,-2.675988581613638,-2.675988581613638,-0.8173078080996914,-0.8173078080996914,-0.8173078080996914,-1.8586807735139463,-1.8586807735139463,-1.8586807735139463,0.0,0.0,0.0,180.18485615849644
2013-09-09,182.72204352343695,161.04994663042132,197.50403451108158,182.72204352343695,182.72204352343695,-3.245495551822671,-3.245495551822671,-3.245495551822671,-0.8173078080888591,-0.8173078080888591,-0.8173078080888591,-2.4281877437338117,-2.4281877437338117,-2.4281877437338117,0.0,0.0,0.0,179.47654797161428
2013-09-12,182.6923004055784,157.66676770102038,193.1862398732076,182.6923004055784,182.6923004055784,-7.967546038617574,-7.967546038617574,-7.967546038617574,-5.197443881343921,-5.197443881343921,-5.197443881343921,-2.7701021572736533,-2.7701021572736533,-2.7701021572736533,0.0,0.0,0.0,174.72475436696084
2013-09-16,182.65264291510042,158.91126782240613,195.81381390902152,182.65264291510042,182.65264291510042,-4.22927456948378,-4.22927456948378,-4.22927456948378,-0.8173078080801325,-0.8173078080801325,-0.8173078080801325,-3.411966761403648,-3.411966761403648,-3.411966761403648,0.0,0.0,0.0,178.42336834561664
2013-09-23,182.5832423067638,159.21838926855244,194.93386709411644,182.5832423067638,182.5832423067638,-4.823969642782571,-4.823969642782571,-4.823969642782571,-0.8173078081058,-0.8173078081058,-0.8173078081058,-4.006661834676771,-4.006661834676771,-4.006661834676771,0.0,0.0,0.0,177.75927266398122
2013-09-30,182.51384169842726,161.02903668103653,197.11667508762164,182.51384169842726,182.51384169842726,-3.356946736537166,-3.356946736537166,-3.356946736537166,-0.8173078080693006,-0.8173078080693006,-0.8173078080693006,-2.5396389284678653,-2.5396389284678653,-2.5396389284678653,0.0,0.0,0.0,179.1568949618901
2013-10-06,182.4543554627102,167.0345223183987,202.60813332584436,182.4543554627102,182.4543554627102,1.0764649611054837,1.0764649611054837,1.0764649611054837,1.2377387858750728,1.2377387858750728,1.2377387858750728,-0.1612738247695891,-0.1612738247695891,-0.1612738247695891,0.0,0.0,0.0,183.53082042381567
2013-10-21,182.30563987341756,162.8699005960202,197.98288739377426,182.30563987341756,182.30563987341756,-1.5367217112464622,-1.5367217112464622,-1.5367217112464622,-0.817307808105287,-0.817307808105287,-0.817307808105287,-0.7194139031411754,-0.7194139031411754,-0.7194139031411754,0.0,0.0,0.0,180.7689181621711
2013-10-28,182.236239265081,159.75229979603296,196.32412611491208,182.236239265081,182.236239265081,-4.080363188887729,-4.080363188887729,-4.080363188887729,-0.8173078080687879,-0.8173078080687879,-0.8173078080687879,-3.263055380818941,-3.263055380818941,-3.263055380818941,0.0,0.0,0.0,178.15587607619327
2013-11-11,182.097438110092,166.1454895410956,203.29131749381077,182.097438110092,182.097438110092,2.671552834532552,2.671552834532552,2.671552834532552,-0.8173078081135016,-0.8173078081135016,-0.8173078081135016,3.4888606426460536,3.4888606426460536,3.4888606426460536,0.0,0.0,0.0,184.76899094462456
2013-11-18,182.0280375325975,172.2291556354471,208.34360318150593,182.0280375325975,182.0280375325975,8.788285288749092,8.788285288749092,8.788285288749092,-0.8173078080836228,-0.8173078080836228,-0.8173078080836228,9.605593096832715,9.605593096832715,9.605593096832715,0.0,0.0,0.0,190.81632282134657
2013-11-25,181.958636955103,172.88118731640137,209.85058212391104,181.958636955103,181.958636955103,10.041889743810916,10.041889743810916,10.041889743810916,-0.8173078081026688,-0.8173078081026688,-0.8173078081026688,10.859197551913585,10.859197551913585,10.859197551913585,0.0,0.0,0.0,192.00052669891392
2013-12-08,181.82975016832754,165.8108331689926,201.81441696185502,181.82975016832754,181.82975016832754,1.7012050031991248,1.7012050031991248,1.7012050031991248,1.2377387858517546,1.2377387858517546,1.2377387858517546,0.46346621734737026,0.46346621734737026,0.46346621734737026,0.0,0.0,0.0,183.53095517152667
2013-12-16,181.75043522261953,159.67679993853554,194.8677414420018,181.75043522261953,181.75043522261953,-4.146809577242288,-4.146809577242288,-4.146809577242288,-0.8173078080831103,-0.8173078080831103,-0.8173078080831103,-3.329501769159178,-3.329501769159178,-3.329501769159178,0.0,0.0,0.0,177.60362564537724
2013-12-23,181.68103464512504,161.91744024419128,198.04048650057683,181.68103464512504,181.68103464512504,-2.292835328085295,-2.292835328085295,-2.292835328085295,-0.8173078081021565,-0.8173078081021565,-0.8173078081021565,-1.4755275199831386,-1.4755275199831386,-1.4755275199831386,0.0,0.0,0.0,179.38819931703975
2013-12-30,181.61163406763055,164.4845694379609,201.41890780823294,181.61163406763055,181.61163406763055,1.3450559057823577,1.3450559057823577,1.3450559057823577,-0.8173078081000509,-0.8173078081000509,-0.8173078081000509,2.1623637138824088,2.1623637138824088,2.1623637138824088,0.0,0.0,0.0,182.9566899734129
2014-01-09,181.51249038549557,162.42174022127105,198.04918492812965,181.51249038549557,181.51249038549557,-1.4482730347772717,-1.4482730347772717,-1.4482730347772717,-5.197443881343379,-5.197443881343379,-5.197443881343379,3.7491708465661073,3.7491708465661073,3.7491708465661073,0.0,0.0,0.0,180.0642173507183
2014-01-12,181.48274728085502,168.44438662030944,203.80046951671224,181.48274728085502,181.48274728085502,4.404954645087024,4.404954645087024,4.404954645087024,1.2377387858488307,1.2377387858488307,1.2377387858488307,3.167215859238193,3.167215859238193,3.167215859238193,0.0,0.0,0.0,185.88770192594205
2014-01-13,181.47283291264154,164.5046032461373,203.26591518497466,181.47283291264154,181.47283291264154,2.091425075147783,2.091425075147783,2.091425075147783,-0.8173078080825977,-0.8173078080825977,-0.8173078080825977,2.908732883230381,2.908732883230381,2.908732883230381,0.0,0.0,0.0,183.56425798778932
2014-01-20,181.40343233514704,163.59803820216612,199.21475208530265,181.40343233514704,181.40343233514704,0.04709472922671698,0.04709472922671698,0.04709472922671698,-0.8173078081082648,-0.8173078081082648,-0.8173078081082648,0.8644025373349817,0.8644025373349817,0.8644025373349817,0.0,0.0,0.0,181.45052706437377
2014-01-27,181.33403175105968,162.31963077466023,197.0004199954867,181.33403175105968,181.33403175105968,-1.4263771113349462,-1.4263771113349462,-1.4263771113349462,-0.8173078080717654,-0.8173078080717654,-0.8173078080717654,-0.6090693032631809,-0.6090693032631809,-0.6090693032631809,0.0,0.0,0.0,179.90765463972474
