ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-01-07,185.60069820990688,169.35411150747186,206.16934904943284,185.60069820990688,185.60069820990688,1.8004517038375858,1.8004517038375858,1.8004517038375858,-1.4035352576074809,-1.4035352576074809,-1.4035352576074809,3.2039869614450667,3.2039869614450667,3.2039869614450667,0.0,0.0,0.0,187.40114991374446
2013-02-09,185.2800026422442,164.07414636384854,202.0714178161118,185.2800026422442,185.2800026422442,-3.056957451808899,-3.056957451808899,-3.056957451808899,-0.5735609327110529,-0.5735609327110529,-0.5735609327110529,-2.483396519097846,-2.483396519097846,-2.483396519097846,0.0,0.0,0.0,182.2230451904353
2013-02-12,185.25084849972941,167.11964125712288,203.54629805536368,185.25084849972941,185.25084849972941,0.31256563152583267,0.31256563152583267,0.31256563152583267,3.090398719776878,3.090398719776878,3.090398719776878,-2.7778330882510454,-2.7778330882510454,-2.7778330882510454,0.0,0.0,0.0,185.56341413125526
2013-03-06,185.03705145462095,171.33803956969473,208.6227526261986,185.03705145462095,185.03705145462095,4.741503800389684,4.741503800389684,4.741503800389684,4.480400541608952,4.480400541608952,4.480400541608952,0.26110325878073265,0.26110325878073265,0.26110325878073265,0.0,0.0,0.0,189.77855525501064
2013-04-11,184.6872017444435,157.39265698719754,194.36775283534126,184.6872017444435,184.6872017444435,-9.65237237867691,-9.65237237867691,-9.65237237867691,-6.7338817969532565,-6.7338817969532565,-6.7338817969532565,-2.9184905817236535,-2.9184905817236535,-2.9184905817236535,0.0,0.0,0.0,175.0348293657666
2013-05-08,184.42481446181043,169.6084791371325,207.003499651431,184.42481446181043,184.42481446181043,4.337929310372159,4.337929310372159,4.337929310372159,4.480400541606038,4.480400541606038,4.480400541606038,-0.14247123123387878,-0.14247123123387878,-0.14247123123387878,0.0,0.0,0.0,188.76274377218257
2013-05-27,184.24017155921678,159.474815614935,198.76244731131342,184.24017155921678,184.24017155921678,-5.3562982919405195,-5.3562982919405195,-5.3562982919405195,-1.40353525762377,-1.40353525762377,-1.40353525762377,-3.95276303431675,-3.95276303431675,-3.95276303431675,0.0,0.0,0.0,178.88387326727624
2013-06-17,184.03609256161323,170.82698828197846,208.14880557400554,184.03609256161323,184.03609256161323,5.697133613019745,5.697133613019745,5.697133613019745,-1.403535257599226,-1.403535257599226,-1.403535257599226,7.100668870618971,7.100668870618971,7.100668870618971,0.0,0.0,0.0,189.733226174633
2013-06-24,183.96806622907874,172.2643109087154,210.18207629167568,183.96806622907874,183.96806622907874,6.483379104325251,6.483379104325251,6.483379104325251,-1.4035352576215276,-1.4035352576215276,-1.4035352576215276,7.886914361946779,7.886914361946779,7.886914361946779,0.0,0.0,0.0,190.451445333404
2013-07-10,183.81257746899985,166.16692622222178,202.79726648634454,183.81257746899985,183.81257746899985,1.1289077451602354,1.1289077451602354,1.1289077451602354,4.48040054161656,4.48040054161656,4.48040054161656,-3.3514927964563244,-3.3514927964563244,-3.3514927964563244,0.0,0.0,0.0,184.94148521416008
2013-07-15,183.7639872314752,160.3745473162258,196.54477677624806,183.7639872314752,183.7639872314752,-5.768042764901272,-5.768042764901272,-5.768042764901272,-1.4035352576274664,-1.4035352576274664,-1.4035352576274664,-4.364507507273807,-4.364507507273807,-4.364507507273807,0.0,0.0,0.0,177.99594446657392
2013-07-22,183.6959608989407,163.18260263687824,199.5728401257809,183.6959608989407,183.6959608989407,-3.065290213416661,-3.065290213416661,-3.065290213416661,-1.4035352575979698,-1.4035352575979698,-1.4035352575979698,-1.6617549558186917,-1.6617549558186917,-1.6617549558186917,0.0,0.0,0.0,180.63067068552405
2013-07-29,183.62793456640622,166.00558628785512,203.35765906873957,183.62793456640622,183.62793456640622,1.1145438780277508,1.1145438780277508,1.1145438780277508,-1.4035352576111035,-1.4035352576111035,-1.4035352576111035,2.5180791356388545,2.5180791356388545,2.5180791356388545,0.0,0.0,0.0,184.74247844443397
2013-08-07,183.54047214052824,173.3427529985158,210.44504501584703,183.54047214052824,183.54047214052824,8.203872828695445,8.203872828695445,8.203872828695445,4.480400541609209,4.480400541609209,4.480400541609209,3.7234722870862345,3.7234722870862345,3.7234722870862345,0.0,0.0,0.0,191.74434496922368
2013-08-19,183.42385557269088,161.83498627529187,200.32850332821283,183.42385557269088,183.42385557269088,-2.198361212302694,-2.198361212302694,-2.198361212302694,-1.4035352576048945,-1.4035352576048945,-1.4035352576048945,-0.7948259546977992,-0.7948259546977992,-0.7948259546977992,0.0,0.0,0.0,181.22549436038818
2013-08-26,183.35582924145243,161.18391493326018,198.1080366300135,183.35582924145243,183.35582924145243,-3.4441545071451265,-3.4441545071451265,-3.4441545071451265,-1.4035352576180284,-1.4035352576180284,-1.4035352576180284,-2.040619249527098,-2.040619249527098,-2.040619249527098,0.0,0.0,0.0,179.9116747343073
2013-09-09,183.21977657897554,161.1203504694474,198.01617230299937,183.21977657897554,183.21977657897554,-4.087662235461801,-4.087662235461801,-4.087662235461801,-1.403535257610833,-1.403535257610833,-1.403535257610833,-2.6841269778509678,-2.6841269778509678,-2.6841269778509678,0.0,0.0,0.0,179.13211434351373
2013-09-12,183.1906224370162,152.8977315887434,192.5590777280809,183.1906224370162,183.1906224370162,-10.038378209309942,-10.038378209309942,-10.038378209309942,-6.733881796947345,-6.733881796947345,-6.733881796947345,-3.3044964123625973,-3.3044964123625973,-3.3044964123625973,0.0,0.0,0.0,173.15224422770626
2013-09-16,183.15175024773708,158.04363938661646,196.19426213918928,183.15175024773708,183.15175024773708,-5.606084884194904,-5.606084884194904,-5.606084884194904,-1.4035352576026516,-1.4035352576026516,-1.4035352576026516,-4.202549626592251,-4.202549626592251,-4.202549626592251,0.0,0.0,0.0,177.54566536354218
2013-09-23,183.08372391649863,158.19821500998427,195.68867415107397,183.08372391649863,183.08372391649863,-6.14462397291006,-6.14462397291006,-6.14462397291006,-1.403535257624953,-1.403535257624953,-1.403535257624953,-4.741088715285108,-4.741088715285108,-4.741088715285108,0.0,0.0,0.0,176.93909994358856
2013-09-30,183.01569758526017,159.1392886485259,199.08717138731447,183.01569758526017,183.01569758526017,-4.3081193952155985,-4.3081193952155985,-4.3081193952155985,-1.4035352575954563,-1.4035352575954563,-1.4035352575954563,-2.9045841376201422,-2.9045841376201422,-2.9045841376201422,0.0,0.0,0.0,178.70757819004456
2013-10-06,182.9573893013415,163.38292637198793,200.36567152286622,182.9573893013415,182.9573893013415,-0.37978321389537445,-0.37978321389537445,-0.37978321389537445,0.062161876687422374,0.062161876687422374,0.062161876687422374,-0.4419450905827969,-0.4419450905827969,-0.4419450905827969,0.0,0.0,0.0,182.57760608744613
2013-10-21,182.81161859154483,160.50692635799302,199.96225098957927,182.81161859154483,182.81161859154483,-2.7245091874753187,-2.7245091874753187,-2.7245091874753187,-1.4035352576227103,-1.4035352576227103,-1.4035352576227103,-1.320973929852608,-1.320973929852608,-1.320973929852608,0.0,0.0,0.0,180.0871094040695
2013-10-28,182.7435922603064,157.87408384662976,197.53391958431177,182.7435922603064,182.7435922603064,-5.086241334492335,-5.086241334492335,-5.086241334492335,-1.4035352575932138,-1.4035352575932138,-1.4035352575932138,-3.6827060768991213,-3.6827060768991213,-3.6827060768991213,0.0,0.0,0.0,177.65735092581406
2013-11-11,182.60753959582465,163.54927102675362,201.84244987991298,182.60753959582465,182.60753959582465,-0.09788827877674319,-0.09788827877674319,-0.09788827877674319,-1.4035352576286493,-1.4035352576286493,-1.4035352576286493,1.305646978851906,1.305646978851906,1.305646978851906,0.0,0.0,0.0,182.5096513170479
2013-11-18,182.53951326358379,167.74761174600027,205.87995273177455,182.53951326358379,182.53951326358379,4.452202179252851,4.452202179252851,4.452202179252851,-1.4035352576083202,-1.4035352576083202,-1.4035352576083202,5.855737436861172,5.855737436861172,5.855737436861172,0.0,0.0,0.0,186.99171544283664
2013-11-25,182.47148693134292,168.687219353412,209.03064483659898,182.47148693134292,182.47148693134292,5.903645998787929,5.903645998787929,5.903645998787929,-1.403535257621454,-1.403535257621454,-1.403535257621454,7.307181256409382,7.307181256409382,7.307181256409382,0.0,0.0,0.0,188.37513293013086
2013-12-08,182.34515231432417,166.52814238273598,204.27620505664666,182.34515231432417,182.34515231432417,3.448072493856179,3.448072493856179,3.448072493856179,0.06216187666574859,0.06216187666574859,0.06216187666574859,3.3859106171904303,3.3859106171904303,3.3859106171904303,0.0,0.0,0.0,185.79322480818036
2013-12-16,182.26740793462028,164.21416862980817,203.8493977979846,182.26740793462028,182.26740793462028,1.3037924679060928,1.3037924679060928,1.3037924679060928,-1.4035352576060771,-1.4035352576060771,-1.4035352576060771,2.70732772551217,2.70732772551217,2.70732772551217,0.0,0.0,0.0,183.5712004025264
2013-12-23,182.19938160237942,165.36546893196808,202.86378191060876,182.19938160237942,182.19938160237942,2.4624088059858513,2.4624088059858513,2.4624088059858513,-1.4035352576192115,-1.4035352576192115,-1.4035352576192115,3.8659440636050624,3.8659440636050624,3.8659440636050624,0.0,0.0,0.0,184.66179040836528
2013-12-30,182.13135527013856,166.2076494102247,204.4791724531448,182.13135527013856,182.13135527013856,3.1288145562051626,3.1288145562051626,3.1288145562051626,-1.4035352576201972,-1.4035352576201972,-1.4035352576201972,4.53234981382536,4.53234981382536,4.53234981382536,0.0,0.0,0.0,185.2601698263437
2014-01-09,182.03417479550873,157.67800458549618,195.94563480862033,182.03417479550873,182.03417479550873,-4.010286795772897,-4.010286795772897,-4.010286795772897,-6.733881796947605,-6.733881796947605,-6.733881796947605,2.7235950011747074,2.7235950011747074,2.7235950011747074,0.0,0.0,0.0,178.02388799973585
2014-01-12,182.00502065311977,165.03901481993307,202.08387840824508,182.00502065311977,182.00502065311977,1.9383474242646768,1.9383474242646768,1.9383474242646768,0.06216187666457277,0.06216187666457277,0.06216187666457277,1.8761855476001041,1.8761855476001041,1.8761855476001041,0.0,0.0,0.0,183.94336807738443
2014-01-13,181.9953026056568,164.4853628778706,202.09475148380133,181.9953026056568,181.9953026056568,0.19981360407030951,0.19981360407030951,0.19981360407030951,-1.4035352576038347,-1.4035352576038347,-1.4035352576038347,1.603348861674144,1.603348861674144,1.603348861674144,0.0,0.0,0.0,182.1951162097271
2014-01-20,181.92727627341594,160.92312985451528,199.50681670609268,181.92727627341594,181.92727627341594,-1.3116048708717187,-1.3116048708717187,-1.3116048708717187,-1.403535257626136,-1.403535257626136,-1.403535257626136,0.09193038675441716,0.09193038675441716,0.09193038675441716,0.0,0.0,0.0,180.61567140254422
2014-01-27,181.85924994117505,160.6311999157526,197.97792926664619,181.85924994117505,181.85924994117505,-2.172631389258659,-2.172631389258659,-2.172631389258659,-1.4035352575966393,-1.4035352575966393,-1.4035352575966393,-0.7690961316620194,-0.7690961316620194,-0.7690961316620194,0.0,0.0,0.0,179.68661855191638
2014-02-06,181.76206952451875,153.9541369909944,193.39828195038842,181.76206952451875,181.76206952451875,-8.777926691233871,-8.777926691233871,-8.777926691233871,-6.73388179694975,-6.73388179694975,-6.73388179694975,-2.0440448942841223,-2.0440448942841223,-2.0440448942841223,0.0,0.0,0.0,172.9841428332849
2014-02-17,181.65517106619689,158.74265235987173,196.05321792729023,181.65517106619689,181.65517106619689,-4.23609086042872,-4.23609086042872,-4.23609086042872,-1.4035352576025781,-1.4035352576025781,-1.4035352576025781,-2.8325556028261425,-2.8325556028261425,-2.8325556028261425,0.0,0.0,0.0,177.41908020576815
2014-02-24,181.58714477453748,158.20283968914416,196.49240393259754,181.58714477453748,181.58714477453748,-3.2248435873085515,-3.2248435873085515,-3.2248435873085515,-1.4035352575943962,-1.4035352575943962,-1.4035352575943962,-1.8213083297141552,-1.8213083297141552,-1.8213083297141552,0.0,0.0,0.0,178.36230118722892
2014-03-02,181.52883652454372,162.98594956827415,199.39601146827277,181.52883652454372,181.52883652454372,-0.3890730412944167,-0.3890730412944167,-0.3890730412944167,0.06216187666803167,0.06216187666803167,0.06216187666803167,-0.4512349179624484,-0.4512349179624484,-0.4512349179624484,0.0,0.0,0.0,181.1397634832493
2014-03-03,181.5191184828781,159.63236974691355,198.6817305546575,181.5191184828781,181.5191184828781,-1.651661134219795,-1.651661134219795,-1.651661134219795,-1.4035352576166984,-1.4035352576166984,-1.4035352576166984,-0.24812587660309698,-0.24812587660309698,-0.24812587660309698,0.0,0.0,0.0,179.8674573486583
2014-03-11,181.44137414955307,165.898485737944,202.96806705051543,181.44137414955307,181.44137414955307,3.537617994281825,3.537617994281825,3.537617994281825,3.090398719777195,3.090398719777195,3.090398719777195,0.44721927450462967,0.44721927450462967,0.44721927450462967,0.0,0.0,0.0,184.9789921438349
2014-03-17,181.38306589955928,161.72904654637662,197.76374843811504,181.38306589955928,181.38306589955928,-1.6629945565486373,-1.6629945565486373,-1.6629945565486373,-1.4035352576095033,-1.4035352576095033,-1.4035352576095033,-0.25945929893913444,-0.25945929893913444,-0.25945929893913444,0.0,0.0,0.0,179.72007134301066
2014-03-24,181.3150396078999,158.30048909924636,196.70518685465458,181.3150396078999,181.3150396078999,-3.0590454684636486,-3.0590454684636486,-3.0590454684636486,-1.4035352576226365,-1.4035352576226365,-1.4035352576226365,-1.655510210841012,-1.655510210841012,-1.655510210841012,0.0,0.0,0.0,178.25599413943627
2014-03-31,181.2470133162405,159.60488075652788,194.22291844951442,181.2470133162405,181.2470133162405,-4.0356650584652245,-4.0356650584652245,-4.0356650584652245,-1.403535257623623,-1.403535257623623,-1.403535257623623,-2.632129800841601,-2.632129800841601,-2.632129800841601,0.0,0.0,0.0,177.21134825777528
2014-04-08,181.1692689829155,161.93227306983297,199.89182250869757,181.1692689829155,181.1692689829155,0.16165084232360158,0.16165084232360158,0.16165084232360158,3.090398719782127,3.090398719782127,3.090398719782127,-2.9287478774585254,-2.9287478774585254,-2.9287478774585254,0.0,0.0,0.0,181.3309198252391
2014-04-14,181.1109607329217,157.57201900495627,195.42571468928847,181.1109607329217,181.1109607329217,-4.281656608856327,-4.281656608856327,-4.281656608856327,-1.4035352576072602,-1.4035352576072602,-1.4035352576072602,-2.8781213512490678,-2.8781213512490678,-2.8781213512490678,0.0,0.0,0.0,176.82930412406537
2014-04-21,181.04293943909062,157.83677174470154,196.6883546235469,181.04293943909062,181.04293943909062,-3.943373965875859,-3.943373965875859,-3.943373965875859,-1.4035352576203945,-1.4035352576203945,-1.4035352576203945,-2.5398387082554645,-2.5398387082554645,-2.5398387082554645,0.0,0.0,0.0,177.09956547321477
2014-04-28,180.97491814525955,158.1745048403118,195.74690810031134,180.97491814525955,180.97491814525955,-3.0084539113428193,-3.0084539113428193,-3.0084539113428193,-1.4035352576000648,-1.4035352576000648,-1.4035352576000648,-1.604918653742755,-1.604918653742755,-1.604918653742755,0.0,0.0,0.0,177.96646423391672
2014-05-05,180.90689685142843,159.6495671526571,197.08809887300802,180.90689685142843,180.90689685142843,-1.825898910547684,-1.825898910547684,-1.825898910547684,-1.403535257613199,-1.403535257613199,-1.403535257613199,-0.4223636529344849,-0.4223636529344849,-0.4223636529344849,0.0,0.0,0.0,179.08099794088074
2014-05-19,180.77085426376627,157.04460369439303,196.80134210153474,180.77085426376627,180.77085426376627,-3.29145006248853,-3.29145006248853,-3.29145006248853,-1.4035352576273192,-1.4035352576273192,-1.4035352576273192,-1.8879148048612109,-1.8879148048612109,-1.8879148048612109,0.0,0.0,0.0,177.47940420127773
2014-05-26,180.70283296993517,155.998633481917,193.10164206760672,180.70283296993517,180.70283296993517,-5.207803641841707,-5.207803641841707,-5.207803641841707,-1.4035352575978224,-1.4035352575978224,-1.4035352575978224,-3.8042683842438842,-3.8042683842438842,-3.8042683842438842,0.0,0.0,0.0,175.49502932809347
2014-06-01,180.64452900379425,158.03064258240013,195.67627366236766,180.64452900379425,180.64452900379425,-3.4341616788657343,-3.4341616788657343,-3.4341616788657343,0.06216187665221898,0.06216187665221898,0.06216187665221898,-3.4963235555179533,-3.4963235555179533,-3.4963235555179533,0.0,0.0,0.0,177.2103673249285
2014-06-10,180.55707305458282,165.54330874801607,204.19556423980444,180.55707305458282,180.55707305458282,5.02445241410113,5.02445241410113,5.02445241410113,3.090398719776042,3.090398719776042,3.090398719776042,1.9340536943250894,1.9340536943250894,1.9340536943250894,0.0,0.0,0.0,185.58152546868394
2014-06-16,180.4987690884419,166.81103729352765,204.62636684224051,180.4987690884419,180.4987690884419,5.0127735917234055,5.0127735917234055,5.0127735917234055,-1.4035352576129287,-1.4035352576129287,-1.4035352576129287,6.4163088493363345,6.4163088493363345,6.4163088493363345,0.0,0.0,0.0,185.5115426801653
