ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,94.44672814838381,21.874943634591187,140.72591288230038,94.44672814838381,94.44672814838381,-13.463855771819066,-13.463855771819066,-13.463855771819066,-11.930053258349888,-11.930053258349888,-11.930053258349888,-1.533802513469178,-1.533802513469178,-1.533802513469178,0.0,0.0,0.0,80.98287237656474
2004-04-10,98.3959563197244,69.97889013668312,191.80604759223831,98.3959563197244,98.3959563197244,32.40575221345383,32.40575221345383,32.40575221345383,22.305044928407153,22.305044928407153,22.305044928407153,10.100707285046669,10.100707285046669,10.100707285046669,0.0,0.0,0.0,130.80170853317824
2004-06-09,101.02877510061813,51.23327430964516,175.94359543061375,101.02877510061813,101.02877510061813,13.142885901134091,13.142885901134091,13.142885901134091,6.841715629344621,6.841715629344621,6.841715629344621,6.301170271789472,6.301170271789472,6.301170271789472,0.0,0.0,0.0,114.17166100175223
2004-06-12,101.16041603966282,68.43779611360465,187.80148517080121,101.16041603966282,101.16041603966282,27.73562181676065,27.73562181676065,27.73562181676065,22.30504492840894,22.30504492840894,22.30504492840894,5.43057688835171,5.43057688835171,5.43057688835171,0.0,0.0,0.0,128.89603785642348
2004-08-11,103.79323482055655,39.5816733382019,163.6759121383367,103.79323482055655,103.79323482055655,-4.107308396480962,-4.107308396480962,-4.107308396480962,6.841715629313767,6.841715629313767,6.841715629313767,-10.949024025794728,-10.949024025794728,-10.949024025794728,0.0,0.0,0.0,99.68592642407559
2004-08-23,104.31979857673531,41.19309485077876,160.1379797493336,104.31979857673531,104.31979857673531,-3.7974771972322903,-3.7974771972322903,-3.7974771972322903,3.5449188705985972,3.5449188705985972,3.5449188705985972,-7.3423960678308875,-7.3423960678308875,-7.3423960678308875,0.0,0.0,0.0,100.52232137950301
2004-08-30,104.62696076783958,44.441626717035476,164.51736287060916,104.62696076783958,104.62696076783958,-2.214965019544558,-2.214965019544558,-2.214965019544558,3.5449188705996795,3.5449188705996795,3.5449188705996795,-5.759883890144237,-5.759883890144237,-5.759883890144237,0.0,0.0,0.0,102.41199574829501
2004-09-13,105.24128515004811,44.55143526132405,164.1583455829337,105.24128515004811,105.24128515004811,-0.4768304715962732,-0.4768304715962732,-0.4768304715962732,3.5449188706018413,3.5449188706018413,3.5449188706018413,-4.021749342198115,-4.021749342198115,-4.021749342198115,0.0,0.0,0.0,104.76445467845184
2004-09-20,105.5484473411524,43.44751211851692,163.16977591761463,105.5484473411524,105.5484473411524,-0.47393984736026235,-0.47393984736026235,-0.47393984736026235,3.544918870594887,3.544918870594887,3.544918870594887,-4.018858717955149,-4.018858717955149,-4.018858717955149,0.0,0.0,0.0,105.07450749379214
2004-09-27,105.85560953225665,43.0870660605166,164.19098356245297,105.85560953225665,105.85560953225665,-1.335438147271374,-1.335438147271374,-1.335438147271374,3.544918870604036,3.544918870604036,3.544918870604036,-4.88035701787541,-4.88035701787541,-4.88035701787541,0.0,0.0,0.0,104.52017138498528
2004-10-18,106.77709610556946,36.672152155596315,159.7740891106334,106.77709610556946,106.77709610556946,-5.773442511565564,-5.773442511565564,-5.773442511565564,3.5449188706073165,3.5449188706073165,3.5449188706073165,-9.318361382172881,-9.318361382172881,-9.318361382172881,0.0,0.0,0.0,101.0036535940039
2004-10-25,107.08425829667372,40.39525679654531,161.4796762803515,107.08425829667372,107.08425829667372,-4.270267939343007,-4.270267939343007,-4.270267939343007,3.544918870608398,3.544918870608398,3.544918870608398,-7.815186809951404,-7.815186809951404,-7.815186809951404,0.0,0.0,0.0,102.81399035733071
2004-11-10,107.78634330491205,55.02326084198226,177.7759110123549,107.78634330491205,107.78634330491205,6.29486327531394,6.29486327531394,6.29486327531394,6.841715629322829,6.841715629322829,6.841715629322829,-0.5468523540088892,-0.5468523540088892,-0.5468523540088892,0.0,0.0,0.0,114.081206580226
2004-11-15,108.00574486998653,55.41873646212468,176.0158396242051,108.00574486998653,108.00574486998653,4.016335066294205,4.016335066294205,4.016335066294205,3.544918870603641,3.544918870603641,3.544918870603641,0.47141619569056253,0.47141619569056253,0.47141619569056253,0.0,0.0,0.0,112.02207993628073
2004-11-22,108.31290706109081,57.64236373893508,176.34761415136546,108.31290706109081,108.31290706109081,4.070443747707605,4.070443747707605,4.070443747707605,3.54491887060472,3.54491887060472,3.54491887060472,0.5255248771028855,0.5255248771028855,0.5255248771028855,0.0,0.0,0.0,112.38335080879841
2004-11-29,108.62006925219507,48.22132375529334,169.81291633944525,108.62006925219507,108.62006925219507,3.501335814320064,3.501335814320064,3.501335814320064,3.544918870597765,3.544918870597765,3.544918870597765,-0.04358305627770092,-0.04358305627770092,-0.04358305627770092,0.0,0.0,0.0,112.12140506651512
2004-12-13,109.2343936344036,52.975412851790665,169.96406122267467,109.2343936344036,109.2343936344036,1.5609697995446437,1.5609697995446437,1.5609697995446437,3.5449188705999295,3.5449188705999295,3.5449188705999295,-1.9839490710552863,-1.9839490710552863,-1.9839490710552863,0.0,0.0,0.0,110.79536343394824
2005-01-08,110.37528177279088,66.24359138088116,192.2798463496855,110.37528177279088,110.37528177279088,19.372587638321566,19.372587638321566,19.372587638321566,22.30504492839826,22.30504492839826,22.30504492839826,-2.9324572900766954,-2.9324572900766954,-2.9324572900766954,0.0,0.0,0.0,129.74786941111245
2005-01-17,110.77020458992496,59.94540091579126,173.83925836121256,110.77020458992496,110.77020458992496,6.021203746866769,6.021203746866769,6.021203746866769,3.544918870597331,3.544918870597331,3.544918870597331,2.476284876269438,2.476284876269438,2.476284876269438,0.0,0.0,0.0,116.79140833679173
2005-01-24,111.07736678102923,59.653390618173404,183.15698120793775,111.07736678102923,111.07736678102923,7.7458770368700485,7.7458770368700485,7.7458770368700485,3.5449188706064856,3.5449188706064856,3.5449188706064856,4.200958166263563,4.200958166263563,4.200958166263563,0.0,0.0,0.0,118.82324381789928
2005-01-31,111.38452897213348,58.80612711284606,178.74557802564627,111.38452897213348,111.38452897213348,6.867164423376676,6.867164423376676,6.867164423376676,3.544918870607567,3.544918870607567,3.544918870607567,3.3222455527691093,3.3222455527691093,3.3222455527691093,0.0,0.0,0.0,118.25169339551016
2005-02-05,111.60393053720796,79.49693081784316,200.85688379729316,111.60393053720796,111.60393053720796,25.095136685196877,25.095136685196877,25.095136685196877,22.305044928455782,22.305044928455782,22.305044928455782,2.7900917567410994,2.7900917567410994,2.7900917567410994,0.0,0.0,0.0,136.69906722240484
2005-02-14,111.99885335434202,60.32955302681767,180.11643308612744,111.99885335434202,111.99885335434202,9.378488192987984,9.378488192987984,9.378488192987984,3.544918870601724,3.544918870601724,3.544918870601724,5.833569322386259,5.833569322386259,5.833569322386259,0.0,0.0,0.0,121.37734154733
2005-02-21,112.3060155454463,63.9568357283608,189.35136361183146,112.3060155454463,112.3060155454463,14.092306322262852,14.092306322262852,14.092306322262852,3.5449188706028054,3.5449188706028054,3.5449188706028054,10.547387451660047,10.547387451660047,10.547387451660047,0.0,0.0,0.0,126.39832186770916
2005-02-28,112.61317773655055,67.45203551037817,187.49772618907195,112.61317773655055,112.61317773655055,15.929606160414927,15.929606160414927,15.929606160414927,3.544918870595849,3.544918870595849,3.544918870595849,12.384687289819079,12.384687289819079,12.384687289819079,0.0,0.0,0.0,128.5427838969655
2005-03-10,113.05198086669952,52.243110939720104,169.3862367734139,113.05198086669952,113.05198086669952,-4.6777252434590535,-4.6777252434590535,-4.6777252434590535,-10.32554531647048,-10.32554531647048,-10.32554531647048,5.647820073011427,5.647820073011427,5.647820073011427,0.0,0.0,0.0,108.37425562324047
2005-03-14,113.22750211497335,52.3188780129113,178.09416735810208,113.22750211497335,113.22750211497335,5.379879304183714,5.379879304183714,5.379879304183714,3.5449188705980124,3.5449188705980124,3.5449188705980124,1.8349604335857015,1.8349604335857015,1.8349604335857015,0.0,0.0,0.0,118.60738141915706
2005-03-21,113.53466429945256,57.441367962946984,178.16678070837122,113.53466429945256,113.53466429945256,2.1061047270745323,2.1061047270745323,2.1061047270745323,3.544918870607164,3.544918870607164,3.544918870607164,-1.4388141435326323,-1.4388141435326323,-1.4388141435326323,0.0,0.0,0.0,115.6407690265271
2005-03-28,113.84182648393178,59.73038322796168,181.16800449790767,113.84182648393178,113.84182648393178,5.3364582587567355,5.3364582587567355,5.3364582587567355,3.5449188706002084,3.5449188706002084,3.5449188706002084,1.791539388156527,1.791539388156527,1.791539388156527,0.0,0.0,0.0,119.17828474268852
2005-04-04,114.148988668411,67.50331631951225,185.0865051675325,114.148988668411,114.148988668411,11.41432349047915,11.41432349047915,11.41432349047915,3.5449188706012893,3.5449188706012893,3.5449188706012893,7.869404619877861,7.869404619877861,7.869404619877861,0.0,0.0,0.0,125.56331215889014
2005-04-07,114.28062960461638,56.74208792239821,170.4836835015935,114.28062960461638,114.28062960461638,-0.7386882932264975,-0.7386882932264975,-0.7386882932264975,-10.325545316478502,-10.325545316478502,-10.325545316478502,9.586857023252005,9.586857023252005,9.586857023252005,0.0,0.0,0.0,113.54194131138988
2005-04-18,114.76331303736943,61.177687516704815,181.54955037029492,114.76331303736943,114.76331303736943,8.999736487033081,8.999736487033081,8.999736487033081,3.5449188705954167,3.5449188705954167,3.5449188705954167,5.454817616437665,5.454817616437665,5.454817616437665,0.0,0.0,0.0,123.7630495244025
