ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,93.78159372997509,20.97435896804114,142.44878674752616,93.78159372997509,93.78159372997509,-13.716505630886028,-13.716505630886028,-13.716505630886028,-12.146280378129958,-12.146280378129958,-12.146280378129958,-1.5702252527560694,-1.5702252527560694,-1.5702252527560694,0.0,0.0,0.0,80.06508809908905
2004-04-10,97.72932214181175,69.89416388365603,193.05991838218907,97.72932214181175,97.72932214181175,32.61290253987236,32.61290253987236,32.61290253987236,22.49022811065475,22.49022811065475,22.49022811065475,10.122674429217604,10.122674429217604,10.122674429217604,0.0,0.0,0.0,130.34222468168412
2004-06-09,100.36114108303623,56.34542169882154,178.7299418786433,100.36114108303623,100.36114108303623,14.049953436548224,14.049953436548224,14.049953436548224,7.11600304120638,7.11600304120638,7.11600304120638,6.933950395341842,6.933950395341842,6.933950395341842,0.0,0.0,0.0,114.41109451958445
2004-06-12,100.49273203009744,68.79957028361903,189.35767958742807,100.49273203009744,100.49273203009744,28.563915745110133,28.563915745110133,28.563915745110133,22.49022811065665,22.49022811065665,22.49022811065665,6.0736876344534885,6.0736876344534885,6.0736876344534885,0.0,0.0,0.0,129.05664777520758
2004-08-11,103.12455097132188,37.66481844636953,157.5957551373539,103.12455097132188,103.12455097132188,-3.8064893851698236,-3.8064893851698236,-3.8064893851698236,7.116003041175173,7.116003041175173,7.116003041175173,-10.922492426344997,-10.922492426344997,-10.922492426344997,0.0,0.0,0.0,99.31806158615206
2004-08-23,103.65091475956677,37.28679258790913,165.02018274820753,103.65091475956677,103.65091475956677,-3.697502111553152,-3.697502111553152,-3.697502111553152,3.6810695574520107,3.6810695574520107,3.6810695574520107,-7.378571669005162,-7.378571669005162,-7.378571669005162,0.0,0.0,0.0,99.95341264801363
2004-08-30,103.95796030270964,42.37223841284982,162.5971681636092,103.95796030270964,103.95796030270964,-2.098655968361563,-2.098655968361563,-2.098655968361563,3.6810695574530836,3.6810695574530836,3.6810695574530836,-5.779725525814647,-5.779725525814647,-5.779725525814647,0.0,0.0,0.0,101.85930433434807
2004-09-13,104.57205138899535,42.731112175424386,159.9629965549788,104.57205138899535,104.57205138899535,-0.25439585733783887,-0.25439585733783887,-0.25439585733783887,3.6810695574552352,3.6810695574552352,3.6810695574552352,-3.935465414793073,-3.935465414793073,-3.935465414793073,0.0,0.0,0.0,104.31765553165751
2004-09-20,104.8790969321382,45.695455482927905,161.62530548196813,104.8790969321382,104.8790969321382,-0.2513082223922208,-0.2513082223922208,-0.2513082223922208,3.6810695574481764,3.6810695574481764,3.6810695574481764,-3.9323777798403987,-3.9323777798403987,-3.9323777798403987,0.0,0.0,0.0,104.62778870974597
2004-09-27,105.18614247528106,45.319711384832814,163.81534278026575,105.18614247528106,105.18614247528106,-1.184040915969981,-1.184040915969981,-1.184040915969981,3.6810695574575054,3.6810695574575054,3.6810695574575054,-4.865110473427486,-4.865110473427486,-4.865110473427486,0.0,0.0,0.0,104.00210155931107
2004-10-18,106.1072791047096,42.8174374005964,166.05189277884747,106.1072791047096,106.1072791047096,-5.663923650429966,-5.663923650429966,-5.663923650429966,3.681069557460851,3.681069557460851,3.681069557460851,-9.344993207890816,-9.344993207890816,-9.344993207890816,0.0,0.0,0.0,100.44335545427964
2004-10-25,106.41432464785245,35.74296785305963,162.99127672132667,106.41432464785245,106.41432464785245,-4.103602870901345,-4.103602870901345,-4.103602870901345,3.681069557461928,3.681069557461928,3.681069557461928,-7.784672428363273,-7.784672428363273,-7.784672428363273,0.0,0.0,0.0,102.31072177695111
