ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,93.79846218160722,18.220056962722037,140.99460850341012,93.79846218160722,93.79846218160722,-13.711318492392364,-13.711318492392364,-13.711318492392364,-12.155260187603703,-12.155260187603703,-12.155260187603703,-1.556058304788659,-1.556058304788659,-1.556058304788659,0.0,0.0,0.0,80.08714368921486
2004-04-10,97.74462891354919,68.81004543283102,187.1446876984252,97.74462891354919,97.74462891354919,32.43216347785462,32.43216347785462,32.43216347785462,22.360118415783703,22.360118415783703,22.360118415783703,10.072045062070918,10.072045062070918,10.072045062070918,0.0,0.0,0.0,130.1767923914038
2004-06-09,100.37540673484384,52.89242144887276,177.95504401499053,100.37540673484384,100.37540673484384,14.100672322939548,14.100672322939548,14.100672322939548,7.167971256602387,7.167971256602387,7.167971256602387,6.932701066337162,6.932701066337162,6.932701066337162,0.0,0.0,0.0,114.47607905778338
2004-06-12,100.50694562590857,64.94052470354218,192.354433926984,100.50694562590857,100.50694562590857,28.440859748868487,28.440859748868487,28.440859748868487,22.360118415785564,22.360118415785564,22.360118415785564,6.080741333082917,6.080741333082917,6.080741333082917,0.0,0.0,0.0,128.94780537477706
2004-08-11,103.13772344720323,31.36904801969364,161.2209626732932,103.13772344720323,103.13772344720323,-3.740332127533223,-3.740332127533223,-3.740332127533223,7.16797125657131,7.16797125657131,7.16797125657131,-10.908303384104533,-10.908303384104533,-10.908303384104533,0.0,0.0,0.0,99.39739131967
2004-08-23,103.66387901146216,35.82786039238884,157.2432031788803,103.66387901146216,103.66387901146216,-3.757897472584716,-3.757897472584716,-3.757897472584716,3.6316456513978173,3.6316456513978173,3.6316456513978173,-7.389543123982533,-7.389543123982533,-7.389543123982533,0.0,0.0,0.0,99.90598153887744
2004-08-30,103.97080309061322,43.747619008104536,163.1341526985283,103.97080309061322,103.97080309061322,-2.1748799081805883,-2.1748799081805883,-2.1748799081805883,3.631645651399005,3.631645651399005,3.631645651399005,-5.806525559579592,-5.806525559579592,-5.806525559579592,0.0,0.0,0.0,101.79592318243263
2004-09-13,104.58465124891529,41.54050964032911,161.53140872060348,104.58465124891529,104.58465124891529,-0.33488517463372086,-0.33488517463372086,-0.33488517463372086,3.6316456514013793,3.6316456514013793,3.6316456514013793,-3.966530826035101,-3.966530826035101,-3.966530826035101,0.0,0.0,0.0,104.24976607428157
2004-09-20,104.89157532806634,47.62322201573375,165.12912198356523,104.89157532806634,104.89157532806634,-0.328499633482167,-0.328499633482167,-0.328499633482167,3.63164565139434,3.63164565139434,3.63164565139434,-3.9601452848765066,-3.9601452848765066,-3.9601452848765066,0.0,0.0,0.0,104.56307569458417
2004-09-27,105.19849940721737,41.702913470167886,164.1614170440888,105.19849940721737,105.19849940721737,-1.2514218103245582,-1.2514218103245582,-1.2514218103245582,3.631645651403432,3.631645651403432,3.631645651403432,-4.8830674617279906,-4.8830674617279906,-4.8830674617279906,0.0,0.0,0.0,103.94707759689281
