ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-11,156.3443791607286,121.44886096630542,204.3984962398028,156.3443791607286,156.3443791607286,5.9811594724567305,5.9811594724567305,5.9811594724567305,-4.239021664501556,-4.239021664501556,-4.239021664501556,10.220181136958287,10.220181136958287,10.220181136958287,0.0,0.0,0.0,162.32553863318535
2010-02-08,158.00417500562747,104.08055057708539,187.6928547895121,158.00417500562747,158.00417500562747,-11.403627303029882,-11.403627303029882,-11.403627303029882,-4.2390216645044845,-4.2390216645044845,-4.2390216645044845,-7.164605638525399,-7.164605638525399,-7.164605638525399,0.0,0.0,0.0,146.6005477025976
2010-04-10,161.6201588105857,117.31803689594032,205.46234584874597,161.6201588105857,161.6201588105857,0.6290738696278879,0.6290738696278879,0.6290738696278879,6.354230011757712,6.354230011757712,6.354230011757712,-5.7251561421298245,-5.7251561421298245,-5.7251561421298245,0.0,0.0,0.0,162.2492326802136
2010-05-07,163.2206762324525,110.38905342854892,191.29498826294383,163.2206762324525,163.2206762324525,-12.06360592350694,-12.06360592350694,-12.06360592350694,-14.947921445666818,-14.947921445666818,-14.947921445666818,2.8843155221598806,2.8843155221598806,2.8843155221598806,0.0,0.0,0.0,151.15707030894555
2010-06-09,165.17686419251186,128.81259207267857,212.23763827877295,165.17686419251186,165.17686419251186,7.517996121694586,7.517996121694586,7.517996121694586,12.713235298625726,12.713235298625726,12.713235298625726,-5.195239176931138,-5.195239176931138,-5.195239176931138,0.0,0.0,0.0,172.69486031420644
2010-06-12,165.35469946160816,126.38569501151828,209.9872129469997,165.35469946160816,165.35469946160816,2.722040748885994,2.722040748885994,2.722040748885994,6.3542300117316435,6.3542300117316435,6.3542300117316435,-3.63218926284565,-3.63218926284565,-3.63218926284565,0.0,0.0,0.0,168.07674021049417
2010-06-21,165.88820526889708,119.58924649014145,200.23429482412965,165.88820526889708,165.88820526889708,-5.371804503196537,-5.371804503196537,-5.371804503196537,-4.239021664508064,-4.239021664508064,-4.239021664508064,-1.1327828386884744,-1.1327828386884744,-1.1327828386884744,0.0,0.0,0.0,160.51640076570055
2010-06-28,166.3031542301218,116.9653287635859,201.07473929567126,166.3031542301218,166.3031542301218,-6.0507317840301695,-6.0507317840301695,-6.0507317840301695,-4.239021664502359,-4.239021664502359,-4.239021664502359,-1.8117101195278107,-1.8117101195278107,-1.8117101195278107,0.0,0.0,0.0,160.25242244609163
2010-07-19,167.54800111379595,119.80283034411144,201.37913860978225,167.54800111379595,167.54800111379595,-5.533249220645216,-5.533249220645216,-5.533249220645216,-4.239021664499813,-4.239021664499813,-4.239021664499813,-1.2942275561454035,-1.2942275561454035,-1.2942275561454035,0.0,0.0,0.0,162.01475189315073
2010-07-26,167.96295007502067,126.12698843274923,208.54824180336013,167.96295007502067,167.96295007502067,-1.8968617809042738,-1.8968617809042738,-1.8968617809042738,-4.239021664500827,-4.239021664500827,-4.239021664500827,2.3421598835965534,2.3421598835965534,2.3421598835965534,0.0,0.0,0.0,166.0660882941164
2010-08-11,168.9114048435343,148.5205860092208,231.64830580494333,168.9114048435343,168.9114048435343,20.861773180645134,20.861773180645134,20.861773180645134,12.713235298638782,12.713235298638782,12.713235298638782,8.148537882006352,8.148537882006352,8.148537882006352,0.0,0.0,0.0,189.77317802417946
2010-08-16,169.20779695869481,131.0124564568673,214.89592594645435,169.20779695869481,169.20779695869481,2.9639621404081744,2.9639621404081744,2.9639621404081744,-4.23902166449828,-4.23902166449828,-4.23902166449828,7.202983804906453,7.202983804906453,7.202983804906453,0.0,0.0,0.0,172.17175909910299
2010-08-23,169.62274591991954,128.3321271918006,213.59428612950344,169.62274591991954,169.62274591991954,0.05849561540213281,0.05849561540213281,0.05849561540213281,-4.239021664503756,-4.239021664503756,-4.239021664503756,4.297517279905889,4.297517279905889,4.297517279905889,0.0,0.0,0.0,169.68124153532167
2010-08-30,170.03769488114426,128.35233239912301,208.5419237549078,170.03769488114426,170.03769488114426,-2.336600737250737,-2.336600737250737,-2.336600737250737,-4.239021664504771,-4.239021664504771,-4.239021664504771,1.9024209272540336,1.9024209272540336,1.9024209272540336,0.0,0.0,0.0,167.70109414389353
2010-09-08,170.57120068843318,147.3207161564547,228.30682563828807,170.57120068843318,170.57120068843318,15.243357243110106,15.243357243110106,15.243357243110106,12.713235298631956,12.713235298631956,12.713235298631956,2.530121944478149,2.530121944478149,2.530121944478149,0.0,0.0,0.0,185.81455793154328
2010-09-13,170.86759280359368,127.2626836788609,209.60528438263827,170.86759280359368,170.86759280359368,-0.004371346156862494,-0.004371346156862494,-0.004371346156862494,-4.239021664501209,-4.239021664501209,-4.239021664501209,4.234650318344347,4.234650318344347,4.234650318344347,0.0,0.0,0.0,170.86322145743682
2010-09-20,171.2825417648184,130.79702341051208,210.8503585698736,171.2825417648184,171.2825417648184,1.882830165835644,1.882830165835644,1.882830165835644,-4.2390216645066845,-4.2390216645066845,-4.2390216645066845,6.121851830342329,6.121851830342329,6.121851830342329,0.0,0.0,0.0,173.16537193065406
2010-09-27,171.6974907260431,134.37261079488485,214.1819132920185,171.6974907260431,171.6974907260431,1.6351995392549294,1.6351995392549294,1.6351995392549294,-4.2390216645077,-4.2390216645077,-4.2390216645077,5.874221203762629,5.874221203762629,5.874221203762629,0.0,0.0,0.0,173.33269026529803
2010-10-18,172.94233760971727,127.73203583182644,212.85925149690567,172.94233760971727,172.94233760971727,-2.1356753040535676,-2.1356753040535676,-2.1356753040535676,-4.2390216645040235,-4.2390216645040235,-4.2390216645040235,2.1033463604504568,2.1033463604504568,2.1033463604504568,0.0,0.0,0.0,170.8066623056637
2010-10-25,173.35728657094197,131.76877009601466,214.3313510950899,173.35728657094197,173.35728657094197,-3.0158431849274274,-3.0158431849274274,-3.0158431849274274,-4.239021664494985,-4.239021664494985,-4.239021664494985,1.2231784795675582,1.2231784795675582,1.2231784795675582,0.0,0.0,0.0,170.34144338601453
2010-11-10,174.3057412697689,143.50330432319998,226.33763018291413,174.3057412697689,174.3057412697689,8.477979802385876,8.477979802385876,8.477979802385876,12.713235298623106,12.713235298623106,12.713235298623106,-4.23525549623723,-4.23525549623723,-4.23525549623723,0.0,0.0,0.0,182.78372107215478
2010-11-15,174.60213336315232,125.56140731516071,207.26708217820453,174.60213336315232,174.60213336315232,-8.27391236588943,-8.27391236588943,-8.27391236588943,-4.239021664501363,-4.239021664501363,-4.239021664501363,-4.034890701388067,-4.034890701388067,-4.034890701388067,0.0,0.0,0.0,166.3282209972629
2010-11-22,175.0170822938891,131.1666900438882,208.83701314397013,175.0170822938891,175.0170822938891,-5.3467127898194455,-5.3467127898194455,-5.3467127898194455,-4.239021664502377,-4.239021664502377,-4.239021664502377,-1.107691125317069,-1.107691125317069,-1.107691125317069,0.0,0.0,0.0,169.67036950406967
2010-11-29,175.4320312246259,132.36794210141585,217.1657749592574,175.4320312246259,175.4320312246259,-2.174200250399304,-2.174200250399304,-2.174200250399304,-4.239021664503392,-4.239021664503392,-4.239021664503392,2.064821414104088,2.064821414104088,2.064821414104088,0.0,0.0,0.0,173.25783097422658
2010-12-07,175.90625857403933,138.70681017360354,222.03729259276412,175.90625857403933,175.90625857403933,5.802990597226644,5.802990597226644,5.802990597226644,4.26127203134413,4.26127203134413,4.26127203134413,1.541718565882513,1.541718565882513,1.541718565882513,0.0,0.0,0.0,181.70924917126598
2010-12-13,176.26192908609943,131.5374808726429,211.46888588279043,176.26192908609943,176.26192908609943,-5.723735013545664,-5.723735013545664,-5.723735013545664,-4.23902166449983,-4.23902166449983,-4.23902166449983,-1.484713349045833,-1.484713349045833,-1.484713349045833,0.0,0.0,0.0,170.53819407255378
2010-12-20,176.6768780168362,125.32710698568178,208.84700430685504,176.6768780168362,176.6768780168362,-7.934325422467271,-7.934325422467271,-7.934325422467271,-4.239021664505307,-4.239021664505307,-4.239021664505307,-3.695303757961965,-3.695303757961965,-3.695303757961965,0.0,0.0,0.0,168.74255259436893
2010-12-27,177.091826947573,131.85998295276542,212.75164314156345,177.091826947573,177.091826947573,-5.0084492472015425,-5.0084492472015425,-5.0084492472015425,-4.239021664506321,-4.239021664506321,-4.239021664506321,-0.7694275826952215,-0.7694275826952215,-0.7694275826952215,0.0,0.0,0.0,172.08337770037144
2011-01-08,177.8031679716932,152.22102483283766,236.51330015493988,177.8031679716932,177.8031679716932,15.909210502422832,15.909210502422832,15.909210502422832,6.354230011726388,6.354230011726388,6.354230011726388,9.554980490696446,9.554980490696446,9.554980490696446,0.0,0.0,0.0,193.71237847411604
2011-01-17,178.33667373978332,138.49146333566588,220.47954870173794,178.33667373978332,178.33667373978332,3.092062478324884,3.092062478324884,3.092062478324884,-4.239021664508236,-4.239021664508236,-4.239021664508236,7.33108414283312,7.33108414283312,7.33108414283312,0.0,0.0,0.0,181.4287362181082
2011-01-24,178.7516226705201,133.7890407608241,215.20493560485124,178.7516226705201,178.7516226705201,-5.0482283682355975,-5.0482283682355975,-5.0482283682355975,-4.23902166449807,-4.23902166449807,-4.23902166449807,-0.8092067037375276,-0.8092067037375276,-0.8092067037375276,0.0,0.0,0.0,173.70339430228452
2011-01-31,179.1665716012569,126.43815515215141,208.29720239148133,179.1665716012569,179.1665716012569,-11.77873898385084,-11.77873898385084,-11.77873898385084,-4.239021664499084,-4.239021664499084,-4.239021664499084,-7.539717319351755,-7.539717319351755,-7.539717319351755,0.0,0.0,0.0,167.38783261740605
