ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-11,155.6420015847696,114.49481657988905,202.39873108848906,155.6420015847696,155.6420015847696,5.857786944589823,5.857786944589823,5.857786944589823,-4.265116620476717,-4.265116620476717,-4.265116620476717,10.12290356506654,10.12290356506654,10.12290356506654,0.0,0.0,0.0,161.49978852935942
2010-02-08,157.31948033349352,107.45162221532878,188.4829236883633,157.31948033349352,157.31948033349352,-11.297836459464019,-11.297836459464019,-11.297836459464019,-4.265116620479459,-4.265116620479459,-4.265116620479459,-7.03271983898456,-7.03271983898456,-7.03271983898456,0.0,0.0,0.0,146.0216438740295
2010-04-10,160.97398760749914,120.5173407334938,201.30236459091208,160.97398760749914,160.97398760749914,0.9892418812452561,0.9892418812452561,0.9892418812452561,6.536307595444521,6.536307595444521,6.536307595444521,-5.547065714199265,-5.547065714199265,-5.547065714199265,0.0,0.0,0.0,161.9632294887444
2010-05-07,162.5915564009115,106.56450304916196,193.95133851008796,162.5915564009115,162.5915564009115,-11.647495804551514,-11.647495804551514,-11.647495804551514,-14.71711466672229,-14.71711466672229,-14.71711466672229,3.0696188621707754,3.0696188621707754,3.0696188621707754,0.0,0.0,0.0,150.94406059635998
2010-06-09,164.56858492619324,129.341188031333,213.2999462026978,164.56858492619324,164.56858492619324,7.973209198951582,7.973209198951582,7.973209198951582,12.999663799983274,12.999663799983274,12.999663799983274,-5.026454601031693,-5.026454601031693,-5.026454601031693,0.0,0.0,0.0,172.54179412514483
2010-06-12,164.74831479212796,126.17653728020419,210.10746509272866,164.74831479212796,164.74831479212796,3.0681424229942373,3.0681424229942373,3.0681424229942373,6.536307595419003,6.536307595419003,6.536307595419003,-3.468165172424766,-3.468165172424766,-3.468165172424766,0.0,0.0,0.0,167.8164572151222
2010-06-21,165.28750438993208,118.56619331522454,201.07116047542598,165.28750438993208,165.28750438993208,-5.294275101198097,-5.294275101198097,-5.294275101198097,-4.26511662048237,-4.26511662048237,-4.26511662048237,-1.0291584807157264,-1.0291584807157264,-1.0291584807157264,0.0,0.0,0.0,159.99322928873397
2010-06-28,165.70687407711304,116.62655259483698,203.59430375794435,165.70687407711304,165.70687407711304,-6.041870428914375,-6.041870428914375,-6.041870428914375,-4.265116620477984,-4.265116620477984,-4.265116620477984,-1.7767538084363914,-1.7767538084363914,-1.7767538084363914,0.0,0.0,0.0,159.66500364819868
2010-07-19,166.96498313865598,122.1203984503683,201.6904914116449,166.96498313865598,166.96498313865598,-5.589226384656559,-5.589226384656559,-5.589226384656559,-4.265116620474995,-4.265116620474995,-4.265116620474995,-1.3241097641815636,-1.3241097641815636,-1.3241097641815636,0.0,0.0,0.0,161.3757567539994
2010-07-26,167.38435282583697,120.87886358719622,206.5245601004775,167.38435282583697,167.38435282583697,-1.8998501214115728,-1.8998501214115728,-1.8998501214115728,-4.265116620475684,-4.265116620475684,-4.265116620475684,2.365266499064111,2.365266499064111,2.365266499064111,0.0,0.0,0.0,165.4845027044254
2010-08-11,168.34291211082206,146.23562524056263,230.22405306192906,168.34291211082206,168.34291211082206,21.241443622206067,21.241443622206067,21.241443622206067,12.999663799995545,12.999663799995545,12.999663799995545,8.24177982221052,8.24177982221052,8.24177982221052,0.0,0.0,0.0,189.58435573302813
2010-08-16,168.64246188737988,131.63433278534833,212.649279399902,168.64246188737988,168.64246188737988,2.9979346395460365,2.9979346395460365,2.9979346395460365,-4.265116620472696,-4.265116620472696,-4.265116620472696,7.263051260018732,7.263051260018732,7.263051260018732,0.0,0.0,0.0,171.6403965269259
2010-08-23,169.06183157456087,127.10790151602293,210.73463663222608,169.06183157456087,169.06183157456087,0.02544537295283349,0.02544537295283349,0.02544537295283349,-4.265116620478423,-4.265116620478423,-4.265116620478423,4.2905619934312575,4.2905619934312575,4.2905619934312575,0.0,0.0,0.0,169.08727694751371
2010-08-30,169.48120126174183,125.1605688102963,208.0152131350874,169.48120126174183,169.48120126174183,-2.420909287207705,-2.420909287207705,-2.420909287207705,-4.265116620479114,-4.265116620479114,-4.265116620479114,1.8442073332714093,1.8442073332714093,1.8442073332714093,0.0,0.0,0.0,167.06029197453412
