ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-11,154.86814332452292,119.63674601674535,205.2990029859763,154.86814332452292,154.86814332452292,6.052432722558322,6.052432722558322,6.052432722558322,-4.390568687188899,-4.390568687188899,-4.390568687188899,10.443001409747222,10.443001409747222,10.443001409747222,0.0,0.0,0.0,160.92057604708123
2010-02-08,156.5707620745274,104.62555524933559,189.6818742850965,156.5707620745274,156.5707620745274,-11.52719934094069,-11.52719934094069,-11.52719934094069,-4.390568687190393,-4.390568687190393,-4.390568687190393,-7.136630653750297,-7.136630653750297,-7.136630653750297,0.0,0.0,0.0,145.04356273358673
2010-04-10,160.28003863703722,117.8101529355939,203.79490290332498,160.28003863703722,160.28003863703722,0.33764340772905205,0.33764340772905205,0.33764340772905205,5.793660820375072,5.793660820375072,5.793660820375072,-5.456017412646019,-5.456017412646019,-5.456017412646019,0.0,0.0,0.0,160.61768204476627
2010-05-07,161.92184957454157,110.78101473434505,191.5425506684726,161.92184957454157,161.92184957454157,-10.907445281000467,-10.907445281000467,-10.907445281000467,-14.375145622971344,-14.375145622971344,-14.375145622971344,3.4677003419708767,3.4677003419708767,3.4677003419708767,0.0,0.0,0.0,151.0144042935411
2010-06-09,163.92850738704684,130.2212844978799,214.5136051405787,163.92850738704684,163.92850738704684,8.256347827787035,8.256347827787035,8.256347827787035,13.950061813842089,13.950061813842089,13.950061813842089,-5.693713986055054,-5.693713986055054,-5.693713986055054,0.0,0.0,0.0,172.18485521483387
2010-06-12,164.11093082454732,125.64820473638916,209.4005764471468,164.11093082454732,164.11093082454732,1.6347293831330394,1.6347293831330394,1.6347293831330394,5.793660820350996,5.793660820350996,5.793660820350996,-4.158931437217957,-4.158931437217957,-4.158931437217957,0.0,0.0,0.0,165.74566020768037
2010-06-21,164.65820113704876,115.37791380310345,198.75955055627531,164.65820113704876,164.65820113704876,-5.653802384080665,-5.653802384080665,-5.653802384080665,-4.390568687189587,-4.390568687189587,-4.390568687189587,-1.2632336968910785,-1.2632336968910785,-1.2632336968910785,0.0,0.0,0.0,159.0043987529681
2010-06-28,165.0838558245499,117.27108271166325,202.1067054601966,165.0838558245499,165.0838558245499,-5.807893328600515,-5.807893328600515,-5.807893328600515,-4.390568687192412,-4.390568687192412,-4.390568687192412,-1.4173246414081033,-1.4173246414081033,-1.4173246414081033,0.0,0.0,0.0,159.27596249594936
2010-07-19,166.36081988705328,117.35147857163868,201.23273023194355,166.36081988705328,166.36081988705328,-5.449693193147811,-5.449693193147811,-5.449693193147811,-4.390568687187446,-4.390568687187446,-4.390568687187446,-1.059124505960365,-1.059124505960365,-1.059124505960365,0.0,0.0,0.0,160.91112669390546
2010-07-26,166.78647457455438,122.9415221676762,207.69486738510363,166.78647457455438,166.78647457455438,-1.7514094296651774,-1.7514094296651774,-1.7514094296651774,-4.390568687186396,-4.390568687186396,-4.390568687186396,2.639159257521219,2.639159257521219,2.639159257521219,0.0,0.0,0.0,165.0350651448892
