ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2005-01-01,33.0834596383792,28.62153545123199,36.09521573281971,33.0834596383792,33.0834596383792,-0.7104780640088578,-0.7104780640088578,-0.7104780640088578,-0.1953602362317643,-0.1953602362317643,-0.1953602362317643,-0.5151178277770936,-0.5151178277770936,-0.5151178277770936,0.0,0.0,0.0,32.37298157437034
2005-01-02,33.08388497519682,27.397513358025567,35.41815700253303,33.08388497519682,33.08388497519682,-1.6918752077487604,-1.6918752077487604,-1.6918752077487604,-0.5407984820048282,-0.5407984820048282,-0.5407984820048282,-1.1510767257439323,-1.1510767257439323,-1.1510767257439323,0.0,0.0,0.0,31.392009767448055
2005-01-03,33.08431031201444,27.007429052789625,34.680629062661495,33.08431031201444,33.08431031201444,-2.1761084190406694,-2.1761084190406694,-2.1761084190406694,-0.5210918869487204,-0.5210918869487204,-0.5210918869487204,-1.655016532091949,-1.655016532091949,-1.655016532091949,0.0,0.0,0.0,30.908201892973768
2005-01-04,33.08473564883206,27.073135826143666,34.84205472217065,33.08473564883206,33.08473564883206,-1.9251346305227646,-1.9251346305227646,-1.9251346305227646,0.088346505650813,0.088346505650813,0.088346505650813,-2.0134811361735774,-2.0134811361735774,-2.0134811361735774,0.0,0.0,0.0,31.159601018309296
2005-01-05,33.08516098564968,27.345633675358076,34.909044593846986,33.08516098564968,33.08516098564968,-1.8677787767103438,-1.8677787767103438,-1.8677787767103438,0.3491196684950207,0.3491196684950207,0.3491196684950207,-2.2168984452053646,-2.2168984452053646,-2.2168984452053646,0.0,0.0,0.0,31.217382208939334
2005-01-06,33.0855863224673,27.460295234532765,35.158674747460026,33.0855863224673,33.0855863224673,-1.8309013940956225,-1.8309013940956225,-1.8309013940956225,0.4289318954312707,0.4289318954312707,0.4289318954312707,-2.259833289526893,-2.259833289526893,-2.259833289526893,0.0,0.0,0.0,31.254684928371677
2005-01-07,33.08601165928492,27.548555205300474,35.07768354081915,33.08601165928492,33.08601165928492,-1.7502785791993016,-1.7502785791993016,-1.7502785791993016,0.39085253560914907,0.39085253560914907,0.39085253560914907,-2.1411311148084504,-2.1411311148084504,-2.1411311148084504,0.0,0.0,0.0,31.335733080085618
2005-01-08,33.086436996060904,27.565479332653656,34.80077636585115,33.086436996060904,33.086436996060904,-2.059308818687587,-2.059308818687587,-2.059308818687587,-0.19536023623207288,-0.19536023623207288,-0.19536023623207288,-1.8639485824555144,-1.8639485824555144,-1.8639485824555144,0.0,0.0,0.0,31.027128177373317
2005-01-09,33.08686233283689,27.575103829771166,34.72994647000285,33.08686233283689,33.08686233283689,-1.9764687330616368,-1.9764687330616368,-1.9764687330616368,-0.5407984820049572,-0.5407984820049572,-0.5407984820049572,-1.43567025105668,-1.43567025105668,-1.43567025105668,0.0,0.0,0.0,31.11039359977525
2005-01-10,33.08728766961286,28.008056259224773,35.33543208736655,33.08728766961286,33.08728766961286,-1.388805473056499,-1.388805473056499,-1.388805473056499,-0.5210918869483385,-0.5210918869483385,-0.5210918869483385,-0.8677135861081603,-0.8677135861081603,-0.8677135861081603,0.0,0.0,0.0,31.698482196556363
2005-01-11,33.08771300638884,29.261884279885162,36.677768886821234,33.08771300638884,33.08771300638884,-0.08688105217687234,-0.08688105217687234,-0.08688105217687234,0.08834650565012067,0.08834650565012067,0.08834650565012067,-0.175227557826993,-0.175227557826993,-0.175227557826993,0.0,0.0,0.0,33.00083195421197
2005-01-12,33.08813834316483,30.34027035968032,37.795140797470175,33.08813834316483,33.08813834316483,0.9724267137462561,0.9724267137462561,0.9724267137462561,0.34911966849524917,0.34911966849524917,0.34911966849524917,0.623307045251007,0.623307045251007,0.623307045251007,0.0,0.0,0.0,34.06056505691109
2006-01-01,33.238707561862064,28.61743258672375,36.24101316063734,33.238707561862064,33.238707561862064,-0.8782175188506206,-0.8782175188506206,-0.8782175188506206,-0.5407984820052043,-0.5407984820052043,-0.5407984820052043,-0.33741903684541635,-0.33741903684541635,-0.33741903684541635,0.0,0.0,0.0,32.360490043011445
2006-01-02,33.239132898638054,27.75642617200634,35.37057948151706,33.239132898638054,33.239132898638054,-1.5249493763645268,-1.5249493763645268,-1.5249493763645268,-0.5210918869497655,-0.5210918869497655,-0.5210918869497655,-1.0038574894147612,-1.0038574894147612,-1.0038574894147612,0.0,0.0,0.0,31.714183522273526
2006-01-03,33.23955823539726,27.7694576945997,35.59275281744742,33.23955823539726,33.23955823539726,-1.453861737888637,-1.453861737888637,-1.453861737888637,0.08834650564982234,0.08834650564982234,0.08834650564982234,-1.542208243538459,-1.542208243538459,-1.542208243538459,0.0,0.0,0.0,31.785696497508624
2006-01-04,33.23998357215647,27.74338286280497,35.43275743031578,33.23998357215647,33.23998357215647,-1.5889762211038692,-1.5889762211038692,-1.5889762211038692,0.34911966849523635,0.34911966849523635,0.34911966849523635,-1.9380958895991054,-1.9380958895991054,-1.9380958895991054,0.0,0.0,0.0,31.6510073510526
2006-01-05,33.24040890891568,27.842753114426973,35.365365026238294,33.24040890891568,33.24040890891568,-1.752017586852692,-1.752017586852692,-1.752017586852692,0.42893189543133897,0.42893189543133897,0.42893189543133897,-2.180949482284031,-2.180949482284031,-2.180949482284031,0.0,0.0,0.0,31.48839132206299
2006-01-06,33.2408342456749,27.78371654407051,35.050947313976636,33.2408342456749,33.2408342456749,-1.873429258816936,-1.873429258816936,-1.873429258816936,0.390852535609511,0.390852535609511,0.390852535609511,-2.2642817944264464,-2.2642817944264464,-2.2642817944264464,0.0,0.0,0.0,31.36740498685796
2006-01-07,33.241259582434104,27.025288113538245,34.673801577413954,33.241259582434104,33.241259582434104,-2.381221029837284,-2.381221029837284,-2.381221029837284,-0.1953602362332998,-0.1953602362332998,-0.1953602362332998,-2.1858607936039838,-2.1858607936039838,-2.1858607936039838,0.0,0.0,0.0,30.86003855259682
