ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2005-01-01,32.94045980182282,28.672930898507637,36.169010723841396,32.94045980182282,32.94045980182282,-0.6061069251335665,-0.6061069251335665,-0.6061069251335665,-0.18554514366603944,-0.18554514366603944,-0.18554514366603944,-0.42056178146752704,-0.42056178146752704,-0.42056178146752704,0.0,0.0,0.0,32.33435287668925
2005-01-02,32.94078947333553,27.55013225126692,35.223942795882024,32.94078947333553,32.94078947333553,-1.5239381903736644,-1.5239381903736644,-1.5239381903736644,-0.5369794002164623,-0.5369794002164623,-0.5369794002164623,-0.986958790157202,-0.986958790157202,-0.986958790157202,0.0,0.0,0.0,31.416851282961865
2005-01-03,32.94111914484824,27.206629101891064,34.704500599992876,32.94111914484824,32.94111914484824,-1.979853082257734,-1.979853082257734,-1.979853082257734,-0.5447368544009445,-0.5447368544009445,-0.5447368544009445,-1.4351162278567895,-1.4351162278567895,-1.4351162278567895,0.0,0.0,0.0,30.961266062590504
2005-01-04,32.94144881636094,27.576261240027165,34.913051748478765,32.94144881636094,32.94144881636094,-1.6984157247087417,-1.6984157247087417,-1.6984157247087417,0.05460370087916215,0.05460370087916215,0.05460370087916215,-1.7530194255879037,-1.7530194255879037,-1.7530194255879037,0.0,0.0,0.0,31.243033091652197
2005-01-05,32.941778487873655,28.025943012227124,35.20164676223888,32.941778487873655,32.941778487873655,-1.5691701224956043,-1.5691701224956043,-1.5691701224956043,0.36296511350493127,0.36296511350493127,0.36296511350493127,-1.9321352360005357,-1.9321352360005357,-1.9321352360005357,0.0,0.0,0.0,31.372608365378053
2005-01-06,32.942108159386365,27.713610228713126,35.19611673678255,32.942108159386365,32.942108159386365,-1.5234041056877519,-1.5234041056877519,-1.5234041056877519,0.4442337710037119,0.4442337710037119,0.4442337710037119,-1.9676378766914635,-1.9676378766914635,-1.9676378766914635,0.0,0.0,0.0,31.41870405369861
2005-01-07,32.942437830899074,27.706330365761787,35.39993744281737,32.942437830899074,32.942437830899074,-1.4530780534484409,-1.4530780534484409,-1.4530780534484409,0.4054588128965867,0.4054588128965867,0.4054588128965867,-1.8585368663450277,-1.8585368663450277,-1.8585368663450277,0.0,0.0,0.0,31.489359777450634
2005-01-08,32.94276750261826,27.194452141789153,35.0579379549642,32.94276750261826,32.94276750261826,-1.7932487392231404,-1.7932487392231404,-1.7932487392231404,-0.1855451436663773,-0.1855451436663773,-0.1855451436663773,-1.6077035955567631,-1.6077035955567631,-1.6077035955567631,0.0,0.0,0.0,31.14951876339512
2005-01-09,32.94309717433744,27.741213461432658,34.74104146741281,32.94309717433744,32.94309717433744,-1.758775210076003,-1.758775210076003,-1.758775210076003,-0.5369794002165741,-0.5369794002165741,-0.5369794002165741,-1.2217958098594288,-1.2217958098594288,-1.2217958098594288,0.0,0.0,0.0,31.184321964261436
2005-01-10,32.94342684605662,28.00651637084537,35.27455391683125,32.94342684605662,32.94342684605662,-1.2558188925035703,-1.2558188925035703,-1.2558188925035703,-0.5447368544005733,-0.5447368544005733,-0.5447368544005733,-0.7110820381029972,-0.7110820381029972,-0.7110820381029972,0.0,0.0,0.0,31.687607953553048
2005-01-11,32.943756517775796,29.345239760315057,36.77295358149895,32.943756517775796,32.943756517775796,-0.03456699823358121,-0.03456699823358121,-0.03456699823358121,0.054603700878431645,0.054603700878431645,0.054603700878431645,-0.08917069911201286,-0.08917069911201286,-0.08917069911201286,0.0,0.0,0.0,32.90918951954222
2005-01-12,32.94408618949498,30.16866746856971,37.71661001419003,32.94408618949498,32.94408618949498,0.9903139243398791,0.9903139243398791,0.9903139243398791,0.36296511350518573,0.36296511350518573,0.36296511350518573,0.6273488108346932,0.6273488108346932,0.6273488108346932,0.0,0.0,0.0,33.93440011383486
2006-01-01,33.060789978085054,28.245913107843915,35.782398242974004,33.060789978085054,33.060789978085054,-0.7991816173114806,-0.7991816173114806,-0.7991816173114806,-0.5369794002168746,-0.5369794002168746,-0.5369794002168746,-0.26220221709460606,-0.26220221709460606,-0.26220221709460606,0.0,0.0,0.0,32.26160836077357
2006-01-02,33.06111964980424,27.86196101932711,35.304587482950076,33.06111964980424,33.06111964980424,-1.4006397048517758,-1.4006397048517758,-1.4006397048517758,-0.5447368544019364,-0.5447368544019364,-0.5447368544019364,-0.8559028504498393,-0.8559028504498393,-0.8559028504498393,0.0,0.0,0.0,31.660479944952463
2006-01-03,33.06144932153526,28.119501906214175,35.30681235865089,33.06144932153526,33.06144932153526,-1.2802725467258969,-1.2802725467258969,-1.2802725467258969,0.054603700878118555,0.054603700878118555,0.054603700878118555,-1.3348762476040155,-1.3348762476040155,-1.3348762476040155,0.0,0.0,0.0,31.78117677480936
2006-01-04,33.06177899326628,28.044333561222047,35.291902022708776,33.06177899326628,33.06177899326628,-1.323318462695963,-1.323318462695963,-1.323318462695963,0.36296511350520627,0.36296511350520627,0.36296511350520627,-1.6862835762011694,-1.6862835762011694,-1.6862835762011694,0.0,0.0,0.0,31.73846053057032
2006-01-05,33.0621086649973,27.805447210144855,35.1512775542633,33.0621086649973,33.0621086649973,-1.4564626544502515,-1.4564626544502515,-1.4564626544502515,0.44423377100377925,0.44423377100377925,0.44423377100377925,-1.9006964254540308,-1.9006964254540308,-1.9006964254540308,0.0,0.0,0.0,31.605646010547044
2006-01-06,33.06243833672832,27.77007749529197,35.35029288621845,33.06243833672832,33.06243833672832,-1.5668874604511263,-1.5668874604511263,-1.5668874604511263,0.40545881289692365,0.40545881289692365,0.40545881289692365,-1.9723462733480497,-1.9723462733480497,-1.9723462733480497,0.0,0.0,0.0,31.495550876277193
2006-01-07,33.06276800845934,27.42454625815678,34.62256058497456,33.06276800845934,33.06276800845934,-2.0848224727852043,-2.0848224727852043,-2.0848224727852043,-0.1855451436675591,-0.1855451436675591,-0.1855451436675591,-1.8992773291176452,-1.8992773291176452,-1.8992773291176452,0.0,0.0,0.0,30.97794553567413
2006-01-08,33.06309768019036,27.251890095639762,34.53768930626329,33.06309768019036,33.06309768019036,-2.220378021136496,-2.220378021136496,-2.220378021136496,-0.5369794002165864,-0.5369794002165864,-0.5369794002165864,-1.6833986209199092,-1.6833986209199092,-1.6833986209199092,0.0,0.0,0.0,30.842719659053863
2006-01-09,33.06342735187086,27.609693702254795,34.83464596316378,33.06342735187086,33.06342735187086,-1.8751707718707011,-1.8751707718707011,-1.8751707718707011,-0.5447368544015649,-0.5447368544015649,-0.5447368544015649,-1.3304339174691364,-1.3304339174691364,-1.3304339174691364,0.0,0.0,0.0,31.188256580000157
2006-01-10,33.06375702355135,28.451103854717974,36.07332637056428,33.06375702355135,33.06375702355135,-0.7951671292885154,-0.7951671292885154,-0.7951671292885154,0.05460370087838433,0.05460370087838433,0.05460370087838433,-0.8497708301668998,-0.8497708301668998,-0.8497708301668998,0.0,0.0,0.0,32.26858989426283
2006-01-11,33.06408669523184,29.37929623856198,36.85668412940926,33.06408669523184,33.06408669523184,0.10875195046154619,0.10875195046154619,0.10875195046154619,0.3629651135054609,0.3629651135054609,0.3629651135054609,-0.25421316304391467,-0.25421316304391467,-0.25421316304391467,0.0,0.0,0.0,33.17283864569339
2006-01-12,33.06441636691234,30.228351555767027,37.22201962336394,33.06441636691234,33.06441636691234,0.884590584193928,0.884590584193928,0.884590584193928,0.4442337710041379,0.4442337710041379,0.4442337710041379,0.4403568131897902,0.4403568131897902,0.4403568131897902,0.0,0.0,0.0,33.94900695110627
2007-01-01,33.18112014180722,28.85474347416067,36.382992205628355,33.18112014180722,33.18112014180722,-0.6423904345516225,-0.6423904345516225,-0.6423904345516225,-0.5447368544012328,-0.5447368544012328,-0.5447368544012328,-0.09765358015038968,-0.09765358015038968,-0.09765358015038968,0.0,0.0,0.0,32.5387297072556
