ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2005-01-01,32.94045980182282,28.53229978754062,36.223814585691315,32.94045980182282,32.94045980182282,-0.6061069251335665,-0.6061069251335665,-0.6061069251335665,-0.18554514366603944,-0.18554514366603944,-0.18554514366603944,-0.42056178146752704,-0.42056178146752704,-0.42056178146752704,0.0,0.0,0.0,32.33435287668925
2005-01-02,32.94078947333553,27.557481570073207,35.28038264732672,32.94078947333553,32.94078947333553,-1.5239381903736644,-1.5239381903736644,-1.5239381903736644,-0.5369794002164623,-0.5369794002164623,-0.5369794002164623,-0.986958790157202,-0.986958790157202,-0.986958790157202,0.0,0.0,0.0,31.416851282961865
2005-01-03,32.94111914484824,27.414419793084473,34.76596425229761,32.94111914484824,32.94111914484824,-1.979853082257734,-1.979853082257734,-1.979853082257734,-0.5447368544009445,-0.5447368544009445,-0.5447368544009445,-1.4351162278567895,-1.4351162278567895,-1.4351162278567895,0.0,0.0,0.0,30.961266062590504
2005-01-04,32.94144881636094,27.857154414080572,35.30357463569378,32.94144881636094,32.94144881636094,-1.6984157247087417,-1.6984157247087417,-1.6984157247087417,0.05460370087916215,0.05460370087916215,0.05460370087916215,-1.7530194255879037,-1.7530194255879037,-1.7530194255879037,0.0,0.0,0.0,31.243033091652197
2005-01-05,32.941778487873655,27.904568670055344,35.06234330457055,32.941778487873655,32.941778487873655,-1.5691701224956043,-1.5691701224956043,-1.5691701224956043,0.36296511350493127,0.36296511350493127,0.36296511350493127,-1.9321352360005357,-1.9321352360005357,-1.9321352360005357,0.0,0.0,0.0,31.372608365378053
2005-01-06,32.942108159386365,27.78516146828915,35.037424316457354,32.942108159386365,32.942108159386365,-1.5234041056877519,-1.5234041056877519,-1.5234041056877519,0.4442337710037119,0.4442337710037119,0.4442337710037119,-1.9676378766914635,-1.9676378766914635,-1.9676378766914635,0.0,0.0,0.0,31.41870405369861
2005-01-07,32.942437830899074,27.712436133740393,35.49829820601898,32.942437830899074,32.942437830899074,-1.4530780534484409,-1.4530780534484409,-1.4530780534484409,0.4054588128965867,0.4054588128965867,0.4054588128965867,-1.8585368663450277,-1.8585368663450277,-1.8585368663450277,0.0,0.0,0.0,31.489359777450634
2005-01-08,32.94276750261826,27.378578958724102,35.14106943866865,32.94276750261826,32.94276750261826,-1.7932487392231404,-1.7932487392231404,-1.7932487392231404,-0.1855451436663773,-0.1855451436663773,-0.1855451436663773,-1.6077035955567631,-1.6077035955567631,-1.6077035955567631,0.0,0.0,0.0,31.14951876339512
2005-01-09,32.94309717433744,27.59778683012648,34.91240324414334,32.94309717433744,32.94309717433744,-1.758775210076003,-1.758775210076003,-1.758775210076003,-0.5369794002165741,-0.5369794002165741,-0.5369794002165741,-1.2217958098594288,-1.2217958098594288,-1.2217958098594288,0.0,0.0,0.0,31.184321964261436
2005-01-10,32.94342684605662,28.209116208363955,35.38077347373769,32.94342684605662,32.94342684605662,-1.2558188925035703,-1.2558188925035703,-1.2558188925035703,-0.5447368544005733,-0.5447368544005733,-0.5447368544005733,-0.7110820381029972,-0.7110820381029972,-0.7110820381029972,0.0,0.0,0.0,31.687607953553048
2005-01-11,32.943756517775796,29.06206188281306,36.659389953760495,32.943756517775796,32.943756517775796,-0.03456699823358121,-0.03456699823358121,-0.03456699823358121,0.054603700878431645,0.054603700878431645,0.054603700878431645,-0.08917069911201286,-0.08917069911201286,-0.08917069911201286,0.0,0.0,0.0,32.90918951954222
2005-01-12,32.94408618949498,30.11224131434072,37.45183272980823,32.94408618949498,32.94408618949498,0.9903139243398791,0.9903139243398791,0.9903139243398791,0.36296511350518573,0.36296511350518573,0.36296511350518573,0.6273488108346932,0.6273488108346932,0.6273488108346932,0.0,0.0,0.0,33.93440011383486
2006-01-01,33.060789978085054,28.649665701091724,35.81282115241726,33.060789978085054,33.060789978085054,-0.7991816173114806,-0.7991816173114806,-0.7991816173114806,-0.5369794002168746,-0.5369794002168746,-0.5369794002168746,-0.26220221709460606,-0.26220221709460606,-0.26220221709460606,0.0,0.0,0.0,32.26160836077357
2006-01-02,33.06111964980424,28.147148861830296,35.34853702630425,33.06111964980424,33.06111964980424,-1.4006397048517758,-1.4006397048517758,-1.4006397048517758,-0.5447368544019364,-0.5447368544019364,-0.5447368544019364,-0.8559028504498393,-0.8559028504498393,-0.8559028504498393,0.0,0.0,0.0,31.660479944952463
2006-01-03,33.06144932153526,28.146961408063405,35.480689619975976,33.06144932153526,33.06144932153526,-1.2802725467258969,-1.2802725467258969,-1.2802725467258969,0.054603700878118555,0.054603700878118555,0.054603700878118555,-1.3348762476040155,-1.3348762476040155,-1.3348762476040155,0.0,0.0,0.0,31.78117677480936
