ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-01,202.43375889498705,193.18106430449097,219.6801056120949,202.43375889498705,202.43375889498705,4.560081073192011,4.560081073192011,4.560081073192011,-0.04226563670126425,-0.04226563670126425,-0.04226563670126425,4.602346709893275,4.602346709893275,4.602346709893275,0.0,0.0,0.0,206.99383996817906
2001-01-10,203.14548976561437,197.53353613712937,225.05236125361517,203.14548976561437,203.14548976561437,7.818836653805361,7.818836653805361,7.818836653805361,2.6327713672097937,2.6327713672097937,2.6327713672097937,5.186065286595568,5.186065286595568,5.186065286595568,0.0,0.0,0.0,210.96432641941973
2001-01-15,203.54089580485177,194.31474461399753,222.65246501526926,203.54089580485177,203.54089580485177,5.087133343377553,5.087133343377553,5.087133343377553,-0.04226563670121174,-0.04226563670121174,-0.04226563670121174,5.129398980078765,5.129398980078765,5.129398980078765,0.0,0.0,0.0,208.62802914822933
2001-01-22,204.09446425978413,196.3703557828831,223.3113949606153,204.09446425978413,204.09446425978413,5.240615437666836,5.240615437666836,5.240615437666836,-0.04226563669986249,-0.04226563669986249,-0.04226563669986249,5.282881074366699,5.282881074366699,5.282881074366699,0.0,0.0,0.0,209.33507969745096
2001-01-29,204.6480327147165,196.37845371124303,224.0900110645626,204.6480327147165,204.6480327147165,5.478121513820806,5.478121513820806,5.478121513820806,-0.042265636702728586,-0.042265636702728586,-0.042265636702728586,5.520387150523535,5.520387150523535,5.520387150523535,0.0,0.0,0.0,210.1261542285373
2001-02-04,205.12251996180137,196.06993124916033,223.11622892947773,205.12251996180137,205.12251996180137,4.754355339210486,4.754355339210486,4.754355339210486,-0.45125617796678474,-0.45125617796678474,-0.45125617796678474,5.20561151717727,5.20561151717727,5.20561151717727,0.0,0.0,0.0,209.87687530101186
2001-02-07,205.3597635853438,199.71720311055438,226.14846751890784,205.3597635853438,205.3597635853438,7.424588934453539,7.424588934453539,7.424588934453539,2.6327713672104838,2.6327713672104838,2.6327713672104838,4.791817567243055,4.791817567243055,4.791817567243055,0.0,0.0,0.0,212.78435251979735
2001-02-19,206.30873807951357,195.40840589567293,222.97370805910916,206.30873807951357,206.30873807951357,2.7867271991110116,2.7867271991110116,2.7867271991110116,-0.04226563669975727,-0.04226563669975727,-0.04226563669975727,2.828992835810769,2.828992835810769,2.828992835810769,0.0,0.0,0.0,209.09546527862457
2001-02-26,206.86230653444593,196.83260643715764,223.8354440652553,206.86230653444593,206.86230653444593,2.7600271107217598,2.7600271107217598,2.7600271107217598,-0.04226563669683865,-0.04226563669683865,-0.04226563669683865,2.8022927474185986,2.8022927474185986,2.8022927474185986,0.0,0.0,0.0,209.62233364516769
2001-03-09,207.73219982076824,197.63058970187635,225.91274242070378,207.73219982076824,207.73219982076824,4.251978342372375,4.251978342372375,4.251978342372375,0.668815493817954,0.668815493817954,0.668815493817954,3.583162848554421,3.583162848554421,3.583162848554421,0.0,0.0,0.0,211.98417816314063
