ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-01,204.49442242598553,193.18374073038737,224.40284244787463,204.49442242598553,204.49442242598553,5.395748999878341,5.395748999878341,5.395748999878341,-0.25470710788868267,-0.25470710788868267,-0.25470710788868267,5.650456107767024,5.650456107767024,5.650456107767024,0.0,0.0,0.0,209.89017142586388
2001-01-10,205.14558458121468,195.61240481615275,228.11932198988208,205.14558458121468,205.14558458121468,7.087622789175094,7.087622789175094,7.087622789175094,2.3973582809308276,2.3973582809308276,2.3973582809308276,4.690264508244267,4.690264508244267,4.690264508244267,0.0,0.0,0.0,212.23320737038978
2001-01-15,205.50734133411973,193.81524696947898,224.96773459614798,205.50734133411973,205.50734133411973,4.3220470735575995,4.3220470735575995,4.3220470735575995,-0.2547071078889235,-0.2547071078889235,-0.2547071078889235,4.576754181446523,4.576754181446523,4.576754181446523,0.0,0.0,0.0,209.82938840767733
2001-01-22,206.0138007881868,195.4899035069458,226.44640556118276,206.0138007881868,206.0138007881868,4.8367111494536905,4.8367111494536905,4.8367111494536905,-0.2547071078875845,-0.2547071078875845,-0.2547071078875845,5.091418257341275,5.091418257341275,5.091418257341275,0.0,0.0,0.0,210.8505119376405
2001-01-29,206.52026024225393,195.5752968367992,226.59686871425433,206.52026024225393,206.52026024225393,5.15549626882509,5.15549626882509,5.15549626882509,-0.25470710788927514,-0.25470710788927514,-0.25470710788927514,5.410203376714366,5.410203376714366,5.410203376714366,0.0,0.0,0.0,211.67575651107902
2001-02-04,206.95436834574002,195.1667135836601,225.97430458282435,206.95436834574002,206.95436834574002,3.9695745862918588,3.9695745862918588,3.9695745862918588,-0.8791097712913836,-0.8791097712913836,-0.8791097712913836,4.848684357583243,4.848684357583243,4.848684357583243,0.0,0.0,0.0,210.92394293203188
2001-02-07,207.17142239748307,197.30627390488107,230.4201690087153,207.17142239748307,207.17142239748307,6.732301725001718,6.732301725001718,6.732301725001718,2.3973582809292187,2.3973582809292187,2.3973582809292187,4.334943444072499,4.334943444072499,4.334943444072499,0.0,0.0,0.0,213.9037241224848
2001-02-19,208.03963860445523,196.1182717060836,226.46961147441735,208.03963860445523,208.03963860445523,2.8967706974321845,2.8967706974321845,2.8967706974321845,-0.2547071078880656,-0.2547071078880656,-0.2547071078880656,3.1514778053202503,3.1514778053202503,3.1514778053202503,0.0,0.0,0.0,210.9364093018874
2001-02-26,208.54609805852232,196.80930488994792,227.4214730179219,208.54609805852232,208.54609805852232,3.7422345096174667,3.7422345096174667,3.7422345096174667,-0.2547071078866156,-0.2547071078866156,-0.2547071078866156,3.9969416175040826,3.9969416175040826,3.9969416175040826,0.0,0.0,0.0,212.2883325681398
2001-03-09,209.3419629149135,198.7627280117718,231.08698787412197,209.3419629149135,209.3419629149135,5.005538390481681,5.005538390481681,5.005538390481681,0.44972821705469573,0.44972821705469573,0.44972821705469573,4.555810173426986,4.555810173426986,4.555810173426986,0.0,0.0,0.0,214.34750130539518
2001-03-12,209.55901696665651,197.33007665160628,229.0219373565919,209.55901696665651,209.55901696665651,3.769904590562014,3.769904590562014,3.769904590562014,-0.2547071078899967,-0.2547071078899967,-0.2547071078899967,4.024611698452011,4.024611698452011,4.024611698452011,0.0,0.0,0.0,213.32892155721854
2001-03-19,210.06547642072363,196.3244687750863,227.61356746076305,210.06547642072363,210.06547642072363,1.7629810129782237,1.7629810129782237,1.7629810129782237,-0.2547071078915759,-0.2547071078915759,-0.2547071078915759,2.017688120869799,2.017688120869799,2.017688120869799,0.0,0.0,0.0,211.82845743370186
2001-03-26,210.57193587479074,195.67055228260315,225.7589083366368,210.57193587479074,210.57193587479074,0.21139769105507167,0.21139769105507167,0.21139769105507167,-0.25470710789023726,-0.25470710789023726,-0.25470710789023726,0.46610479894530893,0.46610479894530893,0.46610479894530893,0.0,0.0,0.0,210.78333356584582
2001-04-06,211.3678007311819,197.14680688938506,227.95926456615535,211.3678007311819,211.3678007311819,1.8303251586394345,1.8303251586394345,1.8303251586394345,0.449728217061825,0.449728217061825,0.449728217061825,1.3805969415776094,1.3805969415776094,1.3805969415776094,0.0,0.0,0.0,213.1981258898213
2001-04-16,212.09131423699202,198.86552401289353,229.88248671225816,212.09131423699202,212.09131423699202,2.362125625216777,2.362125625216777,2.362125625216777,-0.2547071078891389,-0.2547071078891389,-0.2547071078891389,2.6168327331059156,2.6168327331059156,2.6168327331059156,0.0,0.0,0.0,214.4534398622088
2001-04-23,212.59777369105913,197.98515498496224,228.60153311521753,212.59777369105913,212.59777369105913,1.438088946959283,1.438088946959283,1.438088946959283,-0.25470710789082934,-0.25470710789082934,-0.25470710789082934,1.6927960548501124,1.6927960548501124,1.6927960548501124,0.0,0.0,0.0,214.03586263801841
2001-04-30,213.10423314512622,197.58540219246305,227.68592177988654,213.10423314512622,213.10423314512622,-0.19620237102226026,-0.19620237102226026,-0.19620237102226026,-0.2547071078894906,-0.2547071078894906,-0.2547071078894906,0.05850473686723037,0.05850473686723037,0.05850473686723037,0.0,0.0,0.0,212.90803077410396
2001-05-02,213.24893584628822,199.20670999321644,230.56031017953092,213.24893584628822,213.24893584628822,2.079363025940877,2.079363025940877,2.079363025940877,2.3973582809287133,2.3973582809287133,2.3973582809287133,-0.3179952549878369,-0.3179952549878369,-0.3179952549878369,0.0,0.0,0.0,215.32829887222908
2001-05-03,213.32128719686926,195.14739943254057,226.42227873433396,213.32128719686926,213.32128719686926,-1.658061128364004,-1.658061128364004,-1.658061128364004,-1.1851713836791065,-1.1851713836791065,-1.1851713836791065,-0.4728897446848979,-0.4728897446848979,-0.4728897446848979,0.0,0.0,0.0,211.66322606850525
2001-05-11,213.90009800151736,197.97835131074586,228.3718550868067,213.90009800151736,213.90009800151736,-0.37700740130367627,-0.37700740130367627,-0.37700740130367627,0.4497282170599739,0.4497282170599739,0.4497282170599739,-0.8267356183636503,-0.8267356183636503,-0.8267356183636503,0.0,0.0,0.0,213.5230906002137
2001-05-14,214.1171520532604,198.1475897172958,229.2441507008319,214.1171520532604,214.1171520532604,-0.9246793072363969,-0.9246793072363969,-0.9246793072363969,-0.254707107889731,-0.254707107889731,-0.254707107889731,-0.6699721993466659,-0.6699721993466659,-0.6699721993466659,0.0,0.0,0.0,213.192472746024
2001-05-21,214.62361150732752,198.60116865577402,229.27485098972465,214.62361150732752,214.62361150732752,-0.6733375700203591,-0.6733375700203591,-0.6733375700203591,-0.2547071078882812,-0.2547071078882812,-0.2547071078882812,-0.41863046213207794,-0.41863046213207794,-0.41863046213207794,0.0,0.0,0.0,213.95027393730717
2001-05-28,215.1300709613946,198.34569442239857,227.9430149568394,215.1300709613946,215.1300709613946,-1.2466338130358774,-1.2466338130358774,-1.2466338130358774,-0.25470710788986045,-0.25470710788986045,-0.25470710788986045,-0.991926705146017,-0.991926705146017,-0.991926705146017,0.0,0.0,0.0,213.88343714835872
2001-06-08,215.92593581778576,198.9225258029245,229.2213245361952,215.92593581778576,215.92593581778576,-2.2558548426064626,-2.2558548426064626,-2.2558548426064626,0.4497282170544741,0.4497282170544741,0.4497282170544741,-2.705583059660937,-2.705583059660937,-2.705583059660937,0.0,0.0,0.0,213.6700809751793
2001-06-18,216.64944932359592,196.4118835707686,228.08629693709983,216.64944932359592,216.64944932359592,-3.565095778334703,-3.565095778334703,-3.565095778334703,-0.2547071078888733,-0.2547071078888733,-0.2547071078888733,-3.310388670445829,-3.310388670445829,-3.310388670445829,0.0,0.0,0.0,213.08435354526122
