ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-01,204.1094190557826,194.5585167615675,226.37561806639462,204.1094190557826,204.1094190557826,5.778215683126945,5.778215683126945,5.778215683126945,-0.07072277926186127,-0.07072277926186127,-0.07072277926186127,5.848938462388806,5.848938462388806,5.848938462388806,0.0,0.0,0.0,209.88763473890955
2001-01-10,204.76737462009524,195.27222480476624,227.65089490641836,204.76737462009524,204.76737462009524,7.169037723140828,7.169037723140828,7.169037723140828,2.5052029464491454,2.5052029464491454,2.5052029464491454,4.663834776691684,4.663834776691684,4.663834776691684,0.0,0.0,0.0,211.93641234323607
2001-01-15,205.1329054891578,194.0303590657651,225.20246656902944,205.1329054891578,205.1329054891578,4.358973281514606,4.358973281514606,4.358973281514606,-0.07072277926170172,-0.07072277926170172,-0.07072277926170172,4.429696060776307,4.429696060776307,4.429696060776307,0.0,0.0,0.0,209.4918787706724
2001-01-22,205.64464870584538,195.77072324135403,225.61795876431194,205.64464870584538,205.64464870584538,4.927209440610265,4.927209440610265,4.927209440610265,-0.0707227792607296,-0.0707227792607296,-0.0707227792607296,4.997932219870996,4.997932219870996,4.997932219870996,0.0,0.0,0.0,210.57185814645564
2001-01-29,206.15639192253298,194.69416799015755,226.54870723938308,206.15639192253298,206.15639192253298,5.539374466708698,5.539374466708698,5.539374466708698,-0.07072277926327494,-0.07072277926327494,-0.07072277926327494,5.610097245971973,5.610097245971973,5.610097245971973,0.0,0.0,0.0,211.69576638924167
2001-02-04,206.59502896540806,195.11924738555706,226.79373742566844,206.59502896540806,206.59502896540806,4.548588341735539,4.548588341735539,4.548588341735539,-0.6706909673192738,-0.6706909673192738,-0.6706909673192738,5.219279309054813,5.219279309054813,5.219279309054813,0.0,0.0,0.0,211.14361730714361
2001-02-07,206.81434748684558,198.22476777948276,230.68510782035645,206.81434748684558,206.81434748684558,7.173949822284794,7.173949822284794,7.173949822284794,2.505202946447964,2.505202946447964,2.505202946447964,4.66874687583683,4.66874687583683,4.66874687583683,0.0,0.0,0.0,213.98829730913036
2001-02-19,207.69162157259575,196.15476286915822,226.18135233787288,207.69162157259575,207.69162157259575,2.352254009977411,2.352254009977411,2.352254009977411,-0.07072277926041014,-0.07072277926041014,-0.07072277926041014,2.422976789237821,2.422976789237821,2.422976789237821,0.0,0.0,0.0,210.04387558257315
2001-02-26,208.2033647892833,195.3768993167931,225.91116560095458,208.2033647892833,208.2033647892833,2.561553934722337,2.561553934722337,2.561553934722337,-0.07072277925770508,-0.07072277925770508,-0.07072277925770508,2.6322767139800423,2.6322767139800423,2.6322767139800423,0.0,0.0,0.0,210.76491872400564
2001-03-09,209.00753270122098,197.19963692731795,227.7198828088776,209.00753270122098,209.00753270122098,4.161345510005575,4.161345510005575,4.161345510005575,0.5980325170972051,0.5980325170972051,0.5980325170972051,3.5633129929083704,3.5633129929083704,3.5633129929083704,0.0,0.0,0.0,213.16887821122657
