ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-07-31,38.863298827438584,46.276111236471614,70.8379528347221,38.863298827438584,38.863298827438584,20.137693049731613,20.137693049731613,20.137693049731613,32.12491907789649,32.12491907789649,32.12491907789649,-11.98722602816488,-11.98722602816488,-11.98722602816488,0.0,0.0,0.0,59.00099187717019
2017-08-28,38.068428185532966,45.54975110240288,70.97134965983209,38.068428185532966,38.068428185532966,20.580333762259666,20.580333762259666,20.580333762259666,32.12491907782542,32.12491907782542,32.12491907782542,-11.54458531556575,-11.54458531556575,-11.54458531556575,0.0,0.0,0.0,58.648761947792636
2017-09-25,37.27355754362735,50.48102951947725,76.11125516494397,37.27355754362735,37.27355754362735,25.64135059663527,25.64135059663527,25.64135059663527,32.12491907775434,32.12491907775434,32.12491907775434,-6.4835684811190735,-6.4835684811190735,-6.4835684811190735,0.0,0.0,0.0,62.91490814026262
2017-10-30,36.279969245723045,45.88057240709353,72.38407123736343,36.279969245723045,36.279969245723045,22.647513334878624,22.647513334878624,22.647513334878624,32.1249190779114,32.1249190779114,32.1249190779114,-9.477405743032778,-9.477405743032778,-9.477405743032778,0.0,0.0,0.0,58.92748258060167
2017-11-27,35.48509866285266,52.17368563622741,77.82334012884904,35.48509866285266,35.48509866285266,30.078573791890726,30.078573791890726,30.078573791890726,32.124919077840325,32.124919077840325,32.124919077840325,-2.046345285949597,-2.046345285949597,-2.046345285949597,0.0,0.0,0.0,65.56367245474338
2018-01-01,34.49151043426466,47.123027762590056,71.92412060647585,34.49151043426466,34.49151043426466,24.810566268479608,24.810566268479608,24.810566268479608,32.124919077500785,32.124919077500785,32.124919077500785,-7.314352809021177,-7.314352809021177,-7.314352809021177,0.0,0.0,0.0,59.30207670274427
2018-01-10,34.23601629478325,39.49541403261623,64.27304637864327,34.23601629478325,34.23601629478325,18.23742850676428,18.23742850676428,18.23742850676428,23.506487268953794,23.506487268953794,23.506487268953794,-5.269058762189509,-5.269058762189509,-5.269058762189509,0.0,0.0,0.0,52.47344480154753
2018-01-29,33.696639810644434,44.96922543867456,70.65341248826793,33.696639810644434,33.696639810644434,24.235732444898726,24.235732444898726,24.235732444898726,32.12491907782891,32.12491907782891,32.12491907782891,-7.889186632930184,-7.889186632930184,-7.889186632930184,0.0,0.0,0.0,57.93237225554316
2018-02-26,32.90176920243987,69.33055858577539,95.55410724333292,32.90176920243987,32.90176920243987,49.80665846854297,49.80665846854297,49.80665846854297,32.12491907785523,32.12491907785523,32.12491907785523,17.681739390687742,17.681739390687742,17.681739390687742,0.0,0.0,0.0,82.70842767098284
2018-03-26,32.10689851439019,89.4131634698903,114.7345155259037,32.10689851439019,32.10689851439019,69.94015343285135,69.94015343285135,69.94015343285135,32.124919077784156,32.124919077784156,32.124919077784156,37.81523435506719,37.81523435506719,37.81523435506719,0.0,0.0,0.0,102.04705194724153
2018-04-30,31.113310154328076,67.48060543054686,92.62967851488919,31.113310154328076,31.113310154328076,47.96287947263339,47.96287947263339,47.96287947263339,32.12491907744462,32.12491907744462,32.12491907744462,15.837960395188766,15.837960395188766,15.837960395188766,0.0,0.0,0.0,79.07618962696147
2018-05-28,30.31843938245935,59.621846854240246,84.70957811019143,30.31843938245935,30.31843938245935,42.647247068101194,42.647247068101194,42.647247068101194,32.12491907787014,32.12491907787014,32.12491907787014,10.522327990231052,10.522327990231052,10.522327990231052,0.0,0.0,0.0,72.96568645056054
2018-06-25,29.523568512469414,48.865359181715846,73.79186719890413,29.523568512469414,29.523568512469414,31.178204221939012,31.178204221939012,31.178204221939012,32.124919077799056,32.124919077799056,32.124919077799056,-0.946714855860047,-0.946714855860047,-0.946714855860047,0.0,0.0,0.0,60.70177273440842
2018-07-30,28.529979924981987,39.36965870703103,63.029610124133896,28.529979924981987,28.529979924981987,22.95672860875186,22.95672860875186,22.95672860875186,32.12491907745953,32.12491907745953,32.12491907745953,-9.168190468707671,-9.168190468707671,-9.168190468707671,0.0,0.0,0.0,51.48670853373385
