ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-07-31,38.86329078458931,46.34858744413839,72.58653961318025,38.86329078458931,38.86329078458931,20.137677580120254,20.137677580120254,20.137677580120254,32.12490309759029,32.12490309759029,32.12490309759029,-11.987225517470034,-11.987225517470034,-11.987225517470034,0.0,0.0,0.0,59.000968364709564
2017-08-28,38.06842191847973,45.2480315821879,71.3706851279363,38.06842191847973,38.06842191847973,20.580319335837228,20.580319335837228,20.580319335837228,32.124903097519216,32.124903097519216,32.124903097519216,-11.544583761681988,-11.544583761681988,-11.544583761681988,0.0,0.0,0.0,58.64874125431696
2017-09-25,37.273553052370154,50.586836967694616,75.54880778323435,37.273553052370154,37.273553052370154,25.641362137436506,25.641362137436506,25.641362137436506,32.12490309744815,32.12490309744815,32.12490309744815,-6.483540960011635,-6.483540960011635,-6.483540960011635,0.0,0.0,0.0,62.91491518980666
2017-10-30,36.27996697132923,45.47912086032903,70.77933932912129,36.27996697132923,36.27996697132923,22.647500991726407,22.647500991726407,22.647500991726407,32.124903097605184,32.124903097605184,32.124903097605184,-9.477402105878783,-9.477402105878783,-9.477402105878783,0.0,0.0,0.0,58.92746796305563
2017-11-27,35.48509810768881,53.31281765619477,79.27627990102127,35.48509810768881,35.48509810768881,30.07855508370297,30.07855508370297,30.07855508370297,32.124903097534116,32.124903097534116,32.124903097534116,-2.046348013831149,-2.046348013831149,-2.046348013831149,0.0,0.0,0.0,65.56365319139178
2018-01-01,34.49151202813829,46.41410888303406,71.8853046097504,34.49151202813829,34.49151202813829,24.810541312698838,24.810541312698838,24.810541312698838,32.12490309719458,32.12490309719458,32.12490309719458,-7.314361784495748,-7.314361784495748,-7.314361784495748,0.0,0.0,0.0,59.302053340837126
2018-01-10,34.236018464318164,38.731820715435816,65.53042049236257,34.236018464318164,34.236018464318164,18.237425133553092,18.237425133553092,18.237425133553092,23.506490062014556,23.506490062014556,23.506490062014556,-5.269064928461463,-5.269064928461463,-5.269064928461463,0.0,0.0,0.0,52.47344359787125
2018-01-29,33.69664316188294,44.55161231090654,70.91077370096372,33.69664316188294,33.69664316188294,24.235708497400076,24.235708497400076,24.235708497400076,32.124903097522704,32.124903097522704,32.124903097522704,-7.889194600122627,-7.889194600122627,-7.889194600122627,0.0,0.0,0.0,57.932351659283015
2018-02-26,32.9017742951363,69.43985496643295,95.85315994423503,32.9017742951363,32.9017742951363,49.806640407802185,49.806640407802185,49.806640407802185,32.12490309754903,32.12490309754903,32.12490309754903,17.681737310253155,17.681737310253155,17.681737310253155,0.0,0.0,0.0,82.70841470293848
2018-03-26,32.10690542903093,88.92026415350765,114.35201117725548,32.10690542903093,32.10690542903093,69.94014848992474,69.94014848992474,69.94014848992474,32.124903097477954,32.124903097477954,32.124903097477954,37.81524539244679,37.81524539244679,37.81524539244679,0.0,0.0,0.0,102.04705391895567
