ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-10,648.3282976669738,628.3875155858487,669.0506129268367,648.3282976669738,648.3282976669738,-0.14528411101736285,-0.14528411101736285,-0.14528411101736285,-5.632690288166894,-5.632690288166894,-5.632690288166894,5.487406177149531,5.487406177149531,5.487406177149531,0.0,0.0,0.0,648.1830135559563
2001-01-15,648.3329606280099,628.790753472453,669.0760921438159,648.3329606280099,648.3329606280099,2.1877138211526406,2.1877138211526406,2.1877138211526406,0.8451116766919206,0.8451116766919206,0.8451116766919206,1.3426021444607201,1.3426021444607201,1.3426021444607201,0.0,0.0,0.0,650.5206744491626
2001-01-22,648.3394887734607,626.982237653266,667.920901138751,648.3394887734607,648.3394887734607,-0.9805570089370842,-0.9805570089370842,-0.9805570089370842,0.8451116766897658,0.8451116766897658,0.8451116766897658,-1.82566868562685,-1.82566868562685,-1.82566868562685,0.0,0.0,0.0,647.3589317645236
2001-01-29,648.3460169189113,628.7568479094573,669.0094375455308,648.3460169189113,648.3460169189113,0.5712115688023437,0.5712115688023437,0.5712115688023437,0.8451116766937798,0.8451116766937798,0.8451116766937798,-0.2739001078914362,-0.2739001078914362,-0.2739001078914362,0.0,0.0,0.0,648.9172284877137
2001-02-04,648.3516124721548,630.8917219098048,673.7632790976496,648.3516124721548,648.3516124721548,2.6364267851913223,2.6364267851913223,2.6364267851913223,-0.1920755816866482,-0.1920755816866482,-0.1920755816866482,2.8285023668779705,2.8285023668779705,2.8285023668779705,0.0,0.0,0.0,650.9880392573461
2001-02-07,648.3544102487766,627.0330113182835,667.1536945372766,648.3544102487766,648.3544102487766,-1.5325471017944372,-1.5325471017944372,-1.5325471017944372,-5.632690288162404,-5.632690288162404,-5.632690288162404,4.1001431863679665,4.1001431863679665,4.1001431863679665,0.0,0.0,0.0,646.8218631469822
2001-02-19,648.3656013552635,631.9280555025858,673.4610613849411,648.3656013552635,648.3656013552635,5.071464807834274,5.071464807834274,5.071464807834274,0.8451116766898846,0.8451116766898846,0.8451116766898846,4.226353131144389,4.226353131144389,4.226353131144389,0.0,0.0,0.0,653.4370661630977
2001-02-26,648.3721295007142,631.0073346074905,673.1380829725997,648.3721295007142,648.3721295007142,3.7822803213325047,3.7822803213325047,3.7822803213325047,0.84511167668593,0.84511167668593,0.84511167668593,2.937168644646574,2.937168644646574,2.937168644646574,0.0,0.0,0.0,652.1544098220467
2001-03-09,648.3823880149938,633.2667090267155,673.4520487202334,648.3823880149938,648.3823880149938,5.13338121699,5.13338121699,5.13338121699,1.4039975193171352,1.4039975193171352,1.4039975193171352,3.7293836976728656,3.7293836976728656,3.7293836976728656,0.0,0.0,0.0,653.5157692319838
2001-03-12,648.3851857916156,633.6570685780875,672.5257982988478,648.3851857916156,648.3851857916156,5.037913112023648,5.037913112023648,5.037913112023648,0.845111676693957,0.845111676693957,0.845111676693957,4.192801435329691,4.192801435329691,4.192801435329691,0.0,0.0,0.0,653.4230989036392
