ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,135.59394089749426,118.31449594474735,185.553367582692,135.59394089749426,135.59394089749426,16.628018648367703,16.628018648367703,16.628018648367703,4.475149165957241,4.475149165957241,4.475149165957241,12.152869482410464,12.152869482410464,12.152869482410464,0.0,0.0,0.0,152.22195954586198
2004-04-10,134.13946549181253,91.34209165921175,161.4918360834942,134.13946549181253,134.13946549181253,-6.537416514342341,-6.537416514342341,-6.537416514342341,2.3740474402241594,2.3740474402241594,2.3740474402241594,-8.9114639545665,-8.9114639545665,-8.9114639545665,0.0,0.0,0.0,127.60204897747019
2004-06-12,133.1213327078353,88.08368971492116,152.51969156760862,133.1213327078353,133.1213327078353,-12.360580870531873,-12.360580870531873,-12.360580870531873,2.3740474402268172,2.3740474402268172,2.3740474402268172,-14.734628310758689,-14.734628310758689,-14.734628310758689,0.0,0.0,0.0,120.76075183730343
2004-08-11,132.15168243738086,95.09092973924129,161.7234319838476,132.15168243738086,132.15168243738086,-4.486353100573144,-4.486353100573144,-4.486353100573144,0.7702477604325284,0.7702477604325284,0.7702477604325284,-5.256600861005673,-5.256600861005673,-5.256600861005673,0.0,0.0,0.0,127.66532933680772
2004-10-18,131.0527454641991,105.82068902168692,173.4317023749139,131.0527454641991,131.0527454641991,9.113425370864018,9.113425370864018,9.113425370864018,-2.4025722303409616,-2.4025722303409616,-2.4025722303409616,11.51599760120498,11.51599760120498,11.51599760120498,0.0,0.0,0.0,140.1661708350631
2004-10-25,130.93961959931272,105.33486784731467,174.6079207155525,130.93961959931272,130.93961959931272,8.221857135235476,8.221857135235476,8.221857135235476,-2.402572230343358,-2.402572230343358,-2.402572230343358,10.624429365578834,10.624429365578834,10.624429365578834,0.0,0.0,0.0,139.1614767345482
2004-11-10,130.6810461938582,89.45397953879942,160.04386305459212,130.6810461938582,130.6810461938582,-6.753216396407211,-6.753216396407211,-6.753216396407211,0.7702477604323776,0.7702477604323776,0.7702477604323776,-7.523464156839589,-7.523464156839589,-7.523464156839589,0.0,0.0,0.0,123.927829797451
2004-11-15,130.60024200465367,84.72097505454272,154.43078234197014,130.60024200465367,130.60024200465367,-11.866949761723202,-11.866949761723202,-11.866949761723202,-2.4025722303368187,-2.4025722303368187,-2.4025722303368187,-9.464377531386383,-9.464377531386383,-9.464377531386383,0.0,0.0,0.0,118.73329224293046
2004-11-22,130.4871161397673,92.52022738286817,156.64560341318898,130.4871161397673,130.4871161397673,-6.574098295843956,-6.574098295843956,-6.574098295843956,-2.4025722303392154,-2.4025722303392154,-2.4025722303392154,-4.1715260655047395,-4.1715260655047395,-4.1715260655047395,0.0,0.0,0.0,123.91301784392334
2004-11-29,130.37399027488095,99.60553676540326,168.21140400180883,130.37399027488095,130.37399027488095,3.785166219522542,3.785166219522542,3.785166219522542,-2.4025722303337025,-2.4025722303337025,-2.4025722303337025,6.187738449856245,6.187738449856245,6.187738449856245,0.0,0.0,0.0,134.1591564944035
