ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,135.20023415271115,118.65464629296571,188.93817146689008,135.20023415271115,135.20023415271115,16.368921173886353,16.368921173886353,16.368921173886353,4.323845066244153,4.323845066244153,4.323845066244153,12.045076107642197,12.045076107642197,12.045076107642197,0.0,0.0,0.0,151.5691553265975
2004-04-10,133.7654474384305,92.5494551323614,160.0042157665201,133.7654474384305,133.7654474384305,-6.013552830362156,-6.013552830362156,-6.013552830362156,2.9688028316908923,2.9688028316908923,2.9688028316908923,-8.982355662053049,-8.982355662053049,-8.982355662053049,0.0,0.0,0.0,127.75189460806834
2004-06-12,132.76109673843402,86.4686962474116,153.82686080836928,132.76109673843402,132.76109673843402,-11.093738336423314,-11.093738336423314,-11.093738336423314,2.96880283169354,2.96880283169354,2.96880283169354,-14.062541168116855,-14.062541168116855,-14.062541168116855,0.0,0.0,0.0,121.6673584020107
2004-08-11,131.8045722622469,94.8229563658851,160.73700277545424,131.8045722622469,131.8045722622469,-4.663481792198623,-4.663481792198623,-4.663481792198623,0.6960615285391822,0.6960615285391822,0.6960615285391822,-5.359543320737806,-5.359543320737806,-5.359543320737806,0.0,0.0,0.0,127.14109047004827
2004-10-18,130.72051118923483,104.76771029862164,173.76090092380616,130.72051118923483,130.72051118923483,8.960558890803858,8.960558890803858,8.960558890803858,-2.4874096331288347,-2.4874096331288347,-2.4874096331288347,11.447968523932692,11.447968523932692,11.447968523932692,0.0,0.0,0.0,139.6810700800387
2004-10-25,130.608916667013,105.49524623807307,171.232013481612,130.608916667013,130.608916667013,8.139368680856462,8.139368680856462,8.139368680856462,-2.4874096331314917,-2.4874096331314917,-2.4874096331314917,10.626778313987954,10.626778313987954,10.626778313987954,0.0,0.0,0.0,138.74828534786946
2004-11-10,130.3538434733631,91.1892889079736,157.3339921154798,130.3538434733631,130.3538434733631,-6.84596228606629,-6.84596228606629,-6.84596228606629,0.6960615285392051,0.6960615285392051,0.6960615285392051,-7.542023814605495,-7.542023814605495,-7.542023814605495,0.0,0.0,0.0,123.5078811872968
2004-11-15,130.2741331003475,82.45776053898358,151.5422855019995,130.2741331003475,130.2741331003475,-12.012893884261857,-12.012893884261857,-12.012893884261857,-2.487409633124594,-2.487409633124594,-2.487409633124594,-9.525484251137263,-9.525484251137263,-9.525484251137263,0.0,0.0,0.0,118.26123921608566
2004-11-22,130.1625385781257,89.47335850638903,157.4783684083542,130.1625385781257,130.1625385781257,-6.687095209948804,-6.687095209948804,-6.687095209948804,-2.4874096331272515,-2.4874096331272515,-2.4874096331272515,-4.199685576821554,-4.199685576821554,-4.199685576821554,0.0,0.0,0.0,123.47544336817688
2004-11-29,130.05094405590384,99.7902313232912,170.14486730152618,130.05094405590384,130.05094405590384,3.7987050670837936,3.7987050670837936,3.7987050670837936,-2.4874096331220104,-2.4874096331220104,-2.4874096331220104,6.286114700205804,6.286114700205804,6.286114700205804,0.0,0.0,0.0,133.84964912298764
