ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,135.63982349574468,119.42307357053353,186.69666375669559,135.63982349574468,135.63982349574468,16.65907592932423,16.65907592932423,16.65907592932423,4.502909596825325,4.502909596825325,4.502909596825325,12.156166332498907,12.156166332498907,12.156166332498907,0.0,0.0,0.0,152.2988994250689
2004-04-10,134.18916837421315,95.8859789068871,160.92429524392927,134.18916837421315,134.18916837421315,-6.542216559357974,-6.542216559357974,-6.542216559357974,2.377319812733192,2.377319812733192,2.377319812733192,-8.919536372091166,-8.919536372091166,-8.919536372091166,0.0,0.0,0.0,127.64695181485519
2004-06-12,133.17370978914113,89.06955353595065,155.37437615876652,133.17370978914113,133.17370978914113,-12.359821963240748,-12.359821963240748,-12.359821963240748,2.3773198127358603,2.3773198127358603,2.3773198127358603,-14.737141775976609,-14.737141775976609,-14.737141775976609,0.0,0.0,0.0,120.81388782590038
2004-08-11,132.20660637478676,93.62843759547147,159.18302017831513,132.20660637478676,132.20660637478676,-4.456553020837346,-4.456553020837346,-4.456553020837346,0.7944876179178779,0.7944876179178779,0.7944876179178779,-5.2510406387552235,-5.2510406387552235,-5.2510406387552235,0.0,0.0,0.0,127.75005335394941
2004-10-18,131.1105558385185,106.94600830348844,174.52162845673314,131.1105558385185,131.1105558385185,9.058232815398632,9.058232815398632,9.058232815398632,-2.458469143882076,-2.458469143882076,-2.458469143882076,11.51670195928071,11.51670195928071,11.51670195928071,0.0,0.0,0.0,140.16878865391715
2004-10-25,130.99772710684383,104.21028888566143,172.87677466578089,130.99772710684383,130.99772710684383,8.16695729156896,8.16695729156896,8.16695729156896,-2.4584691438844732,-2.4584691438844732,-2.4584691438844732,10.625426435453432,10.625426435453432,10.625426435453432,0.0,0.0,0.0,139.1646843984128
2004-11-10,130.739832863016,90.00655053807209,160.13419876698393,130.739832863016,130.739832863016,-6.725235734253667,-6.725235734253667,-6.725235734253667,0.7944876179177117,0.7944876179177117,0.7944876179177117,-7.519723352171379,-7.519723352171379,-7.519723352171379,0.0,0.0,0.0,124.01459712876233
2004-11-15,130.6592409118198,84.09917625470469,150.29010475821806,130.6592409118198,130.6592409118198,-11.917476619422247,-11.917476619422247,-11.917476619422247,-2.458469143877913,-2.458469143877913,-2.458469143877913,-9.459007475544333,-9.459007475544333,-9.459007475544333,0.0,0.0,0.0,118.74176429239756
2004-11-22,130.54641218014515,92.15671442908332,156.94315739207792,130.54641218014515,130.54641218014515,-6.621753993722839,-6.621753993722839,-6.621753993722839,-2.4584691438803103,-2.4584691438803103,-2.4584691438803103,-4.163284849842529,-4.163284849842529,-4.163284849842529,0.0,0.0,0.0,123.92465818642232
2004-11-29,130.43358344847047,99.03225184048917,168.67655412994526,130.43358344847047,130.43358344847047,3.738697416897725,3.738697416897725,3.738697416897725,-2.4584691438747495,-2.4584691438747495,-2.4584691438747495,6.197166560772475,6.197166560772475,6.197166560772475,0.0,0.0,0.0,134.1722808653682
2004-12-13,130.20792598512114,111.62375469121851,179.53132900635293,130.20792598512114,130.20792598512114,12.75658812123353,12.75658812123353,12.75658812123353,-2.458469143879544,-2.458469143879544,-2.458469143879544,15.215057265113074,15.215057265113074,15.215057265113074,0.0,0.0,0.0,142.96451410635467
2005-01-08,129.78884783890092,110.12619277085456,177.08953675478077,129.78884783890092,129.78884783890092,14.097691864953614,14.097691864953614,14.097691864953614,2.377319812735271,2.377319812735271,2.377319812735271,11.720372052218343,11.720372052218343,11.720372052218343,0.0,0.0,0.0,143.88653970385454
2005-01-17,129.64378232674778,105.42436834949574,172.7590831421375,129.64378232674778,129.64378232674778,10.588055654908114,10.588055654908114,10.588055654908114,-2.458469143877778,-2.458469143877778,-2.458469143877778,13.04652479878589,13.04652479878589,13.04652479878589,0.0,0.0,0.0,140.2318379816559
2005-01-24,129.53095359507307,109.81585534559275,176.0291966576733,129.53095359507307,129.53095359507307,10.711718069132662,10.711718069132662,10.711718069132662,-2.4584691438823403,-2.4584691438823403,-2.4584691438823403,13.170187213015002,13.170187213015002,13.170187213015002,0.0,0.0,0.0,140.24267166420574
2005-01-31,129.41812486339842,107.27556090840531,171.50539565597182,129.41812486339842,129.41812486339842,9.403226491447915,9.403226491447915,9.403226491447915,-2.4584691438847366,-2.4584691438847366,-2.4584691438847366,11.861695635332651,11.861695635332651,11.861695635332651,0.0,0.0,0.0,138.82135135484634
2005-02-05,129.33753291220222,104.93450402964449,173.89671547751175,129.33753291220222,129.33753291220222,11.581757712490981,11.581757712490981,11.581757712490981,2.377319812737251,2.377319812737251,2.377319812737251,9.20443789975373,9.20443789975373,9.20443789975373,0.0,0.0,0.0,140.9192906246932
2005-02-14,129.19246740004908,92.73734376841121,160.4944340080172,129.19246740004908,129.19246740004908,-1.890610017709311,-1.890610017709311,-1.890610017709311,-2.4584691438757806,-2.4584691438757806,-2.4584691438757806,0.5678591261664694,0.5678591261664694,0.5678591261664694,0.0,0.0,0.0,127.30185738233978
2005-02-21,129.0796386683744,85.78575654013169,154.36446981082176,129.0796386683744,129.0796386683744,-7.895350051073096,-7.895350051073096,-7.895350051073096,-2.458469143878177,-2.458469143878177,-2.458469143878177,-5.436880907194918,-5.436880907194918,-5.436880907194918,0.0,0.0,0.0,121.1842886173013
2005-02-28,128.96680993669972,86.498273687049,154.25973696338005,128.96680993669972,128.96680993669972,-7.44272369080881,-7.44272369080881,-7.44272369080881,-2.4584691438726165,-2.4584691438726165,-2.4584691438726165,-4.984254546936193,-4.984254546936193,-4.984254546936193,0.0,0.0,0.0,121.52408624589091
2005-03-01,128.9506915464605,90.82425703669317,157.166536407271,128.9506915464605,128.9506915464605,-5.241245606427334,-5.241245606427334,-5.241245606427334,-0.9949466586717707,-0.9949466586717707,-0.9949466586717707,-4.246298947755564,-4.246298947755564,-4.246298947755564,0.0,0.0,0.0,123.70944594003316
2005-03-10,128.80562603430735,98.34119252333876,165.61511442141315,128.80562603430735,128.80562603430735,4.863700594679041,4.863700594679041,4.863700594679041,-2.0559236222392254,-2.0559236222392254,-2.0559236222392254,6.919624216918266,6.919624216918266,6.919624216918266,0.0,0.0,0.0,133.6693266289864
2005-03-14,128.74115247335038,104.48377005789843,170.9073715792012,128.74115247335038,128.74115247335038,8.975613211349796,8.975613211349796,8.975613211349796,-2.4584691438774104,-2.4584691438774104,-2.4584691438774104,11.434082355227206,11.434082355227206,11.434082355227206,0.0,0.0,0.0,137.7167656847002
2005-03-21,128.6283237416757,106.60777091409669,172.96915882864553,128.6283237416757,128.6283237416757,10.126072314608072,10.126072314608072,10.126072314608072,-2.4584691438819726,-2.4584691438819726,-2.4584691438819726,12.584541458490044,12.584541458490044,12.584541458490044,0.0,0.0,0.0,138.75439605628378
2005-03-28,128.51549501000105,98.68793480910628,167.1705537531974,128.51549501000105,128.51549501000105,1.9522922656316797,1.9522922656316797,1.9522922656316797,-2.4584691438764117,-2.4584691438764117,-2.4584691438764117,4.410761409508091,4.410761409508091,4.410761409508091,0.0,0.0,0.0,130.46778727563273
2005-04-04,128.40266627832636,85.5751442524319,153.86786764151478,128.40266627832636,128.40266627832636,-8.24210162911442,-8.24210162911442,-8.24210162911442,-2.4584691438788093,-2.4584691438788093,-2.4584691438788093,-5.783632485235609,-5.783632485235609,-5.783632485235609,0.0,0.0,0.0,120.16056464921195
