ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,48.25016983748971,42.07096303794799,63.024485677268075,48.25016983748971,48.25016983748971,3.8651459420864858,3.8651459420864858,3.8651459420864858,2.206922356411541,2.206922356411541,2.206922356411541,1.6582235856749443,1.6582235856749443,1.6582235856749443,0.0,0.0,0.0,52.11531577957619
2004-04-10,48.533050242932035,33.15792106542718,55.12300596184162,48.533050242932035,48.533050242932035,-4.2388020618583315,-4.2388020618583315,-4.2388020618583315,-4.136666415057237,-4.136666415057237,-4.136666415057237,-0.10213564680109395,-0.10213564680109395,-0.10213564680109395,0.0,0.0,0.0,44.294248181073705
2004-06-09,48.72163717989359,39.550190176803625,61.21495219577116,48.72163717989359,48.72163717989359,1.3603155140471794,1.3603155140471794,1.3603155140471794,3.407145554587153,3.407145554587153,3.407145554587153,-2.0468300405399735,-2.0468300405399735,-2.0468300405399735,0.0,0.0,0.0,50.08195269394077
2004-06-12,48.73106652674167,32.21992101686782,54.50766352152306,48.73106652674167,48.73106652674167,-5.651232348103494,-5.651232348103494,-5.651232348103494,-4.136666415055918,-4.136666415055918,-4.136666415055918,-1.5145659330475756,-1.5145659330475756,-1.5145659330475756,0.0,0.0,0.0,43.07983417863818
2004-08-11,48.91965346370322,41.95537472871479,63.43522803208339,48.91965346370322,48.91965346370322,4.0083844192000475,4.0083844192000475,4.0083844192000475,3.407145554589136,3.407145554589136,3.407145554589136,0.601238864610912,0.601238864610912,0.601238864610912,0.0,0.0,0.0,52.92803788290327
2004-08-30,48.97937266040772,35.63229802568982,57.47132253066569,48.97937266040772,48.97937266040772,-2.059196723863428,-2.059196723863428,-2.059196723863428,-0.6968242716506332,-0.6968242716506332,-0.6968242716506332,-1.3623724522127947,-1.3623724522127947,-1.3623724522127947,0.0,0.0,0.0,46.92017593654429
2004-09-13,49.02337627903208,39.58349226880157,60.78267664864979,49.02337627903208,49.02337627903208,0.6238193398286497,0.6238193398286497,0.6238193398286497,-0.6968242716416576,-0.6968242716416576,-0.6968242716416576,1.3206436114703073,1.3206436114703073,1.3206436114703073,0.0,0.0,0.0,49.64719561886073
2004-09-20,49.04537808834426,37.414634928690504,59.99256069932077,49.04537808834426,49.04537808834426,-0.012843824411201552,-0.012843824411201552,-0.012843824411201552,-0.6968242716364333,-0.6968242716364333,-0.6968242716364333,0.6839804472252318,0.6839804472252318,0.6839804472252318,0.0,0.0,0.0,49.03253426393306
2004-09-27,49.06737989765644,37.56338390791103,58.56234343656622,49.06737989765644,49.06737989765644,-1.1244712049177865,-1.1244712049177865,-1.1244712049177865,-0.6968242716528349,-0.6968242716528349,-0.6968242716528349,-0.42764693326495157,-0.42764693326495157,-0.42764693326495157,0.0,0.0,0.0,47.94290869273865
2004-10-18,49.13338532559298,40.188886057303044,61.49444153331007,49.13338532559298,49.13338532559298,1.8365146108138817,1.8365146108138817,1.8365146108138817,-0.6968242716595247,-0.6968242716595247,-0.6968242716595247,2.533338882473406,2.533338882473406,2.533338882473406,0.0,0.0,0.0,50.96989993640686
2004-10-25,49.15538713490516,40.66975991531045,61.683991710897075,49.15538713490516,49.15538713490516,2.1462084004924202,2.1462084004924202,2.1462084004924202,-0.6968242716550369,-0.6968242716550369,-0.6968242716550369,2.8430326721474573,2.8430326721474573,2.8430326721474573,0.0,0.0,0.0,51.30159553539758
2004-11-10,49.20567698476158,42.613981403756185,65.05938026825181,49.20567698476158,49.20567698476158,4.570214172945668,4.570214172945668,4.570214172945668,3.407145554588164,3.407145554588164,3.407145554588164,1.163068618357503,1.163068618357503,1.163068618357503,0.0,0.0,0.0,53.77589115770725
2004-11-15,49.22139256284171,38.525406158838166,59.58023079317838,49.22139256284171,49.22139256284171,0.22310779017657387,0.22310779017657387,0.22310779017657387,-0.6968242716609898,-0.6968242716609898,-0.6968242716609898,0.9199320618375637,0.9199320618375637,0.9199320618375637,0.0,0.0,0.0,49.444500353018284
2004-11-22,49.243394372153894,38.26555248983414,59.393352851401694,49.243394372153894,49.243394372153894,-0.22188806677930917,-0.22188806677930917,-0.22188806677930917,-0.696824271656502,-0.696824271656502,-0.696824271656502,0.47493620487719285,0.47493620487719285,0.47493620487719285,0.0,0.0,0.0,49.02150630537459
2004-11-29,49.26539618146607,37.68249283977303,58.86059870938247,49.26539618146607,49.26539618146607,-1.1272596769209586,-1.1272596769209586,-1.1272596769209586,-0.6968242716512776,-0.6968242716512776,-0.6968242716512776,-0.43043540526968105,-0.43043540526968105,-0.43043540526968105,0.0,0.0,0.0,48.138136504545116
2004-12-13,49.30939980009043,37.30327711423992,58.995982616969435,49.30939980009043,49.30939980009043,-1.5586534108232164,-1.5586534108232164,-1.5586534108232164,-0.696824271642302,-0.696824271642302,-0.696824271642302,-0.8618291391809145,-0.8618291391809145,-0.8618291391809145,0.0,0.0,0.0,47.75074638926721
2005-01-08,49.39112080610711,37.06849144582233,58.09059641869564,49.39112080610711,49.39112080610711,-1.9640173099888782,-1.9640173099888782,-1.9640173099888782,-4.136666415057676,-4.136666415057676,-4.136666415057676,2.1726491050687975,2.1726491050687975,2.1726491050687975,0.0,0.0,0.0,47.427103496118235
2005-01-17,49.41940884665134,37.80358200437446,59.42134866152678,49.41940884665134,49.41940884665134,-0.6172407096039846,-0.6172407096039846,-0.6172407096039846,-0.6968242716392792,-0.6968242716392792,-0.6968242716392792,0.07958356203529457,0.07958356203529457,0.07958356203529457,0.0,0.0,0.0,48.80216813704736
