ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,48.696180007637565,41.93624736984713,63.70542660912548,48.696180007637565,48.696180007637565,3.771685660261939,3.771685660261939,3.771685660261939,2.205824839595083,2.205824839595083,2.205824839595083,1.5658608206668558,1.5658608206668558,1.5658608206668558,0.0,0.0,0.0,52.4678656678995
2004-04-10,48.93806454544605,34.75190617883604,55.37281765370176,48.93806454544605,48.93806454544605,-4.287929717801145,-4.287929717801145,-4.287929717801145,-4.184744299935821,-4.184744299935821,-4.184744299935821,-0.10318541786532347,-0.10318541786532347,-0.10318541786532347,0.0,0.0,0.0,44.650134827644905
2004-06-09,49.099320903985046,40.57797957147808,60.74189248514391,49.099320903985046,49.099320903985046,1.3139747158293495,1.3139747158293495,1.3139747158293495,3.2774171178984286,3.2774171178984286,3.2774171178984286,-1.9634424020690793,-1.9634424020690793,-1.9634424020690793,0.0,0.0,0.0,50.41329561981439
2004-06-12,49.107383721911994,32.70999175856446,53.995237170910094,49.107383721911994,49.107383721911994,-5.633624297492181,-5.633624297492181,-5.633624297492181,-4.184744299934542,-4.184744299934542,-4.184744299934542,-1.4488799975576392,-1.4488799975576392,-1.4488799975576392,0.0,0.0,0.0,43.47375942441981
2004-08-11,49.268640080450986,42.27725614853419,63.712772390239095,49.268640080450986,49.268640080450986,3.9097867682075558,3.9097867682075558,3.9097867682075558,3.2774171179008396,3.2774171179008396,3.2774171179008396,0.6323696503067165,0.6323696503067165,0.6323696503067165,0.0,0.0,0.0,53.17842684865854
2004-08-30,49.319704593988334,36.64035538145098,57.23263163609619,49.319704593988334,49.319704593988334,-2.008933397580232,-2.008933397580232,-2.008933397580232,-0.7100861336382118,-0.7100861336382118,-0.7100861336382118,-1.29884726394202,-1.29884726394202,-1.29884726394202,0.0,0.0,0.0,47.310771196408105
2004-09-13,49.35733107764743,39.13219728490031,60.858490483990174,49.35733107764743,49.35733107764743,0.6836869778606512,0.6836869778606512,0.6836869778606512,-0.7100861336296969,-0.7100861336296969,-0.7100861336296969,1.393773111490348,1.393773111490348,1.393773111490348,0.0,0.0,0.0,50.04101805550808
2004-09-20,49.37614431947698,39.20137956923728,60.25467749978017,49.37614431947698,49.37614431947698,0.05209309735760418,0.05209309735760418,0.05209309735760418,-0.7100861336245435,-0.7100861336245435,-0.7100861336245435,0.7621792309821477,0.7621792309821477,0.7621792309821477,0.0,0.0,0.0,49.428237416834584
2004-09-27,49.394957561306526,37.56427998079723,58.44098461092861,49.394957561306526,49.394957561306526,-1.0964528256172223,-1.0964528256172223,-1.0964528256172223,-0.7100861336404181,-0.7100861336404181,-0.7100861336404181,-0.38636669197680423,-0.38636669197680423,-0.38636669197680423,0.0,0.0,0.0,48.298504735689306
2004-10-18,49.45139728679518,40.60389219573355,61.27343922166775,49.45139728679518,49.45139728679518,1.7940195706339006,1.7940195706339006,1.7940195706339006,-0.7100861336468816,-0.7100861336468816,-0.7100861336468816,2.504105704280782,2.504105704280782,2.504105704280782,0.0,0.0,0.0,51.24541685742908
