ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,48.38500009495246,41.55615689714367,63.538736020839885,48.38500009495246,48.38500009495246,3.857999997718292,3.857999997718292,3.857999997718292,2.203362816148287,2.203362816148287,2.203362816148287,1.654637181570005,1.654637181570005,1.654637181570005,0.0,0.0,0.0,52.243000092670755
2004-04-10,48.659529030823805,33.286859498778036,55.78799251396928,48.659529030823805,48.659529030823805,-4.289203918993646,-4.289203918993646,-4.289203918993646,-4.1824312290441,-4.1824312290441,-4.1824312290441,-0.10677268994954575,-0.10677268994954575,-0.10677268994954575,0.0,0.0,0.0,44.370325111830155
2004-06-09,48.8425483214047,39.536092388072895,61.269813685769165,48.8425483214047,48.8425483214047,1.4304729390300988,1.4304729390300988,1.4304729390300988,3.4713668438115803,3.4713668438115803,3.4713668438115803,-2.0408939047814814,-2.0408939047814814,-2.0408939047814814,0.0,0.0,0.0,50.273021260434795
2004-06-12,48.85169928593375,32.84847365066143,52.6613874549896,48.85169928593375,48.85169928593375,-5.6915581330299965,-5.6915581330299965,-5.6915581330299965,-4.1824312290427565,-4.1824312290427565,-4.1824312290427565,-1.5091269039872395,-1.5091269039872395,-1.5091269039872395,0.0,0.0,0.0,43.16014115290375
2004-08-11,49.03471857651464,42.61262480824114,63.73534849398591,49.03471857651464,49.03471857651464,4.065496578523117,4.065496578523117,4.065496578523117,3.4713668438136285,3.4713668438136285,3.4713668438136285,0.5941297347094886,0.5941297347094886,0.5941297347094886,0.0,0.0,0.0,53.10021515503776
2004-08-30,49.092674685198595,36.33615155334871,58.67287455875803,49.092674685198595,49.092674685198595,-2.055974328743058,-2.055974328743058,-2.055974328743058,-0.7025410264756058,-0.7025410264756058,-0.7025410264756058,-1.3534333022674523,-1.3534333022674523,-1.3534333022674523,0.0,0.0,0.0,47.03670035645554
2004-09-13,49.135379186334134,38.469916102017685,60.94174576613828,49.135379186334134,49.135379186334134,0.6252916485010691,0.6252916485010691,0.6252916485010691,-0.7025410264666293,-0.7025410264666293,-0.7025410264666293,1.3278326749676985,1.3278326749676985,1.3278326749676985,0.0,0.0,0.0,49.7606708348352
2004-09-20,49.15673143690191,38.49273847603345,59.66607048457003,49.15673143690191,49.15673143690191,-0.013167775697018675,-0.013167775697018675,-0.013167775697018675,-0.7025410264613849,-0.7025410264613849,-0.7025410264613849,0.6893732507643663,0.6893732507643663,0.6893732507643663,0.0,0.0,0.0,49.14356366120489
2004-09-27,49.17808368746967,37.74408788615123,58.97002965766562,49.17808368746967,49.17808368746967,-1.1264390238742752,-1.1264390238742752,-1.1264390238742752,-0.702541026477819,-0.702541026477819,-0.702541026477819,-0.423897997396456,-0.423897997396456,-0.423897997396456,0.0,0.0,0.0,48.0516446635954
2004-10-18,49.24214043917299,40.46240191221608,61.31271557240928,49.24214043917299,49.24214043917299,1.8335893946579724,1.8335893946579724,1.8335893946579724,-0.7025410264845211,-0.7025410264845211,-0.7025410264845211,2.5361304211424933,2.5361304211424933,2.5361304211424933,0.0,0.0,0.0,51.07572983383096
2004-10-25,49.26349268974076,41.087372150061476,62.17976436608765,49.26349268974076,49.26349268974076,2.141295715340562,2.141295715340562,2.141295715340562,-0.7025410264800329,-0.7025410264800329,-0.7025410264800329,2.8438367418205948,2.8438367418205948,2.8438367418205948,0.0,0.0,0.0,51.40478840508132
2004-11-10,49.31229783389566,43.30908616103556,64.48850273195721,49.31229783389566,49.31229783389566,4.627979134899078,4.627979134899078,4.627979134899078,3.471366843812642,3.471366843812642,3.471366843812642,1.1566122910864363,1.1566122910864363,1.1566122910864363,0.0,0.0,0.0,53.94027696879474
2004-11-15,49.32754944144408,38.82153106947908,60.498134490767725,49.32754944144408,49.32754944144408,0.21283636839140727,0.21283636839140727,0.21283636839140727,-0.7025410264859785,-0.7025410264859785,-0.7025410264859785,0.9153773948773857,0.9153773948773857,0.9153773948773857,0.0,0.0,0.0,49.540385809835485
2004-11-22,49.34890169201184,38.98574101999865,60.14159503161723,49.34890169201184,49.34890169201184,-0.2252095425805964,-0.2252095425805964,-0.2252095425805964,-0.7025410264814901,-0.7025410264814901,-0.7025410264814901,0.4773314839008937,0.4773314839008937,0.4773314839008937,0.0,0.0,0.0,49.12369214943125
2004-11-29,49.370253942579616,37.56248702532778,58.61651067237269,49.370253942579616,49.370253942579616,-1.1230290820036657,-1.1230290820036657,-1.1230290820036657,-0.7025410264762456,-0.7025410264762456,-0.7025410264762456,-0.42048805552742,-0.42048805552742,-0.42048805552742,0.0,0.0,0.0,48.24722486057595
2004-12-13,49.41295844371516,36.9224515775654,58.816575906149595,49.41295844371516,49.41295844371516,-1.5541944663093186,-1.5541944663093186,-1.5541944663093186,-0.7025410264672697,-0.7025410264672697,-0.7025410264672697,-0.8516534398420488,-0.8516534398420488,-0.8516534398420488,0.0,0.0,0.0,47.85876397740584
2005-01-08,49.49226680296688,36.84366297223488,58.9688172619534,49.49226680296688,49.49226680296688,-2.011588154122651,-2.011588154122651,-2.011588154122651,-4.1824312290445285,-4.1824312290445285,-4.1824312290445285,2.1708430749218772,2.1708430749218772,2.1708430749218772,0.0,0.0,0.0,47.48067864884423
2005-01-17,49.51971969655402,37.81696269811167,59.21214622284866,49.51971969655402,49.51971969655402,-0.63344554528331,-0.63344554528331,-0.63344554528331,-0.7025410264642388,-0.7025410264642388,-0.7025410264642388,0.0690954811809287,0.0690954811809287,0.0690954811809287,0.0,0.0,0.0,48.88627415127071
2005-01-24,49.541071947121786,37.90537686737732,59.45389909046986,49.541071947121786,49.541071947121786,-1.4581886143660825,-1.4581886143660825,-1.4581886143660825,-0.7025410264806728,-0.7025410264806728,-0.7025410264806728,-0.7556475878854095,-0.7556475878854095,-0.7556475878854095,0.0,0.0,0.0,48.082883332755706
